      #Energy        TDOS
     -57.17980       0.00000
     -56.97180       0.00000
     -56.76380       0.00000
     -56.55480       0.00000
     -56.34680       0.00000
     -56.13780       0.00000
     -55.92980       0.00000
     -55.72180       0.00000
     -55.51280       0.00000
     -55.30480      -0.00000
     -55.09580      -0.00000
     -54.88780      -0.00000
     -54.67980      -0.00008
     -54.47080      -0.47410
     -54.26280      21.06000
     -54.05380      62.03000
     -53.84580       3.82400
     -53.63780      -0.06433
     -53.42880      -0.00000
     -53.22080       0.00000
     -53.01180       0.00000
     -52.80380       0.00000
     -52.59580       0.00000
     -52.38680       0.00000
     -52.17880       0.00000
     -51.96980       0.00000
     -51.76180       0.00000
     -51.55380       0.00000
     -51.34480       0.00000
     -51.13680       0.00000
     -50.92780       0.00000
     -50.71980       0.00000
     -50.51180       0.00000
     -50.30280       0.00000
     -50.09480       0.00000
     -49.88580       0.00000
     -49.67780       0.00000
     -49.46980       0.00000
     -49.26080       0.00000
     -49.05280       0.00000
     -48.84380       0.00000
     -48.63580       0.00000
     -48.42780       0.00000
     -48.21880       0.00000
     -48.01080       0.00000
     -47.80180       0.00000
     -47.59380       0.00000
     -47.38580       0.00000
     -47.17680       0.00000
     -46.96880       0.00000
     -46.75980       0.00000
     -46.55180       0.00000
     -46.34380       0.00000
     -46.13480       0.00000
     -45.92680       0.00000
     -45.71780       0.00000
     -45.50980       0.00000
     -45.30180       0.00000
     -45.09280       0.00000
     -44.88480       0.00000
     -44.67580       0.00000
     -44.46780       0.00000
     -44.25980       0.00000
     -44.05080      -0.00000
     -43.84280      -0.00000
     -43.63380      -0.00000
     -43.42580      -0.00001
     -43.21780      -0.26210
     -43.00880      10.87000
     -42.80080      35.66000
     -42.59180     121.60000
     -42.38380      91.46000
     -42.17580      -0.24630
     -41.96680      -0.00844
     -41.75880      -0.00000
     -41.54980       0.00000
     -41.34180       0.00000
     -41.13380       0.00000
     -40.92480       0.00000
     -40.71680       0.00000
     -40.50780       0.00000
     -40.29980       0.00000
     -40.09080       0.00000
     -39.88280       0.00000
     -39.67480       0.00000
     -39.46580       0.00000
     -39.25780       0.00000
     -39.04880       0.00000
     -38.84080       0.00000
     -38.63280       0.00000
     -38.42380       0.00000
     -38.21580       0.00000
     -38.00680       0.00000
     -37.79880       0.00000
     -37.59080       0.00000
     -37.38180       0.00000
     -37.17380       0.00000
     -36.96480       0.00000
     -36.75680       0.00000
     -36.54880       0.00000
     -36.33980       0.00000
     -36.13180       0.00000
     -35.92280       0.00000
     -35.71480       0.00000
     -35.50680       0.00000
     -35.29780       0.00000
     -35.08980      -0.00000
     -34.88080      -0.00000
     -34.67280      -0.00000
     -34.46480      -0.01101
     -34.25580       1.27500
     -34.04780      28.97000
     -33.83880      99.20000
     -33.63080      91.13000
     -33.42280      17.87000
     -33.21380      15.97000
     -33.00580       4.77100
     -32.79680      -0.06126
     -32.58880      -0.00000
     -32.38080       0.00000
     -32.17180       0.00000
     -31.96380       0.00000
     -31.75480      -0.00000
     -31.54680      -0.00000
     -31.33880      -0.00000
     -31.12980      -0.00181
     -30.92180       0.04919
     -30.71280      13.47000
     -30.50480      77.32000
     -30.29680      95.12000
     -30.08780      74.05000
     -29.87980     103.10000
     -29.67080     108.90000
     -29.46280      47.23000
     -29.25480      -1.00900
     -29.04580      -0.00122
     -28.83780      -0.00000
     -28.62880       0.00000
     -28.42080       0.00000
     -28.21280       0.00000
     -28.00380       0.00000
     -27.79580       0.00000
     -27.58680       0.00000
     -27.37880       0.00000
     -27.17080       0.00000
     -26.96180       0.00000
