     #Energy       W_all      Mo_all      Ti_all      Pt_all
   -77.85467     0.00000     0.00000     0.00000     0.00000
   -77.84467     0.00000     0.00000     0.00000     0.00000
   -77.83367     0.00000     0.00000     0.00000     0.00000
   -77.82267     0.00000     0.00000     0.00000     0.00000
   -77.81267     0.00000     0.00000     0.00000     0.00000
   -77.80167     0.00000     0.00000     0.00000     0.00000
   -77.79167     0.00000     0.00000     0.00000     0.00000
   -77.78067     0.00000     0.00000     0.00000     0.00000
   -77.76967     0.00000     0.00000     0.00000     0.00000
   -77.75967     0.00000     0.00000     0.00000     0.00000
   -77.74867     0.00000     0.00000     0.00000     0.00000
   -77.73867     0.00000     0.00000     0.00000     0.00000
   -77.72767     0.00000     0.00000     0.00000     0.00000
   -77.71667     0.00000     0.00000     0.00000     0.00000
   -77.70667     0.00000     0.00000     0.00000     0.00000
   -77.69567     0.00000     0.00000     0.00000     0.00000
   -77.68567     0.00000     0.00000     0.00000     0.00000
   -77.67467     0.00000     0.00000     0.00000     0.00000
   -77.66467     0.00000     0.00000     0.00000     0.00000
   -77.65367     0.00000     0.00000     0.00000     0.00000
   -77.64267     0.00000     0.00000     0.00000     0.00000
   -77.63267     0.00000     0.00000     0.00000     0.00000
   -77.62167     0.00000     0.00000     0.00000     0.00000
   -77.61167     0.00000     0.00000     0.00000     0.00000
   -77.60067     0.00000     0.00000     0.00000     0.00000
   -77.58967     0.00000     0.00000     0.00000     0.00000
   -77.57967     0.00000     0.00000     0.00000     0.00000
   -77.56867     0.00000     0.00000     0.00000     0.00000
   -77.55867     0.00000     0.00000     0.00000     0.00000
   -77.54767     0.00000     0.00000     0.00000     0.00000
   -77.53667     0.00000     0.00000     0.00000     0.00000
   -77.52667     0.00000     0.00000     0.00000     0.00000
   -77.51567     0.00000     0.00000     0.00000     0.00000
   -77.50567     0.00000     0.00000     0.00000     0.00000
   -77.49467     0.00000     0.00000     0.00000     0.00000
   -77.48367     0.00000     0.00000     0.00000     0.00000
   -77.47367     0.00000     0.00000     0.00000     0.00000
   -77.46267     0.00000     0.00000     0.00000     0.00000
   -77.45267     0.00000     0.00000     0.00000     0.00000
   -77.44167     0.00000     0.00000     0.00000     0.00000
   -77.43067     0.00000     0.00000     0.00000     0.00000
   -77.42067     0.00000     0.00000     0.00000     0.00000
   -77.40967     0.00000     0.00000     0.00000     0.00000
   -77.39967     0.00000     0.00000     0.00000     0.00000
   -77.38867     0.00000     0.00000     0.00000     0.00000
   -77.37767     0.00000     0.00000     0.00000     0.00000
   -77.36767     0.00000     0.00000     0.00000     0.00000
   -77.35667     0.00000     0.00000     0.00000     0.00000
   -77.34667     0.00000     0.00000     0.00000     0.00000
   -77.33567     0.00000     0.00000     0.00000     0.00000
   -77.32467     0.00000     0.00000     0.00000     0.00000
   -77.31467     0.00000     0.00000     0.00000     0.00000
   -77.30367     0.00000     0.00000     0.00000     0.00000
   -77.29367     0.00000     0.00000     0.00000     0.00000
   -77.28267     0.00000     0.00000     0.00000     0.00000
   -77.27167     0.00000     0.00000     0.00000     0.00000
   -77.26167     0.00000     0.00000     0.00000     0.00000
   -77.25067     0.00000     0.00000     0.00000     0.00000
   -77.24067     0.00000     0.00000     0.00000     0.00000
   -77.22967     0.00000     0.00000     0.00000     0.00000
   -77.21867     0.00000     0.00000     0.00000     0.00000
   -77.20867     0.00000     0.00000     0.00000     0.00000
   -77.19767     0.00000     0.00000     0.00000     0.00000
   -77.18767     0.00000     0.00000     0.00000     0.00000
   -77.17667     0.00000     0.00000     0.00000     0.00000
   -77.16667     0.00000     0.00000     0.00000     0.00000
   -77.15567     0.00000     0.00000     0.00000     0.00000
   -77.14467     0.00000     0.00000     0.00000     0.00000
   -77.13467     0.00000     0.00000     0.00000     0.00000
   -77.12367     0.00000     0.00000     0.00000     0.00000
   -77.11367     0.00000     0.00000     0.00000     0.00000
   -77.10267     0.00000     0.00000     0.00000     0.00000
   -77.09167     0.00000     0.00000     0.00000     0.00000
   -77.08167     0.00000     0.00000     0.00000     0.00000
   -77.07067     0.00000     0.00000     0.00000     0.00000
   -77.06067     0.00000     0.00000     0.00000     0.00000
   -77.04967     0.00000     0.00000     0.00000     0.00000
   -77.03867     0.00000     0.00000     0.00000     0.00000
   -77.02867     0.00000     0.00000     0.00000     0.00000
   -77.01767     0.00000     0.00000     0.00000     0.00000
   -77.00767     0.00000     0.00000     0.00000     0.00000
   -76.99667     0.00000     0.00000     0.00000     0.00000
   -76.98567     0.00000     0.00000     0.00000     0.00000
   -76.97567     0.00000     0.00000     0.00000     0.00000
   -76.96467     0.00000     0.00000     0.00000     0.00000
   -76.95467     0.00000     0.00000     0.00000     0.00000
   -76.94367     0.00000     0.00000     0.00000     0.00000
   -76.93267     0.00000     0.00000     0.00000     0.00000
   -76.92267     0.00000     0.00000     0.00000     0.00000
   -76.91167     0.00000     0.00000     0.00000     0.00000
   -76.90167     0.00000     0.00000     0.00000     0.00000
   -76.89067     0.00000     0.00000     0.00000     0.00000
   -76.87967     0.00000     0.00000     0.00000     0.00000
   -76.86967     0.00000     0.00000     0.00000     0.00000
   -76.85867     0.00000     0.00000     0.00000     0.00000
