      #Energy        TDOS
     -67.14689       0.00000
     -66.90289       0.00000
     -66.65889       0.00000
     -66.41589       0.00000
     -66.17189       0.00000
     -65.92789       0.00000
     -65.68489       0.00000
     -65.44089       0.00000
     -65.19689       0.00000
     -64.95389       0.00000
     -64.70989      -0.00000
     -64.46589      -0.00000
     -64.22289      -0.00000
     -63.97889      -0.43650
     -63.73589      39.00000
     -63.49189      86.18000
     -63.24789      -1.62000
     -63.00489      -0.00008
     -62.76089       0.00000
     -62.51689       0.00000
     -62.27389       0.00000
     -62.02989       0.00000
     -61.78589       0.00000
     -61.54289       0.00000
     -61.29889       0.00000
     -61.05489      -0.00000
     -60.81189      -0.00000
     -60.56789      -0.00000
     -60.32389      -0.29670
     -60.08089      16.11000
     -59.83689       0.60090
     -59.59289      -0.00070
     -59.34989      -0.00000
     -59.10589       0.00000
     -58.86189       0.00000
     -58.61889       0.00000
     -58.37489       0.00000
     -58.13189       0.00000
     -57.88789       0.00000
     -57.64389       0.00000
     -57.40089      -0.00000
     -57.15689      -0.00000
     -56.91289      -0.00000
     -56.66989      -0.05602
     -56.42589      15.53000
     -56.18189      82.95000
     -55.93889       0.08520
     -55.69489      -0.00176
     -55.45089      -0.00000
     -55.20789      -0.00000
     -54.96389      -0.00000
     -54.71989      -0.00000
     -54.47689      -0.00259
     -54.23289       1.73900
     -53.98889      43.49000
     -53.74589       4.04100
     -53.50189      -0.01735
     -53.25789      -0.00000
     -53.01489       0.00000
     -52.77089       0.00000
     -52.52789       0.00000
     -52.28389       0.00000
     -52.03989       0.00000
     -51.79689       0.00000
     -51.55289       0.00000
     -51.30889       0.00000
     -51.06589       0.00000
     -50.82189       0.00000
     -50.57789       0.00000
     -50.33489       0.00000
     -50.09089       0.00000
     -49.84689       0.00000
     -49.60389       0.00000
     -49.35989       0.00000
     -49.11589       0.00000
     -48.87289       0.00000
     -48.62889       0.00000
     -48.38489       0.00000
     -48.14189       0.00000
     -47.89789       0.00000
     -47.65389       0.00000
     -47.41089       0.00000
     -47.16689       0.00000
     -46.92389       0.00000
     -46.67989       0.00000
     -46.43589       0.00000
     -46.19289       0.00000
     -45.94889       0.00000
     -45.70489       0.00000
     -45.46189       0.00000
     -45.21789       0.00000
     -44.97389       0.00000
     -44.73089       0.00000
     -44.48689       0.00000
     -44.24289       0.00000
     -43.99989       0.00000
     -43.75589       0.00000
     -43.51189       0.00000
     -43.26889       0.00000
     -43.02489       0.00000
     -42.78089       0.00000
     -42.53789       0.00000
     -42.29389       0.00000
     -42.04989       0.00000
     -41.80689       0.00000
     -41.56289       0.00000
     -41.31989       0.00000
     -41.07589       0.00000
     -40.83189       0.00000
     -40.58889       0.00000
     -40.34489       0.00000
     -40.10089       0.00000
     -39.85789       0.00000
     -39.61389       0.00000
     -39.36989       0.00000
     -39.12689       0.00000
     -38.88289       0.00000
     -38.63889      -0.00000
     -38.39589      -0.00000
     -38.15189      -0.00005
     -37.90789      -1.68300
     -37.66489      88.85000
     -37.42089     222.60000
     -37.17689      60.51000
     -36.93389      -0.86180
     -36.68989      -0.00000
     -36.44589       0.00000
     -36.20289       0.00000
     -35.95889       0.00000
     -35.71589       0.00000
     -35.47189       0.00000
     -35.22789      -0.00000
     -34.98489      -0.00000
     -34.74089      -0.00001
     -34.49689      -0.58240
     -34.25389      38.14000
     -34.00989      11.73000
     -33.76589      -0.03997
     -33.52289      -0.00000
     -33.27889      -0.00004
     -33.03489      -0.62730
     -32.79189      40.66000
     -32.54789     163.40000
     -32.30389      93.26000
     -32.06089      -1.22300
     -31.81689      -0.00020
     -31.57289      -0.00000
     -31.32989      -0.00000
     -31.08589      -0.00000
     -30.84189      -0.00032
     -30.59889       0.22290
     -30.35489      17.86000
     -30.11089     103.90000
     -29.86789      31.66000
     -29.62389      18.86000
     -29.38089      -0.16410
     -29.13689      -0.00000
     -28.89289       0.00000
     -28.64989       0.00000
     -28.40589       0.00000
     -28.16189       0.00000
     -27.91889       0.00000
     -27.67489       0.00000
     -27.43089       0.00000
     -27.18789       0.00000
     -26.94389       0.00000
     -26.69989       0.00000
     -26.45689       0.00000
     -26.21289       0.00000
     -25.96889       0.00000
     -25.72589       0.00000
     -25.48189       0.00000
     -25.23789       0.00000
     -24.99489       0.00000
     -24.75089       0.00000
     -24.50689       0.00000
     -24.26389       0.00000
     -24.01989       0.00000
     -23.77689       0.00000
     -23.53289       0.00000
     -23.28889       0.00000
     -23.04589       0.00000
     -22.80189       0.00000
     -22.55789       0.00000
     -22.31489       0.00000
     -22.07089       0.00000
     -21.82689       0.00000
     -21.58389       0.00000
     -21.33989       0.00000
     -21.09589       0.00000
     -20.85289       0.00000
     -20.60889       0.00000
     -20.36489       0.00000
     -20.12189       0.00000
     -19.87789       0.00000
     -19.63389       0.00000
     -19.39089       0.00000
     -19.14689       0.00000
     -18.90289       0.00000
     -18.65989       0.00000
     -18.41589       0.00000
     -18.17289       0.00000
     -17.92889       0.00000
     -17.68489       0.00000
     -17.44189       0.00000
     -17.19789       0.00000
     -16.95389       0.00000
     -16.71089       0.00000
     -16.46689       0.00000
     -16.22289       0.00000
     -15.97989       0.00000
     -15.73589       0.00000
     -15.49189       0.00000
     -15.24889       0.00000
     -15.00489       0.00000
     -14.76089       0.00000
     -14.51789       0.00000
     -14.27389       0.00000
     -14.02989       0.00000
     -13.78689       0.00000
     -13.54289       0.00000
     -13.29889       0.00000
     -13.05589       0.00000
     -12.81189       0.00000
     -12.56889       0.00000
     -12.32489       0.00000
     -12.08089       0.00000
     -11.83789       0.00000
     -11.59389       0.00000
     -11.34989       0.00000
     -11.10689       0.00000
     -10.86289       0.00000
     -10.61889       0.00000
     -10.37589       0.00000
     -10.13189       0.00000
      -9.88789       0.00000
      -9.64489       0.00000
      -9.40089       0.00000
      -9.15689       0.00000
      -8.91389       0.00000
      -8.66989       0.00000
      -8.42589       0.00000
      -8.18289       0.00000
      -7.93889       0.00000
      -7.69489       0.00000
      -7.45189       0.00000
      -7.20789      -0.00000
      -6.96489      -0.00000
      -6.72089      -0.00000
      -6.47689      -0.00140
      -6.23389       0.16890
      -5.98989       1.22500
      -5.74589       1.99900
      -5.50289       2.16800
      -5.25889       3.05600
      -5.01489       3.80200
      -4.77189       4.03300
      -4.52789       4.51600
      -4.28389       5.40400
      -4.04089       6.57700
      -3.79689       7.71300
      -3.55289       9.28900
      -3.30989      17.89000
      -3.06589      27.11000
      -2.82189      29.80000
      -2.57889      35.00000
      -2.33489      41.04000
      -2.09089      45.29000
      -1.84789      39.88000
      -1.60389      30.31000
      -1.36089      41.18000
      -1.11689      50.74000
      -0.87289      59.78000
      -0.62989      65.74000
      -0.38589      63.72000
      -0.14189      61.49000
       0.10111      59.78000
       0.34511      54.54000
       0.58911      44.87000
       0.83211      26.70000
       1.07611      20.51000
       1.32011      24.43000
       1.56311      34.79000
       1.80711      51.74000
       2.05111      59.45000
       2.29411      67.87000
       2.53811      72.19000
       2.78211      14.53000
       3.02511      -0.08960
       3.26911      -0.00000
       3.51311       0.00000
       3.75611       0.00000
       4.00011       0.00000
       4.24411       0.00000
       4.48711       0.00000
       4.73111       0.00000
       4.97411       0.00000
       5.21811       0.00000
       5.46211       0.00000
       5.70511       0.00000
       5.94911       0.00000
