      #Energy        TDOS
     -77.05943       0.00000
     -76.78043       0.00000
     -76.50043       0.00000
     -76.22143       0.00000
     -75.94243       0.00000
     -75.66343       0.00000
     -75.38343       0.00000
     -75.10443       0.00000
     -74.82543       0.00000
     -74.54543       0.00000
     -74.26643      -0.00000
     -73.98743      -0.00000
     -73.70743      -0.00000
     -73.42843      -0.10960
     -73.14943       7.46100
     -72.86943      -0.19100
     -72.59043      -0.00000
     -72.31143       0.00000
     -72.03143       0.00000
     -71.75243       0.00000
     -71.47343       0.00000
     -71.19343       0.00000
     -70.91443       0.00000
     -70.63543       0.00000
     -70.35543       0.00000
     -70.07643       0.00000
     -69.79743       0.00000
     -69.51743       0.00000
     -69.23843       0.00000
     -68.95943       0.00000
     -68.67943       0.00000
     -68.40043       0.00000
     -68.12143       0.00000
     -67.84143       0.00000
     -67.56243       0.00000
     -67.28343       0.00000
     -67.00343       0.00000
     -66.72443       0.00000
     -66.44543       0.00000
     -66.16543       0.00000
     -65.88643       0.00000
     -65.60743       0.00000
     -65.32743       0.00000
     -65.04843       0.00000
     -64.76943      -0.00000
     -64.48943      -0.00000
     -64.21043      -0.00000
     -63.93143      -0.07492
     -63.65143      10.52000
     -63.37243       3.88200
     -63.09343      -0.00272
     -62.81343       0.00000
     -62.53443       0.00000
     -62.25543       0.00000
     -61.97643       0.00000
     -61.69643       0.00000
     -61.41743       0.00000
     -61.13843       0.00000
     -60.85843       0.00000
     -60.57943       0.00000
     -60.30043       0.00000
     -60.02043       0.00000
     -59.74143       0.00000
     -59.46243       0.00000
     -59.18243       0.00000
     -58.90343       0.00000
     -58.62443       0.00000
     -58.34443       0.00000
     -58.06543       0.00000
     -57.78643       0.00000
     -57.50643       0.00000
     -57.22743       0.00000
     -56.94843       0.00000
     -56.66843       0.00000
     -56.38943       0.00000
     -56.11043       0.00000
     -55.83043       0.00000
     -55.55143      -0.00000
     -55.27243      -0.00000
     -54.99243      -0.00000
     -54.71343      -0.04447
     -54.43443      10.77000
     -54.15443      81.67000
     -53.87543      15.03000
     -53.59643      -0.02604
     -53.31643      -0.00000
     -53.03743       0.00000
     -52.75843       0.00000
     -52.47843       0.00000
     -52.19943       0.00000
     -51.92043       0.00000
     -51.64043       0.00000
     -51.36143       0.00000
     -51.08243       0.00000
     -50.80243       0.00000
     -50.52343       0.00000
     -50.24443       0.00000
     -49.96443       0.00000
     -49.68543       0.00000
     -49.40643      -0.00000
