      #Energy        TDOS
     -77.31007       0.00000
     -77.03107       0.00000
     -76.75107       0.00000
     -76.47207       0.00000
     -76.19307       0.00000
     -75.91407       0.00000
     -75.63407       0.00000
     -75.35507       0.00000
     -75.07607       0.00000
     -74.79707       0.00000
     -74.51707      -0.00000
     -74.23807      -0.00000
     -73.95907      -0.00000
     -73.68007      -0.29880
     -73.40007      40.21000
     -73.12107      17.57000
     -72.84207      -0.18400
     -72.56307      -0.00000
     -72.28307       0.00000
     -72.00407       0.00000
     -71.72507       0.00000
     -71.44607       0.00000
     -71.16607       0.00000
     -70.88707       0.00000
     -70.60807       0.00000
     -70.32907       0.00000
     -70.04907       0.00000
     -69.77007       0.00000
     -69.49107       0.00000
     -69.21207       0.00000
     -68.93207       0.00000
     -68.65307       0.00000
     -68.37407       0.00000
     -68.09507       0.00000
     -67.81507       0.00000
     -67.53607       0.00000
     -67.25707       0.00000
     -66.97807       0.00000
     -66.69807       0.00000
     -66.41907       0.00000
     -66.14007       0.00000
     -65.86107       0.00000
     -65.58107       0.00000
     -65.30207       0.00000
     -65.02307       0.00000
     -64.74407      -0.00000
     -64.46407      -0.00000
     -64.18507      -0.00240
     -63.90607       3.68000
     -63.62707      47.04000
     -63.34707      -0.58090
     -63.06807      -0.00001
     -62.78907       0.00000
     -62.51007       0.00000
     -62.23007       0.00000
     -61.95107       0.00000
     -61.67207       0.00000
     -61.39307      -0.00000
     -61.11307      -0.00000
     -60.83407      -0.00092
     -60.55507       1.75700
     -60.27607      45.30000
     -59.99607       3.08500
     -59.71707      -0.00280
     -59.43807       0.00000
     -59.15907       0.00000
     -58.87907       0.00000
     -58.60007       0.00000
     -58.32107       0.00000
     -58.04207       0.00000
     -57.76207       0.00000
     -57.48307       0.00000
     -57.20407       0.00000
     -56.92507       0.00000
     -56.64507       0.00000
     -56.36607       0.00000
     -56.08707       0.00000
     -55.80807       0.00000
     -55.52807       0.00000
     -55.24907       0.00000
     -54.97007       0.00000
     -54.69107       0.00000
     -54.41107       0.00000
     -54.13207       0.00000
     -53.85307       0.00000
     -53.57407       0.00000
     -53.29407       0.00000
     -53.01507       0.00000
     -52.73607       0.00000
     -52.45707       0.00000
     -52.17707       0.00000
     -51.89807       0.00000
     -51.61907       0.00000
     -51.34007       0.00000
     -51.06007       0.00000
     -50.78107       0.00000
     -50.50207       0.00000
     -50.22307       0.00000
     -49.94307       0.00000
     -49.66407       0.00000
     -49.38507       0.00000
     -49.10607       0.00000
     -48.82607      -0.00000
     -48.54707      -0.00000
     -48.26807      -0.00000
     -47.98907      -0.21120
     -47.70907      17.46000
     -47.43007      33.29000
     -47.15107      -0.41330
     -46.87207      -0.00000
     -46.59207       0.00000
     -46.31307       0.00000
     -46.03407       0.00000
     -45.75507       0.00000
     -45.47507       0.00000
     -45.19607       0.00000
     -44.91707       0.00000
     -44.63807       0.00000
     -44.35807       0.00000
     -44.07907       0.00000
     -43.80007      -0.00000
     -43.52107      -0.00000
     -43.24107      -0.00103
     -42.96207       3.13200
     -42.68307      96.58000
     -42.40407      51.12000
     -42.12407      -0.42810
     -41.84507      -0.00000
     -41.56607       0.00000
     -41.28707       0.00000
     -41.00707       0.00000
     -40.72807       0.00000
     -40.44907       0.00000
     -40.17007       0.00000
     -39.89007       0.00000
     -39.61107       0.00000
     -39.33207       0.00000
     -39.05307      -0.00000
     -38.77307      -0.00000
     -38.49407      -0.00000
     -38.21507      -0.62160
     -37.93607      47.57000
     -37.65607     121.80000
     -37.37707     122.60000
     -37.09807      31.11000
     -36.81907      -0.13270
     -36.53907      -0.00000
     -36.26007       0.00000
     -35.98107      -0.00000
     -35.70207      -0.00000
     -35.42207      -0.00000
     -35.14307      -0.14820
     -34.86407       7.06400
     -34.58507      36.29000
     -34.30507      92.26000
     -34.02607      15.13000
     -33.74707      -0.19120
     -33.46807      -0.00000
     -33.18807       0.00000
     -32.90907       0.00000
     -32.63007       0.00000
     -32.35107       0.00000
     -32.07107       0.00000
     -31.79207       0.00000
     -31.51307       0.00000
     -31.23407       0.00000
     -30.95407       0.00000
     -30.67507       0.00000
     -30.39607       0.00000
     -30.11707       0.00000
     -29.83707       0.00000
     -29.55807       0.00000
     -29.27907       0.00000
     -29.00007       0.00000
     -28.72007       0.00000
     -28.44107       0.00000
     -28.16207       0.00000
     -27.88307       0.00000
     -27.60307       0.00000
     -27.32407      -0.00000
     -27.04507      -0.00000
     -26.76607      -0.00179
     -26.48607       4.33800
     -26.20707      20.77000
     -25.92807      17.26000
     -25.64907      73.59000
     -25.36907      32.89000
     -25.09007       1.57100
     -24.81107      -0.00028
     -24.53207       0.00000
     -24.25207       0.00000
     -23.97307       0.00000
     -23.69407       0.00000
     -23.41507       0.00000
     -23.13507       0.00000
     -22.85607       0.00000
     -22.57707       0.00000
     -22.29807       0.00000
     -22.01807       0.00000
     -21.73907       0.00000
     -21.46007       0.00000
     -21.18107       0.00000
     -20.90107       0.00000
     -20.62207       0.00000
     -20.34307       0.00000
     -20.06407       0.00000
     -19.78407       0.00000
     -19.50507       0.00000
     -19.22607       0.00000
     -18.94707       0.00000
     -18.66707       0.00000
     -18.38807       0.00000
     -18.10907       0.00000
     -17.83007       0.00000
     -17.55007       0.00000
     -17.27107       0.00000
     -16.99207       0.00000
     -16.71307       0.00000
     -16.43307       0.00000
     -16.15407       0.00000
     -15.87507       0.00000
     -15.59607       0.00000
     -15.31607       0.00000
     -15.03707       0.00000
     -14.75807       0.00000
     -14.47907       0.00000
     -14.19907       0.00000
     -13.92007       0.00000
     -13.64107       0.00000
     -13.36207       0.00000
     -13.08207       0.00000
     -12.80307       0.00000
     -12.52407       0.00000
     -12.24507       0.00000
     -11.96507       0.00000
     -11.68607       0.00000
     -11.40707       0.00000
     -11.12807       0.00000
     -10.84807       0.00000
     -10.56907       0.00000
     -10.29007       0.00000
     -10.01107       0.00000
      -9.73107       0.00000
      -9.45207       0.00000
      -9.17307       0.00000
      -8.89407       0.00000
      -8.61407       0.00000
      -8.33507       0.00000
      -8.05607      -0.00000
      -7.77607      -0.00000
      -7.49707      -0.00000
      -7.21807      -0.00180
      -6.93907       0.80880
      -6.65907       1.95600
      -6.38007       1.91200
      -6.10107       3.18300
      -5.82207       3.31000
      -5.54207       3.39700
      -5.26307       3.65100
      -4.98407       5.12800
      -4.70507       6.68900
      -4.42507       9.23800
      -4.14607      16.57000
      -3.86707      24.58000
      -3.58807      31.67000
      -3.30807      33.81000
      -3.02907      37.26000
      -2.75007      38.69000
      -2.47107      37.69000
      -2.19107      34.90000
      -1.91207      43.79000
      -1.63307      53.02000
      -1.35407      53.85000
      -1.07407      51.50000
      -0.79507      54.98000
      -0.51607      58.72000
      -0.23707      52.35000
       0.04293      40.51000
       0.32193      25.44000
       0.60093      23.21000
       0.87993      26.68000
       1.15993      40.96000
       1.43893      54.84000
       1.71793      55.28000
       1.99693      50.88000
       2.27693      50.07000
       2.55593      42.94000
       2.83493       8.00900
       3.11393      -0.01457
       3.39393      -0.00000
       3.67293       0.00000
       3.95193       0.00000
       4.23093       0.00000
       4.51093       0.00000
       4.78993       0.00000
       5.06893       0.00000
       5.34793       0.00000
       5.62793       0.00000
       5.90693       0.00000
       6.18593       0.00000
       6.46493       0.00000
