      #Energy        TDOS
     -67.26048       0.00000
     -67.01748       0.00000
     -66.77348       0.00000
     -66.52948       0.00000
     -66.28648       0.00000
     -66.04248       0.00000
     -65.79848       0.00000
     -65.55548       0.00000
     -65.31148       0.00000
     -65.06748       0.00000
     -64.82448      -0.00000
     -64.58048      -0.00000
     -64.33648      -0.00000
     -64.09348      -0.21740
     -63.84948      14.69000
     -63.60548      48.37000
     -63.36248      11.17000
     -63.11848      -0.14720
     -62.87448      -0.00000
     -62.63148       0.00000
     -62.38748       0.00000
     -62.14348       0.00000
     -61.90048       0.00000
     -61.65648       0.00000
     -61.41248       0.00000
     -61.16848       0.00000
     -60.92548       0.00000
     -60.68148       0.00000
     -60.43748       0.00000
     -60.19448       0.00000
     -59.95048       0.00000
     -59.70648       0.00000
     -59.46348       0.00000
     -59.21948       0.00000
     -58.97548       0.00000
     -58.73248       0.00000
     -58.48848       0.00000
     -58.24448       0.00000
     -58.00148       0.00000
     -57.75748      -0.00000
     -57.51348      -0.00000
     -57.27048      -0.00000
     -57.02648      -0.00563
     -56.78248       2.82400
     -56.53948      18.65000
     -56.29548      53.51000
     -56.05148      -1.10800
     -55.80848      -0.00004
     -55.56448       0.00000
     -55.32048       0.00000
     -55.07748       0.00000
     -54.83348       0.00000
     -54.58948       0.00000
     -54.34648       0.00000
     -54.10248       0.00000
     -53.85848       0.00000
     -53.61548       0.00000
     -53.37148       0.00000
     -53.12748       0.00000
     -52.88448       0.00000
     -52.64048       0.00000
     -52.39648       0.00000
     -52.15348       0.00000
     -51.90948       0.00000
     -51.66548       0.00000
     -51.42248       0.00000
     -51.17848       0.00000
     -50.93448       0.00000
     -50.69148       0.00000
     -50.44748       0.00000
     -50.20348       0.00000
     -49.96048       0.00000
     -49.71648       0.00000
     -49.47248       0.00000
     -49.22948      -0.00000
     -48.98548      -0.00000
     -48.74148      -0.00000
     -48.49848      -0.03096
     -48.25448       5.38400
     -48.01048      60.23000
     -47.76748       8.32200
     -47.52348      -0.03401
     -47.27948      -0.00000
     -47.03648       0.00000
     -46.79248       0.00000
     -46.54848       0.00000
     -46.30448       0.00000
     -46.06148       0.00000
     -45.81748       0.00000
     -45.57348       0.00000
     -45.33048       0.00000
     -45.08648       0.00000
     -44.84248       0.00000
     -44.59948       0.00000
     -44.35548       0.00000
     -44.11148       0.00000
     -43.86848       0.00000
     -43.62448       0.00000
     -43.38048       0.00000
     -43.13748       0.00000
     -42.89348       0.00000
     -42.64948       0.00000
     -42.40648       0.00000
     -42.16248       0.00000
     -41.91848       0.00000
     -41.67548       0.00000
     -41.43148       0.00000
     -41.18748       0.00000
     -40.94448       0.00000
     -40.70048       0.00000
     -40.45648       0.00000
     -40.21348       0.00000
     -39.96948       0.00000
     -39.72548       0.00000
     -39.48248       0.00000
     -39.23848       0.00000
     -38.99448       0.00000
     -38.75148      -0.00000
     -38.50748      -0.00000
     -38.26348      -0.00000
     -38.02048      -0.31190
     -37.77648      27.76000
     -37.53248     125.50000
     -37.28948      63.97000
     -37.04548       4.65600
     -36.80148      -0.01930
     -36.55848      -0.00000
     -36.31448       0.00000
     -36.07048       0.00000
     -35.82748       0.00000
     -35.58348       0.00000
     -35.33948       0.00000
     -35.09648      -0.00000
     -34.85248      -0.00000
     -34.60848      -0.00000
     -34.36548      -0.10980
     -34.12148      12.62000
     -33.87748      65.59000
     -33.63448      99.74000
     -33.39048      38.82000
     -33.14648       4.13600
     -32.90348      41.84000
     -32.65948     124.00000
     -32.41548      56.92000
     -32.17248      -0.38620
     -31.92848      -0.00000
     -31.68448       0.00000
     -31.44048       0.00000
     -31.19748       0.00000
     -30.95348       0.00000
     -30.70948       0.00000
     -30.46648       0.00000
     -30.22248       0.00000
     -29.97848       0.00000
     -29.73548       0.00000
     -29.49148       0.00000
     -29.24748       0.00000
     -29.00448       0.00000
     -28.76048       0.00000
     -28.51648       0.00000
     -28.27348       0.00000
     -28.02948       0.00000
     -27.78548       0.00000
     -27.54248      -0.00000
     -27.29848      -0.00000
     -27.05448      -0.00000
     -26.81148      -0.05223
     -26.56748       7.12700
     -26.32348      49.54000
     -26.08048     116.40000
     -25.83648      49.04000
     -25.59248      -0.40550
     -25.34948      -0.00025
     -25.10548       0.00000
     -24.86148       0.00000
     -24.61848       0.00000
     -24.37448       0.00000
     -24.13048       0.00000
     -23.88748       0.00000
     -23.64348       0.00000
     -23.39948       0.00000
     -23.15648       0.00000
     -22.91248       0.00000
     -22.66848       0.00000
     -22.42548       0.00000
     -22.18148       0.00000
     -21.93748       0.00000
     -21.69448       0.00000
     -21.45048       0.00000
     -21.20648       0.00000
     -20.96348       0.00000
     -20.71948       0.00000
     -20.47548       0.00000
     -20.23248       0.00000
     -19.98848       0.00000
     -19.74448       0.00000
     -19.50148       0.00000
     -19.25748       0.00000
     -19.01348       0.00000
     -18.77048       0.00000
     -18.52648       0.00000
     -18.28248       0.00000
     -18.03948       0.00000
     -17.79548       0.00000
     -17.55148       0.00000
     -17.30848       0.00000
     -17.06448       0.00000
     -16.82048       0.00000
     -16.57648       0.00000
     -16.33348       0.00000
     -16.08948       0.00000
     -15.84548       0.00000
     -15.60248       0.00000
     -15.35848       0.00000
     -15.11448       0.00000
     -14.87148       0.00000
     -14.62748       0.00000
     -14.38348       0.00000
     -14.14048       0.00000
     -13.89648       0.00000
     -13.65248       0.00000
     -13.40948       0.00000
     -13.16548       0.00000
     -12.92148       0.00000
     -12.67848       0.00000
     -12.43448       0.00000
     -12.19048       0.00000
     -11.94748       0.00000
     -11.70348       0.00000
     -11.45948       0.00000
     -11.21648       0.00000
     -10.97248       0.00000
     -10.72848       0.00000
     -10.48548       0.00000
     -10.24148       0.00000
      -9.99748       0.00000
      -9.75448       0.00000
      -9.51048       0.00000
      -9.26648       0.00000
      -9.02348       0.00000
      -8.77948       0.00000
      -8.53548       0.00000
      -8.29248       0.00000
      -8.04848       0.00000
      -7.80448       0.00000
      -7.56148      -0.00000
      -7.31748      -0.00000
      -7.07348      -0.00000
      -6.83048      -0.00004
      -6.58648       0.02110
      -6.34248       0.96340
      -6.09948       1.91700
      -5.85548       2.32500
      -5.61148       3.72900
      -5.36848       3.55500
      -5.12448       3.68300
      -4.88048       2.80200
      -4.63748       5.29500
      -4.39348       6.31600
      -4.14948       6.11600
      -3.90648       7.63800
      -3.66248       9.56300
      -3.41848      13.56000
      -3.17548      21.00000
      -2.93148      27.30000
      -2.68748      30.98000
      -2.44448      36.74000
      -2.20048      37.95000
      -1.95648      39.60000
      -1.71248      37.34000
      -1.46948      28.80000
      -1.22548      39.79000
      -0.98148      54.94000
      -0.73848      61.55000
      -0.49448      64.30000
      -0.25048      60.48000
      -0.00748      54.98000
       0.23652      51.20000
       0.48052      48.97000
       0.72352      45.86000
       0.96752      36.48000
       1.21152      30.08000
       1.45452      35.96000
       1.69852      39.08000
       1.94252      47.20000
       2.18552      54.13000
       2.42952      51.11000
       2.67352       4.76400
       2.91652      -0.02350
       3.16052      -0.00000
       3.40452       0.00000
       3.64752       0.00000
       3.89152       0.00000
       4.13552       0.00000
       4.37852       0.00000
       4.62252       0.00000
       4.86652       0.00000
       5.10952       0.00000
       5.35352       0.00000
       5.59752       0.00000
       5.84052       0.00000
