     #Energy       W_all      Mo_all      Re_all
   -84.90634     0.00000     0.00000     0.00000
   -84.89434     0.00000     0.00000     0.00000
   -84.88234     0.00000     0.00000     0.00000
   -84.87034     0.00000     0.00000     0.00000
   -84.85834     0.00000     0.00000     0.00000
   -84.84634     0.00000     0.00000     0.00000
   -84.83434     0.00000     0.00000     0.00000
   -84.82334     0.00000     0.00000     0.00000
   -84.81134     0.00000     0.00000     0.00000
   -84.79934     0.00000     0.00000     0.00000
   -84.78734     0.00000     0.00000     0.00000
   -84.77534     0.00000     0.00000     0.00000
   -84.76334     0.00000     0.00000     0.00000
   -84.75234     0.00000     0.00000     0.00000
   -84.74034     0.00000     0.00000     0.00000
   -84.72834     0.00000     0.00000     0.00000
   -84.71634     0.00000     0.00000     0.00000
   -84.70434     0.00000     0.00000     0.00000
   -84.69234     0.00000     0.00000     0.00000
   -84.68134     0.00000     0.00000     0.00000
   -84.66934     0.00000     0.00000     0.00000
   -84.65734     0.00000     0.00000     0.00000
   -84.64534     0.00000     0.00000     0.00000
   -84.63334     0.00000     0.00000     0.00000
   -84.62134     0.00000     0.00000     0.00000
   -84.61034     0.00000     0.00000     0.00000
   -84.59834     0.00000     0.00000     0.00000
   -84.58634     0.00000     0.00000     0.00000
   -84.57434     0.00000     0.00000     0.00000
   -84.56234     0.00000     0.00000     0.00000
   -84.55034     0.00000     0.00000     0.00000
   -84.53934     0.00000     0.00000     0.00000
   -84.52734     0.00000     0.00000     0.00000
   -84.51534     0.00000     0.00000     0.00000
   -84.50334     0.00000     0.00000     0.00000
   -84.49134     0.00000     0.00000     0.00000
   -84.47934     0.00000     0.00000     0.00000
   -84.46834     0.00000     0.00000     0.00000
   -84.45634     0.00000     0.00000     0.00000
   -84.44434     0.00000     0.00000     0.00000
   -84.43234     0.00000     0.00000     0.00000
   -84.42034     0.00000     0.00000     0.00000
   -84.40834     0.00000     0.00000     0.00000
   -84.39634     0.00000     0.00000     0.00000
   -84.38534     0.00000     0.00000     0.00000
   -84.37334     0.00000     0.00000     0.00000
   -84.36134     0.00000     0.00000     0.00000
   -84.34934     0.00000     0.00000     0.00000
   -84.33734     0.00000     0.00000     0.00000
   -84.32534     0.00000     0.00000     0.00000
   -84.31434     0.00000     0.00000     0.00000
   -84.30234     0.00000     0.00000     0.00000
   -84.29034     0.00000     0.00000     0.00000
   -84.27834     0.00000     0.00000     0.00000
   -84.26634     0.00000     0.00000     0.00000
   -84.25434     0.00000     0.00000     0.00000
   -84.24334     0.00000     0.00000     0.00000
   -84.23134     0.00000     0.00000     0.00000
   -84.21934     0.00000     0.00000     0.00000
   -84.20734     0.00000     0.00000     0.00000
   -84.19534     0.00000     0.00000     0.00000
   -84.18334     0.00000     0.00000     0.00000
   -84.17234     0.00000     0.00000     0.00000
   -84.16034     0.00000     0.00000     0.00000
   -84.14834     0.00000     0.00000     0.00000
   -84.13634     0.00000     0.00000     0.00000
   -84.12434     0.00000     0.00000     0.00000
   -84.11234     0.00000     0.00000     0.00000
   -84.10134     0.00000     0.00000     0.00000
   -84.08934     0.00000     0.00000     0.00000
   -84.07734     0.00000     0.00000     0.00000
   -84.06534     0.00000     0.00000     0.00000
   -84.05334     0.00000     0.00000     0.00000
   -84.04134     0.00000     0.00000     0.00000
   -84.03034     0.00000     0.00000     0.00000
   -84.01834     0.00000     0.00000     0.00000
   -84.00634     0.00000     0.00000     0.00000
   -83.99434     0.00000     0.00000     0.00000
   -83.98234     0.00000     0.00000     0.00000
   -83.97034     0.00000     0.00000     0.00000
   -83.95834     0.00000     0.00000     0.00000
   -83.94734     0.00000     0.00000     0.00000
   -83.93534     0.00000     0.00000     0.00000
   -83.92334     0.00000     0.00000     0.00000
   -83.91134     0.00000     0.00000     0.00000
   -83.89934     0.00000     0.00000     0.00000
   -83.88734     0.00000     0.00000     0.00000
   -83.87634     0.00000     0.00000     0.00000
   -83.86434     0.00000     0.00000     0.00000
   -83.85234     0.00000     0.00000     0.00000
   -83.84034     0.00000     0.00000     0.00000
   -83.82834     0.00000     0.00000     0.00000
   -83.81634     0.00000     0.00000     0.00000
   -83.80534     0.00000     0.00000     0.00000
   -83.79334     0.00000     0.00000     0.00000
   -83.78134     0.00000     0.00000     0.00000
   -83.76934     0.00000     0.00000     0.00000
   -83.75734     0.00000     0.00000     0.00000
   -83.74534     0.00000     0.00000     0.00000
   -83.73434     0.00000     0.00000     0.00000
   -83.72234     0.00000     0.00000     0.00000
   -83.71034     0.00000     0.00000     0.00000
   -83.69834     0.00000     0.00000     0.00000
   -83.68634     0.00000     0.00000     0.00000
   -83.67434     0.00000     0.00000     0.00000
   -83.66334     0.00000     0.00000     0.00000
   -83.65134     0.00000     0.00000     0.00000
   -83.63934     0.00000     0.00000     0.00000
   -83.62734     0.00000     0.00000     0.00000
   -83.61534     0.00000     0.00000     0.00000
   -83.60334     0.00000     0.00000     0.00000
   -83.59234     0.00000     0.00000     0.00000
   -83.58034     0.00000     0.00000     0.00000
   -83.56834     0.00000     0.00000     0.00000
   -83.55634     0.00000     0.00000     0.00000
   -83.54434     0.00000     0.00000     0.00000
   -83.53234     0.00000     0.00000     0.00000
   -83.52034     0.00000     0.00000     0.00000
   -83.50934     0.00000     0.00000     0.00000
   -83.49734     0.00000     0.00000     0.00000
   -83.48534     0.00000     0.00000     0.00000
   -83.47334     0.00000     0.00000     0.00000
   -83.46134     0.00000     0.00000     0.00000
