     #Energy       W_all      Mo_all      Ru_all
   -78.22179     0.00000     0.00000     0.00000
   -78.21079     0.00000     0.00000     0.00000
   -78.19979     0.00000     0.00000     0.00000
   -78.18879     0.00000     0.00000     0.00000
   -78.17779     0.00000     0.00000     0.00000
   -78.16679     0.00000     0.00000     0.00000
   -78.15579     0.00000     0.00000     0.00000
   -78.14479     0.00000     0.00000     0.00000
   -78.13379     0.00000     0.00000     0.00000
   -78.12279     0.00000     0.00000     0.00000
   -78.11179     0.00000     0.00000     0.00000
   -78.10079     0.00000     0.00000     0.00000
   -78.08979     0.00000     0.00000     0.00000
   -78.07879     0.00000     0.00000     0.00000
   -78.06779     0.00000     0.00000     0.00000
   -78.05679     0.00000     0.00000     0.00000
   -78.04579     0.00000     0.00000     0.00000
   -78.03479     0.00000     0.00000     0.00000
   -78.02379     0.00000     0.00000     0.00000
   -78.01279     0.00000     0.00000     0.00000
   -78.00179     0.00000     0.00000     0.00000
   -77.99079     0.00000     0.00000     0.00000
   -77.97979     0.00000     0.00000     0.00000
   -77.96879     0.00000     0.00000     0.00000
   -77.95779     0.00000     0.00000     0.00000
   -77.94679     0.00000     0.00000     0.00000
   -77.93579     0.00000     0.00000     0.00000
   -77.92479     0.00000     0.00000     0.00000
   -77.91379     0.00000     0.00000     0.00000
   -77.90279     0.00000     0.00000     0.00000
   -77.89179     0.00000     0.00000     0.00000
   -77.88079     0.00000     0.00000     0.00000
   -77.86979     0.00000     0.00000     0.00000
   -77.85879     0.00000     0.00000     0.00000
   -77.84779     0.00000     0.00000     0.00000
   -77.83679     0.00000     0.00000     0.00000
   -77.82579     0.00000     0.00000     0.00000
   -77.81479     0.00000     0.00000     0.00000
   -77.80379     0.00000     0.00000     0.00000
   -77.79279     0.00000     0.00000     0.00000
   -77.78179     0.00000     0.00000     0.00000
   -77.77079     0.00000     0.00000     0.00000
   -77.75979     0.00000     0.00000     0.00000
   -77.74879     0.00000     0.00000     0.00000
   -77.73779     0.00000     0.00000     0.00000
   -77.72679     0.00000     0.00000     0.00000
   -77.71579     0.00000     0.00000     0.00000
   -77.70479     0.00000     0.00000     0.00000
   -77.69379     0.00000     0.00000     0.00000
   -77.68279     0.00000     0.00000     0.00000
   -77.67179     0.00000     0.00000     0.00000
   -77.66079     0.00000     0.00000     0.00000
   -77.64979     0.00000     0.00000     0.00000
   -77.63879     0.00000     0.00000     0.00000
   -77.62779     0.00000     0.00000     0.00000
   -77.61679     0.00000     0.00000     0.00000
   -77.60579     0.00000     0.00000     0.00000
   -77.59479     0.00000     0.00000     0.00000
   -77.58379     0.00000     0.00000     0.00000
   -77.57279     0.00000     0.00000     0.00000
   -77.56179     0.00000     0.00000     0.00000
   -77.55079     0.00000     0.00000     0.00000
   -77.53979     0.00000     0.00000     0.00000
   -77.52879     0.00000     0.00000     0.00000
   -77.51779     0.00000     0.00000     0.00000
   -77.50679     0.00000     0.00000     0.00000
   -77.49579     0.00000     0.00000     0.00000
   -77.48479     0.00000     0.00000     0.00000
   -77.47379     0.00000     0.00000     0.00000
   -77.46279     0.00000     0.00000     0.00000
   -77.45179     0.00000     0.00000     0.00000
   -77.44079     0.00000     0.00000     0.00000
   -77.42979     0.00000     0.00000     0.00000
   -77.41879     0.00000     0.00000     0.00000
   -77.40779     0.00000     0.00000     0.00000
   -77.39679     0.00000     0.00000     0.00000
   -77.38579     0.00000     0.00000     0.00000
   -77.37479     0.00000     0.00000     0.00000
   -77.36379     0.00000     0.00000     0.00000
   -77.35279     0.00000     0.00000     0.00000
   -77.34179     0.00000     0.00000     0.00000
   -77.33079     0.00000     0.00000     0.00000
   -77.31979     0.00000     0.00000     0.00000
