      #Energy        TDOS
     -67.07020       0.00000
     -66.82820       0.00000
     -66.58520       0.00000
     -66.34320       0.00000
     -66.10020       0.00000
     -65.85820       0.00000
     -65.61520       0.00000
     -65.37320       0.00000
     -65.13020       0.00000
     -64.88820       0.00000
     -64.64620      -0.00000
     -64.40320      -0.00000
     -64.16120      -0.00000
     -63.91820      -0.41370
     -63.67620      44.58000
     -63.43320     105.60000
     -63.19120      -1.23800
     -62.94820      -0.00049
     -62.70620       0.00000
     -62.46320       0.00000
     -62.22120       0.00000
     -61.97920       0.00000
     -61.73620       0.00000
     -61.49420       0.00000
     -61.25120       0.00000
     -61.00920       0.00000
     -60.76620       0.00000
     -60.52420       0.00000
     -60.28120       0.00000
     -60.03920       0.00000
     -59.79620       0.00000
     -59.55420       0.00000
     -59.31220       0.00000
     -59.06920       0.00000
     -58.82720       0.00000
     -58.58420       0.00000
     -58.34220       0.00000
     -58.09920       0.00000
     -57.85720       0.00000
     -57.61420       0.00000
     -57.37220       0.00000
     -57.12920       0.00000
     -56.88720       0.00000
     -56.64520       0.00000
     -56.40220       0.00000
     -56.16020       0.00000
     -55.91720       0.00000
     -55.67520       0.00000
     -55.43220       0.00000
     -55.19020       0.00000
     -54.94720       0.00000
     -54.70520       0.00000
     -54.46320       0.00000
     -54.22020       0.00000
     -53.97820       0.00000
     -53.73520       0.00000
     -53.49320       0.00000
     -53.25020       0.00000
     -53.00820       0.00000
     -52.76520       0.00000
     -52.52320       0.00000
     -52.28020       0.00000
     -52.03820       0.00000
     -51.79620       0.00000
     -51.55320       0.00000
     -51.31120       0.00000
     -51.06820       0.00000
     -50.82620       0.00000
     -50.58320       0.00000
     -50.34120       0.00000
     -50.09820       0.00000
     -49.85620       0.00000
     -49.61320       0.00000
     -49.37120       0.00000
     -49.12920       0.00000
     -48.88620       0.00000
     -48.64420       0.00000
     -48.40120       0.00000
     -48.15920       0.00000
     -47.91620       0.00000
     -47.67420       0.00000
     -47.43120       0.00000
     -47.18920       0.00000
     -46.94620       0.00000
     -46.70420       0.00000
     -46.46220       0.00000
     -46.21920       0.00000
     -45.97720       0.00000
     -45.73420       0.00000
     -45.49220       0.00000
     -45.24920       0.00000
     -45.00720       0.00000
     -44.76420       0.00000
     -44.52220       0.00000
     -44.28020       0.00000
     -44.03720       0.00000
     -43.79520       0.00000
     -43.55220      -0.00000
     -43.31020      -0.00000
     -43.06720      -0.00014
     -42.82520      -1.23100
     -42.58220      71.11000
     -42.34020     130.50000
     -42.09720      -2.36000
     -41.85520      -0.00007
     -41.61320       0.00000
     -41.37020       0.00000
     -41.12820       0.00000
     -40.88520       0.00000
     -40.64320       0.00000
     -40.40020       0.00000
     -40.15820       0.00000
     -39.91520       0.00000
     -39.67320       0.00000
     -39.43020       0.00000
     -39.18820       0.00000
     -38.94620       0.00000
     -38.70320      -0.00000
     -38.46120      -0.00000
     -38.21820      -0.00000
     -37.97620      -0.54880
     -37.73320      55.22000
     -37.49120     169.80000
     -37.24820     178.80000
     -37.00620      42.36000
     -36.76320      -0.25130
     -36.52120      -0.00000
     -36.27920       0.00000
     -36.03620       0.00000
     -35.79420       0.00000
     -35.55120       0.00000
     -35.30920       0.00000
     -35.06620      -0.00000
     -34.82420      -0.00000
     -34.58120      -0.00000
     -34.33920      -0.00199
     -34.09720       1.46300
     -33.85420      24.69000
     -33.61220      55.37000
     -33.36920      97.18000
     -33.12720      49.74000
     -32.88420      18.68000
     -32.64220       0.35150
     -32.39920      -0.00065
     -32.15720      -0.00000
     -31.91420       0.00000
     -31.67220       0.00000
     -31.43020       0.00000
     -31.18720       0.00000
     -30.94520       0.00000
     -30.70220       0.00000
     -30.46020       0.00000
     -30.21720       0.00000
     -29.97520       0.00000
     -29.73220       0.00000
     -29.49020       0.00000
     -29.24720       0.00000
     -29.00520       0.00000
     -28.76320       0.00000
     -28.52020       0.00000
     -28.27820       0.00000
     -28.03520       0.00000
     -27.79320       0.00000
     -27.55020       0.00000
     -27.30820       0.00000
     -27.06520       0.00000
     -26.82320       0.00000
     -26.58120       0.00000
     -26.33820       0.00000
     -26.09620       0.00000
     -25.85320       0.00000
     -25.61120       0.00000
     -25.36820       0.00000
     -25.12620       0.00000
     -24.88320       0.00000
     -24.64120       0.00000
     -24.39820       0.00000
     -24.15620       0.00000
     -23.91420       0.00000
     -23.67120       0.00000
     -23.42920       0.00000
     -23.18620       0.00000
     -22.94420       0.00000
     -22.70120       0.00000
     -22.45920       0.00000
     -22.21620       0.00000
     -21.97420       0.00000
     -21.73120       0.00000
     -21.48920       0.00000
     -21.24720       0.00000
     -21.00420       0.00000
     -20.76220       0.00000
     -20.51920       0.00000
     -20.27720       0.00000
     -20.03420       0.00000
     -19.79220       0.00000
     -19.54920       0.00000
     -19.30720       0.00000
     -19.06420       0.00000
     -18.82220       0.00000
     -18.58020       0.00000
     -18.33720       0.00000
     -18.09520       0.00000
     -17.85220       0.00000
     -17.61020       0.00000
     -17.36720       0.00000
     -17.12520       0.00000
     -16.88220       0.00000
     -16.64020       0.00000
     -16.39820       0.00000
     -16.15520       0.00000
     -15.91320       0.00000
     -15.67020       0.00000
     -15.42820       0.00000
     -15.18520       0.00000
     -14.94320       0.00000
     -14.70020       0.00000
     -14.45820       0.00000
     -14.21520       0.00000
     -13.97320       0.00000
     -13.73120       0.00000
     -13.48820       0.00000
     -13.24620       0.00000
     -13.00320       0.00000
     -12.76120       0.00000
     -12.51820       0.00000
     -12.27620       0.00000
     -12.03320       0.00000
     -11.79120       0.00000
     -11.54820       0.00000
     -11.30620       0.00000
     -11.06420       0.00000
     -10.82120       0.00000
     -10.57920       0.00000
     -10.33620       0.00000
     -10.09420       0.00000
      -9.85120       0.00000
      -9.60920       0.00000
      -9.36620       0.00000
      -9.12420       0.00000
      -8.88120       0.00000
      -8.63920       0.00000
      -8.39720       0.00000
      -8.15420      -0.00000
      -7.91220      -0.00000
      -7.66920      -0.00000
      -7.42720      -0.00068
      -7.18420       0.12150
      -6.94220       1.01100
      -6.69920       1.62500
      -6.45720       2.05700
      -6.21520       2.94300
      -5.97220       2.65400
      -5.73020       2.94000
      -5.48720       4.67500
      -5.24520       3.29800
      -5.00220       5.13200
      -4.76020       5.68600
      -4.51720       5.61400
      -4.27520       7.20900
      -4.03220       9.18600
      -3.79020      11.29000
      -3.54820      24.84000
      -3.30520      28.33000
      -3.06320      29.57000
      -2.82020      34.75000
      -2.57820      39.71000
      -2.33520      41.40000
      -2.09320      35.26000
      -1.85020      24.91000
      -1.60820      25.95000
      -1.36520      60.87000
      -1.12320      67.81000
      -0.88120      63.52000
      -0.63820      64.11000
      -0.39620      68.52000
      -0.15320      65.91000
       0.08880      52.09000
       0.33180      35.61000
       0.57380      22.22000
       0.81680      19.60000
       1.05880      22.74000
       1.30180      38.67000
       1.54380      55.36000
       1.78580      62.08000
       2.02880      66.67000
       2.27080      60.56000
       2.51380      11.43000
       2.75580      -0.07144
       2.99880      -0.00000
       3.24080       0.00000
       3.48380       0.00000
       3.72580       0.00000
       3.96780       0.00000
       4.21080       0.00000
       4.45280       0.00000
       4.69580       0.00000
       4.93780       0.00000
       5.18080       0.00000
       5.42280       0.00000
       5.66580       0.00000
