      #Energy        TDOS
     -77.65860       0.00000
     -77.64760       0.00000
     -77.63660       0.00000
     -77.62660       0.00000
     -77.61560       0.00000
     -77.60560       0.00000
     -77.59460       0.00000
     -77.58360       0.00000
     -77.57360       0.00000
     -77.56260       0.00000
     -77.55260       0.00000
     -77.54160       0.00000
     -77.53160       0.00000
     -77.52060       0.00000
     -77.50960       0.00000
     -77.49960       0.00000
     -77.48860       0.00000
     -77.47860       0.00000
     -77.46760       0.00000
     -77.45760       0.00000
     -77.44660       0.00000
     -77.43560       0.00000
     -77.42560       0.00000
     -77.41460       0.00000
     -77.40460       0.00000
     -77.39360       0.00000
     -77.38260       0.00000
     -77.37260       0.00000
     -77.36160       0.00000
     -77.35160       0.00000
     -77.34060       0.00000
     -77.33060       0.00000
     -77.31960       0.00000
     -77.30860       0.00000
     -77.29860       0.00000
     -77.28760       0.00000
     -77.27760       0.00000
     -77.26660       0.00000
     -77.25660       0.00000
     -77.24560       0.00000
     -77.23460       0.00000
     -77.22460       0.00000
     -77.21360       0.00000
     -77.20360       0.00000
     -77.19260       0.00000
     -77.18160       0.00000
     -77.17160       0.00000
     -77.16060       0.00000
     -77.15060       0.00000
     -77.13960       0.00000
     -77.12960       0.00000
     -77.11860       0.00000
     -77.10760       0.00000
     -77.09760       0.00000
     -77.08660       0.00000
     -77.07660       0.00000
     -77.06560       0.00000
     -77.05560       0.00000
     -77.04460       0.00000
     -77.03360       0.00000
     -77.02360       0.00000
     -77.01260       0.00000
     -77.00260       0.00000
     -76.99160       0.00000
     -76.98060       0.00000
     -76.97060       0.00000
     -76.95960       0.00000
     -76.94960       0.00000
     -76.93860       0.00000
     -76.92860       0.00000
     -76.91760       0.00000
     -76.90660       0.00000
     -76.89660       0.00000
     -76.88560       0.00000
     -76.87560       0.00000
     -76.86460       0.00000
     -76.85460       0.00000
     -76.84360       0.00000
     -76.83260       0.00000
     -76.82260       0.00000
     -76.81160       0.00000
     -76.80160       0.00000
     -76.79060       0.00000
     -76.77960       0.00000
     -76.76960       0.00000
