      #Energy        TDOS
     -63.74157       0.00000
     -63.50857       0.00000
     -63.27657       0.00000
     -63.04357       0.00000
     -62.81057       0.00000
     -62.57857       0.00000
     -62.34557       0.00000
     -62.11357       0.00000
     -61.88057       0.00000
     -61.64757       0.00000
     -61.41557      -0.00000
     -61.18257      -0.00000
     -60.95057      -0.00001
     -60.71757      -0.60900
     -60.48457      34.36000
     -60.25257     119.10000
     -60.01957      10.55000
     -59.78757      -0.06114
     -59.55457      -0.00000
     -59.32157       0.00000
     -59.08957       0.00000
     -58.85657       0.00000
     -58.62357       0.00000
     -58.39157       0.00000
     -58.15857       0.00000
     -57.92657       0.00000
     -57.69357       0.00000
     -57.46057       0.00000
     -57.22857       0.00000
     -56.99557       0.00000
     -56.76357       0.00000
     -56.53057       0.00000
     -56.29757       0.00000
     -56.06557       0.00000
     -55.83257       0.00000
     -55.60057       0.00000
     -55.36757       0.00000
     -55.13457       0.00000
     -54.90257       0.00000
     -54.66957       0.00000
     -54.43757       0.00000
     -54.20457       0.00000
     -53.97157       0.00000
     -53.73957       0.00000
     -53.50657       0.00000
     -53.27457       0.00000
     -53.04157       0.00000
     -52.80857       0.00000
     -52.57657       0.00000
     -52.34357       0.00000
     -52.11157       0.00000
     -51.87857       0.00000
     -51.64557       0.00000
     -51.41357       0.00000
     -51.18057       0.00000
     -50.94857       0.00000
     -50.71557       0.00000
     -50.48257       0.00000
     -50.25057       0.00000
     -50.01757       0.00000
     -49.78557       0.00000
     -49.55257       0.00000
     -49.31957       0.00000
     -49.08757       0.00000
     -48.85457      -0.00000
     -48.62257      -0.00000
     -48.38957      -0.00000
     -48.15657      -0.10140
     -47.92457      12.30000
     -47.69157      13.81000
     -47.45957      -0.20810
     -47.22657      -0.00000
     -46.99357       0.00000
     -46.76157       0.00000
     -46.52857       0.00000
     -46.29657       0.00000
     -46.06357       0.00000
     -45.83057       0.00000
     -45.59857       0.00000
     -45.36557       0.00000
     -45.13257       0.00000
     -44.90057       0.00000
     -44.66757       0.00000
     -44.43557       0.00000
     -44.20257       0.00000
     -43.96957       0.00000
     -43.73757       0.00000
     -43.50457       0.00000
     -43.27257       0.00000
     -43.03957       0.00000
     -42.80657       0.00000
     -42.57457       0.00000
     -42.34157       0.00000
     -42.10957       0.00000
     -41.87657       0.00000
     -41.64357       0.00000
     -41.41157       0.00000
     -41.17857       0.00000
     -40.94657       0.00000
     -40.71357       0.00000
     -40.48057       0.00000
     -40.24857       0.00000
     -40.01557       0.00000
     -39.78357       0.00000
     -39.55057       0.00000
     -39.31757       0.00000
     -39.08557       0.00000
     -38.85257       0.00000
     -38.62057       0.00000
     -38.38757       0.00000
     -38.15457       0.00000
     -37.92257       0.00000
     -37.68957       0.00000
     -37.45757       0.00000
