      #Energy        TDOS
     -78.22876       0.00000
     -77.93476       0.00000
     -77.64076       0.00000
     -77.34676       0.00000
     -77.05276       0.00000
     -76.75876       0.00000
     -76.46376       0.00000
     -76.16976       0.00000
     -75.87576       0.00000
     -75.58176       0.00000
     -75.28776      -0.00000
     -74.99376      -0.00000
     -74.69976      -0.00000
     -74.40476      -0.24190
     -74.11076     161.90000
     -73.81676     151.30000
     -73.52276      -0.16520
     -73.22876      -0.00000
     -72.93476       0.00000
     -72.64076       0.00000
     -72.34576       0.00000
     -72.05176       0.00000
     -71.75776       0.00000
     -71.46376       0.00000
     -71.16976       0.00000
     -70.87576       0.00000
     -70.58176       0.00000
     -70.28776       0.00000
     -69.99276       0.00000
     -69.69876       0.00000
     -69.40476       0.00000
     -69.11076       0.00000
     -68.81676       0.00000
     -68.52276       0.00000
     -68.22876       0.00000
     -67.93376       0.00000
     -67.63976       0.00000
     -67.34576       0.00000
     -67.05176       0.00000
     -66.75776       0.00000
     -66.46376       0.00000
     -66.16976       0.00000
     -65.87476       0.00000
     -65.58076       0.00000
     -65.28676       0.00000
     -64.99276       0.00000
     -64.69876       0.00000
     -64.40476       0.00000
     -64.11076       0.00000
     -63.81576       0.00000
     -63.52176       0.00000
     -63.22776       0.00000
     -62.93376       0.00000
     -62.63976       0.00000
     -62.34576       0.00000
     -62.05176      -0.00000
     -61.75776      -0.00000
     -61.46276      -0.00115
     -61.16876       5.50500
     -60.87476      49.15000
     -60.58076      -0.25870
     -60.28676      -0.00000
     -59.99276       0.00000
     -59.69876       0.00000
     -59.40376       0.00000
     -59.10976       0.00000
     -58.81576       0.00000
     -58.52176       0.00000
     -58.22776       0.00000
     -57.93376       0.00000
     -57.63976       0.00000
     -57.34476       0.00000
     -57.05076       0.00000
     -56.75676       0.00000
     -56.46276       0.00000
     -56.16876       0.00000
     -55.87476       0.00000
     -55.58076       0.00000
     -55.28576       0.00000
     -54.99176       0.00000
     -54.69776       0.00000
     -54.40376       0.00000
     -54.10976       0.00000
     -53.81576       0.00000
     -53.52176       0.00000
     -53.22676       0.00000
     -52.93276       0.00000
     -52.63876       0.00000
     -52.34476       0.00000
     -52.05076       0.00000
     -51.75676       0.00000
     -51.46276       0.00000
     -51.16876       0.00000
     -50.87376       0.00000
     -50.57976       0.00000
     -50.28576       0.00000
     -49.99176       0.00000
     -49.69776       0.00000
     -49.40376       0.00000
     -49.10976       0.00000
     -48.81476       0.00000
     -48.52076       0.00000
     -48.22676       0.00000
     -47.93276       0.00000
     -47.63876       0.00000
     -47.34476       0.00000
     -47.05076       0.00000
     -46.75576       0.00000
     -46.46176       0.00000
     -46.16776       0.00000
     -45.87376       0.00000
     -45.57976       0.00000
     -45.28576       0.00000
     -44.99176       0.00000
     -44.69676       0.00000
     -44.40276       0.00000
     -44.10876       0.00000
     -43.81476       0.00000
     -43.52076       0.00000
