     #Energy       W_all      Mo_all      Ir_all      Ti_all
   -78.02446     0.00000     0.00000     0.00000     0.00000
   -78.01346     0.00000     0.00000     0.00000     0.00000
   -78.00246     0.00000     0.00000     0.00000     0.00000
   -77.99146     0.00000     0.00000     0.00000     0.00000
   -77.98146     0.00000     0.00000     0.00000     0.00000
   -77.97046     0.00000     0.00000     0.00000     0.00000
   -77.95946     0.00000     0.00000     0.00000     0.00000
   -77.94946     0.00000     0.00000     0.00000     0.00000
   -77.93846     0.00000     0.00000     0.00000     0.00000
   -77.92746     0.00000     0.00000     0.00000     0.00000
   -77.91746     0.00000     0.00000     0.00000     0.00000
   -77.90646     0.00000     0.00000     0.00000     0.00000
   -77.89546     0.00000     0.00000     0.00000     0.00000
   -77.88546     0.00000     0.00000     0.00000     0.00000
   -77.87446     0.00000     0.00000     0.00000     0.00000
   -77.86346     0.00000     0.00000     0.00000     0.00000
   -77.85346     0.00000     0.00000     0.00000     0.00000
   -77.84246     0.00000     0.00000     0.00000     0.00000
   -77.83146     0.00000     0.00000     0.00000     0.00000
   -77.82046     0.00000     0.00000     0.00000     0.00000
   -77.81046     0.00000     0.00000     0.00000     0.00000
   -77.79946     0.00000     0.00000     0.00000     0.00000
   -77.78846     0.00000     0.00000     0.00000     0.00000
   -77.77846     0.00000     0.00000     0.00000     0.00000
   -77.76746     0.00000     0.00000     0.00000     0.00000
   -77.75646     0.00000     0.00000     0.00000     0.00000
   -77.74646     0.00000     0.00000     0.00000     0.00000
   -77.73546     0.00000     0.00000     0.00000     0.00000
   -77.72446     0.00000     0.00000     0.00000     0.00000
   -77.71446     0.00000     0.00000     0.00000     0.00000
   -77.70346     0.00000     0.00000     0.00000     0.00000
   -77.69246     0.00000     0.00000     0.00000     0.00000
   -77.68146     0.00000     0.00000     0.00000     0.00000
   -77.67146     0.00000     0.00000     0.00000     0.00000
   -77.66046     0.00000     0.00000     0.00000     0.00000
   -77.64946     0.00000     0.00000     0.00000     0.00000
   -77.63946     0.00000     0.00000     0.00000     0.00000
   -77.62846     0.00000     0.00000     0.00000     0.00000
   -77.61746     0.00000     0.00000     0.00000     0.00000
   -77.60746     0.00000     0.00000     0.00000     0.00000
   -77.59646     0.00000     0.00000     0.00000     0.00000
   -77.58546     0.00000     0.00000     0.00000     0.00000
   -77.57546     0.00000     0.00000     0.00000     0.00000
   -77.56446     0.00000     0.00000     0.00000     0.00000
   -77.55346     0.00000     0.00000     0.00000     0.00000
   -77.54346     0.00000     0.00000     0.00000     0.00000
   -77.53246     0.00000     0.00000     0.00000     0.00000
   -77.52146     0.00000     0.00000     0.00000     0.00000
   -77.51046     0.00000     0.00000     0.00000     0.00000
   -77.50046     0.00000     0.00000     0.00000     0.00000
   -77.48946     0.00000     0.00000     0.00000     0.00000
   -77.47846     0.00000     0.00000     0.00000     0.00000
   -77.46846     0.00000     0.00000     0.00000     0.00000
   -77.45746     0.00000     0.00000     0.00000     0.00000
   -77.44646     0.00000     0.00000     0.00000     0.00000
   -77.43646     0.00000     0.00000     0.00000     0.00000
   -77.42546     0.00000     0.00000     0.00000     0.00000
   -77.41446     0.00000     0.00000     0.00000     0.00000
   -77.40446     0.00000     0.00000     0.00000     0.00000
   -77.39346     0.00000     0.00000     0.00000     0.00000
   -77.38246     0.00000     0.00000     0.00000     0.00000
   -77.37246     0.00000     0.00000     0.00000     0.00000
   -77.36146     0.00000     0.00000     0.00000     0.00000
   -77.35046     0.00000     0.00000     0.00000     0.00000
   -77.33946     0.00000     0.00000     0.00000     0.00000
   -77.32946     0.00000     0.00000     0.00000     0.00000
   -77.31846     0.00000     0.00000     0.00000     0.00000
   -77.30746     0.00000     0.00000     0.00000     0.00000
   -77.29746     0.00000     0.00000     0.00000     0.00000
   -77.28646     0.00000     0.00000     0.00000     0.00000
   -77.27546     0.00000     0.00000     0.00000     0.00000
   -77.26546     0.00000     0.00000     0.00000     0.00000
   -77.25446     0.00000     0.00000     0.00000     0.00000
   -77.24346     0.00000     0.00000     0.00000     0.00000
   -77.23346     0.00000     0.00000     0.00000     0.00000
   -77.22246     0.00000     0.00000     0.00000     0.00000
   -77.21146     0.00000     0.00000     0.00000     0.00000
   -77.20046     0.00000     0.00000     0.00000     0.00000
   -77.19046     0.00000     0.00000     0.00000     0.00000
   -77.17946     0.00000     0.00000     0.00000     0.00000
   -77.16846     0.00000     0.00000     0.00000     0.00000
   -77.15846     0.00000     0.00000     0.00000     0.00000
   -77.14746     0.00000     0.00000     0.00000     0.00000
   -77.13646     0.00000     0.00000     0.00000     0.00000
   -77.12646     0.00000     0.00000     0.00000     0.00000
   -77.11546     0.00000     0.00000     0.00000     0.00000
   -77.10446     0.00000     0.00000     0.00000     0.00000
   -77.09446     0.00000     0.00000     0.00000     0.00000
   -77.08346     0.00000     0.00000     0.00000     0.00000
   -77.07246     0.00000     0.00000     0.00000     0.00000
   -77.06246     0.00000     0.00000     0.00000     0.00000
   -77.05146     0.00000     0.00000     0.00000     0.00000
   -77.04046     0.00000     0.00000     0.00000     0.00000
   -77.02946     0.00000     0.00000     0.00000     0.00000
   -77.01946     0.00000     0.00000     0.00000     0.00000
   -77.00846     0.00000     0.00000     0.00000     0.00000
   -76.99746     0.00000     0.00000     0.00000     0.00000
   -76.98746     0.00000     0.00000     0.00000     0.00000
   -76.97646     0.00000     0.00000     0.00000     0.00000
   -76.96546     0.00000     0.00000     0.00000     0.00000
   -76.95546     0.00000     0.00000     0.00000     0.00000
   -76.94446     0.00000     0.00000     0.00000     0.00000
   -76.93346     0.00000     0.00000     0.00000     0.00000
   -76.92346     0.00000     0.00000     0.00000     0.00000
   -76.91246     0.00000     0.00000     0.00000     0.00000
   -76.90146     0.00000     0.00000     0.00000     0.00000
   -76.89146     0.00000     0.00000     0.00000     0.00000
   -76.88046     0.00000     0.00000     0.00000     0.00000
   -76.86946     0.00000     0.00000     0.00000     0.00000
   -76.85846     0.00000     0.00000     0.00000     0.00000
   -76.84846     0.00000     0.00000     0.00000     0.00000
   -76.83746     0.00000     0.00000     0.00000     0.00000
   -76.82646     0.00000     0.00000     0.00000     0.00000
   -76.81646     0.00000     0.00000     0.00000     0.00000
   -76.80546     0.00000     0.00000     0.00000     0.00000
   -76.79446     0.00000     0.00000     0.00000     0.00000
   -76.78446     0.00000     0.00000     0.00000     0.00000
   -76.77346     0.00000     0.00000     0.00000     0.00000
   -76.76246     0.00000     0.00000     0.00000     0.00000
   -76.75246     0.00000     0.00000     0.00000     0.00000
