     #Energy       W_all      Mo_all      Ti_all
   -77.61331     0.00000     0.00000     0.00000
   -77.60331     0.00000     0.00000     0.00000
   -77.59231     0.00000     0.00000     0.00000
   -77.58131     0.00000     0.00000     0.00000
   -77.57131     0.00000     0.00000     0.00000
   -77.56031     0.00000     0.00000     0.00000
   -77.55031     0.00000     0.00000     0.00000
   -77.53931     0.00000     0.00000     0.00000
   -77.52931     0.00000     0.00000     0.00000
   -77.51831     0.00000     0.00000     0.00000
   -77.50731     0.00000     0.00000     0.00000
   -77.49731     0.00000     0.00000     0.00000
   -77.48631     0.00000     0.00000     0.00000
   -77.47631     0.00000     0.00000     0.00000
   -77.46531     0.00000     0.00000     0.00000
   -77.45531     0.00000     0.00000     0.00000
   -77.44431     0.00000     0.00000     0.00000
   -77.43331     0.00000     0.00000     0.00000
   -77.42331     0.00000     0.00000     0.00000
   -77.41231     0.00000     0.00000     0.00000
   -77.40231     0.00000     0.00000     0.00000
   -77.39131     0.00000     0.00000     0.00000
   -77.38031     0.00000     0.00000     0.00000
   -77.37031     0.00000     0.00000     0.00000
   -77.35931     0.00000     0.00000     0.00000
   -77.34931     0.00000     0.00000     0.00000
   -77.33831     0.00000     0.00000     0.00000
   -77.32831     0.00000     0.00000     0.00000
   -77.31731     0.00000     0.00000     0.00000
   -77.30631     0.00000     0.00000     0.00000
   -77.29631     0.00000     0.00000     0.00000
   -77.28531     0.00000     0.00000     0.00000
   -77.27531     0.00000     0.00000     0.00000
   -77.26431     0.00000     0.00000     0.00000
   -77.25431     0.00000     0.00000     0.00000
   -77.24331     0.00000     0.00000     0.00000
   -77.23231     0.00000     0.00000     0.00000
   -77.22231     0.00000     0.00000     0.00000
   -77.21131     0.00000     0.00000     0.00000
   -77.20131     0.00000     0.00000     0.00000
   -77.19031     0.00000     0.00000     0.00000
   -77.17931     0.00000     0.00000     0.00000
   -77.16931     0.00000     0.00000     0.00000
   -77.15831     0.00000     0.00000     0.00000
   -77.14831     0.00000     0.00000     0.00000
   -77.13731     0.00000     0.00000     0.00000
   -77.12731     0.00000     0.00000     0.00000
   -77.11631     0.00000     0.00000     0.00000
   -77.10531     0.00000     0.00000     0.00000
   -77.09531     0.00000     0.00000     0.00000
   -77.08431     0.00000     0.00000     0.00000
   -77.07431     0.00000     0.00000     0.00000
   -77.06331     0.00000     0.00000     0.00000
   -77.05231     0.00000     0.00000     0.00000
   -77.04231     0.00000     0.00000     0.00000
   -77.03131     0.00000     0.00000     0.00000
   -77.02131     0.00000     0.00000     0.00000
   -77.01031     0.00000     0.00000     0.00000
   -77.00031     0.00000     0.00000     0.00000
   -76.98931     0.00000     0.00000     0.00000
   -76.97831     0.00000     0.00000     0.00000
   -76.96831     0.00000     0.00000     0.00000
   -76.95731     0.00000     0.00000     0.00000
   -76.94731     0.00000     0.00000     0.00000
   -76.93631     0.00000     0.00000     0.00000
   -76.92631     0.00000     0.00000     0.00000
   -76.91531     0.00000     0.00000     0.00000
   -76.90431     0.00000     0.00000     0.00000
   -76.89431     0.00000     0.00000     0.00000
   -76.88331     0.00000     0.00000     0.00000
   -76.87331     0.00000     0.00000     0.00000
   -76.86231     0.00000     0.00000     0.00000
   -76.85131     0.00000     0.00000     0.00000
   -76.84131     0.00000     0.00000     0.00000
   -76.83031     0.00000     0.00000     0.00000
   -76.82031     0.00000     0.00000     0.00000
   -76.80931     0.00000     0.00000     0.00000
   -76.79931     0.00000     0.00000     0.00000
   -76.78831     0.00000     0.00000     0.00000
   -76.77731     0.00000     0.00000     0.00000
   -76.76731     0.00000     0.00000     0.00000
   -76.75631     0.00000     0.00000     0.00000
   -76.74631     0.00000     0.00000     0.00000
   -76.73531     0.00000     0.00000     0.00000
   -76.72431     0.00000     0.00000     0.00000
   -76.71431     0.00000     0.00000     0.00000
