      #Energy        TDOS
     -77.04841       0.00000
     -76.77241       0.00000
     -76.49641       0.00000
     -76.21941       0.00000
     -75.94341       0.00000
     -75.66741       0.00000
     -75.39141       0.00000
     -75.11541       0.00000
     -74.83841       0.00000
     -74.56241       0.00000
     -74.28641      -0.00000
     -74.01041      -0.00000
     -73.73341      -0.00000
     -73.45741      -0.11670
     -73.18141       7.92700
     -72.90541       6.71300
     -72.62941      -0.04172
     -72.35241      -0.00000
     -72.07641       0.00000
     -71.80041       0.00000
     -71.52441       0.00000
     -71.24841       0.00000
     -70.97141       0.00000
     -70.69541       0.00000
     -70.41941       0.00000
     -70.14341       0.00000
     -69.86641       0.00000
     -69.59041       0.00000
     -69.31441       0.00000
     -69.03841       0.00000
     -68.76241       0.00000
     -68.48541       0.00000
     -68.20941       0.00000
     -67.93341       0.00000
     -67.65741       0.00000
     -67.38141       0.00000
     -67.10441       0.00000
     -66.82841       0.00000
     -66.55241       0.00000
     -66.27641       0.00000
     -65.99941       0.00000
     -65.72341       0.00000
     -65.44741       0.00000
     -65.17141       0.00000
     -64.89541      -0.00000
     -64.61841      -0.00000
     -64.34241      -0.00000
     -64.06641      -0.38890
     -63.79041      63.95000
     -63.51441      45.36000
     -63.23741      -0.30740
     -62.96141      -0.00000
     -62.68541       0.00000
     -62.40941       0.00000
     -62.13241       0.00000
     -61.85641       0.00000
     -61.58041       0.00000
     -61.30441       0.00000
     -61.02841       0.00000
     -60.75141       0.00000
     -60.47541       0.00000
     -60.19941       0.00000
     -59.92341       0.00000
     -59.64741       0.00000
     -59.37041       0.00000
     -59.09441       0.00000
     -58.81841       0.00000
     -58.54241       0.00000
     -58.26541       0.00000
     -57.98941       0.00000
     -57.71341       0.00000
     -57.43741       0.00000
     -57.16141       0.00000
     -56.88441       0.00000
     -56.60841       0.00000
     -56.33241       0.00000
     -56.05641       0.00000
     -55.78041       0.00000
     -55.50341       0.00000
     -55.22741       0.00000
     -54.95141       0.00000
     -54.67541       0.00000
     -54.39841       0.00000
     -54.12241       0.00000
     -53.84641       0.00000
     -53.57041       0.00000
     -53.29441       0.00000
     -53.01741       0.00000
     -52.74141       0.00000
     -52.46541       0.00000
     -52.18941       0.00000
     -51.91341       0.00000
     -51.63641       0.00000
     -51.36041       0.00000
     -51.08441       0.00000
     -50.80841       0.00000
     -50.53141       0.00000
     -50.25541       0.00000
     -49.97941       0.00000
     -49.70341       0.00000
     -49.42741       0.00000
     -49.15041       0.00000
     -48.87441      -0.00000
     -48.59841      -0.00000
     -48.32241      -0.00000
     -48.04641      -0.08167
     -47.76941       7.37000
     -47.49341      -0.04794
     -47.21741      -0.00001
     -46.94141       0.00000
     -46.66441       0.00000
     -46.38841       0.00000
     -46.11241       0.00000
     -45.83641       0.00000
     -45.56041       0.00000
     -45.28341       0.00000
     -45.00741       0.00000
     -44.73141       0.00000
     -44.45541       0.00000
     -44.17941       0.00000
     -43.90241       0.00000
     -43.62641       0.00000
     -43.35041       0.00000
     -43.07441       0.00000
     -42.79741       0.00000
     -42.52141       0.00000
     -42.24541       0.00000
     -41.96941       0.00000
     -41.69341       0.00000
     -41.41641       0.00000
     -41.14041       0.00000
     -40.86441       0.00000
     -40.58841       0.00000
     -40.31241       0.00000
     -40.03541       0.00000
     -39.75941       0.00000
     -39.48341       0.00000
     -39.20741       0.00000
     -38.93041      -0.00000
     -38.65441      -0.00000
     -38.37841      -0.00000
     -38.10241      -0.31910
     -37.82641      62.42000
     -37.54941     183.40000
     -37.27341     116.70000
     -36.99741       7.11900
     -36.72141      -0.00993
     -36.44541       0.00000
     -36.16841       0.00000
     -35.89241       0.00000
     -35.61641       0.00000
     -35.34041       0.00000
     -35.06341      -0.00000
     -34.78741      -0.00000
     -34.51141      -0.00001
     -34.23541      -0.21920
     -33.95941      26.80000
     -33.68241      68.00000
     -33.40641      35.81000
     -33.13041      -0.05830
     -32.85441      -0.00004
     -32.57841       0.00000
     -32.30141       0.00000
     -32.02541       0.00000
     -31.74941       0.00000
     -31.47341      -0.00000
     -31.19641      -0.00000
     -30.92041      -0.00000
     -30.64441      -0.26710
     -30.36841      15.43000
     -30.09241      59.24000
     -29.81541     122.20000
     -29.53941      64.81000
     -29.26341      -0.69800
     -28.98741      -0.00001
     -28.71141       0.00000
     -28.43441       0.00000
     -28.15841       0.00000
     -27.88241       0.00000
     -27.60641       0.00000
     -27.32941       0.00000
     -27.05341      -0.00000
     -26.77741      -0.00000
     -26.50141      -0.00000
     -26.22541      -0.08551
     -25.94841      18.81000
     -25.67241       2.99600
     -25.39641      -0.00068
     -25.12041       0.00000
     -24.84441       0.00000
     -24.56741       0.00000
     -24.29141       0.00000
     -24.01541       0.00000
     -23.73941       0.00000
     -23.46241       0.00000
     -23.18641       0.00000
     -22.91041       0.00000
     -22.63441       0.00000
     -22.35841       0.00000
     -22.08141       0.00000
     -21.80541       0.00000
     -21.52941       0.00000
     -21.25341       0.00000
     -20.97741       0.00000
     -20.70041       0.00000
     -20.42441       0.00000
     -20.14841       0.00000
     -19.87241       0.00000
     -19.59541       0.00000
     -19.31941       0.00000
     -19.04341       0.00000
     -18.76741       0.00000
     -18.49141       0.00000
     -18.21441       0.00000
     -17.93841       0.00000
     -17.66241       0.00000
     -17.38641       0.00000
     -17.11041       0.00000
     -16.83341       0.00000
     -16.55741       0.00000
     -16.28141       0.00000
     -16.00541       0.00000
     -15.72841       0.00000
     -15.45241       0.00000
     -15.17641       0.00000
     -14.90041       0.00000
     -14.62441       0.00000
     -14.34741       0.00000
     -14.07141       0.00000
     -13.79541       0.00000
     -13.51941       0.00000
     -13.24241       0.00000
     -12.96641       0.00000
     -12.69041       0.00000
     -12.41441       0.00000
     -12.13841       0.00000
     -11.86141       0.00000
     -11.58541       0.00000
     -11.30941       0.00000
     -11.03341       0.00000
     -10.75741       0.00000
     -10.48041       0.00000
     -10.20441       0.00000
      -9.92841       0.00000
      -9.65241       0.00000
      -9.37541       0.00000
      -9.09941       0.00000
      -8.82341       0.00000
      -8.54741       0.00000
      -8.27141       0.00000
      -7.99441      -0.00000
      -7.71841      -0.00000
      -7.44241      -0.00003
      -7.16641       0.05475
      -6.89041       1.03200
      -6.61341       1.94100
      -6.33741       1.97400
      -6.06141       2.90500
      -5.78541       3.51600
      -5.50841       4.31300
      -5.23241       4.35800
      -4.95641       4.71000
      -4.68041       6.28700
      -4.40441       6.96400
      -4.12741       8.76600
      -3.85141       9.80200
      -3.57541      16.98000
      -3.29941      25.12000
      -3.02341      27.08000
      -2.74641      31.63000
      -2.47041      35.86000
      -2.19441      37.62000
      -1.91841      34.02000
      -1.64141      24.68000
      -1.36541      39.44000
      -1.08941      55.98000
      -0.81341      58.27000
      -0.53741      61.57000
      -0.26041      59.28000
       0.01559      50.46000
       0.29159      47.90000
       0.56759      44.27000
       0.84359      34.57000
       1.12059      26.01000
       1.39659      33.18000
       1.67259      44.90000
       1.94859      54.26000
       2.22559      12.69000
       2.50159      -0.03609
       2.77759      -0.00000
       3.05359       0.00000
       3.32959       0.00000
       3.60659       0.00000
       3.88259       0.00000
       4.15859       0.00000
       4.43459       0.00000
       4.71059       0.00000
       4.98759       0.00000
       5.26359       0.00000
       5.53959       0.00000
       5.81559       0.00000
