     #Energy       W_all      Mo_all      Ir_all
   -78.08272     0.00000     0.00000     0.00000
   -78.07172     0.00000     0.00000     0.00000
   -78.06172     0.00000     0.00000     0.00000
   -78.05072     0.00000     0.00000     0.00000
   -78.03972     0.00000     0.00000     0.00000
   -78.02872     0.00000     0.00000     0.00000
   -78.01872     0.00000     0.00000     0.00000
   -78.00772     0.00000     0.00000     0.00000
   -77.99672     0.00000     0.00000     0.00000
   -77.98572     0.00000     0.00000     0.00000
   -77.97572     0.00000     0.00000     0.00000
   -77.96472     0.00000     0.00000     0.00000
   -77.95372     0.00000     0.00000     0.00000
   -77.94272     0.00000     0.00000     0.00000
   -77.93272     0.00000     0.00000     0.00000
   -77.92172     0.00000     0.00000     0.00000
   -77.91072     0.00000     0.00000     0.00000
   -77.89972     0.00000     0.00000     0.00000
   -77.88972     0.00000     0.00000     0.00000
   -77.87872     0.00000     0.00000     0.00000
   -77.86772     0.00000     0.00000     0.00000
   -77.85672     0.00000     0.00000     0.00000
   -77.84672     0.00000     0.00000     0.00000
   -77.83572     0.00000     0.00000     0.00000
   -77.82472     0.00000     0.00000     0.00000
   -77.81372     0.00000     0.00000     0.00000
   -77.80372     0.00000     0.00000     0.00000
   -77.79272     0.00000     0.00000     0.00000
   -77.78172     0.00000     0.00000     0.00000
   -77.77072     0.00000     0.00000     0.00000
   -77.76072     0.00000     0.00000     0.00000
   -77.74972     0.00000     0.00000     0.00000
   -77.73872     0.00000     0.00000     0.00000
   -77.72772     0.00000     0.00000     0.00000
   -77.71772     0.00000     0.00000     0.00000
   -77.70672     0.00000     0.00000     0.00000
   -77.69572     0.00000     0.00000     0.00000
   -77.68472     0.00000     0.00000     0.00000
   -77.67472     0.00000     0.00000     0.00000
   -77.66372     0.00000     0.00000     0.00000
   -77.65272     0.00000     0.00000     0.00000
   -77.64272     0.00000     0.00000     0.00000
   -77.63172     0.00000     0.00000     0.00000
   -77.62072     0.00000     0.00000     0.00000
   -77.60972     0.00000     0.00000     0.00000
   -77.59972     0.00000     0.00000     0.00000
   -77.58872     0.00000     0.00000     0.00000
   -77.57772     0.00000     0.00000     0.00000
   -77.56672     0.00000     0.00000     0.00000
   -77.55672     0.00000     0.00000     0.00000
   -77.54572     0.00000     0.00000     0.00000
   -77.53472     0.00000     0.00000     0.00000
   -77.52372     0.00000     0.00000     0.00000
   -77.51372     0.00000     0.00000     0.00000
   -77.50272     0.00000     0.00000     0.00000
   -77.49172     0.00000     0.00000     0.00000
   -77.48072     0.00000     0.00000     0.00000
   -77.47072     0.00000     0.00000     0.00000
   -77.45972     0.00000     0.00000     0.00000
   -77.44872     0.00000     0.00000     0.00000
   -77.43772     0.00000     0.00000     0.00000
   -77.42772     0.00000     0.00000     0.00000
   -77.41672     0.00000     0.00000     0.00000
   -77.40572     0.00000     0.00000     0.00000
   -77.39472     0.00000     0.00000     0.00000
   -77.38472     0.00000     0.00000     0.00000
   -77.37372     0.00000     0.00000     0.00000
   -77.36272     0.00000     0.00000     0.00000
