      #Energy        TDOS
     -63.63137       0.00000
     -63.39637       0.00000
     -63.16237       0.00000
     -62.92837       0.00000
     -62.69337       0.00000
     -62.45937       0.00000
     -62.22537       0.00000
     -61.99037       0.00000
     -61.75637       0.00000
     -61.52237       0.00000
     -61.28737      -0.00000
     -61.05337      -0.00000
     -60.81937      -0.00000
     -60.58437      -0.24420
     -60.35037      10.05000
     -60.11637      59.09000
     -59.88237       8.09300
     -59.64737      -0.17430
     -59.41337      -0.00000
     -59.17937       0.00000
     -58.94437       0.00000
     -58.71037       0.00000
     -58.47637       0.00000
     -58.24137       0.00000
     -58.00737       0.00000
     -57.77337       0.00000
     -57.53837       0.00000
     -57.30437       0.00000
     -57.07037       0.00000
     -56.83537       0.00000
     -56.60137       0.00000
     -56.36737       0.00000
     -56.13237       0.00000
     -55.89837       0.00000
     -55.66437       0.00000
     -55.42937       0.00000
     -55.19537       0.00000
     -54.96137       0.00000
     -54.72637       0.00000
     -54.49237       0.00000
     -54.25837       0.00000
     -54.02337       0.00000
     -53.78937       0.00000
     -53.55537       0.00000
     -53.32137       0.00000
     -53.08637       0.00000
     -52.85237       0.00000
     -52.61837       0.00000
     -52.38337       0.00000
     -52.14937       0.00000
     -51.91537       0.00000
     -51.68037       0.00000
     -51.44637       0.00000
     -51.21237       0.00000
     -50.97737       0.00000
     -50.74337       0.00000
     -50.50937       0.00000
     -50.27437       0.00000
     -50.04037       0.00000
     -49.80637       0.00000
     -49.57137       0.00000
     -49.33737       0.00000
     -49.10337      -0.00000
     -48.86837      -0.00000
     -48.63437      -0.00000
     -48.40037      -0.21430
     -48.16537      18.61000
     -47.93137      56.84000
     -47.69737       1.58600
     -47.46237      -0.00483
     -47.22837      -0.00000
     -46.99437       0.00000
     -46.76037       0.00000
     -46.52537       0.00000
     -46.29137       0.00000
     -46.05737       0.00000
     -45.82237       0.00000
     -45.58837       0.00000
     -45.35437       0.00000
     -45.11937       0.00000
     -44.88537       0.00000
     -44.65137       0.00000
     -44.41637       0.00000
     -44.18237       0.00000
     -43.94837       0.00000
     -43.71337       0.00000
     -43.47937       0.00000
     -43.24537       0.00000
     -43.01037       0.00000
     -42.77637       0.00000
     -42.54237       0.00000
     -42.30737       0.00000
     -42.07337       0.00000
     -41.83937       0.00000
     -41.60437       0.00000
     -41.37037       0.00000
     -41.13637       0.00000
     -40.90137       0.00000
     -40.66737       0.00000
     -40.43337       0.00000
     -40.19937       0.00000
     -39.96437       0.00000
