      #Energy        TDOS
     -77.19136       0.00000
     -76.91236       0.00000
     -76.63436       0.00000
     -76.35536       0.00000
     -76.07736       0.00000
     -75.79836       0.00000
     -75.52036       0.00000
     -75.24136       0.00000
     -74.96336       0.00000
     -74.68436       0.00000
     -74.40636      -0.00000
     -74.12736      -0.00000
     -73.84936      -0.00000
     -73.57036      -0.20970
     -73.29236      29.09000
     -73.01336      28.78000
     -72.73536      -0.20900
     -72.45636      -0.00000
     -72.17836       0.00000
     -71.89936       0.00000
     -71.62136       0.00000
     -71.34236       0.00000
     -71.06436       0.00000
     -70.78536       0.00000
     -70.50736       0.00000
     -70.22836       0.00000
     -69.95036       0.00000
     -69.67136       0.00000
     -69.39336       0.00000
     -69.11436       0.00000
     -68.83636       0.00000
     -68.55736       0.00000
     -68.27936       0.00000
     -68.00036       0.00000
     -67.72236       0.00000
     -67.44336       0.00000
     -67.16536       0.00000
     -66.88636       0.00000
     -66.60836       0.00000
     -66.32936       0.00000
     -66.05136       0.00000
     -65.77236       0.00000
     -65.49436       0.00000
     -65.21536       0.00000
     -64.93736      -0.00000
     -64.65836      -0.00000
     -64.38036      -0.00000
     -64.10136      -0.08782
     -63.82336      15.95000
     -63.54436      34.75000
     -63.26636      -0.33850
     -62.98736      -0.00000
     -62.70936       0.00000
     -62.43036       0.00000
     -62.15236       0.00000
     -61.87336       0.00000
     -61.59536       0.00000
     -61.31636       0.00000
     -61.03836       0.00000
     -60.75936       0.00000
     -60.48136       0.00000
     -60.20236       0.00000
     -59.92436       0.00000
     -59.64536       0.00000
     -59.36736       0.00000
     -59.08836       0.00000
     -58.81036       0.00000
     -58.53136       0.00000
     -58.25336       0.00000
     -57.97436       0.00000
     -57.69636       0.00000
     -57.41736      -0.00000
     -57.13936      -0.00000
     -56.86036      -0.00003
     -56.58236      -0.83060
     -56.30336      49.75000
     -56.02536       1.35300
     -55.74636      -0.00061
     -55.46836       0.00000
     -55.18936      -0.00000
     -54.91136      -0.00000
     -54.63236      -0.00005
     -54.35436      -0.01949
     -54.07536      38.82000
     -53.79736      11.49000
     -53.51836      -0.01751
     -53.24036      -0.00000
     -52.96136       0.00000
     -52.68336       0.00000
     -52.40436       0.00000
     -52.12636       0.00000
     -51.84736       0.00000
     -51.56936       0.00000
     -51.29036       0.00000
     -51.01236       0.00000
     -50.73336       0.00000
     -50.45536       0.00000
     -50.17636       0.00000
     -49.89836       0.00000
     -49.61936       0.00000
     -49.34136       0.00000
     -49.06236       0.00000
     -48.78436       0.00000
     -48.50536       0.00000
     -48.22736       0.00000
     -47.94836       0.00000
     -47.67036       0.00000
     -47.39136       0.00000
     -47.11336       0.00000
     -46.83436       0.00000
     -46.55636       0.00000
     -46.27736       0.00000
     -45.99936       0.00000
     -45.72036       0.00000
     -45.44236       0.00000
     -45.16336       0.00000
     -44.88536       0.00000
     -44.60636       0.00000
     -44.32836       0.00000
     -44.04936       0.00000
     -43.77136       0.00000
     -43.49236       0.00000
     -43.21436       0.00000
     -42.93536       0.00000
     -42.65736       0.00000
     -42.37836       0.00000
     -42.10036       0.00000
     -41.82136       0.00000
     -41.54336       0.00000
     -41.26436       0.00000
     -40.98636       0.00000
     -40.70736       0.00000
     -40.42936       0.00000
     -40.15036       0.00000
     -39.87236       0.00000
     -39.59336       0.00000
     -39.31536       0.00000
     -39.03736       0.00000
     -38.75836      -0.00000
     -38.48036      -0.00000
     -38.20136      -0.00437
     -37.92336       6.86400
     -37.64436     126.70000
     -37.36636     132.90000
     -37.08736      57.02000
     -36.80936      -0.25230
     -36.53036      -0.00003
     -36.25236       0.00000
     -35.97336       0.00000
     -35.69536       0.00000
     -35.41636       0.00000
     -35.13836       0.00000
     -34.85936       0.00000
     -34.58136       0.00000
     -34.30236       0.00000
     -34.02436       0.00000
     -33.74536      -0.00000
     -33.46736      -0.00000
     -33.18836      -0.00077
     -32.91036       2.71300
     -32.63136     109.00000
     -32.35336      39.30000
     -32.07436      -0.18380
     -31.79636      -0.00000
     -31.51736      -0.00000
     -31.23936      -0.00000
     -30.96036      -0.15140
     -30.68236      14.17000
     -30.40336      41.98000
     -30.12536      69.94000
     -29.84636      83.48000
     -29.56836      81.96000
     -29.28936      10.26000
     -29.01136      -0.00812
     -28.73236       0.00000
     -28.45436       0.00000
     -28.17536       0.00000
     -27.89736       0.00000
     -27.61836       0.00000
     -27.34036       0.00000
     -27.06136       0.00000
     -26.78336       0.00000
     -26.50436       0.00000
     -26.22636       0.00000
     -25.94736       0.00000
     -25.66936       0.00000
     -25.39036       0.00000
     -25.11236       0.00000
     -24.83336       0.00000
     -24.55536       0.00000
     -24.27636       0.00000
     -23.99836       0.00000
     -23.71936       0.00000
     -23.44136       0.00000
     -23.16236       0.00000
     -22.88436       0.00000
     -22.60536       0.00000
     -22.32736       0.00000
     -22.04836       0.00000
     -21.77036       0.00000
     -21.49136       0.00000
     -21.21336       0.00000
     -20.93436       0.00000
     -20.65636       0.00000
     -20.37736       0.00000
     -20.09936       0.00000
     -19.82036       0.00000
     -19.54236       0.00000
     -19.26336       0.00000
     -18.98536       0.00000
     -18.70636       0.00000
     -18.42836       0.00000
     -18.14936       0.00000
     -17.87136       0.00000
     -17.59236       0.00000
     -17.31436       0.00000
     -17.03536       0.00000
     -16.75736       0.00000
     -16.47836       0.00000
     -16.20036       0.00000
     -15.92136       0.00000
     -15.64336       0.00000
     -15.36436       0.00000
     -15.08636       0.00000
     -14.80736       0.00000
     -14.52936       0.00000
     -14.25036       0.00000
     -13.97236       0.00000
     -13.69336       0.00000
     -13.41536       0.00000
     -13.13636       0.00000
     -12.85836       0.00000
     -12.57936       0.00000
     -12.30136       0.00000
     -12.02236       0.00000
     -11.74436       0.00000
     -11.46536       0.00000
     -11.18736       0.00000
     -10.90836       0.00000
     -10.63036       0.00000
     -10.35136       0.00000
     -10.07336       0.00000
      -9.79436       0.00000
      -9.51636       0.00000
      -9.23736       0.00000
      -8.95936       0.00000
      -8.68036       0.00000
      -8.40236       0.00000
      -8.12336      -0.00000
      -7.84536      -0.00000
      -7.56636      -0.00000
      -7.28836      -0.00106
      -7.00936       0.23690
      -6.73136       1.54400
      -6.45236       2.18800
      -6.17436       2.07400
      -5.89536       3.12700
      -5.61736       3.46100
      -5.33836       4.08800
      -5.06036       4.97200
      -4.78136       5.54900
      -4.50336       6.01400
      -4.22436       8.25500
      -3.94636      11.94000
      -3.66736      20.07000
      -3.38936      26.26000
      -3.11036      30.00000
      -2.83236      32.78000
      -2.55336      38.50000
      -2.27536      38.72000
      -1.99636      30.33000
      -1.71836      28.76000
      -1.43936      44.31000
      -1.16136      54.81000
      -0.88236      53.09000
      -0.60436      56.20000
      -0.32536      56.88000
      -0.04736      52.26000
       0.23164      46.99000
       0.50964      39.90000
       0.78864      30.77000
       1.06664      20.44000
       1.34564      23.10000
       1.62364      34.27000
       1.90264      43.30000
       2.18064      52.27000
       2.45964      44.83000
       2.73764       2.84900
       3.01664      -0.00465
       3.29464      -0.00000
       3.57364       0.00000
       3.85164       0.00000
       4.13064       0.00000
