      #Energy        TDOS
     -67.24645       0.00000
     -67.00145       0.00000
     -66.75645       0.00000
     -66.51245       0.00000
     -66.26745       0.00000
     -66.02245       0.00000
     -65.77845       0.00000
     -65.53345       0.00000
     -65.28845       0.00000
     -65.04445       0.00000
     -64.79945      -0.00000
     -64.55445      -0.00000
     -64.31045      -0.00000
     -64.06545      -0.26340
     -63.82045      25.59000
     -63.57645     124.30000
     -63.33145      -2.51000
     -63.08645      -0.00015
     -62.84145       0.00000
     -62.59745       0.00000
     -62.35245       0.00000
     -62.10745       0.00000
     -61.86345       0.00000
     -61.61845      -0.00000
     -61.37345      -0.00000
     -61.12945      -0.00000
     -60.88445      -0.01701
     -60.63945       4.17400
     -60.39545      62.31000
     -60.15045      82.07000
     -59.90545      -1.41200
     -59.66045      -0.00003
     -59.41645       0.00000
     -59.17145       0.00000
     -58.92645       0.00000
     -58.68245       0.00000
     -58.43745       0.00000
     -58.19245       0.00000
     -57.94845       0.00000
     -57.70345       0.00000
     -57.45845       0.00000
     -57.21445       0.00000
     -56.96945       0.00000
     -56.72445       0.00000
     -56.47945       0.00000
     -56.23545       0.00000
     -55.99045       0.00000
     -55.74545       0.00000
     -55.50145       0.00000
     -55.25645       0.00000
     -55.01145       0.00000
     -54.76745       0.00000
     -54.52245       0.00000
     -54.27745       0.00000
     -54.03345       0.00000
     -53.78845       0.00000
     -53.54345       0.00000
     -53.29845       0.00000
     -53.05445       0.00000
     -52.80945       0.00000
     -52.56445       0.00000
     -52.32045       0.00000
     -52.07545       0.00000
     -51.83045       0.00000
     -51.58645       0.00000
     -51.34145       0.00000
     -51.09645       0.00000
     -50.85245       0.00000
     -50.60745       0.00000
     -50.36245       0.00000
     -50.11745       0.00000
     -49.87345       0.00000
     -49.62845       0.00000
     -49.38345       0.00000
     -49.13945       0.00000
     -48.89445       0.00000
     -48.64945       0.00000
     -48.40545       0.00000
     -48.16045       0.00000
     -47.91545       0.00000
     -47.67145       0.00000
     -47.42645       0.00000
     -47.18145       0.00000
     -46.93745       0.00000
     -46.69245       0.00000
     -46.44745       0.00000
     -46.20245       0.00000
     -45.95845       0.00000
     -45.71345       0.00000
     -45.46845       0.00000
     -45.22445       0.00000
     -44.97945       0.00000
     -44.73445       0.00000
     -44.49045       0.00000
     -44.24545       0.00000
     -44.00045       0.00000
     -43.75645       0.00000
     -43.51145       0.00000
     -43.26645       0.00000
     -43.02145       0.00000
     -42.77745       0.00000
     -42.53245       0.00000
     -42.28745       0.00000
     -42.04345       0.00000
     -41.79845       0.00000
     -41.55345       0.00000
     -41.30945       0.00000
     -41.06445       0.00000
     -40.81945       0.00000
     -40.57545       0.00000
     -40.33045       0.00000
     -40.08545       0.00000
     -39.84045       0.00000
     -39.59645       0.00000
     -39.35145       0.00000
     -39.10645       0.00000
     -38.86245      -0.00000
     -38.61745      -0.00000
     -38.37245      -0.00000
     -38.12845      -0.02031
     -37.88345       9.15900
     -37.63845     216.80000
     -37.39445     177.40000
     -37.14945      38.37000
     -36.90445      -0.27520
     -36.65945      -0.00000
     -36.41545       0.00000
     -36.17045      -0.00000
     -35.92545      -0.00000
     -35.68145      -0.00000
     -35.43645      -0.14290
     -35.19145       9.97200
     -34.94745      51.59000
     -34.70245      65.56000
     -34.45745      93.43000
     -34.21345     127.30000
     -33.96845      94.09000
     -33.72345      -0.41670
     -33.47845      -0.00120
     -33.23445      -0.00000
     -32.98945       0.00000
     -32.74445       0.00000
     -32.50045       0.00000
     -32.25545       0.00000
     -32.01045       0.00000
     -31.76645       0.00000
     -31.52145       0.00000
     -31.27645       0.00000
     -31.03245       0.00000
     -30.78745       0.00000
     -30.54245       0.00000
     -30.29745       0.00000
     -30.05345       0.00000
     -29.80845       0.00000
     -29.56345       0.00000
     -29.31945       0.00000
     -29.07445       0.00000
     -28.82945       0.00000
     -28.58545       0.00000
     -28.34045       0.00000
     -28.09545       0.00000
     -27.85145       0.00000
     -27.60645       0.00000
     -27.36145       0.00000
     -27.11745       0.00000
     -26.87245       0.00000
     -26.62745       0.00000
     -26.38245       0.00000
     -26.13845       0.00000
     -25.89345       0.00000
     -25.64845       0.00000
     -25.40445       0.00000
     -25.15945       0.00000
     -24.91445       0.00000
     -24.67045       0.00000
     -24.42545       0.00000
     -24.18045       0.00000
     -23.93645       0.00000
     -23.69145       0.00000
     -23.44645       0.00000
     -23.20145       0.00000
     -22.95745       0.00000
     -22.71245       0.00000
     -22.46745       0.00000
     -22.22345       0.00000
     -21.97845       0.00000
     -21.73345       0.00000
     -21.48945       0.00000
     -21.24445       0.00000
     -20.99945       0.00000
     -20.75545       0.00000
     -20.51045       0.00000
     -20.26545       0.00000
     -20.02045       0.00000
     -19.77645       0.00000
     -19.53145       0.00000
     -19.28645       0.00000
     -19.04245       0.00000
     -18.79745       0.00000
     -18.55245       0.00000
     -18.30845       0.00000
     -18.06345       0.00000
     -17.81845       0.00000
     -17.57445       0.00000
     -17.32945       0.00000
     -17.08445       0.00000
     -16.83945       0.00000
     -16.59545       0.00000
     -16.35045       0.00000
     -16.10545       0.00000
     -15.86145       0.00000
     -15.61645       0.00000
     -15.37145       0.00000
     -15.12745       0.00000
     -14.88245       0.00000
     -14.63745       0.00000
     -14.39345       0.00000
     -14.14845       0.00000
     -13.90345       0.00000
     -13.65845       0.00000
     -13.41445       0.00000
     -13.16945       0.00000
     -12.92445       0.00000
     -12.68045       0.00000
     -12.43545       0.00000
     -12.19045       0.00000
     -11.94645       0.00000
     -11.70145       0.00000
     -11.45645       0.00000
     -11.21245       0.00000
     -10.96745       0.00000
     -10.72245       0.00000
     -10.47845       0.00000
     -10.23345       0.00000
      -9.98845       0.00000
      -9.74345       0.00000
      -9.49945       0.00000
      -9.25445       0.00000
      -9.00945       0.00000
      -8.76545       0.00000
      -8.52045       0.00000
      -8.27545       0.00000
      -8.03145       0.00000
      -7.78645       0.00000
      -7.54145      -0.00000
      -7.29745      -0.00000
      -7.05245      -0.00000
      -6.80745      -0.00500
      -6.56245       0.28740
      -6.31845       1.23000
      -6.07345       1.86800
      -5.82845       1.99900
      -5.58445       2.94700
      -5.33945       3.43300
      -5.09445       3.70900
      -4.85045       4.45200
      -4.60545       6.02200
      -4.36045      10.54000
      -4.11645      24.24000
      -3.87145      31.34000
      -3.62645      34.72000
      -3.38145      38.68000
      -3.13745      41.96000
      -2.89245      40.63000
      -2.64745      37.06000
      -2.40345      36.21000
      -2.15845      41.35000
      -1.91345      49.63000
      -1.66945      47.26000
      -1.42445      50.10000
      -1.17945      51.48000
      -0.93545      52.08000
      -0.69045      55.79000
      -0.44545      59.65000
      -0.20045      50.51000
       0.04355      34.95000
       0.28855      21.48000
       0.53355      21.25000
       0.77755      18.21000
       1.02255      26.38000
       1.26755      34.35000
       1.51155      45.58000
       1.75655      51.84000
       2.00155      62.79000
       2.24555      72.14000
       2.49055      72.22000
       2.73555      71.88000
       2.98055      11.96000
       3.22455      -0.06489
       3.46955      -0.00000
       3.71455       0.00000
       3.95855       0.00000
       4.20355       0.00000
       4.44855       0.00000
       4.69255       0.00000
       4.93755       0.00000
       5.18255       0.00000
       5.42655       0.00000
       5.67155       0.00000
       5.91655       0.00000
       6.16155       0.00000
