      #Energy        TDOS
     -77.16561       0.00000
     -76.88761       0.00000
     -76.60961       0.00000
     -76.33161       0.00000
     -76.05361       0.00000
     -75.77561       0.00000
     -75.49761       0.00000
     -75.21961       0.00000
     -74.94161       0.00000
     -74.66361       0.00000
     -74.38561      -0.00000
     -74.10761      -0.00000
     -73.82961      -0.00000
     -73.55161      -0.11240
     -73.27361       7.34000
     -72.99561       7.40500
     -72.71761      -0.24700
     -72.43961      -0.00000
     -72.16061       0.00000
     -71.88261       0.00000
     -71.60461       0.00000
     -71.32661       0.00000
     -71.04861       0.00000
     -70.77061       0.00000
     -70.49261       0.00000
     -70.21461       0.00000
     -69.93661       0.00000
     -69.65861       0.00000
     -69.38061       0.00000
     -69.10261       0.00000
     -68.82461       0.00000
     -68.54661       0.00000
     -68.26861       0.00000
     -67.99061       0.00000
     -67.71261       0.00000
     -67.43461       0.00000
     -67.15661       0.00000
     -66.87761       0.00000
     -66.59961       0.00000
     -66.32161       0.00000
     -66.04361       0.00000
     -65.76561       0.00000
     -65.48761       0.00000
     -65.20961       0.00000
     -64.93161      -0.00000
     -64.65361      -0.00000
     -64.37561      -0.00000
     -64.09761      -0.48560
     -63.81961      31.33000
     -63.54161      76.57000
     -63.26361       0.47550
     -62.98561      -0.00034
     -62.70761       0.00000
     -62.42961       0.00000
     -62.15161       0.00000
     -61.87361       0.00000
     -61.59461       0.00000
     -61.31661       0.00000
     -61.03861       0.00000
     -60.76061       0.00000
     -60.48261       0.00000
     -60.20461       0.00000
     -59.92661       0.00000
     -59.64861       0.00000
     -59.37061       0.00000
     -59.09261       0.00000
     -58.81461       0.00000
     -58.53661       0.00000
     -58.25861       0.00000
     -57.98061       0.00000
     -57.70261      -0.00000
     -57.42461      -0.00000
     -57.14661      -0.00000
     -56.86861      -0.01324
     -56.58961       6.73100
     -56.31161      31.77000
     -56.03361       4.68000
     -55.75561      -0.00796
     -55.47761       0.00000
     -55.19961       0.00000
     -54.92161       0.00000
     -54.64361       0.00000
     -54.36561       0.00000
     -54.08761       0.00000
     -53.80961       0.00000
     -53.53161       0.00000
     -53.25361       0.00000
     -52.97561       0.00000
     -52.69761       0.00000
     -52.41961       0.00000
     -52.14161       0.00000
     -51.86361       0.00000
     -51.58561       0.00000
     -51.30661       0.00000
     -51.02861       0.00000
     -50.75061       0.00000
     -50.47261       0.00000
     -50.19461       0.00000
     -49.91661       0.00000
     -49.63861       0.00000
     -49.36061       0.00000
     -49.08261      -0.00000
     -48.80461      -0.00000
     -48.52661      -0.00000
     -48.24861      -0.25490
     -47.97061       7.62500
     -47.69261      -0.17710
     -47.41461      -0.00000
     -47.13661       0.00000
     -46.85861       0.00000
     -46.58061       0.00000
     -46.30161       0.00000
     -46.02361       0.00000
     -45.74561       0.00000
     -45.46761       0.00000
     -45.18961       0.00000
     -44.91161       0.00000
     -44.63361       0.00000
     -44.35561       0.00000
     -44.07761       0.00000
     -43.79961       0.00000
     -43.52161       0.00000
     -43.24361       0.00000
     -42.96561       0.00000
     -42.68761       0.00000
     -42.40961       0.00000
     -42.13161       0.00000
     -41.85361       0.00000
     -41.57561       0.00000
     -41.29761       0.00000
     -41.01861       0.00000
     -40.74061       0.00000
     -40.46261       0.00000
     -40.18461       0.00000
     -39.90661       0.00000
     -39.62861       0.00000
     -39.35061       0.00000
     -39.07261       0.00000
     -38.79461      -0.00000
     -38.51661      -0.00000
     -38.23861      -0.00255
     -37.96061       3.70200
     -37.68261     137.70000
     -37.40461     152.30000
     -37.12661      73.21000
     -36.84861      -0.08346
     -36.57061      -0.00012
     -36.29261       0.00000
     -36.01361       0.00000
     -35.73561       0.00000
     -35.45761       0.00000
     -35.17961       0.00000
     -34.90161       0.00000
     -34.62361       0.00000
     -34.34561       0.00000
     -34.06761       0.00000
     -33.78961      -0.00000
     -33.51161      -0.00000
     -33.23361      -0.00137
     -32.95561       3.89700
     -32.67761      88.11000
     -32.39961      36.36000
     -32.12161       1.10200
     -31.84361      -0.00029
     -31.56561       0.00000
     -31.28761      -0.00000
     -31.00961      -0.00000
     -30.73061      -0.00035
     -30.45261       0.77410
     -30.17461      47.97000
     -29.89661     119.00000
     -29.61861      88.04000
