      #Energy        TDOS
     -59.58437       0.00000
     -59.36637       0.00000
     -59.14937       0.00000
     -58.93137       0.00000
     -58.71437       0.00000
     -58.49637       0.00000
     -58.27937       0.00000
     -58.06237       0.00000
     -57.84437       0.00000
     -57.62737      -0.00000
     -57.40937      -0.00000
     -57.19237      -0.00000
     -56.97437      -0.00004
     -56.75737      -1.10100
     -56.53937      49.60000
     -56.32237      34.68000
     -56.10537      -0.39620
     -55.88737      -0.00107
     -55.67037      -0.00000
     -55.45237       0.00000
     -55.23537      -0.00000
     -55.01737      -0.00000
     -54.80037      -0.00000
     -54.58237      -0.00992
     -54.36537       1.68500
     -54.14837      36.99000
     -53.93037      43.39000
     -53.71337       0.72490
     -53.49537      -0.00523
     -53.27837      -0.00000
     -53.06037       0.00000
     -52.84337       0.00000
     -52.62537       0.00000
     -52.40837       0.00000
     -52.19037       0.00000
     -51.97337       0.00000
     -51.75637       0.00000
     -51.53837       0.00000
     -51.32137       0.00000
     -51.10337       0.00000
     -50.88637       0.00000
     -50.66837       0.00000
     -50.45137       0.00000
     -50.23337       0.00000
     -50.01637       0.00000
     -49.79937       0.00000
     -49.58137       0.00000
     -49.36437       0.00000
     -49.14637       0.00000
     -48.92937       0.00000
     -48.71137       0.00000
     -48.49437       0.00000
     -48.27637       0.00000
     -48.05937       0.00000
     -47.84237       0.00000
     -47.62437       0.00000
     -47.40737       0.00000
     -47.18937       0.00000
     -46.97237       0.00000
     -46.75437       0.00000
     -46.53737       0.00000
     -46.31937       0.00000
     -46.10237       0.00000
     -45.88537       0.00000
     -45.66737       0.00000
     -45.45037       0.00000
     -45.23237       0.00000
     -45.01537       0.00000
     -44.79737       0.00000
     -44.58037       0.00000
     -44.36237       0.00000
     -44.14537       0.00000
     -43.92737       0.00000
     -43.71037       0.00000
     -43.49337       0.00000
     -43.27537       0.00000
     -43.05837       0.00000
     -42.84037       0.00000
     -42.62337       0.00000
     -42.40537       0.00000
     -42.18837       0.00000
     -41.97037       0.00000
     -41.75337       0.00000
     -41.53637       0.00000
     -41.31837       0.00000
     -41.10137       0.00000
     -40.88337       0.00000
     -40.66637       0.00000
     -40.44837       0.00000
     -40.23137       0.00000
     -40.01337       0.00000
     -39.79637       0.00000
     -39.57937       0.00000
     -39.36137       0.00000
     -39.14437       0.00000
     -38.92637       0.00000
     -38.70937       0.00000
     -38.49137       0.00000
     -38.27437       0.00000
     -38.05637       0.00000
     -37.83937       0.00000
     -37.62137       0.00000
     -37.40437       0.00000
     -37.18737       0.00000
     -36.96937       0.00000
     -36.75237       0.00000
     -36.53437       0.00000
     -36.31737       0.00000
     -36.09937       0.00000
     -35.88237       0.00000
     -35.66437       0.00000
     -35.44737       0.00000
     -35.23037       0.00000
     -35.01237      -0.00000
     -34.79537      -0.00000
     -34.57737      -0.00000
     -34.36037      -0.01909
     -34.14237       2.67600
     -33.92537      46.83000
     -33.70737     139.40000
     -33.49037      41.30000
     -33.27337      18.61000
     -33.05537      -0.32510
     -32.83837      89.25000
     -32.62037     140.30000
     -32.40337      18.89000
     -32.18537      -0.22570
     -31.96837      -0.00000
     -31.75037       0.00000
     -31.53337      -0.00000
     -31.31637      -0.00000
     -31.09837      -0.00000
     -30.88137      -0.16320
     -30.66337      12.16000
     -30.44637      69.83000
     -30.22837      99.21000
     -30.01137     116.50000
     -29.79337     144.10000
     -29.57637      56.17000
     -29.35837      -1.12500
     -29.14137      -0.00063
     -28.92437      -0.00000
     -28.70637       0.00000
     -28.48937       0.00000
     -28.27137       0.00000
     -28.05437       0.00000
     -27.83637       0.00000
     -27.61937       0.00000
     -27.40137       0.00000
     -27.18437       0.00000
     -26.96737       0.00000
     -26.74937       0.00000
     -26.53237       0.00000
     -26.31437       0.00000
     -26.09737       0.00000
     -25.87937       0.00000
     -25.66237       0.00000
     -25.44437       0.00000
     -25.22737       0.00000
     -25.01037       0.00000
     -24.79237       0.00000
     -24.57537       0.00000
     -24.35737       0.00000
     -24.14037       0.00000
     -23.92237       0.00000
     -23.70537       0.00000
     -23.48737       0.00000
     -23.27037       0.00000
     -23.05337       0.00000
     -22.83537       0.00000
     -22.61837       0.00000
     -22.40037       0.00000
     -22.18337       0.00000
     -21.96537       0.00000
     -21.74837       0.00000
     -21.53037       0.00000
     -21.31337       0.00000
     -21.09537       0.00000
     -20.87837       0.00000
     -20.66137       0.00000
     -20.44337       0.00000
     -20.22637       0.00000
     -20.00837       0.00000
     -19.79137       0.00000
     -19.57337       0.00000
     -19.35637       0.00000
     -19.13837       0.00000
     -18.92137       0.00000
     -18.70437       0.00000
     -18.48637       0.00000
     -18.26937       0.00000
     -18.05137       0.00000
