      #Energy        TDOS
     -67.09006       0.00000
     -66.84606       0.00000
     -66.60306       0.00000
     -66.36006       0.00000
     -66.11706       0.00000
     -65.87406       0.00000
     -65.63106       0.00000
     -65.38806       0.00000
     -65.14406       0.00000
     -64.90106       0.00000
     -64.65806      -0.00000
     -64.41506      -0.00000
     -64.17206      -0.00000
     -63.92906      -0.28020
     -63.68606      18.23000
     -63.44306      14.86000
     -63.19906       0.09382
     -62.95606      -0.00022
     -62.71306       0.00000
     -62.47006       0.00000
     -62.22706       0.00000
     -61.98406       0.00000
     -61.74106       0.00000
     -61.49706       0.00000
     -61.25406       0.00000
     -61.01106       0.00000
     -60.76806       0.00000
     -60.52506       0.00000
     -60.28206       0.00000
     -60.03906       0.00000
     -59.79506       0.00000
     -59.55206       0.00000
     -59.30906       0.00000
     -59.06606       0.00000
     -58.82306       0.00000
     -58.58006       0.00000
     -58.33706       0.00000
     -58.09406       0.00000
     -57.85006       0.00000
     -57.60706      -0.00000
     -57.36406      -0.00000
     -57.12106      -0.00000
     -56.87806      -0.00081
     -56.63506      -0.02375
     -56.39206      55.50000
     -56.14806      26.93000
     -55.90506      -0.14200
     -55.66206      -0.00000
     -55.41906       0.00000
     -55.17606       0.00000
     -54.93306       0.00000
     -54.69006       0.00000
     -54.44606       0.00000
     -54.20306       0.00000
     -53.96006       0.00000
     -53.71706       0.00000
     -53.47406       0.00000
     -53.23106       0.00000
     -52.98806       0.00000
     -52.74506       0.00000
     -52.50106       0.00000
     -52.25806       0.00000
     -52.01506       0.00000
     -51.77206       0.00000
     -51.52906       0.00000
     -51.28606       0.00000
     -51.04306       0.00000
     -50.79906       0.00000
     -50.55606       0.00000
     -50.31306       0.00000
     -50.07006       0.00000
     -49.82706       0.00000
     -49.58406       0.00000
     -49.34106       0.00000
     -49.09706      -0.00000
     -48.85406      -0.00000
     -48.61106      -0.00000
     -48.36806      -0.00447
     -48.12506       2.27200
     -47.88206      21.58000
     -47.63906       0.83560
     -47.39606      -0.00099
     -47.15206      -0.00000
     -46.90906       0.00000
     -46.66606       0.00000
     -46.42306       0.00000
     -46.18006       0.00000
     -45.93706       0.00000
     -45.69406       0.00000
     -45.45006       0.00000
     -45.20706       0.00000
     -44.96406       0.00000
     -44.72106       0.00000
     -44.47806       0.00000
     -44.23506       0.00000
     -43.99206       0.00000
     -43.74906       0.00000
     -43.50506       0.00000
     -43.26206       0.00000
     -43.01906       0.00000
     -42.77606       0.00000
     -42.53306       0.00000
     -42.29006       0.00000
     -42.04706       0.00000
     -41.80306       0.00000
     -41.56006       0.00000
     -41.31706       0.00000
     -41.07406       0.00000
     -40.83106       0.00000
     -40.58806       0.00000
     -40.34506       0.00000
     -40.10106       0.00000
     -39.85806       0.00000
     -39.61506       0.00000
     -39.37206       0.00000
     -39.12906       0.00000
     -38.88606       0.00000
     -38.64306      -0.00000
     -38.40006      -0.00000
     -38.15606      -0.00000
     -37.91306      -0.11190
     -37.67006      13.41000
     -37.42706      67.77000
     -37.18406      17.76000
     -36.94106      -0.11040
     -36.69806      -0.00000
     -36.45406       0.00000
     -36.21106       0.00000
     -35.96806       0.00000
     -35.72506       0.00000
     -35.48206       0.00000
     -35.23906      -0.00000
     -34.99606      -0.00000
     -34.75206      -0.00000
     -34.50906      -0.00080
     -34.26606      -0.58800
     -34.02306      77.92000
     -33.78006     142.10000
     -33.53706     139.20000
     -33.29406      84.16000
     -33.05106      26.22000
     -32.80706      41.25000
     -32.56406     154.00000
     -32.32106      51.76000
     -32.07806      -0.27850
     -31.83506      -0.00000
     -31.59206       0.00000
     -31.34906       0.00000
     -31.10506       0.00000
     -30.86206       0.00000
     -30.61906       0.00000
     -30.37606       0.00000
     -30.13306       0.00000
     -29.89006       0.00000
     -29.64706       0.00000
     -29.40306       0.00000
     -29.16006       0.00000
     -28.91706       0.00000
     -28.67406       0.00000
     -28.43106       0.00000
     -28.18806       0.00000
     -27.94506       0.00000
     -27.70206       0.00000
     -27.45806       0.00000
     -27.21506      -0.00000
     -26.97206      -0.00000
     -26.72906      -0.00017
     -26.48606       0.01759
     -26.24306      10.78000
     -26.00006      52.33000
     -25.75606      11.16000
     -25.51306      -0.25690
     -25.27006      -0.00000
     -25.02706       0.00000
     -24.78406       0.00000
     -24.54106       0.00000
     -24.29806       0.00000
     -24.05406       0.00000
     -23.81106       0.00000
     -23.56806       0.00000
     -23.32506       0.00000
     -23.08206       0.00000
     -22.83906       0.00000
     -22.59606       0.00000
     -22.35306       0.00000
     -22.10906       0.00000
     -21.86606       0.00000
     -21.62306       0.00000
     -21.38006       0.00000
     -21.13706       0.00000
     -20.89406       0.00000
     -20.65106       0.00000
     -20.40706       0.00000
     -20.16406       0.00000
     -19.92106       0.00000
     -19.67806       0.00000
     -19.43506       0.00000
     -19.19206       0.00000
     -18.94906       0.00000
     -18.70506       0.00000
     -18.46206       0.00000
     -18.21906       0.00000
     -17.97606       0.00000
     -17.73306       0.00000
     -17.49006       0.00000
     -17.24706       0.00000
     -17.00406       0.00000
     -16.76006       0.00000
     -16.51706       0.00000
     -16.27406       0.00000
     -16.03106       0.00000
     -15.78806       0.00000
     -15.54506       0.00000
     -15.30206       0.00000
     -15.05806       0.00000
     -14.81506       0.00000
     -14.57206       0.00000
     -14.32906       0.00000
     -14.08606       0.00000
     -13.84306       0.00000
     -13.60006       0.00000
     -13.35606       0.00000
     -13.11306       0.00000
     -12.87006       0.00000
     -12.62706       0.00000
     -12.38406       0.00000
     -12.14106       0.00000
     -11.89806       0.00000
     -11.65506       0.00000
     -11.41106       0.00000
     -11.16806       0.00000
     -10.92506       0.00000
     -10.68206       0.00000
     -10.43906       0.00000
     -10.19606       0.00000
      -9.95306       0.00000
      -9.70906       0.00000
      -9.46606       0.00000
      -9.22306       0.00000
      -8.98006       0.00000
      -8.73706       0.00000
      -8.49406       0.00000
      -8.25106       0.00000
      -8.00806      -0.00000
      -7.76406      -0.00000
      -7.52106      -0.00000
