     #Energy       W_all      Mo_all      Ru_all
   -78.44503     0.00000     0.00000     0.00000
   -78.43403     0.00000     0.00000     0.00000
   -78.42303     0.00000     0.00000     0.00000
   -78.41203     0.00000     0.00000     0.00000
   -78.40003     0.00000     0.00000     0.00000
   -78.38903     0.00000     0.00000     0.00000
   -78.37803     0.00000     0.00000     0.00000
   -78.36703     0.00000     0.00000     0.00000
   -78.35603     0.00000     0.00000     0.00000
   -78.34503     0.00000     0.00000     0.00000
   -78.33303     0.00000     0.00000     0.00000
   -78.32203     0.00000     0.00000     0.00000
   -78.31103     0.00000     0.00000     0.00000
   -78.30003     0.00000     0.00000     0.00000
   -78.28903     0.00000     0.00000     0.00000
   -78.27803     0.00000     0.00000     0.00000
   -78.26603     0.00000     0.00000     0.00000
   -78.25503     0.00000     0.00000     0.00000
   -78.24403     0.00000     0.00000     0.00000
   -78.23303     0.00000     0.00000     0.00000
   -78.22203     0.00000     0.00000     0.00000
   -78.21103     0.00000     0.00000     0.00000
   -78.19903     0.00000     0.00000     0.00000
   -78.18803     0.00000     0.00000     0.00000
   -78.17703     0.00000     0.00000     0.00000
   -78.16603     0.00000     0.00000     0.00000
   -78.15503     0.00000     0.00000     0.00000
   -78.14403     0.00000     0.00000     0.00000
   -78.13203     0.00000     0.00000     0.00000
   -78.12103     0.00000     0.00000     0.00000
   -78.11003     0.00000     0.00000     0.00000
   -78.09903     0.00000     0.00000     0.00000
   -78.08803     0.00000     0.00000     0.00000
   -78.07603     0.00000     0.00000     0.00000
   -78.06503     0.00000     0.00000     0.00000
   -78.05403     0.00000     0.00000     0.00000
   -78.04303     0.00000     0.00000     0.00000
   -78.03203     0.00000     0.00000     0.00000
   -78.02103     0.00000     0.00000     0.00000
   -78.00903     0.00000     0.00000     0.00000
   -77.99803     0.00000     0.00000     0.00000
   -77.98703     0.00000     0.00000     0.00000
   -77.97603     0.00000     0.00000     0.00000
   -77.96503     0.00000     0.00000     0.00000
   -77.95403     0.00000     0.00000     0.00000
   -77.94203     0.00000     0.00000     0.00000
   -77.93103     0.00000     0.00000     0.00000
   -77.92003     0.00000     0.00000     0.00000
   -77.90903     0.00000     0.00000     0.00000
   -77.89803     0.00000     0.00000     0.00000
   -77.88703     0.00000     0.00000     0.00000
   -77.87503     0.00000     0.00000     0.00000
   -77.86403     0.00000     0.00000     0.00000
   -77.85303     0.00000     0.00000     0.00000
   -77.84203     0.00000     0.00000     0.00000
   -77.83103     0.00000     0.00000     0.00000
   -77.82003     0.00000     0.00000     0.00000
   -77.80803     0.00000     0.00000     0.00000
   -77.79703     0.00000     0.00000     0.00000
   -77.78603     0.00000     0.00000     0.00000
   -77.77503     0.00000     0.00000     0.00000
   -77.76403     0.00000     0.00000     0.00000
   -77.75303     0.00000     0.00000     0.00000
   -77.74103     0.00000     0.00000     0.00000
   -77.73003     0.00000     0.00000     0.00000
   -77.71903     0.00000     0.00000     0.00000
   -77.70803     0.00000     0.00000     0.00000
   -77.69703     0.00000     0.00000     0.00000
   -77.68603     0.00000     0.00000     0.00000
   -77.67403     0.00000     0.00000     0.00000
   -77.66303     0.00000     0.00000     0.00000
   -77.65203     0.00000     0.00000     0.00000
   -77.64103     0.00000     0.00000     0.00000
   -77.63003     0.00000     0.00000     0.00000
   -77.61803     0.00000     0.00000     0.00000
   -77.60703     0.00000     0.00000     0.00000
   -77.59603     0.00000     0.00000     0.00000
   -77.58503     0.00000     0.00000     0.00000
   -77.57403     0.00000     0.00000     0.00000
   -77.56303     0.00000     0.00000     0.00000
   -77.55103     0.00000     0.00000     0.00000
   -77.54003     0.00000     0.00000     0.00000
   -77.52903     0.00000     0.00000     0.00000
   -77.51803     0.00000     0.00000     0.00000
   -77.50703     0.00000     0.00000     0.00000
   -77.49603     0.00000     0.00000     0.00000
   -77.48403     0.00000     0.00000     0.00000
   -77.47303     0.00000     0.00000     0.00000
   -77.46203     0.00000     0.00000     0.00000
   -77.45103     0.00000     0.00000     0.00000
   -77.44003     0.00000     0.00000     0.00000
   -77.42903     0.00000     0.00000     0.00000
   -77.41703     0.00000     0.00000     0.00000
   -77.40603     0.00000     0.00000     0.00000
   -77.39503     0.00000     0.00000     0.00000
   -77.38403     0.00000     0.00000     0.00000
   -77.37303     0.00000     0.00000     0.00000
   -77.36203     0.00000     0.00000     0.00000
   -77.35003     0.00000     0.00000     0.00000
   -77.33903     0.00000     0.00000     0.00000
   -77.32803     0.00000     0.00000     0.00000
   -77.31703     0.00000     0.00000     0.00000
   -77.30603     0.00000     0.00000     0.00000
   -77.29503     0.00000     0.00000     0.00000
   -77.28303     0.00000     0.00000     0.00000
   -77.27203     0.00000     0.00000     0.00000
   -77.26103     0.00000     0.00000     0.00000
   -77.25003     0.00000     0.00000     0.00000
   -77.23903     0.00000     0.00000     0.00000
   -77.22803     0.00000     0.00000     0.00000
   -77.21603     0.00000     0.00000     0.00000
   -77.20503     0.00000     0.00000     0.00000
   -77.19403     0.00000     0.00000     0.00000
   -77.18303     0.00000     0.00000     0.00000
   -77.17203     0.00000     0.00000     0.00000
   -77.16003     0.00000     0.00000     0.00000
   -77.14903     0.00000     0.00000     0.00000
   -77.13803     0.00000     0.00000     0.00000
   -77.12703     0.00000     0.00000     0.00000
   -77.11603     0.00000     0.00000     0.00000
   -77.10503     0.00000     0.00000     0.00000
   -77.09303     0.00000     0.00000     0.00000
   -77.08203     0.00000     0.00000     0.00000
   -77.07103     0.00000     0.00000     0.00000
   -77.06003     0.00000     0.00000     0.00000
   -77.04903     0.00000     0.00000     0.00000
   -77.03803     0.00000     0.00000     0.00000
   -77.02603     0.00000     0.00000     0.00000
   -77.01503     0.00000     0.00000     0.00000
   -77.00403     0.00000     0.00000     0.00000
   -76.99303     0.00000     0.00000     0.00000
   -76.98203     0.00000     0.00000     0.00000
   -76.97103     0.00000     0.00000     0.00000
   -76.95903     0.00000     0.00000     0.00000
   -76.94803     0.00000     0.00000     0.00000
   -76.93703     0.00000     0.00000     0.00000
   -76.92603     0.00000     0.00000     0.00000
   -76.91503     0.00000     0.00000     0.00000
   -76.90403     0.00000     0.00000     0.00000
   -76.89203     0.00000     0.00000     0.00000
   -76.88103     0.00000     0.00000     0.00000
   -76.87003     0.00000     0.00000     0.00000
   -76.85903     0.00000     0.00000     0.00000
   -76.84803     0.00000     0.00000     0.00000
   -76.83703     0.00000     0.00000     0.00000
   -76.82503     0.00000     0.00000     0.00000
   -76.81403     0.00000     0.00000     0.00000
   -76.80303     0.00000     0.00000     0.00000
   -76.79203     0.00000     0.00000     0.00000
   -76.78103     0.00000     0.00000     0.00000
   -76.77003     0.00000     0.00000     0.00000
   -76.75803     0.00000     0.00000     0.00000
   -76.74703     0.00000     0.00000     0.00000
   -76.73603     0.00000     0.00000     0.00000
   -76.72503     0.00000     0.00000     0.00000
   -76.71403     0.00000     0.00000     0.00000
   -76.70203     0.00000     0.00000     0.00000
   -76.69103     0.00000     0.00000     0.00000
   -76.68003     0.00000     0.00000     0.00000
   -76.66903     0.00000     0.00000     0.00000
   -76.65803     0.00000     0.00000     0.00000
   -76.64703     0.00000     0.00000     0.00000
   -76.63503     0.00000     0.00000     0.00000
   -76.62403     0.00000     0.00000     0.00000
   -76.61303     0.00000     0.00000     0.00000
   -76.60203     0.00000     0.00000     0.00000
   -76.59103     0.00000     0.00000     0.00000
   -76.58003     0.00000     0.00000     0.00000
   -76.56803     0.00000     0.00000     0.00000
   -76.55703     0.00000     0.00000     0.00000
   -76.54603     0.00000     0.00000     0.00000
   -76.53503     0.00000     0.00000     0.00000
   -76.52403     0.00000     0.00000     0.00000
   -76.51303     0.00000     0.00000     0.00000
   -76.50103     0.00000     0.00000     0.00000
   -76.49003     0.00000     0.00000     0.00000
   -76.47903     0.00000     0.00000     0.00000
   -76.46803     0.00000     0.00000     0.00000
   -76.45703     0.00000     0.00000     0.00000
   -76.44603     0.00000     0.00000     0.00000
   -76.43403     0.00000     0.00000     0.00000
   -76.42303     0.00000     0.00000     0.00000
   -76.41203     0.00000     0.00000     0.00000
   -76.40103     0.00000     0.00000     0.00000
   -76.39003     0.00000     0.00000     0.00000
   -76.37903     0.00000     0.00000     0.00000
   -76.36703     0.00000     0.00000     0.00000
   -76.35603     0.00000     0.00000     0.00000
   -76.34503     0.00000     0.00000     0.00000
   -76.33403     0.00000     0.00000     0.00000
   -76.32303     0.00000     0.00000     0.00000
   -76.31203     0.00000     0.00000     0.00000
   -76.30003     0.00000     0.00000     0.00000
   -76.28903     0.00000     0.00000     0.00000
   -76.27803     0.00000     0.00000     0.00000
   -76.26703     0.00000     0.00000     0.00000
   -76.25603     0.00000     0.00000     0.00000
   -76.24403     0.00000     0.00000     0.00000
   -76.23303     0.00000     0.00000     0.00000
   -76.22203     0.00000     0.00000     0.00000
   -76.21103     0.00000     0.00000     0.00000
   -76.20003     0.00000     0.00000     0.00000
   -76.18903     0.00000     0.00000     0.00000
   -76.17703     0.00000     0.00000     0.00000
   -76.16603     0.00000     0.00000     0.00000
   -76.15503     0.00000     0.00000     0.00000
   -76.14403     0.00000     0.00000     0.00000
   -76.13303     0.00000     0.00000     0.00000
   -76.12203     0.00000     0.00000     0.00000
