      #Energy        TDOS
     -77.46580       0.00000
     -77.18180       0.00000
     -76.89680       0.00000
     -76.61280       0.00000
     -76.32880       0.00000
     -76.04380       0.00000
     -75.75980       0.00000
     -75.47480       0.00000
     -75.19080       0.00000
     -74.90680       0.00000
     -74.62180      -0.00000
     -74.33780      -0.00000
     -74.05280      -0.00000
     -73.76880      -0.16730
     -73.48480      42.45000
     -73.19980      91.73000
     -72.91580      -0.38880
     -72.63080      -0.00004
     -72.34680       0.00000
     -72.06280       0.00000
     -71.77780       0.00000
     -71.49380       0.00000
     -71.20880       0.00000
     -70.92480       0.00000
     -70.64080       0.00000
     -70.35580       0.00000
     -70.07180       0.00000
     -69.78780       0.00000
     -69.50280       0.00000
     -69.21880       0.00000
     -68.93380       0.00000
     -68.64980       0.00000
     -68.36580       0.00000
     -68.08080       0.00000
     -67.79680       0.00000
     -67.51180       0.00000
     -67.22780       0.00000
     -66.94380       0.00000
     -66.65880       0.00000
     -66.37480       0.00000
     -66.08980       0.00000
     -65.80580       0.00000
     -65.52180       0.00000
     -65.23680       0.00000
     -64.95280       0.00000
     -64.66880       0.00000
     -64.38380       0.00000
     -64.09980       0.00000
     -63.81480       0.00000
     -63.53080       0.00000
     -63.24680       0.00000
     -62.96180       0.00000
     -62.67780       0.00000
     -62.39280       0.00000
     -62.10880       0.00000
     -61.82480       0.00000
     -61.53980       0.00000
     -61.25580       0.00000
     -60.97080       0.00000
     -60.68680       0.00000
     -60.40280       0.00000
     -60.11780       0.00000
     -59.83380       0.00000
     -59.54880       0.00000
     -59.26480       0.00000
     -58.98080       0.00000
     -58.69580       0.00000
     -58.41180       0.00000
     -58.12780       0.00000
     -57.84280       0.00000
     -57.55880       0.00000
     -57.27380       0.00000
     -56.98980       0.00000
     -56.70580       0.00000
     -56.42080       0.00000
     -56.13680       0.00000
     -55.85180       0.00000
     -55.56780       0.00000
     -55.28380      -0.00000
     -54.99880      -0.00000
     -54.71480      -0.00000
     -54.42980      -0.30220
     -54.14580      21.96000
     -53.86180       6.49200
     -53.57680      -0.01757
     -53.29280       0.00000
     -53.00780       0.00000
     -52.72380       0.00000
     -52.43980       0.00000
     -52.15480       0.00000
     -51.87080       0.00000
     -51.58680       0.00000
     -51.30180       0.00000
     -51.01780       0.00000
     -50.73280       0.00000
     -50.44880       0.00000
     -50.16480       0.00000
     -49.87980       0.00000
     -49.59580       0.00000
     -49.31080       0.00000
     -49.02680       0.00000
     -48.74280      -0.00000
     -48.45780      -0.00000
     -48.17380      -0.00013
     -47.88880       1.11600
     -47.60480      20.27000
     -47.32080      -0.28270
     -47.03580      -0.00000
     -46.75180       0.00000
     -46.46680       0.00000
     -46.18280       0.00000
     -45.89880       0.00000
     -45.61380       0.00000
     -45.32980       0.00000
     -45.04580       0.00000
     -44.76080       0.00000
     -44.47680       0.00000
     -44.19180       0.00000
     -43.90780       0.00000
     -43.62380       0.00000
     -43.33880       0.00000
     -43.05480       0.00000
     -42.76980       0.00000
     -42.48580       0.00000
     -42.20180       0.00000
     -41.91680       0.00000
     -41.63280       0.00000
     -41.34780       0.00000
     -41.06380       0.00000
     -40.77980       0.00000
     -40.49480       0.00000
     -40.21080       0.00000
     -39.92580       0.00000
     -39.64180       0.00000
     -39.35780       0.00000
     -39.07280      -0.00000
     -38.78880      -0.00000
     -38.50480      -0.00000
     -38.21980      -0.80530
     -37.93580      62.31000
     -37.65080     115.60000
     -37.36680     178.20000
     -37.08280      45.65000
     -36.79780      -0.11370
     -36.51380      -0.00000
     -36.22880       0.00000
     -35.94480       0.00000
     -35.66080       0.00000
     -35.37580       0.00000
     -35.09180       0.00000
     -34.80680       0.00000
     -34.52280       0.00000
     -34.23880       0.00000
     -33.95380       0.00000
     -33.66980       0.00000
     -33.38580       0.00000
     -33.10080       0.00000
     -32.81680       0.00000
     -32.53180       0.00000
     -32.24780       0.00000
     -31.96380       0.00000
     -31.67880      -0.00000
     -31.39480      -0.00000
     -31.10980      -0.00000
     -30.82580      -0.14220
     -30.54180      18.38000
     -30.25680      47.72000
     -29.97280      46.57000
     -29.68780      63.89000
     -29.40380     113.70000
     -29.11980       5.20900
     -28.83480      -0.00319
     -28.55080       0.00000
     -28.26580       0.00000
     -27.98180       0.00000
     -27.69780       0.00000
     -27.41280       0.00000
     -27.12880      -0.00000
     -26.84480      -0.00000
     -26.55980      -0.00088
     -26.27580       2.82600
     -25.99080      15.21000
     -25.70680      39.85000
     -25.42280       5.41800
     -25.13780      -0.01306
