     #Energy       W_all      Mo_all      Pd_all      Ti_all
   -77.85137     0.00000     0.00000     0.00000     0.00000
   -77.84037     0.00000     0.00000     0.00000     0.00000
   -77.83037     0.00000     0.00000     0.00000     0.00000
   -77.81937     0.00000     0.00000     0.00000     0.00000
   -77.80837     0.00000     0.00000     0.00000     0.00000
   -77.79837     0.00000     0.00000     0.00000     0.00000
   -77.78737     0.00000     0.00000     0.00000     0.00000
   -77.77637     0.00000     0.00000     0.00000     0.00000
   -77.76637     0.00000     0.00000     0.00000     0.00000
   -77.75537     0.00000     0.00000     0.00000     0.00000
   -77.74537     0.00000     0.00000     0.00000     0.00000
   -77.73437     0.00000     0.00000     0.00000     0.00000
   -77.72337     0.00000     0.00000     0.00000     0.00000
   -77.71337     0.00000     0.00000     0.00000     0.00000
   -77.70237     0.00000     0.00000     0.00000     0.00000
   -77.69137     0.00000     0.00000     0.00000     0.00000
   -77.68137     0.00000     0.00000     0.00000     0.00000
   -77.67037     0.00000     0.00000     0.00000     0.00000
   -77.65937     0.00000     0.00000     0.00000     0.00000
   -77.64937     0.00000     0.00000     0.00000     0.00000
   -77.63837     0.00000     0.00000     0.00000     0.00000
   -77.62737     0.00000     0.00000     0.00000     0.00000
   -77.61737     0.00000     0.00000     0.00000     0.00000
   -77.60637     0.00000     0.00000     0.00000     0.00000
   -77.59537     0.00000     0.00000     0.00000     0.00000
   -77.58537     0.00000     0.00000     0.00000     0.00000
   -77.57437     0.00000     0.00000     0.00000     0.00000
   -77.56337     0.00000     0.00000     0.00000     0.00000
   -77.55337     0.00000     0.00000     0.00000     0.00000
   -77.54237     0.00000     0.00000     0.00000     0.00000
   -77.53137     0.00000     0.00000     0.00000     0.00000
   -77.52137     0.00000     0.00000     0.00000     0.00000
   -77.51037     0.00000     0.00000     0.00000     0.00000
   -77.49937     0.00000     0.00000     0.00000     0.00000
   -77.48937     0.00000     0.00000     0.00000     0.00000
   -77.47837     0.00000     0.00000     0.00000     0.00000
   -77.46837     0.00000     0.00000     0.00000     0.00000
   -77.45737     0.00000     0.00000     0.00000     0.00000
   -77.44637     0.00000     0.00000     0.00000     0.00000
   -77.43637     0.00000     0.00000     0.00000     0.00000
   -77.42537     0.00000     0.00000     0.00000     0.00000
   -77.41437     0.00000     0.00000     0.00000     0.00000
   -77.40437     0.00000     0.00000     0.00000     0.00000
   -77.39337     0.00000     0.00000     0.00000     0.00000
   -77.38237     0.00000     0.00000     0.00000     0.00000
   -77.37237     0.00000     0.00000     0.00000     0.00000
   -77.36137     0.00000     0.00000     0.00000     0.00000
   -77.35037     0.00000     0.00000     0.00000     0.00000
   -77.34037     0.00000     0.00000     0.00000     0.00000
   -77.32937     0.00000     0.00000     0.00000     0.00000
   -77.31837     0.00000     0.00000     0.00000     0.00000
   -77.30837     0.00000     0.00000     0.00000     0.00000
   -77.29737     0.00000     0.00000     0.00000     0.00000
   -77.28637     0.00000     0.00000     0.00000     0.00000
   -77.27637     0.00000     0.00000     0.00000     0.00000
   -77.26537     0.00000     0.00000     0.00000     0.00000
   -77.25437     0.00000     0.00000     0.00000     0.00000
   -77.24437     0.00000     0.00000     0.00000     0.00000
   -77.23337     0.00000     0.00000     0.00000     0.00000
   -77.22237     0.00000     0.00000     0.00000     0.00000
   -77.21237     0.00000     0.00000     0.00000     0.00000
   -77.20137     0.00000     0.00000     0.00000     0.00000
   -77.19137     0.00000     0.00000     0.00000     0.00000
   -77.18037     0.00000     0.00000     0.00000     0.00000
   -77.16937     0.00000     0.00000     0.00000     0.00000
   -77.15937     0.00000     0.00000     0.00000     0.00000
   -77.14837     0.00000     0.00000     0.00000     0.00000
   -77.13737     0.00000     0.00000     0.00000     0.00000
   -77.12737     0.00000     0.00000     0.00000     0.00000
   -77.11637     0.00000     0.00000     0.00000     0.00000
   -77.10537     0.00000     0.00000     0.00000     0.00000
   -77.09537     0.00000     0.00000     0.00000     0.00000
   -77.08437     0.00000     0.00000     0.00000     0.00000
   -77.07337     0.00000     0.00000     0.00000     0.00000
   -77.06337     0.00000     0.00000     0.00000     0.00000
   -77.05237     0.00000     0.00000     0.00000     0.00000
   -77.04137     0.00000     0.00000     0.00000     0.00000
   -77.03137     0.00000     0.00000     0.00000     0.00000
   -77.02037     0.00000     0.00000     0.00000     0.00000
   -77.00937     0.00000     0.00000     0.00000     0.00000
   -76.99937     0.00000     0.00000     0.00000     0.00000
