     #Energy       W_all      Mo_all      Rh_all
   -78.24585     0.00000     0.00000     0.00000
   -78.23485     0.00000     0.00000     0.00000
   -78.22385     0.00000     0.00000     0.00000
   -78.21285     0.00000     0.00000     0.00000
   -78.20185     0.00000     0.00000     0.00000
   -78.19085     0.00000     0.00000     0.00000
   -78.17985     0.00000     0.00000     0.00000
   -78.16885     0.00000     0.00000     0.00000
   -78.15685     0.00000     0.00000     0.00000
   -78.14585     0.00000     0.00000     0.00000
   -78.13485     0.00000     0.00000     0.00000
   -78.12385     0.00000     0.00000     0.00000
   -78.11285     0.00000     0.00000     0.00000
   -78.10185     0.00000     0.00000     0.00000
   -78.09085     0.00000     0.00000     0.00000
   -78.07985     0.00000     0.00000     0.00000
   -78.06885     0.00000     0.00000     0.00000
   -78.05785     0.00000     0.00000     0.00000
   -78.04585     0.00000     0.00000     0.00000
   -78.03485     0.00000     0.00000     0.00000
   -78.02385     0.00000     0.00000     0.00000
   -78.01285     0.00000     0.00000     0.00000
   -78.00185     0.00000     0.00000     0.00000
   -77.99085     0.00000     0.00000     0.00000
   -77.97985     0.00000     0.00000     0.00000
   -77.96885     0.00000     0.00000     0.00000
   -77.95785     0.00000     0.00000     0.00000
   -77.94685     0.00000     0.00000     0.00000
   -77.93585     0.00000     0.00000     0.00000
   -77.92385     0.00000     0.00000     0.00000
   -77.91285     0.00000     0.00000     0.00000
   -77.90185     0.00000     0.00000     0.00000
   -77.89085     0.00000     0.00000     0.00000
   -77.87985     0.00000     0.00000     0.00000
   -77.86885     0.00000     0.00000     0.00000
   -77.85785     0.00000     0.00000     0.00000
   -77.84685     0.00000     0.00000     0.00000
   -77.83585     0.00000     0.00000     0.00000
   -77.82485     0.00000     0.00000     0.00000
   -77.81285     0.00000     0.00000     0.00000
   -77.80185     0.00000     0.00000     0.00000
   -77.79085     0.00000     0.00000     0.00000
   -77.77985     0.00000     0.00000     0.00000
   -77.76885     0.00000     0.00000     0.00000
   -77.75785     0.00000     0.00000     0.00000
   -77.74685     0.00000     0.00000     0.00000
   -77.73585     0.00000     0.00000     0.00000
   -77.72485     0.00000     0.00000     0.00000
   -77.71385     0.00000     0.00000     0.00000
   -77.70285     0.00000     0.00000     0.00000
   -77.69085     0.00000     0.00000     0.00000
   -77.67985     0.00000     0.00000     0.00000
   -77.66885     0.00000     0.00000     0.00000
   -77.65785     0.00000     0.00000     0.00000
   -77.64685     0.00000     0.00000     0.00000
   -77.63585     0.00000     0.00000     0.00000
   -77.62485     0.00000     0.00000     0.00000
   -77.61385     0.00000     0.00000     0.00000
   -77.60285     0.00000     0.00000     0.00000
   -77.59185     0.00000     0.00000     0.00000
   -77.57985     0.00000     0.00000     0.00000
   -77.56885     0.00000     0.00000     0.00000
   -77.55785     0.00000     0.00000     0.00000
   -77.54685     0.00000     0.00000     0.00000
   -77.53585     0.00000     0.00000     0.00000
   -77.52485     0.00000     0.00000     0.00000
   -77.51385     0.00000     0.00000     0.00000
   -77.50285     0.00000     0.00000     0.00000
   -77.49185     0.00000     0.00000     0.00000
   -77.48085     0.00000     0.00000     0.00000
   -77.46885     0.00000     0.00000     0.00000
   -77.45785     0.00000     0.00000     0.00000
   -77.44685     0.00000     0.00000     0.00000
   -77.43585     0.00000     0.00000     0.00000
   -77.42485     0.00000     0.00000     0.00000
   -77.41385     0.00000     0.00000     0.00000
   -77.40285     0.00000     0.00000     0.00000
   -77.39185     0.00000     0.00000     0.00000
   -77.38085     0.00000     0.00000     0.00000
   -77.36985     0.00000     0.00000     0.00000
   -77.35885     0.00000     0.00000     0.00000
   -77.34685     0.00000     0.00000     0.00000
   -77.33585     0.00000     0.00000     0.00000
   -77.32485     0.00000     0.00000     0.00000
   -77.31385     0.00000     0.00000     0.00000
   -77.30285     0.00000     0.00000     0.00000
   -77.29185     0.00000     0.00000     0.00000
   -77.28085     0.00000     0.00000     0.00000
   -77.26985     0.00000     0.00000     0.00000
   -77.25885     0.00000     0.00000     0.00000
   -77.24785     0.00000     0.00000     0.00000
   -77.23585     0.00000     0.00000     0.00000
   -77.22485     0.00000     0.00000     0.00000
   -77.21385     0.00000     0.00000     0.00000
   -77.20285     0.00000     0.00000     0.00000
   -77.19185     0.00000     0.00000     0.00000
   -77.18085     0.00000     0.00000     0.00000
   -77.16985     0.00000     0.00000     0.00000
   -77.15885     0.00000     0.00000     0.00000
   -77.14785     0.00000     0.00000     0.00000
   -77.13685     0.00000     0.00000     0.00000
   -77.12585     0.00000     0.00000     0.00000
   -77.11385     0.00000     0.00000     0.00000
   -77.10285     0.00000     0.00000     0.00000
   -77.09185     0.00000     0.00000     0.00000
   -77.08085     0.00000     0.00000     0.00000
   -77.06985     0.00000     0.00000     0.00000
   -77.05885     0.00000     0.00000     0.00000
   -77.04785     0.00000     0.00000     0.00000
   -77.03685     0.00000     0.00000     0.00000
   -77.02585     0.00000     0.00000     0.00000
   -77.01485     0.00000     0.00000     0.00000
   -77.00285     0.00000     0.00000     0.00000
   -76.99185     0.00000     0.00000     0.00000
   -76.98085     0.00000     0.00000     0.00000
   -76.96985     0.00000     0.00000     0.00000
   -76.95885     0.00000     0.00000     0.00000
   -76.94785     0.00000     0.00000     0.00000
   -76.93685     0.00000     0.00000     0.00000
   -76.92585     0.00000     0.00000     0.00000
   -76.91485     0.00000     0.00000     0.00000
   -76.90385     0.00000     0.00000     0.00000
   -76.89285     0.00000     0.00000     0.00000
   -76.88085     0.00000     0.00000     0.00000
   -76.86985     0.00000     0.00000     0.00000
   -76.85885     0.00000     0.00000     0.00000
   -76.84785     0.00000     0.00000     0.00000
   -76.83685     0.00000     0.00000     0.00000
   -76.82585     0.00000     0.00000     0.00000
   -76.81485     0.00000     0.00000     0.00000
   -76.80385     0.00000     0.00000     0.00000
   -76.79285     0.00000     0.00000     0.00000
   -76.78185     0.00000     0.00000     0.00000
   -76.76985     0.00000     0.00000     0.00000
   -76.75885     0.00000     0.00000     0.00000
   -76.74785     0.00000     0.00000     0.00000
   -76.73685     0.00000     0.00000     0.00000
   -76.72585     0.00000     0.00000     0.00000
   -76.71485     0.00000     0.00000     0.00000
   -76.70385     0.00000     0.00000     0.00000
   -76.69285     0.00000     0.00000     0.00000
   -76.68185     0.00000     0.00000     0.00000
   -76.67085     0.00000     0.00000     0.00000
   -76.65985     0.00000     0.00000     0.00000
   -76.64785     0.00000     0.00000     0.00000
   -76.63685     0.00000     0.00000     0.00000
   -76.62585     0.00000     0.00000     0.00000
   -76.61485     0.00000     0.00000     0.00000
   -76.60385     0.00000     0.00000     0.00000
   -76.59285     0.00000     0.00000     0.00000
   -76.58185     0.00000     0.00000     0.00000
   -76.57085     0.00000     0.00000     0.00000
   -76.55985     0.00000     0.00000     0.00000
   -76.54885     0.00000     0.00000     0.00000
   -76.53685     0.00000     0.00000     0.00000
   -76.52585     0.00000     0.00000     0.00000
   -76.51485     0.00000     0.00000     0.00000
   -76.50385     0.00000     0.00000     0.00000
   -76.49285     0.00000     0.00000     0.00000
   -76.48185     0.00000     0.00000     0.00000
   -76.47085     0.00000     0.00000     0.00000
   -76.45985     0.00000     0.00000     0.00000
   -76.44885     0.00000     0.00000     0.00000
   -76.43785     0.00000     0.00000     0.00000
   -76.42585     0.00000     0.00000     0.00000
   -76.41485     0.00000     0.00000     0.00000
   -76.40385     0.00000     0.00000     0.00000
   -76.39285     0.00000     0.00000     0.00000
   -76.38185     0.00000     0.00000     0.00000
   -76.37085     0.00000     0.00000     0.00000
   -76.35985     0.00000     0.00000     0.00000
   -76.34885     0.00000     0.00000     0.00000
   -76.33785     0.00000     0.00000     0.00000
   -76.32685     0.00000     0.00000     0.00000
   -76.31585     0.00000     0.00000     0.00000
   -76.30385     0.00000     0.00000     0.00000
   -76.29285     0.00000     0.00000     0.00000
   -76.28185     0.00000     0.00000     0.00000
   -76.27085     0.00000     0.00000     0.00000
   -76.25985     0.00000     0.00000     0.00000
   -76.24885     0.00000     0.00000     0.00000
   -76.23785     0.00000     0.00000     0.00000
   -76.22685     0.00000     0.00000     0.00000
   -76.21585     0.00000     0.00000     0.00000
   -76.20485     0.00000     0.00000     0.00000
   -76.19285     0.00000     0.00000     0.00000
   -76.18185     0.00000     0.00000     0.00000
   -76.17085     0.00000     0.00000     0.00000
   -76.15985     0.00000     0.00000     0.00000
   -76.14885     0.00000     0.00000     0.00000
   -76.13785     0.00000     0.00000     0.00000
   -76.12685     0.00000     0.00000     0.00000
   -76.11585     0.00000     0.00000     0.00000
   -76.10485     0.00000     0.00000     0.00000
   -76.09385     0.00000     0.00000     0.00000
   -76.08285     0.00000     0.00000     0.00000
   -76.07085     0.00000     0.00000     0.00000
   -76.05985     0.00000     0.00000     0.00000
   -76.04885     0.00000     0.00000     0.00000
   -76.03785     0.00000     0.00000     0.00000
   -76.02685     0.00000     0.00000     0.00000
   -76.01585     0.00000     0.00000     0.00000
   -76.00485     0.00000     0.00000     0.00000
   -75.99385     0.00000     0.00000     0.00000
   -75.98285     0.00000     0.00000     0.00000
   -75.97185     0.00000     0.00000     0.00000
   -75.95985     0.00000     0.00000     0.00000
   -75.94885     0.00000     0.00000     0.00000
   -75.93785     0.00000     0.00000     0.00000
   -75.92685     0.00000     0.00000     0.00000
   -75.91585     0.00000     0.00000     0.00000
   -75.90485     0.00000     0.00000     0.00000
   -75.89385     0.00000     0.00000     0.00000
   -75.88285     0.00000     0.00000     0.00000
   -75.87185     0.00000     0.00000     0.00000
   -75.86085     0.00000     0.00000     0.00000
   -75.84985     0.00000     0.00000     0.00000
   -75.83785     0.00000     0.00000     0.00000
   -75.82685     0.00000     0.00000     0.00000
   -75.81585     0.00000     0.00000     0.00000
   -75.80485     0.00000     0.00000     0.00000
   -75.79385     0.00000     0.00000     0.00000
   -75.78285     0.00000     0.00000     0.00000
   -75.77185     0.00000     0.00000     0.00000
   -75.76085     0.00000     0.00000     0.00000
   -75.74985     0.00000     0.00000     0.00000
   -75.73885     0.00000     0.00000     0.00000
   -75.72685     0.00000     0.00000     0.00000
   -75.71585     0.00000     0.00000     0.00000
   -75.70485     0.00000     0.00000     0.00000
   -75.69385     0.00000     0.00000     0.00000
   -75.68285     0.00000     0.00000     0.00000
   -75.67185     0.00000     0.00000     0.00000
   -75.66085     0.00000     0.00000     0.00000
   -75.64985     0.00000     0.00000     0.00000
   -75.63885     0.00000     0.00000     0.00000
   -75.62785     0.00000     0.00000     0.00000
   -75.61685     0.00000     0.00000     0.00000
   -75.60485     0.00000     0.00000     0.00000
   -75.59385     0.00000     0.00000     0.00000
   -75.58285     0.00000     0.00000     0.00000
   -75.57185     0.00000     0.00000     0.00000
   -75.56085     0.00000     0.00000     0.00000
   -75.54985     0.00000     0.00000     0.00000
   -75.53885     0.00000     0.00000     0.00000
   -75.52785     0.00000     0.00000     0.00000
   -75.51685     0.00000     0.00000     0.00000
   -75.50585     0.00000     0.00000     0.00000
   -75.49385     0.00000     0.00000     0.00000
   -75.48285     0.00000     0.00000     0.00000
   -75.47185     0.00000     0.00000     0.00000
   -75.46085     0.00000     0.00000     0.00000
   -75.44985     0.00000     0.00000     0.00000
   -75.43885     0.00000     0.00000     0.00000
   -75.42785     0.00000     0.00000     0.00000
   -75.41685     0.00000     0.00000     0.00000
   -75.40585     0.00000     0.00000     0.00000
   -75.39485     0.00000     0.00000     0.00000
   -75.38285     0.00000     0.00000     0.00000
   -75.37185     0.00000     0.00000     0.00000
   -75.36085     0.00000     0.00000     0.00000
   -75.34985     0.00000     0.00000     0.00000
   -75.33885     0.00000     0.00000     0.00000
   -75.32785     0.00000     0.00000     0.00000
   -75.31685     0.00000     0.00000     0.00000
   -75.30585     0.00000     0.00000     0.00000
   -75.29485     0.00000     0.00000     0.00000
   -75.28385     0.00000     0.00000     0.00000
   -75.27285     0.00000     0.00000     0.00000
   -75.26085     0.00000     0.00000     0.00000
   -75.24985     0.00000     0.00000     0.00000
   -75.23885     0.00000     0.00000     0.00000
   -75.22785     0.00000     0.00000     0.00000
   -75.21685     0.00000     0.00000     0.00000
   -75.20585     0.00000     0.00000     0.00000
   -75.19485     0.00000     0.00000     0.00000
   -75.18385     0.00000     0.00000     0.00000
   -75.17285     0.00000     0.00000     0.00000
   -75.16185     0.00000     0.00000     0.00000
   -75.14985     0.00000     0.00000     0.00000
   -75.13885     0.00000     0.00000     0.00000
   -75.12785     0.00000     0.00000     0.00000
   -75.11685     0.00000     0.00000     0.00000
   -75.10585     0.00000     0.00000     0.00000
   -75.09485     0.00000     0.00000     0.00000
   -75.08385     0.00000     0.00000     0.00000
   -75.07285     0.00000     0.00000     0.00000
   -75.06185     0.00000     0.00000     0.00000
   -75.05085     0.00000     0.00000     0.00000
   -75.03985     0.00000     0.00000     0.00000
   -75.02785     0.00000     0.00000     0.00000
   -75.01685     0.00000     0.00000     0.00000
   -75.00585     0.00000     0.00000     0.00000
   -74.99485     0.00000     0.00000     0.00000
   -74.98385     0.00000     0.00000     0.00000
   -74.97285     0.00000     0.00000     0.00000
   -74.96185     0.00000     0.00000     0.00000
   -74.95085     0.00000     0.00000     0.00000
   -74.93985     0.00000     0.00000     0.00000
   -74.92885     0.00000     0.00000     0.00000
   -74.91685     0.00000     0.00000     0.00000
   -74.90585     0.00000     0.00000     0.00000
   -74.89485     0.00000     0.00000     0.00000
   -74.88385     0.00000     0.00000     0.00000
   -74.87285     0.00000     0.00000     0.00000
   -74.86185     0.00000     0.00000     0.00000
   -74.85085     0.00000     0.00000     0.00000
   -74.83985     0.00000     0.00000     0.00000
   -74.82885     0.00000     0.00000     0.00000
   -74.81785     0.00000     0.00000     0.00000
   -74.80685     0.00000     0.00000     0.00000
   -74.79485     0.00000     0.00000     0.00000
   -74.78385     0.00000     0.00000     0.00000
   -74.77285     0.00000     0.00000     0.00000
   -74.76185     0.00000     0.00000     0.00000
   -74.75085     0.00000     0.00000     0.00000
   -74.73985     0.00000     0.00000     0.00000
   -74.72885     0.00000     0.00000     0.00000
   -74.71785     0.00000     0.00000     0.00000
   -74.70685     0.00000     0.00000     0.00000
   -74.69585     0.00000     0.00000     0.00000
   -74.68385     0.00000     0.00000     0.00000
   -74.67285     0.00000     0.00000     0.00000
   -74.66185     0.00000     0.00000     0.00000
   -74.65085     0.00000     0.00000     0.00000
   -74.63985     0.00000     0.00000     0.00000
   -74.62885     0.00000     0.00000     0.00000
   -74.61785     0.00000     0.00000     0.00000
   -74.60685     0.00000     0.00000     0.00000
   -74.59585     0.00000     0.00000     0.00000
   -74.58485     0.00000     0.00000     0.00000
   -74.57385     0.00000     0.00000     0.00000
   -74.56185     0.00000     0.00000     0.00000
   -74.55085     0.00000     0.00000     0.00000
   -74.53985     0.00000     0.00000     0.00000
   -74.52885     0.00000     0.00000     0.00000
   -74.51785     0.00000     0.00000     0.00000
   -74.50685     0.00000     0.00000     0.00000
   -74.49585     0.00000     0.00000     0.00000
   -74.48485     0.00000     0.00000     0.00000
   -74.47385     0.00000     0.00000     0.00000
   -74.46285     0.00000     0.00000     0.00000
   -74.45085     0.00000     0.00000     0.00000
   -74.43985     0.00000     0.00000     0.00000
   -74.42885     0.00000     0.00000     0.00000
   -74.41785     0.00000     0.00000     0.00000
   -74.40685     0.00000     0.00000     0.00000
   -74.39585     0.00000     0.00000     0.00000
   -74.38485     0.00000     0.00000     0.00000
   -74.37385     0.00000     0.00000     0.00000
   -74.36285     0.00000     0.00000     0.00000
   -74.35185     0.00000     0.00000     0.00000
   -74.33985     0.00000     0.00000     0.00000
   -74.32885     0.00000     0.00000     0.00000
   -74.31785     0.00000     0.00000     0.00000
   -74.30685     0.00000     0.00000     0.00000
   -74.29585     0.00000     0.00000     0.00000
   -74.28485     0.00000     0.00000     0.00000
   -74.27385     0.00000     0.00000     0.00000
   -74.26285     0.00000     0.00000     0.00000
   -74.25185     0.00000     0.00000     0.00000
   -74.24085     0.00000     0.00000     0.00000
   -74.22985     0.00000     0.00000     0.00000
   -74.21785     0.00000     0.00000     0.00000
   -74.20685   179.79589     0.00301     0.00554
   -74.19585     0.00000     0.00000     0.00000
   -74.18485     0.00000     0.00000     0.00000
   -74.17385   179.78105     0.00370     0.00692
   -74.16285     0.00000     0.00000     0.00000
   -74.15185     0.00000     0.00000     0.00000
   -74.14085     0.00000     0.00000     0.00000
   -74.12985     0.00000     0.00000     0.00000
   -74.11885   179.68486     0.00737     0.00193
   -74.10685   179.78968     0.00779     0.00216
   -74.09585     0.00000     0.00000     0.00000
   -74.08485   179.73801     0.00820     0.00322
   -74.07385   359.43845     0.01583     0.00332
   -74.06285     0.00000     0.00000     0.00000
   -74.05185   359.56306     0.01555     0.00246
   -74.04085   359.55242     0.01409     0.00252
   -74.02985   359.58370     0.01363     0.00169
   -74.01885   449.76942     0.01371     0.00331
   -74.00785   792.54559     0.02585     0.00418
   -73.99685  4443.01251     0.13876     0.01877
   -73.98485    14.15630     0.00044     0.00006
   -73.97385  1409.78912     0.03652     0.00773
   -73.96285     9.99332     0.00026     0.00005
   -73.95185   359.79131     0.00600     0.00258
   -73.94085   179.94988     0.00370     0.00074
   -73.92985     0.00000     0.00000     0.00000
   -73.91885     0.00000     0.00000     0.00000
   -73.90785     0.00000     0.00000     0.00000
   -73.89685     0.00000     0.00000     0.00000
   -73.88585     0.00000     0.00000     0.00000
   -73.87385     0.00000     0.00000     0.00000
   -73.86285     0.00000     0.00000     0.00000
   -73.85185     0.00000     0.00000     0.00000
   -73.84085     0.00000     0.00000     0.00000
   -73.82985     0.00000     0.00000     0.00000
   -73.81885     0.00000     0.00000     0.00000
   -73.80785     0.00000     0.00000     0.00000
   -73.79685     0.00000     0.00000     0.00000
   -73.78585     0.00000     0.00000     0.00000
   -73.77485     0.00000     0.00000     0.00000
   -73.76385     0.00000     0.00000     0.00000
   -73.75185     0.00000     0.00000     0.00000
   -73.74085     0.00000     0.00000     0.00000
   -73.72985     0.00000     0.00000     0.00000
   -73.71885     0.00000     0.00000     0.00000
   -73.70785     0.00000     0.00000     0.00000
   -73.69685     0.00000     0.00000     0.00000
   -73.68585     0.00000     0.00000     0.00000
   -73.67485     0.00000     0.00000     0.00000
   -73.66385     0.00000     0.00000     0.00000
   -73.65285     0.00000     0.00000     0.00000
   -73.64085     0.00000     0.00000     0.00000
   -73.62985     0.00000     0.00000     0.00000
   -73.61885     0.00000     0.00000     0.00000
   -73.60785     0.00000     0.00000     0.00000
   -73.59685     0.00000     0.00000     0.00000
   -73.58585     0.00000     0.00000     0.00000
   -73.57485     0.00000     0.00000     0.00000
   -73.56385     0.00000     0.00000     0.00000
   -73.55285     0.00000     0.00000     0.00000
   -73.54185     0.00000     0.00000     0.00000
   -73.53085     0.00000     0.00000     0.00000
   -73.51885     0.00000     0.00000     0.00000
   -73.50785     0.00000     0.00000     0.00000
   -73.49685     0.00000     0.00000     0.00000
   -73.48585     0.00000     0.00000     0.00000
