     #Energy       W_all      Mo_all      Ir_all
   -78.10820     0.00000     0.00000     0.00000
   -78.09720     0.00000     0.00000     0.00000
   -78.08620     0.00000     0.00000     0.00000
   -78.07620     0.00000     0.00000     0.00000
   -78.06520     0.00000     0.00000     0.00000
   -78.05420     0.00000     0.00000     0.00000
   -78.04320     0.00000     0.00000     0.00000
   -78.03320     0.00000     0.00000     0.00000
   -78.02220     0.00000     0.00000     0.00000
   -78.01120     0.00000     0.00000     0.00000
   -78.00120     0.00000     0.00000     0.00000
   -77.99020     0.00000     0.00000     0.00000
   -77.97920     0.00000     0.00000     0.00000
   -77.96920     0.00000     0.00000     0.00000
   -77.95820     0.00000     0.00000     0.00000
   -77.94720     0.00000     0.00000     0.00000
   -77.93720     0.00000     0.00000     0.00000
   -77.92620     0.00000     0.00000     0.00000
   -77.91520     0.00000     0.00000     0.00000
   -77.90520     0.00000     0.00000     0.00000
   -77.89420     0.00000     0.00000     0.00000
   -77.88320     0.00000     0.00000     0.00000
   -77.87320     0.00000     0.00000     0.00000
   -77.86220     0.00000     0.00000     0.00000
   -77.85120     0.00000     0.00000     0.00000
   -77.84120     0.00000     0.00000     0.00000
   -77.83020     0.00000     0.00000     0.00000
   -77.81920     0.00000     0.00000     0.00000
   -77.80920     0.00000     0.00000     0.00000
   -77.79820     0.00000     0.00000     0.00000
   -77.78720     0.00000     0.00000     0.00000
   -77.77720     0.00000     0.00000     0.00000
   -77.76620     0.00000     0.00000     0.00000
   -77.75520     0.00000     0.00000     0.00000
   -77.74520     0.00000     0.00000     0.00000
   -77.73420     0.00000     0.00000     0.00000
   -77.72320     0.00000     0.00000     0.00000
   -77.71320     0.00000     0.00000     0.00000
   -77.70220     0.00000     0.00000     0.00000
   -77.69120     0.00000     0.00000     0.00000
   -77.68120     0.00000     0.00000     0.00000
   -77.67020     0.00000     0.00000     0.00000
   -77.65920     0.00000     0.00000     0.00000
   -77.64820     0.00000     0.00000     0.00000
   -77.63820     0.00000     0.00000     0.00000
   -77.62720     0.00000     0.00000     0.00000
   -77.61620     0.00000     0.00000     0.00000
   -77.60620     0.00000     0.00000     0.00000
   -77.59520     0.00000     0.00000     0.00000
   -77.58420     0.00000     0.00000     0.00000
   -77.57420     0.00000     0.00000     0.00000
   -77.56320     0.00000     0.00000     0.00000
   -77.55220     0.00000     0.00000     0.00000
   -77.54220     0.00000     0.00000     0.00000
   -77.53120     0.00000     0.00000     0.00000
   -77.52020     0.00000     0.00000     0.00000
   -77.51020     0.00000     0.00000     0.00000
   -77.49920     0.00000     0.00000     0.00000
   -77.48820     0.00000     0.00000     0.00000
   -77.47820     0.00000     0.00000     0.00000
   -77.46720     0.00000     0.00000     0.00000
   -77.45620     0.00000     0.00000     0.00000
   -77.44620     0.00000     0.00000     0.00000
   -77.43520     0.00000     0.00000     0.00000
   -77.42420     0.00000     0.00000     0.00000
   -77.41420     0.00000     0.00000     0.00000
   -77.40320     0.00000     0.00000     0.00000
   -77.39220     0.00000     0.00000     0.00000
   -77.38220     0.00000     0.00000     0.00000
   -77.37120     0.00000     0.00000     0.00000
   -77.36020     0.00000     0.00000     0.00000
   -77.35020     0.00000     0.00000     0.00000
   -77.33920     0.00000     0.00000     0.00000
   -77.32820     0.00000     0.00000     0.00000
   -77.31820     0.00000     0.00000     0.00000
   -77.30720     0.00000     0.00000     0.00000
   -77.29620     0.00000     0.00000     0.00000
   -77.28620     0.00000     0.00000     0.00000
   -77.27520     0.00000     0.00000     0.00000
   -77.26420     0.00000     0.00000     0.00000
   -77.25320     0.00000     0.00000     0.00000
   -77.24320     0.00000     0.00000     0.00000
   -77.23220     0.00000     0.00000     0.00000
   -77.22120     0.00000     0.00000     0.00000
   -77.21120     0.00000     0.00000     0.00000
   -77.20020     0.00000     0.00000     0.00000
   -77.18920     0.00000     0.00000     0.00000
   -77.17920     0.00000     0.00000     0.00000
   -77.16820     0.00000     0.00000     0.00000
   -77.15720     0.00000     0.00000     0.00000
   -77.14720     0.00000     0.00000     0.00000
   -77.13620     0.00000     0.00000     0.00000
   -77.12520     0.00000     0.00000     0.00000
   -77.11520     0.00000     0.00000     0.00000
   -77.10420     0.00000     0.00000     0.00000
   -77.09320     0.00000     0.00000     0.00000
   -77.08320     0.00000     0.00000     0.00000
   -77.07220     0.00000     0.00000     0.00000
   -77.06120     0.00000     0.00000     0.00000
   -77.05120     0.00000     0.00000     0.00000
   -77.04020     0.00000     0.00000     0.00000
   -77.02920     0.00000     0.00000     0.00000
   -77.01920     0.00000     0.00000     0.00000
   -77.00820     0.00000     0.00000     0.00000
   -76.99720     0.00000     0.00000     0.00000
   -76.98720     0.00000     0.00000     0.00000
   -76.97620     0.00000     0.00000     0.00000
   -76.96520     0.00000     0.00000     0.00000
   -76.95520     0.00000     0.00000     0.00000
   -76.94420     0.00000     0.00000     0.00000
   -76.93320     0.00000     0.00000     0.00000
   -76.92320     0.00000     0.00000     0.00000
   -76.91220     0.00000     0.00000     0.00000
   -76.90120     0.00000     0.00000     0.00000
   -76.89120     0.00000     0.00000     0.00000
   -76.88020     0.00000     0.00000     0.00000
   -76.86920     0.00000     0.00000     0.00000
   -76.85920     0.00000     0.00000     0.00000
   -76.84820     0.00000     0.00000     0.00000
   -76.83720     0.00000     0.00000     0.00000
   -76.82620     0.00000     0.00000     0.00000
   -76.81620     0.00000     0.00000     0.00000
   -76.80520     0.00000     0.00000     0.00000
   -76.79420     0.00000     0.00000     0.00000
   -76.78420     0.00000     0.00000     0.00000
   -76.77320     0.00000     0.00000     0.00000
   -76.76220     0.00000     0.00000     0.00000
   -76.75220     0.00000     0.00000     0.00000
   -76.74120     0.00000     0.00000     0.00000
   -76.73020     0.00000     0.00000     0.00000
   -76.72020     0.00000     0.00000     0.00000
   -76.70920     0.00000     0.00000     0.00000
   -76.69820     0.00000     0.00000     0.00000
   -76.68820     0.00000     0.00000     0.00000
   -76.67720     0.00000     0.00000     0.00000
   -76.66620     0.00000     0.00000     0.00000
   -76.65620     0.00000     0.00000     0.00000
   -76.64520     0.00000     0.00000     0.00000
   -76.63420     0.00000     0.00000     0.00000
   -76.62420     0.00000     0.00000     0.00000
   -76.61320     0.00000     0.00000     0.00000
   -76.60220     0.00000     0.00000     0.00000
   -76.59220     0.00000     0.00000     0.00000
   -76.58120     0.00000     0.00000     0.00000
   -76.57020     0.00000     0.00000     0.00000
   -76.56020     0.00000     0.00000     0.00000
   -76.54920     0.00000     0.00000     0.00000
   -76.53820     0.00000     0.00000     0.00000
   -76.52820     0.00000     0.00000     0.00000
   -76.51720     0.00000     0.00000     0.00000
   -76.50620     0.00000     0.00000     0.00000
   -76.49620     0.00000     0.00000     0.00000
   -76.48520     0.00000     0.00000     0.00000
   -76.47420     0.00000     0.00000     0.00000
   -76.46420     0.00000     0.00000     0.00000
   -76.45320     0.00000     0.00000     0.00000
   -76.44220     0.00000     0.00000     0.00000
   -76.43120     0.00000     0.00000     0.00000
   -76.42120     0.00000     0.00000     0.00000
   -76.41020     0.00000     0.00000     0.00000
   -76.39920     0.00000     0.00000     0.00000
   -76.38920     0.00000     0.00000     0.00000
   -76.37820     0.00000     0.00000     0.00000
   -76.36720     0.00000     0.00000     0.00000
   -76.35720     0.00000     0.00000     0.00000
   -76.34620     0.00000     0.00000     0.00000
   -76.33520     0.00000     0.00000     0.00000
   -76.32520     0.00000     0.00000     0.00000
   -76.31420     0.00000     0.00000     0.00000
   -76.30320     0.00000     0.00000     0.00000
   -76.29320     0.00000     0.00000     0.00000
   -76.28220     0.00000     0.00000     0.00000
   -76.27120     0.00000     0.00000     0.00000
   -76.26120     0.00000     0.00000     0.00000
   -76.25020     0.00000     0.00000     0.00000
   -76.23920     0.00000     0.00000     0.00000
   -76.22920     0.00000     0.00000     0.00000
   -76.21820     0.00000     0.00000     0.00000
   -76.20720     0.00000     0.00000     0.00000
   -76.19720     0.00000     0.00000     0.00000
   -76.18620     0.00000     0.00000     0.00000
   -76.17520     0.00000     0.00000     0.00000
   -76.16520     0.00000     0.00000     0.00000
   -76.15420     0.00000     0.00000     0.00000
   -76.14320     0.00000     0.00000     0.00000
   -76.13320     0.00000     0.00000     0.00000
   -76.12220     0.00000     0.00000     0.00000
   -76.11120     0.00000     0.00000     0.00000
   -76.10120     0.00000     0.00000     0.00000
   -76.09020     0.00000     0.00000     0.00000
   -76.07920     0.00000     0.00000     0.00000
   -76.06920     0.00000     0.00000     0.00000
   -76.05820     0.00000     0.00000     0.00000
   -76.04720     0.00000     0.00000     0.00000
   -76.03620     0.00000     0.00000     0.00000
   -76.02620     0.00000     0.00000     0.00000
   -76.01520     0.00000     0.00000     0.00000
   -76.00420     0.00000     0.00000     0.00000
   -75.99420     0.00000     0.00000     0.00000
   -75.98320     0.00000     0.00000     0.00000
   -75.97220     0.00000     0.00000     0.00000
   -75.96220     0.00000     0.00000     0.00000
   -75.95120     0.00000     0.00000     0.00000
   -75.94020     0.00000     0.00000     0.00000
   -75.93020     0.00000     0.00000     0.00000
   -75.91920     0.00000     0.00000     0.00000
   -75.90820     0.00000     0.00000     0.00000
   -75.89820     0.00000     0.00000     0.00000
   -75.88720     0.00000     0.00000     0.00000
   -75.87620     0.00000     0.00000     0.00000
   -75.86620     0.00000     0.00000     0.00000
   -75.85520     0.00000     0.00000     0.00000
   -75.84420     0.00000     0.00000     0.00000
   -75.83420     0.00000     0.00000     0.00000
   -75.82320     0.00000     0.00000     0.00000
   -75.81220     0.00000     0.00000     0.00000
   -75.80220     0.00000     0.00000     0.00000
   -75.79120     0.00000     0.00000     0.00000
   -75.78020     0.00000     0.00000     0.00000
   -75.77020     0.00000     0.00000     0.00000
   -75.75920     0.00000     0.00000     0.00000
   -75.74820     0.00000     0.00000     0.00000
