      #Energy        TDOS
     -78.07351       0.00000
     -78.06251       0.00000
     -78.05151       0.00000
     -78.04051       0.00000
     -78.02951       0.00000
     -78.01851       0.00000
     -78.00751       0.00000
     -77.99651       0.00000
     -77.98551       0.00000
     -77.97451       0.00000
     -77.96351       0.00000
     -77.95251       0.00000
     -77.94151       0.00000
     -77.93051       0.00000
     -77.91951       0.00000
     -77.90851       0.00000
     -77.89751       0.00000
     -77.88651       0.00000
     -77.87551       0.00000
     -77.86451       0.00000
     -77.85351       0.00000
     -77.84251       0.00000
     -77.83151       0.00000
     -77.82051       0.00000
     -77.80951       0.00000
     -77.79851       0.00000
     -77.78851       0.00000
     -77.77751       0.00000
     -77.76651       0.00000
     -77.75551       0.00000
     -77.74451       0.00000
     -77.73351       0.00000
     -77.72251       0.00000
     -77.71151       0.00000
     -77.70051       0.00000
     -77.68951       0.00000
     -77.67851       0.00000
     -77.66751       0.00000
     -77.65651       0.00000
     -77.64551       0.00000
     -77.63451       0.00000
     -77.62351       0.00000
     -77.61251       0.00000
     -77.60151       0.00000
     -77.59051       0.00000
     -77.57951       0.00000
     -77.56851       0.00000
     -77.55751       0.00000
     -77.54651       0.00000
     -77.53551       0.00000
     -77.52451       0.00000
     -77.51351       0.00000
     -77.50251       0.00000
     -77.49151       0.00000
     -77.48051       0.00000
     -77.46951       0.00000
     -77.45851       0.00000
     -77.44751       0.00000
     -77.43651       0.00000
     -77.42551       0.00000
     -77.41451       0.00000
     -77.40351       0.00000
     -77.39251       0.00000
     -77.38151       0.00000
     -77.37051       0.00000
     -77.35951       0.00000
     -77.34851       0.00000
     -77.33751       0.00000
     -77.32651       0.00000
     -77.31551       0.00000
     -77.30451       0.00000
     -77.29351       0.00000
     -77.28251       0.00000
     -77.27151       0.00000
     -77.26051       0.00000
     -77.24951       0.00000
     -77.23851       0.00000
     -77.22751       0.00000
     -77.21651       0.00000
     -77.20551       0.00000
     -77.19451       0.00000
     -77.18351       0.00000
     -77.17251       0.00000
     -77.16151       0.00000
     -77.15051       0.00000
     -77.13951       0.00000
     -77.12851       0.00000
     -77.11751       0.00000
     -77.10651       0.00000
     -77.09551       0.00000
     -77.08451       0.00000
     -77.07351       0.00000
     -77.06251       0.00000
     -77.05151       0.00000
     -77.04151       0.00000
     -77.03051       0.00000
     -77.01951       0.00000
     -77.00851       0.00000
     -76.99751       0.00000
     -76.98651       0.00000
     -76.97551       0.00000
     -76.96451       0.00000
     -76.95351       0.00000
     -76.94251       0.00000
     -76.93151       0.00000
     -76.92051       0.00000
     -76.90951       0.00000
     -76.89851       0.00000
     -76.88751       0.00000
     -76.87651       0.00000
     -76.86551       0.00000
     -76.85451       0.00000
     -76.84351       0.00000
     -76.83251       0.00000
     -76.82151       0.00000
     -76.81051       0.00000
     -76.79951       0.00000
     -76.78851       0.00000
     -76.77751       0.00000
     -76.76651       0.00000
     -76.75551       0.00000
     -76.74451       0.00000
     -76.73351       0.00000
     -76.72251       0.00000
     -76.71151       0.00000
     -76.70051       0.00000
     -76.68951       0.00000
     -76.67851       0.00000
     -76.66751       0.00000
     -76.65651       0.00000
     -76.64551       0.00000
     -76.63451       0.00000
     -76.62351       0.00000
     -76.61251       0.00000
     -76.60151       0.00000
     -76.59051       0.00000
     -76.57951       0.00000
     -76.56851       0.00000
     -76.55751       0.00000
     -76.54651       0.00000
     -76.53551       0.00000
     -76.52451       0.00000
     -76.51351       0.00000
     -76.50251       0.00000
     -76.49151       0.00000
     -76.48051       0.00000
     -76.46951       0.00000
     -76.45851       0.00000
     -76.44751       0.00000
     -76.43651       0.00000
