      #Energy        TDOS
     -63.52143       0.00000
     -63.28843       0.00000
     -63.05443       0.00000
     -62.82143       0.00000
     -62.58843       0.00000
     -62.35543       0.00000
     -62.12243       0.00000
     -61.88843       0.00000
     -61.65543       0.00000
     -61.42243       0.00000
     -61.18943      -0.00000
     -60.95643      -0.00000
     -60.72343      -0.00001
     -60.48943      -0.58660
     -60.25643      38.13000
     -60.02343      31.66000
     -59.79043      -0.58780
     -59.55743      -0.00007
     -59.32343       0.00000
     -59.09043       0.00000
     -58.85743       0.00000
     -58.62443       0.00000
     -58.39143       0.00000
     -58.15843       0.00000
     -57.92443       0.00000
     -57.69143       0.00000
     -57.45843       0.00000
     -57.22543       0.00000
     -56.99243       0.00000
     -56.75843       0.00000
     -56.52543       0.00000
     -56.29243       0.00000
     -56.05943       0.00000
     -55.82643       0.00000
     -55.59343       0.00000
     -55.35943      -0.00000
     -55.12643      -0.00000
     -54.89343      -0.00000
     -54.66043      -0.09001
     -54.42743      10.45000
     -54.19443      46.29000
     -53.96043       3.39900
     -53.72743      -0.01139
     -53.49443      -0.00000
     -53.26143       0.00000
     -53.02843       0.00000
     -52.79443       0.00000
     -52.56143       0.00000
     -52.32843       0.00000
     -52.09543       0.00000
     -51.86243       0.00000
     -51.62943       0.00000
     -51.39543       0.00000
     -51.16243       0.00000
     -50.92943       0.00000
     -50.69643       0.00000
     -50.46343       0.00000
     -50.22943       0.00000
     -49.99643       0.00000
     -49.76343       0.00000
     -49.53043       0.00000
     -49.29743       0.00000
     -49.06443      -0.00000
     -48.83043      -0.00000
     -48.59743      -0.00000
     -48.36443      -0.00623
     -48.13143       2.10400
     -47.89843      54.89000
     -47.66443       3.06600
     -47.43143      -0.01013
     -47.19843      -0.00000
     -46.96543       0.00000
     -46.73243       0.00000
     -46.49943       0.00000
     -46.26543       0.00000
     -46.03243       0.00000
     -45.79943       0.00000
     -45.56643       0.00000
     -45.33343       0.00000
     -45.10043       0.00000
     -44.86643       0.00000
     -44.63343       0.00000
     -44.40043       0.00000
     -44.16743       0.00000
     -43.93443       0.00000
     -43.70043       0.00000
     -43.46743       0.00000
     -43.23443       0.00000
     -43.00143       0.00000
     -42.76843       0.00000
     -42.53543       0.00000
     -42.30143       0.00000
     -42.06843       0.00000
     -41.83543       0.00000
     -41.60243       0.00000
     -41.36943       0.00000
     -41.13543       0.00000
     -40.90243       0.00000
     -40.66943       0.00000
     -40.43643       0.00000
     -40.20343       0.00000
     -39.97043       0.00000
     -39.73643       0.00000
