     #Energy       W_all      Mo_all      Ru_all
   -78.33442     0.00000     0.00000     0.00000
   -78.32342     0.00000     0.00000     0.00000
   -78.31242     0.00000     0.00000     0.00000
   -78.30142     0.00000     0.00000     0.00000
   -78.29042     0.00000     0.00000     0.00000
   -78.27842     0.00000     0.00000     0.00000
   -78.26742     0.00000     0.00000     0.00000
   -78.25642     0.00000     0.00000     0.00000
   -78.24542     0.00000     0.00000     0.00000
   -78.23442     0.00000     0.00000     0.00000
   -78.22342     0.00000     0.00000     0.00000
   -78.21242     0.00000     0.00000     0.00000
   -78.20142     0.00000     0.00000     0.00000
   -78.19042     0.00000     0.00000     0.00000
   -78.17842     0.00000     0.00000     0.00000
   -78.16742     0.00000     0.00000     0.00000
   -78.15642     0.00000     0.00000     0.00000
   -78.14542     0.00000     0.00000     0.00000
   -78.13442     0.00000     0.00000     0.00000
   -78.12342     0.00000     0.00000     0.00000
   -78.11242     0.00000     0.00000     0.00000
   -78.10142     0.00000     0.00000     0.00000
   -78.08942     0.00000     0.00000     0.00000
   -78.07842     0.00000     0.00000     0.00000
   -78.06742     0.00000     0.00000     0.00000
   -78.05642     0.00000     0.00000     0.00000
   -78.04542     0.00000     0.00000     0.00000
   -78.03442     0.00000     0.00000     0.00000
   -78.02342     0.00000     0.00000     0.00000
   -78.01242     0.00000     0.00000     0.00000
   -78.00142     0.00000     0.00000     0.00000
   -77.98942     0.00000     0.00000     0.00000
   -77.97842     0.00000     0.00000     0.00000
   -77.96742     0.00000     0.00000     0.00000
   -77.95642     0.00000     0.00000     0.00000
   -77.94542     0.00000     0.00000     0.00000
   -77.93442     0.00000     0.00000     0.00000
   -77.92342     0.00000     0.00000     0.00000
   -77.91242     0.00000     0.00000     0.00000
   -77.90142     0.00000     0.00000     0.00000
   -77.88942     0.00000     0.00000     0.00000
   -77.87842     0.00000     0.00000     0.00000
   -77.86742     0.00000     0.00000     0.00000
   -77.85642     0.00000     0.00000     0.00000
   -77.84542     0.00000     0.00000     0.00000
   -77.83442     0.00000     0.00000     0.00000
   -77.82342     0.00000     0.00000     0.00000
   -77.81242     0.00000     0.00000     0.00000
   -77.80142     0.00000     0.00000     0.00000
   -77.78942     0.00000     0.00000     0.00000
   -77.77842     0.00000     0.00000     0.00000
   -77.76742     0.00000     0.00000     0.00000
   -77.75642     0.00000     0.00000     0.00000
   -77.74542     0.00000     0.00000     0.00000
   -77.73442     0.00000     0.00000     0.00000
   -77.72342     0.00000     0.00000     0.00000
   -77.71242     0.00000     0.00000     0.00000
   -77.70042     0.00000     0.00000     0.00000
   -77.68942     0.00000     0.00000     0.00000
   -77.67842     0.00000     0.00000     0.00000
   -77.66742     0.00000     0.00000     0.00000
   -77.65642     0.00000     0.00000     0.00000
   -77.64542     0.00000     0.00000     0.00000
   -77.63442     0.00000     0.00000     0.00000
   -77.62342     0.00000     0.00000     0.00000
   -77.61242     0.00000     0.00000     0.00000
   -77.60042     0.00000     0.00000     0.00000
   -77.58942     0.00000     0.00000     0.00000
   -77.57842     0.00000     0.00000     0.00000
   -77.56742     0.00000     0.00000     0.00000
   -77.55642     0.00000     0.00000     0.00000
   -77.54542     0.00000     0.00000     0.00000
   -77.53442     0.00000     0.00000     0.00000
   -77.52342     0.00000     0.00000     0.00000
   -77.51242     0.00000     0.00000     0.00000
   -77.50042     0.00000     0.00000     0.00000
   -77.48942     0.00000     0.00000     0.00000
   -77.47842     0.00000     0.00000     0.00000
   -77.46742     0.00000     0.00000     0.00000
   -77.45642     0.00000     0.00000     0.00000
   -77.44542     0.00000     0.00000     0.00000
   -77.43442     0.00000     0.00000     0.00000
   -77.42342     0.00000     0.00000     0.00000
   -77.41242     0.00000     0.00000     0.00000
   -77.40042     0.00000     0.00000     0.00000
   -77.38942     0.00000     0.00000     0.00000
   -77.37842     0.00000     0.00000     0.00000
   -77.36742     0.00000     0.00000     0.00000
   -77.35642     0.00000     0.00000     0.00000
   -77.34542     0.00000     0.00000     0.00000
   -77.33442     0.00000     0.00000     0.00000
   -77.32342     0.00000     0.00000     0.00000
   -77.31142     0.00000     0.00000     0.00000
   -77.30042     0.00000     0.00000     0.00000
   -77.28942     0.00000     0.00000     0.00000
   -77.27842     0.00000     0.00000     0.00000
   -77.26742     0.00000     0.00000     0.00000
   -77.25642     0.00000     0.00000     0.00000
   -77.24542     0.00000     0.00000     0.00000
   -77.23442     0.00000     0.00000     0.00000
   -77.22342     0.00000     0.00000     0.00000
   -77.21142     0.00000     0.00000     0.00000
   -77.20042     0.00000     0.00000     0.00000
   -77.18942     0.00000     0.00000     0.00000
   -77.17842     0.00000     0.00000     0.00000
   -77.16742     0.00000     0.00000     0.00000
   -77.15642     0.00000     0.00000     0.00000
   -77.14542     0.00000     0.00000     0.00000
   -77.13442     0.00000     0.00000     0.00000
   -77.12342     0.00000     0.00000     0.00000
   -77.11142     0.00000     0.00000     0.00000
   -77.10042     0.00000     0.00000     0.00000
   -77.08942     0.00000     0.00000     0.00000
   -77.07842     0.00000     0.00000     0.00000
   -77.06742     0.00000     0.00000     0.00000
   -77.05642     0.00000     0.00000     0.00000
   -77.04542     0.00000     0.00000     0.00000
   -77.03442     0.00000     0.00000     0.00000
   -77.02342     0.00000     0.00000     0.00000
   -77.01142     0.00000     0.00000     0.00000
   -77.00042     0.00000     0.00000     0.00000
   -76.98942     0.00000     0.00000     0.00000
   -76.97842     0.00000     0.00000     0.00000
   -76.96742     0.00000     0.00000     0.00000
   -76.95642     0.00000     0.00000     0.00000
   -76.94542     0.00000     0.00000     0.00000
   -76.93442     0.00000     0.00000     0.00000
   -76.92242     0.00000     0.00000     0.00000
   -76.91142     0.00000     0.00000     0.00000
   -76.90042     0.00000     0.00000     0.00000
   -76.88942     0.00000     0.00000     0.00000
   -76.87842     0.00000     0.00000     0.00000
   -76.86742     0.00000     0.00000     0.00000
   -76.85642     0.00000     0.00000     0.00000
   -76.84542     0.00000     0.00000     0.00000
   -76.83442     0.00000     0.00000     0.00000
   -76.82242     0.00000     0.00000     0.00000
   -76.81142     0.00000     0.00000     0.00000
   -76.80042     0.00000     0.00000     0.00000
   -76.78942     0.00000     0.00000     0.00000
   -76.77842     0.00000     0.00000     0.00000
   -76.76742     0.00000     0.00000     0.00000
   -76.75642     0.00000     0.00000     0.00000
   -76.74542     0.00000     0.00000     0.00000
   -76.73442     0.00000     0.00000     0.00000
   -76.72242     0.00000     0.00000     0.00000
   -76.71142     0.00000     0.00000     0.00000
   -76.70042     0.00000     0.00000     0.00000
   -76.68942     0.00000     0.00000     0.00000
   -76.67842     0.00000     0.00000     0.00000
   -76.66742     0.00000     0.00000     0.00000
   -76.65642     0.00000     0.00000     0.00000
   -76.64542     0.00000     0.00000     0.00000
   -76.63442     0.00000     0.00000     0.00000
   -76.62242     0.00000     0.00000     0.00000
