      #Energy        TDOS
     -77.15041       0.00000
     -76.87141       0.00000
     -76.59341       0.00000
     -76.31541       0.00000
     -76.03641       0.00000
     -75.75841       0.00000
     -75.47941       0.00000
     -75.20141       0.00000
     -74.92241       0.00000
     -74.64441       0.00000
     -74.36541      -0.00000
     -74.08741      -0.00000
     -73.80941      -0.00000
     -73.53041      -0.19730
     -73.25241      38.61000
     -72.97341      19.08000
     -72.69541      -0.03025
     -72.41641      -0.00000
     -72.13841       0.00000
     -71.86041       0.00000
     -71.58141       0.00000
     -71.30341       0.00000
     -71.02441       0.00000
     -70.74641       0.00000
     -70.46741       0.00000
     -70.18941       0.00000
     -69.91041       0.00000
     -69.63241       0.00000
     -69.35441       0.00000
     -69.07541       0.00000
     -68.79741       0.00000
     -68.51841       0.00000
     -68.24041       0.00000
     -67.96141       0.00000
     -67.68341       0.00000
     -67.40541       0.00000
     -67.12641       0.00000
     -66.84841       0.00000
     -66.56941       0.00000
     -66.29141       0.00000
     -66.01241       0.00000
     -65.73441       0.00000
     -65.45541       0.00000
     -65.17741       0.00000
     -64.89941       0.00000
     -64.62041      -0.00000
     -64.34241      -0.00000
     -64.06341      -0.00085
     -63.78541       1.11200
     -63.50641     130.70000
     -63.22841      -2.48500
     -62.95041      -0.00002
     -62.67141       0.00000
     -62.39341       0.00000
     -62.11441       0.00000
     -61.83641       0.00000
     -61.55741       0.00000
     -61.27941       0.00000
     -61.00041       0.00000
     -60.72241       0.00000
     -60.44441       0.00000
     -60.16541       0.00000
     -59.88741       0.00000
     -59.60841       0.00000
     -59.33041       0.00000
     -59.05141       0.00000
     -58.77341       0.00000
     -58.49541       0.00000
     -58.21641       0.00000
     -57.93841       0.00000
     -57.65941       0.00000
     -57.38141       0.00000
     -57.10241       0.00000
     -56.82441       0.00000
     -56.54541       0.00000
     -56.26741       0.00000
     -55.98941       0.00000
     -55.71041       0.00000
     -55.43241       0.00000
     -55.15341      -0.00000
     -54.87541      -0.00000
     -54.59641      -0.00000
     -54.31841      -0.30630
     -54.04041      43.15000
     -53.76141      29.22000
     -53.48341      -0.23230
     -53.20441      -0.00000
     -52.92641       0.00000
     -52.64741       0.00000
     -52.36941       0.00000
     -52.09041       0.00000
     -51.81241       0.00000
     -51.53441       0.00000
     -51.25541       0.00000
     -50.97741       0.00000
     -50.69841       0.00000
     -50.42041       0.00000
     -50.14141       0.00000
     -49.86341       0.00000
     -49.58541       0.00000
     -49.30641       0.00000
     -49.02841       0.00000
     -48.74941       0.00000
     -48.47141       0.00000
     -48.19241       0.00000
     -47.91441       0.00000
     -47.63541       0.00000
     -47.35741       0.00000
     -47.07941       0.00000
     -46.80041       0.00000
     -46.52241       0.00000
     -46.24341       0.00000
     -45.96541       0.00000
     -45.68641       0.00000
     -45.40841       0.00000
     -45.13041       0.00000
     -44.85141       0.00000
     -44.57341       0.00000
     -44.29441       0.00000
     -44.01641       0.00000
     -43.73741       0.00000
     -43.45941       0.00000
     -43.18041       0.00000
     -42.90241       0.00000
     -42.62441       0.00000
     -42.34541       0.00000
     -42.06741       0.00000
     -41.78841       0.00000
     -41.51041       0.00000
     -41.23141       0.00000
     -40.95341       0.00000
     -40.67541       0.00000
     -40.39641       0.00000
     -40.11841       0.00000
     -39.83941       0.00000
     -39.56141       0.00000
     -39.28241       0.00000
     -39.00441      -0.00000
     -38.72541      -0.00000
     -38.44741      -0.00000
     -38.16941      -0.36430
     -37.89041      37.49000
     -37.61241     163.50000
     -37.33341     226.20000
     -37.05541     134.90000
     -36.77641      -1.44600
     -36.49841      -0.00003
     -36.22041       0.00000
     -35.94141       0.00000
     -35.66341       0.00000
     -35.38441       0.00000
     -35.10641       0.00000
     -34.82741       0.00000
     -34.54941       0.00000
     -34.27041       0.00000
     -33.99241       0.00000
     -33.71441       0.00000
     -33.43541       0.00000
     -33.15741       0.00000
     -32.87841       0.00000
     -32.60041       0.00000
     -32.32141       0.00000
     -32.04341       0.00000
     -31.76541      -0.00000
     -31.48641      -0.00000
     -31.20841      -0.00000
     -30.92941      -0.06615
     -30.65141      10.70000
     -30.37241      31.74000
     -30.09441     101.50000
     -29.81641      51.47000
     -29.53741      20.47000
     -29.25941      -0.29820
     -28.98041      -0.00000
     -28.70241       0.00000
     -28.42341       0.00000
     -28.14541       0.00000
     -27.86641       0.00000
     -27.58841       0.00000
     -27.31041       0.00000
     -27.03141       0.00000
     -26.75341       0.00000
     -26.47441       0.00000
     -26.19641       0.00000
     -25.91741       0.00000
     -25.63941       0.00000
     -25.36141       0.00000
     -25.08241       0.00000
     -24.80441       0.00000
     -24.52541       0.00000
     -24.24741       0.00000
     -23.96841       0.00000
     -23.69041       0.00000
     -23.41141       0.00000
     -23.13341       0.00000
     -22.85541       0.00000
     -22.57641       0.00000
     -22.29841       0.00000
     -22.01941       0.00000
     -21.74141       0.00000
     -21.46241       0.00000
     -21.18441       0.00000
     -20.90641       0.00000
     -20.62741       0.00000
     -20.34941       0.00000
     -20.07041       0.00000
     -19.79241       0.00000
     -19.51341       0.00000
     -19.23541       0.00000
     -18.95641       0.00000
     -18.67841       0.00000
     -18.40041       0.00000
     -18.12141       0.00000
     -17.84341       0.00000
     -17.56441       0.00000
     -17.28641       0.00000
     -17.00741       0.00000
     -16.72941       0.00000
     -16.45141       0.00000
