     #Energy       W_all      Mo_all      Pt_all      Ti_all
   -78.05836     0.00000     0.00000     0.00000     0.00000
   -78.04736     0.00000     0.00000     0.00000     0.00000
   -78.03636     0.00000     0.00000     0.00000     0.00000
   -78.02536     0.00000     0.00000     0.00000     0.00000
   -78.01436     0.00000     0.00000     0.00000     0.00000
   -78.00336     0.00000     0.00000     0.00000     0.00000
   -77.99336     0.00000     0.00000     0.00000     0.00000
   -77.98236     0.00000     0.00000     0.00000     0.00000
   -77.97136     0.00000     0.00000     0.00000     0.00000
   -77.96036     0.00000     0.00000     0.00000     0.00000
   -77.94936     0.00000     0.00000     0.00000     0.00000
   -77.93836     0.00000     0.00000     0.00000     0.00000
   -77.92736     0.00000     0.00000     0.00000     0.00000
   -77.91736     0.00000     0.00000     0.00000     0.00000
   -77.90636     0.00000     0.00000     0.00000     0.00000
   -77.89536     0.00000     0.00000     0.00000     0.00000
   -77.88436     0.00000     0.00000     0.00000     0.00000
   -77.87336     0.00000     0.00000     0.00000     0.00000
   -77.86236     0.00000     0.00000     0.00000     0.00000
   -77.85236     0.00000     0.00000     0.00000     0.00000
   -77.84136     0.00000     0.00000     0.00000     0.00000
   -77.83036     0.00000     0.00000     0.00000     0.00000
   -77.81936     0.00000     0.00000     0.00000     0.00000
   -77.80836     0.00000     0.00000     0.00000     0.00000
   -77.79736     0.00000     0.00000     0.00000     0.00000
   -77.78636     0.00000     0.00000     0.00000     0.00000
   -77.77636     0.00000     0.00000     0.00000     0.00000
   -77.76536     0.00000     0.00000     0.00000     0.00000
   -77.75436     0.00000     0.00000     0.00000     0.00000
   -77.74336     0.00000     0.00000     0.00000     0.00000
   -77.73236     0.00000     0.00000     0.00000     0.00000
   -77.72136     0.00000     0.00000     0.00000     0.00000
   -77.71036     0.00000     0.00000     0.00000     0.00000
   -77.70036     0.00000     0.00000     0.00000     0.00000
   -77.68936     0.00000     0.00000     0.00000     0.00000
   -77.67836     0.00000     0.00000     0.00000     0.00000
   -77.66736     0.00000     0.00000     0.00000     0.00000
   -77.65636     0.00000     0.00000     0.00000     0.00000
   -77.64536     0.00000     0.00000     0.00000     0.00000
   -77.63436     0.00000     0.00000     0.00000     0.00000
   -77.62436     0.00000     0.00000     0.00000     0.00000
   -77.61336     0.00000     0.00000     0.00000     0.00000
   -77.60236     0.00000     0.00000     0.00000     0.00000
   -77.59136     0.00000     0.00000     0.00000     0.00000
   -77.58036     0.00000     0.00000     0.00000     0.00000
   -77.56936     0.00000     0.00000     0.00000     0.00000
   -77.55836     0.00000     0.00000     0.00000     0.00000
   -77.54836     0.00000     0.00000     0.00000     0.00000
   -77.53736     0.00000     0.00000     0.00000     0.00000
   -77.52636     0.00000     0.00000     0.00000     0.00000
   -77.51536     0.00000     0.00000     0.00000     0.00000
   -77.50436     0.00000     0.00000     0.00000     0.00000
   -77.49336     0.00000     0.00000     0.00000     0.00000
   -77.48236     0.00000     0.00000     0.00000     0.00000
   -77.47236     0.00000     0.00000     0.00000     0.00000
   -77.46136     0.00000     0.00000     0.00000     0.00000
   -77.45036     0.00000     0.00000     0.00000     0.00000
   -77.43936     0.00000     0.00000     0.00000     0.00000
   -77.42836     0.00000     0.00000     0.00000     0.00000
   -77.41736     0.00000     0.00000     0.00000     0.00000
   -77.40736     0.00000     0.00000     0.00000     0.00000
   -77.39636     0.00000     0.00000     0.00000     0.00000
   -77.38536     0.00000     0.00000     0.00000     0.00000
   -77.37436     0.00000     0.00000     0.00000     0.00000
   -77.36336     0.00000     0.00000     0.00000     0.00000
   -77.35236     0.00000     0.00000     0.00000     0.00000
   -77.34136     0.00000     0.00000     0.00000     0.00000
   -77.33136     0.00000     0.00000     0.00000     0.00000
   -77.32036     0.00000     0.00000     0.00000     0.00000
   -77.30936     0.00000     0.00000     0.00000     0.00000
   -77.29836     0.00000     0.00000     0.00000     0.00000
   -77.28736     0.00000     0.00000     0.00000     0.00000
   -77.27636     0.00000     0.00000     0.00000     0.00000
   -77.26536     0.00000     0.00000     0.00000     0.00000
   -77.25536     0.00000     0.00000     0.00000     0.00000
   -77.24436     0.00000     0.00000     0.00000     0.00000
   -77.23336     0.00000     0.00000     0.00000     0.00000
   -77.22236     0.00000     0.00000     0.00000     0.00000
   -77.21136     0.00000     0.00000     0.00000     0.00000
   -77.20036     0.00000     0.00000     0.00000     0.00000
   -77.18936     0.00000     0.00000     0.00000     0.00000
   -77.17936     0.00000     0.00000     0.00000     0.00000
   -77.16836     0.00000     0.00000     0.00000     0.00000
   -77.15736     0.00000     0.00000     0.00000     0.00000
   -77.14636     0.00000     0.00000     0.00000     0.00000
   -77.13536     0.00000     0.00000     0.00000     0.00000
   -77.12436     0.00000     0.00000     0.00000     0.00000
   -77.11336     0.00000     0.00000     0.00000     0.00000
   -77.10336     0.00000     0.00000     0.00000     0.00000
   -77.09236     0.00000     0.00000     0.00000     0.00000
   -77.08136     0.00000     0.00000     0.00000     0.00000
   -77.07036     0.00000     0.00000     0.00000     0.00000
   -77.05936     0.00000     0.00000     0.00000     0.00000
   -77.04836     0.00000     0.00000     0.00000     0.00000
   -77.03736     0.00000     0.00000     0.00000     0.00000
   -77.02736     0.00000     0.00000     0.00000     0.00000
   -77.01636     0.00000     0.00000     0.00000     0.00000
   -77.00536     0.00000     0.00000     0.00000     0.00000
   -76.99436     0.00000     0.00000     0.00000     0.00000
   -76.98336     0.00000     0.00000     0.00000     0.00000
   -76.97236     0.00000     0.00000     0.00000     0.00000
   -76.96236     0.00000     0.00000     0.00000     0.00000
   -76.95136     0.00000     0.00000     0.00000     0.00000
   -76.94036     0.00000     0.00000     0.00000     0.00000
   -76.92936     0.00000     0.00000     0.00000     0.00000
   -76.91836     0.00000     0.00000     0.00000     0.00000
   -76.90736     0.00000     0.00000     0.00000     0.00000
   -76.89636     0.00000     0.00000     0.00000     0.00000
   -76.88636     0.00000     0.00000     0.00000     0.00000
   -76.87536     0.00000     0.00000     0.00000     0.00000
   -76.86436     0.00000     0.00000     0.00000     0.00000
   -76.85336     0.00000     0.00000     0.00000     0.00000
   -76.84236     0.00000     0.00000     0.00000     0.00000
   -76.83136     0.00000     0.00000     0.00000     0.00000
   -76.82036     0.00000     0.00000     0.00000     0.00000
   -76.81036     0.00000     0.00000     0.00000     0.00000
   -76.79936     0.00000     0.00000     0.00000     0.00000
   -76.78836     0.00000     0.00000     0.00000     0.00000
   -76.77736     0.00000     0.00000     0.00000     0.00000
   -76.76636     0.00000     0.00000     0.00000     0.00000
   -76.75536     0.00000     0.00000     0.00000     0.00000
   -76.74436     0.00000     0.00000     0.00000     0.00000
   -76.73436     0.00000     0.00000     0.00000     0.00000
   -76.72336     0.00000     0.00000     0.00000     0.00000
   -76.71236     0.00000     0.00000     0.00000     0.00000
   -76.70136     0.00000     0.00000     0.00000     0.00000
   -76.69036     0.00000     0.00000     0.00000     0.00000
   -76.67936     0.00000     0.00000     0.00000     0.00000
   -76.66836     0.00000     0.00000     0.00000     0.00000
   -76.65836     0.00000     0.00000     0.00000     0.00000
   -76.64736     0.00000     0.00000     0.00000     0.00000
   -76.63636     0.00000     0.00000     0.00000     0.00000
   -76.62536     0.00000     0.00000     0.00000     0.00000
   -76.61436     0.00000     0.00000     0.00000     0.00000
   -76.60336     0.00000     0.00000     0.00000     0.00000
   -76.59336     0.00000     0.00000     0.00000     0.00000
   -76.58236     0.00000     0.00000     0.00000     0.00000
   -76.57136     0.00000     0.00000     0.00000     0.00000
