      #Energy        TDOS
     -78.42397       0.00000
     -78.13897       0.00000
     -77.85497       0.00000
     -77.56997       0.00000
     -77.28497       0.00000
     -76.99997       0.00000
     -76.71497       0.00000
     -76.43097       0.00000
     -76.14597       0.00000
     -75.86097       0.00000
     -75.57597      -0.00000
     -75.29097      -0.00000
     -75.00597      -0.00000
     -74.72197      -0.35290
     -74.43697      74.31000
     -74.15197      52.58000
     -73.86697      -0.14150
     -73.58197      -0.00000
     -73.29697       0.00000
     -73.01297       0.00000
     -72.72797       0.00000
     -72.44297       0.00000
     -72.15797       0.00000
     -71.87297       0.00000
     -71.58897       0.00000
     -71.30397       0.00000
     -71.01897       0.00000
     -70.73397       0.00000
     -70.44897       0.00000
     -70.16397       0.00000
     -69.87997       0.00000
     -69.59497       0.00000
     -69.30997       0.00000
     -69.02497       0.00000
     -68.73997       0.00000
     -68.45597       0.00000
     -68.17097       0.00000
     -67.88597       0.00000
     -67.60097       0.00000
     -67.31597       0.00000
     -67.03097       0.00000
     -66.74697       0.00000
     -66.46197       0.00000
     -66.17697       0.00000
     -65.89197       0.00000
     -65.60697       0.00000
     -65.32297       0.00000
     -65.03797       0.00000
     -64.75297       0.00000
     -64.46797       0.00000
     -64.18297       0.00000
     -63.89797       0.00000
     -63.61397       0.00000
     -63.32897       0.00000
     -63.04397       0.00000
     -62.75897       0.00000
     -62.47397      -0.00000
     -62.18897      -0.00000
     -61.90497      -0.00000
     -61.61997      -0.08248
     -61.33497      33.48000
     -61.04997      94.08000
     -60.76497      -1.08700
     -60.48097      -0.00000
     -60.19597       0.00000
     -59.91097       0.00000
     -59.62597       0.00000
     -59.34097       0.00000
     -59.05597       0.00000
     -58.77197       0.00000
     -58.48697       0.00000
     -58.20197       0.00000
     -57.91697       0.00000
     -57.63197       0.00000
     -57.34797       0.00000
     -57.06297       0.00000
     -56.77797       0.00000
     -56.49297       0.00000
     -56.20797       0.00000
     -55.92297       0.00000
     -55.63897       0.00000
     -55.35397       0.00000
     -55.06897       0.00000
     -54.78397       0.00000
     -54.49897       0.00000
     -54.21397       0.00000
     -53.92997       0.00000
     -53.64497       0.00000
     -53.35997       0.00000
     -53.07497       0.00000
     -52.78997       0.00000
     -52.50597       0.00000
     -52.22097       0.00000
     -51.93597       0.00000
     -51.65097       0.00000
     -51.36597       0.00000
     -51.08097       0.00000
     -50.79697       0.00000
     -50.51197       0.00000
     -50.22697       0.00000
     -49.94197       0.00000
     -49.65697       0.00000
     -49.37297       0.00000
     -49.08797       0.00000
     -48.80297       0.00000
     -48.51797       0.00000
     -48.23297       0.00000
     -47.94797       0.00000
     -47.66397       0.00000
     -47.37897       0.00000
     -47.09397       0.00000
     -46.80897       0.00000
     -46.52397       0.00000
     -46.23897       0.00000
     -45.95497       0.00000
     -45.66997       0.00000
     -45.38497       0.00000
     -45.09997       0.00000
     -44.81497       0.00000
     -44.53097       0.00000
     -44.24597       0.00000
     -43.96097       0.00000
     -43.67597       0.00000
     -43.39097       0.00000
     -43.10597       0.00000
     -42.82197       0.00000
     -42.53697       0.00000
     -42.25197       0.00000
     -41.96697       0.00000
     -41.68197       0.00000
     -41.39797       0.00000
     -41.11297       0.00000
     -40.82797       0.00000
     -40.54297       0.00000
     -40.25797       0.00000
     -39.97297      -0.00000
     -39.68897      -0.00000
     -39.40397      -0.00718
     -39.11897       8.40100
     -38.83397     102.80000
     -38.54897     140.30000
     -38.26397     109.20000
     -37.97997      18.56000
     -37.69497      -0.02118
     -37.40997      -0.00000
     -37.12497       0.00000
     -36.83997      -0.00000
     -36.55597      -0.00000
     -36.27097      -0.00002
     -35.98597      -0.54450
     -35.70097      55.31000
     -35.41597      92.53000
     -35.13097     152.70000
     -34.84697      80.31000
     -34.56197      -1.10300
     -34.27697      -0.00000
     -33.99197       0.00000
     -33.70697       0.00000
     -33.42297       0.00000
     -33.13797       0.00000
     -32.85297       0.00000
     -32.56797       0.00000
     -32.28297       0.00000
     -31.99797       0.00000
     -31.71397       0.00000
     -31.42897       0.00000
     -31.14397       0.00000
     -30.85897       0.00000
     -30.57397       0.00000
     -30.28897       0.00000
     -30.00497       0.00000
     -29.71997       0.00000
     -29.43497       0.00000
     -29.14997       0.00000
     -28.86497       0.00000
     -28.58097       0.00000
     -28.29597       0.00000
     -28.01097       0.00000
     -27.72597       0.00000
     -27.44097       0.00000
     -27.15597       0.00000
     -26.87197       0.00000
     -26.58697       0.00000
     -26.30197       0.00000
     -26.01697       0.00000
     -25.73197       0.00000
     -25.44797       0.00000
     -25.16297       0.00000
     -24.87797       0.00000
     -24.59297       0.00000
     -24.30797       0.00000
     -24.02297       0.00000
     -23.73897       0.00000
     -23.45397       0.00000
     -23.16897       0.00000
     -22.88397       0.00000
     -22.59897       0.00000
     -22.31397       0.00000
     -22.02997       0.00000
     -21.74497       0.00000
     -21.45997       0.00000
     -21.17497       0.00000
     -20.88997       0.00000
     -20.60597       0.00000
     -20.32097       0.00000
     -20.03597       0.00000
     -19.75097       0.00000
     -19.46597       0.00000
     -19.18097       0.00000
     -18.89697       0.00000
     -18.61197       0.00000
     -18.32697       0.00000
     -18.04197       0.00000
