      #Energy        TDOS
     -77.45800       0.00000
     -77.17500       0.00000
     -76.89200       0.00000
     -76.60900       0.00000
     -76.32600       0.00000
     -76.04300       0.00000
     -75.75900       0.00000
     -75.47600       0.00000
     -75.19300       0.00000
     -74.91000       0.00000
     -74.62700      -0.00000
     -74.34300      -0.00000
     -74.06000      -0.00000
     -73.77700      -0.10200
     -73.49400       9.59400
     -73.21100      69.10000
     -72.92700      -0.90710
     -72.64400      -0.00003
     -72.36100       0.00000
     -72.07800       0.00000
     -71.79500       0.00000
     -71.51200       0.00000
     -71.22800       0.00000
     -70.94500       0.00000
     -70.66200       0.00000
     -70.37900       0.00000
     -70.09600       0.00000
     -69.81200       0.00000
     -69.52900       0.00000
     -69.24600       0.00000
     -68.96300       0.00000
     -68.68000       0.00000
     -68.39600       0.00000
     -68.11300       0.00000
     -67.83000       0.00000
     -67.54700       0.00000
     -67.26400       0.00000
     -66.98100       0.00000
     -66.69700       0.00000
     -66.41400       0.00000
     -66.13100       0.00000
     -65.84800       0.00000
     -65.56500       0.00000
     -65.28100       0.00000
     -64.99800       0.00000
     -64.71500       0.00000
     -64.43200       0.00000
     -64.14900       0.00000
     -63.86500       0.00000
     -63.58200       0.00000
     -63.29900       0.00000
     -63.01600       0.00000
     -62.73300       0.00000
     -62.45000       0.00000
     -62.16600       0.00000
     -61.88300       0.00000
     -61.60000       0.00000
     -61.31700      -0.00000
     -61.03400      -0.00000
     -60.75000      -0.00965
     -60.46700       5.33100
     -60.18400      20.71000
     -59.90100       2.22300
     -59.61800      -0.00035
     -59.33400       0.00000
     -59.05100       0.00000
     -58.76800       0.00000
     -58.48500       0.00000
     -58.20200       0.00000
     -57.91900       0.00000
     -57.63500       0.00000
     -57.35200       0.00000
     -57.06900       0.00000
     -56.78600       0.00000
     -56.50300       0.00000
     -56.21900       0.00000
     -55.93600       0.00000
     -55.65300       0.00000
     -55.37000      -0.00000
     -55.08700      -0.00000
     -54.80300      -0.00000
     -54.52000      -0.03337
     -54.23700      24.57000
     -53.95400      74.99000
     -53.67100      -0.65500
     -53.38800      -0.00001
     -53.10400       0.00000
     -52.82100       0.00000
     -52.53800       0.00000
     -52.25500       0.00000
     -51.97200       0.00000
