     #Energy       W_all      Mo_all      Pt_all
   -78.07222     0.00000     0.00000     0.00000
   -78.06122     0.00000     0.00000     0.00000
   -78.05022     0.00000     0.00000     0.00000
   -78.04022     0.00000     0.00000     0.00000
   -78.02922     0.00000     0.00000     0.00000
   -78.01822     0.00000     0.00000     0.00000
   -78.00822     0.00000     0.00000     0.00000
   -77.99722     0.00000     0.00000     0.00000
   -77.98622     0.00000     0.00000     0.00000
   -77.97522     0.00000     0.00000     0.00000
   -77.96522     0.00000     0.00000     0.00000
   -77.95422     0.00000     0.00000     0.00000
   -77.94322     0.00000     0.00000     0.00000
   -77.93322     0.00000     0.00000     0.00000
   -77.92222     0.00000     0.00000     0.00000
   -77.91122     0.00000     0.00000     0.00000
   -77.90022     0.00000     0.00000     0.00000
   -77.89022     0.00000     0.00000     0.00000
   -77.87922     0.00000     0.00000     0.00000
   -77.86822     0.00000     0.00000     0.00000
   -77.85822     0.00000     0.00000     0.00000
   -77.84722     0.00000     0.00000     0.00000
   -77.83622     0.00000     0.00000     0.00000
   -77.82522     0.00000     0.00000     0.00000
   -77.81522     0.00000     0.00000     0.00000
   -77.80422     0.00000     0.00000     0.00000
   -77.79322     0.00000     0.00000     0.00000
   -77.78322     0.00000     0.00000     0.00000
   -77.77222     0.00000     0.00000     0.00000
   -77.76122     0.00000     0.00000     0.00000
   -77.75022     0.00000     0.00000     0.00000
   -77.74022     0.00000     0.00000     0.00000
   -77.72922     0.00000     0.00000     0.00000
   -77.71822     0.00000     0.00000     0.00000
   -77.70822     0.00000     0.00000     0.00000
   -77.69722     0.00000     0.00000     0.00000
   -77.68622     0.00000     0.00000     0.00000
   -77.67522     0.00000     0.00000     0.00000
   -77.66522     0.00000     0.00000     0.00000
   -77.65422     0.00000     0.00000     0.00000
   -77.64322     0.00000     0.00000     0.00000
   -77.63222     0.00000     0.00000     0.00000
   -77.62222     0.00000     0.00000     0.00000
   -77.61122     0.00000     0.00000     0.00000
   -77.60022     0.00000     0.00000     0.00000
   -77.59022     0.00000     0.00000     0.00000
   -77.57922     0.00000     0.00000     0.00000
   -77.56822     0.00000     0.00000     0.00000
   -77.55722     0.00000     0.00000     0.00000
   -77.54722     0.00000     0.00000     0.00000
   -77.53622     0.00000     0.00000     0.00000
   -77.52522     0.00000     0.00000     0.00000
   -77.51522     0.00000     0.00000     0.00000
   -77.50422     0.00000     0.00000     0.00000
   -77.49322     0.00000     0.00000     0.00000
   -77.48222     0.00000     0.00000     0.00000
   -77.47222     0.00000     0.00000     0.00000
   -77.46122     0.00000     0.00000     0.00000
   -77.45022     0.00000     0.00000     0.00000
   -77.44022     0.00000     0.00000     0.00000
   -77.42922     0.00000     0.00000     0.00000
   -77.41822     0.00000     0.00000     0.00000
   -77.40722     0.00000     0.00000     0.00000
   -77.39722     0.00000     0.00000     0.00000
   -77.38622     0.00000     0.00000     0.00000
   -77.37522     0.00000     0.00000     0.00000
   -77.36522     0.00000     0.00000     0.00000
   -77.35422     0.00000     0.00000     0.00000
   -77.34322     0.00000     0.00000     0.00000
   -77.33222     0.00000     0.00000     0.00000
   -77.32222     0.00000     0.00000     0.00000
   -77.31122     0.00000     0.00000     0.00000
   -77.30022     0.00000     0.00000     0.00000
   -77.29022     0.00000     0.00000     0.00000
   -77.27922     0.00000     0.00000     0.00000
   -77.26822     0.00000     0.00000     0.00000
   -77.25722     0.00000     0.00000     0.00000
   -77.24722     0.00000     0.00000     0.00000
   -77.23622     0.00000     0.00000     0.00000
   -77.22522     0.00000     0.00000     0.00000
   -77.21422     0.00000     0.00000     0.00000
   -77.20422     0.00000     0.00000     0.00000
   -77.19322     0.00000     0.00000     0.00000
   -77.18222     0.00000     0.00000     0.00000
   -77.17222     0.00000     0.00000     0.00000
   -77.16122     0.00000     0.00000     0.00000
   -77.15022     0.00000     0.00000     0.00000
   -77.13922     0.00000     0.00000     0.00000
   -77.12922     0.00000     0.00000     0.00000
   -77.11822     0.00000     0.00000     0.00000
   -77.10722     0.00000     0.00000     0.00000
   -77.09722     0.00000     0.00000     0.00000
   -77.08622     0.00000     0.00000     0.00000
   -77.07522     0.00000     0.00000     0.00000
   -77.06422     0.00000     0.00000     0.00000
   -77.05422     0.00000     0.00000     0.00000
   -77.04322     0.00000     0.00000     0.00000
   -77.03222     0.00000     0.00000     0.00000
   -77.02222     0.00000     0.00000     0.00000
   -77.01122     0.00000     0.00000     0.00000
   -77.00022     0.00000     0.00000     0.00000
   -76.98922     0.00000     0.00000     0.00000
   -76.97922     0.00000     0.00000     0.00000
   -76.96822     0.00000     0.00000     0.00000
   -76.95722     0.00000     0.00000     0.00000
   -76.94722     0.00000     0.00000     0.00000
   -76.93622     0.00000     0.00000     0.00000
   -76.92522     0.00000     0.00000     0.00000
   -76.91422     0.00000     0.00000     0.00000
   -76.90422     0.00000     0.00000     0.00000
   -76.89322     0.00000     0.00000     0.00000
   -76.88222     0.00000     0.00000     0.00000
   -76.87222     0.00000     0.00000     0.00000
   -76.86122     0.00000     0.00000     0.00000
   -76.85022     0.00000     0.00000     0.00000
   -76.83922     0.00000     0.00000     0.00000
   -76.82922     0.00000     0.00000     0.00000
   -76.81822     0.00000     0.00000     0.00000
   -76.80722     0.00000     0.00000     0.00000
   -76.79622     0.00000     0.00000     0.00000
   -76.78622     0.00000     0.00000     0.00000
   -76.77522     0.00000     0.00000     0.00000
   -76.76422     0.00000     0.00000     0.00000
   -76.75422     0.00000     0.00000     0.00000
   -76.74322     0.00000     0.00000     0.00000
   -76.73222     0.00000     0.00000     0.00000
   -76.72122     0.00000     0.00000     0.00000
   -76.71122     0.00000     0.00000     0.00000
   -76.70022     0.00000     0.00000     0.00000
   -76.68922     0.00000     0.00000     0.00000
   -76.67922     0.00000     0.00000     0.00000
   -76.66822     0.00000     0.00000     0.00000
   -76.65722     0.00000     0.00000     0.00000
   -76.64622     0.00000     0.00000     0.00000
   -76.63622     0.00000     0.00000     0.00000
   -76.62522     0.00000     0.00000     0.00000
   -76.61422     0.00000     0.00000     0.00000
   -76.60422     0.00000     0.00000     0.00000
   -76.59322     0.00000     0.00000     0.00000
   -76.58222     0.00000     0.00000     0.00000
   -76.57122     0.00000     0.00000     0.00000
   -76.56122     0.00000     0.00000     0.00000
   -76.55022     0.00000     0.00000     0.00000
   -76.53922     0.00000     0.00000     0.00000
   -76.52922     0.00000     0.00000     0.00000
   -76.51822     0.00000     0.00000     0.00000
   -76.50722     0.00000     0.00000     0.00000
   -76.49622     0.00000     0.00000     0.00000
   -76.48622     0.00000     0.00000     0.00000
   -76.47522     0.00000     0.00000     0.00000
   -76.46422     0.00000     0.00000     0.00000
   -76.45422     0.00000     0.00000     0.00000
   -76.44322     0.00000     0.00000     0.00000
   -76.43222     0.00000     0.00000     0.00000
   -76.42122     0.00000     0.00000     0.00000
   -76.41122     0.00000     0.00000     0.00000
   -76.40022     0.00000     0.00000     0.00000
   -76.38922     0.00000     0.00000     0.00000
   -76.37922     0.00000     0.00000     0.00000
   -76.36822     0.00000     0.00000     0.00000
   -76.35722     0.00000     0.00000     0.00000
   -76.34622     0.00000     0.00000     0.00000
   -76.33622     0.00000     0.00000     0.00000
   -76.32522     0.00000     0.00000     0.00000
   -76.31422     0.00000     0.00000     0.00000
   -76.30322     0.00000     0.00000     0.00000
   -76.29322     0.00000     0.00000     0.00000
   -76.28222     0.00000     0.00000     0.00000
   -76.27122     0.00000     0.00000     0.00000
   -76.26122     0.00000     0.00000     0.00000
   -76.25022     0.00000     0.00000     0.00000
   -76.23922     0.00000     0.00000     0.00000
   -76.22822     0.00000     0.00000     0.00000
   -76.21822     0.00000     0.00000     0.00000
   -76.20722     0.00000     0.00000     0.00000
   -76.19622     0.00000     0.00000     0.00000
   -76.18622     0.00000     0.00000     0.00000
   -76.17522     0.00000     0.00000     0.00000
   -76.16422     0.00000     0.00000     0.00000
   -76.15322     0.00000     0.00000     0.00000
   -76.14322     0.00000     0.00000     0.00000
   -76.13222     0.00000     0.00000     0.00000
   -76.12122     0.00000     0.00000     0.00000
   -76.11122     0.00000     0.00000     0.00000
   -76.10022     0.00000     0.00000     0.00000
   -76.08922     0.00000     0.00000     0.00000
   -76.07822     0.00000     0.00000     0.00000
   -76.06822     0.00000     0.00000     0.00000
   -76.05722     0.00000     0.00000     0.00000
   -76.04622     0.00000     0.00000     0.00000
   -76.03622     0.00000     0.00000     0.00000
   -76.02522     0.00000     0.00000     0.00000
   -76.01422     0.00000     0.00000     0.00000
   -76.00322     0.00000     0.00000     0.00000
   -75.99322     0.00000     0.00000     0.00000
   -75.98222     0.00000     0.00000     0.00000
   -75.97122     0.00000     0.00000     0.00000
   -75.96122     0.00000     0.00000     0.00000
   -75.95022     0.00000     0.00000     0.00000
   -75.93922     0.00000     0.00000     0.00000
   -75.92822     0.00000     0.00000     0.00000
   -75.91822     0.00000     0.00000     0.00000
   -75.90722     0.00000     0.00000     0.00000
   -75.89622     0.00000     0.00000     0.00000
   -75.88522     0.00000     0.00000     0.00000
