     #Energy       W_all      Mo_all      Ir_all
   -78.12168     0.00000     0.00000     0.00000
   -78.11068     0.00000     0.00000     0.00000
   -78.09968     0.00000     0.00000     0.00000
   -78.08868     0.00000     0.00000     0.00000
   -78.07868     0.00000     0.00000     0.00000
   -78.06768     0.00000     0.00000     0.00000
   -78.05668     0.00000     0.00000     0.00000
   -78.04568     0.00000     0.00000     0.00000
   -78.03468     0.00000     0.00000     0.00000
   -78.02468     0.00000     0.00000     0.00000
   -78.01368     0.00000     0.00000     0.00000
   -78.00268     0.00000     0.00000     0.00000
   -77.99168     0.00000     0.00000     0.00000
   -77.98168     0.00000     0.00000     0.00000
   -77.97068     0.00000     0.00000     0.00000
   -77.95968     0.00000     0.00000     0.00000
   -77.94868     0.00000     0.00000     0.00000
   -77.93868     0.00000     0.00000     0.00000
   -77.92768     0.00000     0.00000     0.00000
   -77.91668     0.00000     0.00000     0.00000
   -77.90568     0.00000     0.00000     0.00000
   -77.89468     0.00000     0.00000     0.00000
   -77.88468     0.00000     0.00000     0.00000
   -77.87368     0.00000     0.00000     0.00000
   -77.86268     0.00000     0.00000     0.00000
   -77.85168     0.00000     0.00000     0.00000
   -77.84168     0.00000     0.00000     0.00000
   -77.83068     0.00000     0.00000     0.00000
   -77.81968     0.00000     0.00000     0.00000
   -77.80868     0.00000     0.00000     0.00000
   -77.79868     0.00000     0.00000     0.00000
   -77.78768     0.00000     0.00000     0.00000
   -77.77668     0.00000     0.00000     0.00000
   -77.76568     0.00000     0.00000     0.00000
   -77.75468     0.00000     0.00000     0.00000
   -77.74468     0.00000     0.00000     0.00000
   -77.73368     0.00000     0.00000     0.00000
   -77.72268     0.00000     0.00000     0.00000
   -77.71168     0.00000     0.00000     0.00000
   -77.70168     0.00000     0.00000     0.00000
   -77.69068     0.00000     0.00000     0.00000
   -77.67968     0.00000     0.00000     0.00000
   -77.66868     0.00000     0.00000     0.00000
   -77.65868     0.00000     0.00000     0.00000
   -77.64768     0.00000     0.00000     0.00000
   -77.63668     0.00000     0.00000     0.00000
   -77.62568     0.00000     0.00000     0.00000
   -77.61468     0.00000     0.00000     0.00000
   -77.60468     0.00000     0.00000     0.00000
   -77.59368     0.00000     0.00000     0.00000
   -77.58268     0.00000     0.00000     0.00000
   -77.57168     0.00000     0.00000     0.00000
   -77.56168     0.00000     0.00000     0.00000
   -77.55068     0.00000     0.00000     0.00000
   -77.53968     0.00000     0.00000     0.00000
   -77.52868     0.00000     0.00000     0.00000
   -77.51868     0.00000     0.00000     0.00000
   -77.50768     0.00000     0.00000     0.00000
   -77.49668     0.00000     0.00000     0.00000
   -77.48568     0.00000     0.00000     0.00000
   -77.47468     0.00000     0.00000     0.00000
   -77.46468     0.00000     0.00000     0.00000
   -77.45368     0.00000     0.00000     0.00000
   -77.44268     0.00000     0.00000     0.00000
   -77.43168     0.00000     0.00000     0.00000
   -77.42168     0.00000     0.00000     0.00000
   -77.41068     0.00000     0.00000     0.00000
   -77.39968     0.00000     0.00000     0.00000
   -77.38868     0.00000     0.00000     0.00000
   -77.37868     0.00000     0.00000     0.00000
   -77.36768     0.00000     0.00000     0.00000
   -77.35668     0.00000     0.00000     0.00000
   -77.34568     0.00000     0.00000     0.00000
   -77.33468     0.00000     0.00000     0.00000
   -77.32468     0.00000     0.00000     0.00000
   -77.31368     0.00000     0.00000     0.00000
   -77.30268     0.00000     0.00000     0.00000
   -77.29168     0.00000     0.00000     0.00000
   -77.28168     0.00000     0.00000     0.00000
   -77.27068     0.00000     0.00000     0.00000
   -77.25968     0.00000     0.00000     0.00000
   -77.24868     0.00000     0.00000     0.00000
   -77.23868     0.00000     0.00000     0.00000
   -77.22768     0.00000     0.00000     0.00000
   -77.21668     0.00000     0.00000     0.00000
   -77.20568     0.00000     0.00000     0.00000
   -77.19468     0.00000     0.00000     0.00000
   -77.18468     0.00000     0.00000     0.00000
   -77.17368     0.00000     0.00000     0.00000
   -77.16268     0.00000     0.00000     0.00000
   -77.15168     0.00000     0.00000     0.00000
   -77.14168     0.00000     0.00000     0.00000
   -77.13068     0.00000     0.00000     0.00000
   -77.11968     0.00000     0.00000     0.00000
   -77.10868     0.00000     0.00000     0.00000
   -77.09868     0.00000     0.00000     0.00000
   -77.08768     0.00000     0.00000     0.00000
   -77.07668     0.00000     0.00000     0.00000
   -77.06568     0.00000     0.00000     0.00000
   -77.05468     0.00000     0.00000     0.00000
   -77.04468     0.00000     0.00000     0.00000
   -77.03368     0.00000     0.00000     0.00000
   -77.02268     0.00000     0.00000     0.00000
   -77.01168     0.00000     0.00000     0.00000
   -77.00168     0.00000     0.00000     0.00000
   -76.99068     0.00000     0.00000     0.00000
   -76.97968     0.00000     0.00000     0.00000
   -76.96868     0.00000     0.00000     0.00000
   -76.95868     0.00000     0.00000     0.00000
   -76.94768     0.00000     0.00000     0.00000
   -76.93668     0.00000     0.00000     0.00000
   -76.92568     0.00000     0.00000     0.00000
   -76.91468     0.00000     0.00000     0.00000
   -76.90468     0.00000     0.00000     0.00000
   -76.89368     0.00000     0.00000     0.00000
   -76.88268     0.00000     0.00000     0.00000
   -76.87168     0.00000     0.00000     0.00000
   -76.86168     0.00000     0.00000     0.00000
   -76.85068     0.00000     0.00000     0.00000
   -76.83968     0.00000     0.00000     0.00000
   -76.82868     0.00000     0.00000     0.00000
   -76.81868     0.00000     0.00000     0.00000
   -76.80768     0.00000     0.00000     0.00000
   -76.79668     0.00000     0.00000     0.00000
   -76.78568     0.00000     0.00000     0.00000
   -76.77468     0.00000     0.00000     0.00000
   -76.76468     0.00000     0.00000     0.00000
   -76.75368     0.00000     0.00000     0.00000
   -76.74268     0.00000     0.00000     0.00000
   -76.73168     0.00000     0.00000     0.00000
   -76.72168     0.00000     0.00000     0.00000
   -76.71068     0.00000     0.00000     0.00000
   -76.69968     0.00000     0.00000     0.00000
   -76.68868     0.00000     0.00000     0.00000
   -76.67868     0.00000     0.00000     0.00000
   -76.66768     0.00000     0.00000     0.00000
   -76.65668     0.00000     0.00000     0.00000
   -76.64568     0.00000     0.00000     0.00000
   -76.63468     0.00000     0.00000     0.00000
   -76.62468     0.00000     0.00000     0.00000
   -76.61368     0.00000     0.00000     0.00000
   -76.60268     0.00000     0.00000     0.00000
   -76.59168     0.00000     0.00000     0.00000
   -76.58168     0.00000     0.00000     0.00000
   -76.57068     0.00000     0.00000     0.00000
   -76.55968     0.00000     0.00000     0.00000
   -76.54868     0.00000     0.00000     0.00000
   -76.53868     0.00000     0.00000     0.00000
   -76.52768     0.00000     0.00000     0.00000
   -76.51668     0.00000     0.00000     0.00000
   -76.50568     0.00000     0.00000     0.00000
   -76.49468     0.00000     0.00000     0.00000
   -76.48468     0.00000     0.00000     0.00000
   -76.47368     0.00000     0.00000     0.00000
   -76.46268     0.00000     0.00000     0.00000
   -76.45168     0.00000     0.00000     0.00000
   -76.44168     0.00000     0.00000     0.00000
   -76.43068     0.00000     0.00000     0.00000
   -76.41968     0.00000     0.00000     0.00000
   -76.40868     0.00000     0.00000     0.00000
   -76.39868     0.00000     0.00000     0.00000
   -76.38768     0.00000     0.00000     0.00000
   -76.37668     0.00000     0.00000     0.00000
   -76.36568     0.00000     0.00000     0.00000
   -76.35468     0.00000     0.00000     0.00000
   -76.34468     0.00000     0.00000     0.00000
   -76.33368     0.00000     0.00000     0.00000
   -76.32268     0.00000     0.00000     0.00000
   -76.31168     0.00000     0.00000     0.00000
   -76.30168     0.00000     0.00000     0.00000
   -76.29068     0.00000     0.00000     0.00000
   -76.27968     0.00000     0.00000     0.00000
   -76.26868     0.00000     0.00000     0.00000
   -76.25868     0.00000     0.00000     0.00000
   -76.24768     0.00000     0.00000     0.00000
   -76.23668     0.00000     0.00000     0.00000
   -76.22568     0.00000     0.00000     0.00000
   -76.21468     0.00000     0.00000     0.00000
   -76.20468     0.00000     0.00000     0.00000
   -76.19368     0.00000     0.00000     0.00000
   -76.18268     0.00000     0.00000     0.00000
   -76.17168     0.00000     0.00000     0.00000
   -76.16168     0.00000     0.00000     0.00000
   -76.15068     0.00000     0.00000     0.00000
   -76.13968     0.00000     0.00000     0.00000
   -76.12868     0.00000     0.00000     0.00000
   -76.11868     0.00000     0.00000     0.00000
   -76.10768     0.00000     0.00000     0.00000
   -76.09668     0.00000     0.00000     0.00000
   -76.08568     0.00000     0.00000     0.00000
   -76.07468     0.00000     0.00000     0.00000
   -76.06468     0.00000     0.00000     0.00000
   -76.05368     0.00000     0.00000     0.00000
   -76.04268     0.00000     0.00000     0.00000
   -76.03168     0.00000     0.00000     0.00000
   -76.02168     0.00000     0.00000     0.00000
   -76.01068     0.00000     0.00000     0.00000
   -75.99968     0.00000     0.00000     0.00000
   -75.98868     0.00000     0.00000     0.00000
   -75.97868     0.00000     0.00000     0.00000
   -75.96768     0.00000     0.00000     0.00000
   -75.95668     0.00000     0.00000     0.00000
   -75.94568     0.00000     0.00000     0.00000
   -75.93468     0.00000     0.00000     0.00000
   -75.92468     0.00000     0.00000     0.00000
   -75.91368     0.00000     0.00000     0.00000
   -75.90268     0.00000     0.00000     0.00000
   -75.89168     0.00000     0.00000     0.00000
   -75.88168     0.00000     0.00000     0.00000
   -75.87068     0.00000     0.00000     0.00000
   -75.85968     0.00000     0.00000     0.00000
   -75.84868     0.00000     0.00000     0.00000
   -75.83868     0.00000     0.00000     0.00000
   -75.82768     0.00000     0.00000     0.00000
   -75.81668     0.00000     0.00000     0.00000
   -75.80568     0.00000     0.00000     0.00000
   -75.79468     0.00000     0.00000     0.00000
   -75.78468     0.00000     0.00000     0.00000
   -75.77368     0.00000     0.00000     0.00000
   -75.76268     0.00000     0.00000     0.00000
   -75.75168     0.00000     0.00000     0.00000
   -75.74168     0.00000     0.00000     0.00000
   -75.73068     0.00000     0.00000     0.00000
   -75.71968     0.00000     0.00000     0.00000
   -75.70868     0.00000     0.00000     0.00000
   -75.69868     0.00000     0.00000     0.00000
   -75.68768     0.00000     0.00000     0.00000
   -75.67668     0.00000     0.00000     0.00000
   -75.66568     0.00000     0.00000     0.00000
   -75.65468     0.00000     0.00000     0.00000
   -75.64468     0.00000     0.00000     0.00000
   -75.63368     0.00000     0.00000     0.00000
   -75.62268     0.00000     0.00000     0.00000
   -75.61168     0.00000     0.00000     0.00000
   -75.60168     0.00000     0.00000     0.00000
   -75.59068     0.00000     0.00000     0.00000
   -75.57968     0.00000     0.00000     0.00000
   -75.56868     0.00000     0.00000     0.00000
   -75.55868     0.00000     0.00000     0.00000
   -75.54768     0.00000     0.00000     0.00000
   -75.53668     0.00000     0.00000     0.00000
   -75.52568     0.00000     0.00000     0.00000
   -75.51468     0.00000     0.00000     0.00000
   -75.50468     0.00000     0.00000     0.00000
   -75.49368     0.00000     0.00000     0.00000
   -75.48268     0.00000     0.00000     0.00000
   -75.47168     0.00000     0.00000     0.00000
   -75.46168     0.00000     0.00000     0.00000
   -75.45068     0.00000     0.00000     0.00000
   -75.43968     0.00000     0.00000     0.00000
   -75.42868     0.00000     0.00000     0.00000
   -75.41868     0.00000     0.00000     0.00000
   -75.40768     0.00000     0.00000     0.00000
   -75.39668     0.00000     0.00000     0.00000
   -75.38568     0.00000     0.00000     0.00000
   -75.37468     0.00000     0.00000     0.00000
   -75.36468     0.00000     0.00000     0.00000
   -75.35368     0.00000     0.00000     0.00000
   -75.34268     0.00000     0.00000     0.00000
   -75.33168     0.00000     0.00000     0.00000
   -75.32168     0.00000     0.00000     0.00000
   -75.31068     0.00000     0.00000     0.00000
   -75.29968     0.00000     0.00000     0.00000
