      #Energy        TDOS
     -67.23337       0.00000
     -66.98937       0.00000
     -66.74637       0.00000
     -66.50337       0.00000
     -66.26037       0.00000
     -66.01737       0.00000
     -65.77437       0.00000
     -65.53137       0.00000
     -65.28837       0.00000
     -65.04437       0.00000
     -64.80137      -0.00000
     -64.55837      -0.00000
     -64.31537      -0.00000
     -64.07237      -0.22600
     -63.82937      15.06000
     -63.58637      46.96000
     -63.34337      29.08000
     -63.09937      -0.39130
     -62.85637      -0.00000
     -62.61337       0.00000
     -62.37037       0.00000
     -62.12737       0.00000
     -61.88437       0.00000
     -61.64137       0.00000
     -61.39837       0.00000
     -61.15437       0.00000
     -60.91137       0.00000
     -60.66837       0.00000
     -60.42537       0.00000
     -60.18237       0.00000
     -59.93937       0.00000
     -59.69637       0.00000
     -59.45337       0.00000
     -59.20937       0.00000
     -58.96637       0.00000
     -58.72337       0.00000
     -58.48037       0.00000
     -58.23737       0.00000
     -57.99437       0.00000
     -57.75137       0.00000
     -57.50837       0.00000
     -57.26437       0.00000
     -57.02137       0.00000
     -56.77837       0.00000
     -56.53537       0.00000
     -56.29237       0.00000
     -56.04937       0.00000
     -55.80637       0.00000
     -55.56337       0.00000
     -55.31937       0.00000
     -55.07637       0.00000
     -54.83337       0.00000
     -54.59037       0.00000
     -54.34737       0.00000
     -54.10437       0.00000
     -53.86137       0.00000
     -53.61837       0.00000
     -53.37437       0.00000
     -53.13137       0.00000
     -52.88837       0.00000
     -52.64537       0.00000
     -52.40237       0.00000
     -52.15937       0.00000
     -51.91637       0.00000
     -51.67237       0.00000
     -51.42937       0.00000
     -51.18637       0.00000
     -50.94337       0.00000
     -50.70037       0.00000
     -50.45737       0.00000
     -50.21437       0.00000
     -49.97137       0.00000
     -49.72737       0.00000
     -49.48437       0.00000
     -49.24137       0.00000
     -48.99837       0.00000
     -48.75537       0.00000
     -48.51237       0.00000
     -48.26937       0.00000
     -48.02637       0.00000
     -47.78237       0.00000
     -47.53937       0.00000
     -47.29637       0.00000
     -47.05337       0.00000
     -46.81037       0.00000
     -46.56737       0.00000
     -46.32437       0.00000
     -46.08137       0.00000
     -45.83737       0.00000
     -45.59437       0.00000
