      #Energy        TDOS
     -77.63303       0.00000
     -77.35103       0.00000
     -77.06903       0.00000
     -76.78803       0.00000
     -76.50603       0.00000
     -76.22403       0.00000
     -75.94203       0.00000
     -75.66103       0.00000
     -75.37903       0.00000
     -75.09703       0.00000
     -74.81603      -0.00000
     -74.53403      -0.00000
     -74.25203      -0.00000
     -73.97003      -0.14790
     -73.68903      38.87000
     -73.40703      89.79000
     -73.12503      -0.73730
     -72.84303      -0.00000
     -72.56203       0.00000
     -72.28003       0.00000
     -71.99803       0.00000
     -71.71603       0.00000
     -71.43503       0.00000
     -71.15303       0.00000
     -70.87103       0.00000
     -70.58903       0.00000
     -70.30803       0.00000
     -70.02603       0.00000
     -69.74403       0.00000
     -69.46303       0.00000
     -69.18103       0.00000
     -68.89903       0.00000
     -68.61703       0.00000
     -68.33603       0.00000
     -68.05403       0.00000
     -67.77203       0.00000
     -67.49003       0.00000
     -67.20903       0.00000
     -66.92703       0.00000
     -66.64503       0.00000
     -66.36303       0.00000
     -66.08203       0.00000
     -65.80003       0.00000
     -65.51803       0.00000
     -65.23603       0.00000
     -64.95503      -0.00000
     -64.67303      -0.00000
     -64.39103      -0.00001
     -64.10903      -1.15800
     -63.82803      72.30000
     -63.54603      -0.15800
     -63.26403      -0.00013
     -62.98303       0.00000
     -62.70103       0.00000
     -62.41903       0.00000
     -62.13703       0.00000
     -61.85603       0.00000
     -61.57403      -0.00000
     -61.29203      -0.00000
     -61.01003      -0.00394
     -60.72903       7.57700
     -60.44703      49.63000
     -60.16503      -0.40900
     -59.88303      -0.00001
     -59.60203       0.00000
     -59.32003       0.00000
     -59.03803       0.00000
     -58.75603       0.00000
     -58.47503       0.00000
     -58.19303       0.00000
     -57.91103       0.00000
     -57.63003       0.00000
     -57.34803       0.00000
     -57.06603       0.00000
     -56.78403       0.00000
     -56.50303       0.00000
     -56.22103       0.00000
     -55.93903       0.00000
     -55.65703       0.00000
     -55.37603       0.00000
     -55.09403       0.00000
     -54.81203       0.00000
     -54.53003       0.00000
     -54.24903       0.00000
     -53.96703       0.00000
     -53.68503       0.00000
     -53.40303       0.00000
     -53.12203       0.00000
     -52.84003       0.00000
     -52.55803       0.00000
     -52.27603       0.00000
     -51.99503       0.00000
     -51.71303       0.00000
     -51.43103       0.00000
     -51.15003       0.00000
     -50.86803       0.00000
     -50.58603       0.00000
     -50.30403       0.00000
     -50.02303       0.00000
     -49.74103       0.00000
     -49.45903       0.00000
     -49.17703       0.00000
     -48.89603       0.00000
     -48.61403       0.00000
     -48.33203       0.00000
     -48.05003       0.00000
     -47.76903       0.00000
     -47.48703       0.00000
     -47.20503       0.00000
     -46.92303       0.00000
     -46.64203       0.00000
     -46.36003       0.00000
     -46.07803       0.00000
     -45.79703       0.00000
     -45.51503       0.00000
     -45.23303       0.00000
     -44.95103       0.00000
     -44.67003       0.00000
     -44.38803       0.00000
     -44.10603       0.00000
     -43.82403       0.00000
     -43.54303       0.00000
     -43.26103       0.00000
     -42.97903       0.00000
     -42.69703       0.00000
     -42.41603       0.00000
     -42.13403       0.00000
     -41.85203       0.00000
     -41.57003       0.00000
     -41.28903       0.00000
     -41.00703       0.00000
     -40.72503       0.00000
     -40.44303       0.00000
     -40.16203       0.00000
     -39.88003       0.00000
     -39.59803      -0.00000
     -39.31703      -0.00000
     -39.03503      -0.00000
     -38.75303      -0.01594
     -38.47103       8.41600
     -38.19003      94.76000
     -37.90803     144.60000
     -37.62603     196.70000
     -37.34403     150.80000
     -37.06303       1.04100
     -36.78103      -0.00039
     -36.49903       0.00000
     -36.21703       0.00000
     -35.93603      -0.00000
     -35.65403      -0.00000
     -35.37203      -0.00606
     -35.09003       8.36800
     -34.80903      49.35000
     -34.52703      79.20000
     -34.24503      33.73000
     -33.96303      -0.26790
     -33.68203      -0.00000
     -33.40003       0.00000
     -33.11803       0.00000
     -32.83703       0.00000
     -32.55503       0.00000
     -32.27303       0.00000
     -31.99103       0.00000
     -31.71003       0.00000
     -31.42803       0.00000
     -31.14603       0.00000
     -30.86403       0.00000
     -30.58303       0.00000
     -30.30103       0.00000
     -30.01903       0.00000
     -29.73703       0.00000
     -29.45603       0.00000
     -29.17403       0.00000
     -28.89203       0.00000
     -28.61003       0.00000
     -28.32903       0.00000
