      #Energy        TDOS
     -77.53905       0.00000
     -77.25705       0.00000
     -76.97505       0.00000
     -76.69305       0.00000
     -76.41105       0.00000
     -76.13005       0.00000
     -75.84805       0.00000
     -75.56605       0.00000
     -75.28405       0.00000
     -75.00205       0.00000
     -74.72005      -0.00000
     -74.43805      -0.00000
     -74.15605      -0.00000
     -73.87405      -0.11550
     -73.59205      12.62000
     -73.31005      54.64000
     -73.02805      18.15000
     -72.74605      -0.16500
     -72.46505      -0.00000
     -72.18305       0.00000
     -71.90105       0.00000
     -71.61905       0.00000
     -71.33705       0.00000
     -71.05505       0.00000
     -70.77305       0.00000
     -70.49105       0.00000
     -70.20905       0.00000
     -69.92705       0.00000
     -69.64505       0.00000
     -69.36305       0.00000
     -69.08105       0.00000
     -68.80005       0.00000
     -68.51805       0.00000
     -68.23605       0.00000
     -67.95405       0.00000
     -67.67205       0.00000
     -67.39005       0.00000
     -67.10805       0.00000
     -66.82605       0.00000
     -66.54405       0.00000
     -66.26205       0.00000
     -65.98005       0.00000
     -65.69805       0.00000
     -65.41605       0.00000
     -65.13505       0.00000
     -64.85305       0.00000
     -64.57105       0.00000
     -64.28905       0.00000
     -64.00705       0.00000
     -63.72505       0.00000
     -63.44305       0.00000
     -63.16105       0.00000
     -62.87905       0.00000
     -62.59705       0.00000
     -62.31505       0.00000
     -62.03305       0.00000
     -61.75105       0.00000
     -61.47005      -0.00000
     -61.18805      -0.00000
     -60.90605      -0.00000
     -60.62405      -0.21190
     -60.34205      20.54000
     -60.06005      21.30000
     -59.77805       0.93970
     -59.49605      -0.00015
     -59.21405       0.00000
     -58.93205       0.00000
     -58.65005       0.00000
     -58.36805       0.00000
     -58.08605       0.00000
     -57.80505       0.00000
     -57.52305      -0.00000
     -57.24105      -0.00000
     -56.95905      -0.00145
     -56.67705       3.31400
     -56.39505       9.96000
     -56.11305       0.91570
     -55.83105      -0.00010
     -55.54905       0.00000
     -55.26705       0.00000
     -54.98505       0.00000
     -54.70305       0.00000
     -54.42105       0.00000
     -54.14005       0.00000
     -53.85805       0.00000
     -53.57605       0.00000
     -53.29405       0.00000
     -53.01205       0.00000
     -52.73005       0.00000
     -52.44805       0.00000
     -52.16605       0.00000
     -51.88405       0.00000
     -51.60205       0.00000
     -51.32005       0.00000
     -51.03805       0.00000
     -50.75605       0.00000
     -50.47405       0.00000
     -50.19305       0.00000
     -49.91105       0.00000
     -49.62905       0.00000
