      #Energy        TDOS
     -63.50386       0.00000
     -63.27086       0.00000
     -63.03786       0.00000
     -62.80486       0.00000
     -62.57086       0.00000
     -62.33786       0.00000
     -62.10486       0.00000
     -61.87086       0.00000
     -61.63786       0.00000
     -61.40486       0.00000
     -61.17186      -0.00000
     -60.93786      -0.00000
     -60.70486      -0.00000
     -60.47186      -0.27480
     -60.23786      15.06000
     -60.00486      19.84000
     -59.77186      -0.32840
     -59.53886      -0.00000
     -59.30486       0.00000
     -59.07186       0.00000
     -58.83886       0.00000
     -58.60486       0.00000
     -58.37186       0.00000
     -58.13886       0.00000
     -57.90586       0.00000
     -57.67186       0.00000
     -57.43886       0.00000
     -57.20586       0.00000
     -56.97186       0.00000
     -56.73886       0.00000
     -56.50586       0.00000
     -56.27286       0.00000
     -56.03886       0.00000
     -55.80586       0.00000
     -55.57286       0.00000
     -55.33986      -0.00000
     -55.10586      -0.00000
     -54.87286      -0.00004
     -54.63986      -0.33110
     -54.40586      18.21000
     -54.17286      61.13000
     -53.93986      15.56000
     -53.70686      -0.25820
     -53.47286      -0.00000
     -53.23986       0.00000
     -53.00686       0.00000
     -52.77286       0.00000
     -52.53986       0.00000
     -52.30686       0.00000
     -52.07386       0.00000
     -51.83986       0.00000
     -51.60686       0.00000
     -51.37386       0.00000
     -51.13986       0.00000
     -50.90686       0.00000
     -50.67386       0.00000
     -50.44086       0.00000
     -50.20686       0.00000
     -49.97386       0.00000
     -49.74086       0.00000
     -49.50686       0.00000
     -49.27386      -0.00000
     -49.04086      -0.00000
     -48.80786      -0.00000
     -48.57386      -0.00671
     -48.34086       2.72200
     -48.10786      40.32000
     -47.87386      17.18000
     -47.64086      -0.20150
     -47.40786      -0.00000
     -47.17486       0.00000
     -46.94086       0.00000
     -46.70786       0.00000
     -46.47486       0.00000
     -46.24186       0.00000
     -46.00786       0.00000
     -45.77486       0.00000
     -45.54186       0.00000
     -45.30786       0.00000
     -45.07486       0.00000
     -44.84186       0.00000
     -44.60886       0.00000
     -44.37486       0.00000
     -44.14186       0.00000
     -43.90886       0.00000
     -43.67486       0.00000
     -43.44186       0.00000
     -43.20886       0.00000
     -42.97586       0.00000
     -42.74186       0.00000
     -42.50886       0.00000
     -42.27586       0.00000
     -42.04186       0.00000
     -41.80886       0.00000
     -41.57586       0.00000
     -41.34286       0.00000
     -41.10886       0.00000
     -40.87586       0.00000
     -40.64286       0.00000
     -40.40886       0.00000
     -40.17586       0.00000
     -39.94286       0.00000
     -39.70986       0.00000
     -39.47586       0.00000
     -39.24286       0.00000
     -39.00986       0.00000
     -38.77586       0.00000
     -38.54286       0.00000
     -38.30986       0.00000
