      #Energy        TDOS
     -77.40553       0.00000
     -77.12253       0.00000
     -76.83953       0.00000
     -76.55653       0.00000
     -76.27353       0.00000
     -75.99053       0.00000
     -75.70753       0.00000
     -75.42453       0.00000
     -75.14153       0.00000
     -74.85853       0.00000
     -74.57553      -0.00000
     -74.29253      -0.00000
     -74.00953      -0.00000
     -73.72653      -0.38980
     -73.44353      42.84000
     -73.16053      21.33000
     -72.87753      -0.17060
     -72.59453      -0.00000
     -72.31153       0.00000
     -72.02853       0.00000
     -71.74553       0.00000
     -71.46253       0.00000
     -71.17953       0.00000
     -70.89653       0.00000
     -70.61353       0.00000
     -70.33053       0.00000
     -70.04753       0.00000
     -69.76453       0.00000
     -69.48153       0.00000
     -69.19853       0.00000
     -68.91553       0.00000
     -68.63253       0.00000
     -68.34953       0.00000
     -68.06653       0.00000
     -67.78353       0.00000
     -67.50053       0.00000
     -67.21753       0.00000
     -66.93453       0.00000
     -66.65153       0.00000
     -66.36853       0.00000
     -66.08553       0.00000
     -65.80253       0.00000
     -65.51953       0.00000
     -65.23653       0.00000
     -64.95353       0.00000
     -64.67053       0.00000
     -64.38753       0.00000
     -64.10453       0.00000
     -63.82153       0.00000
     -63.53853       0.00000
     -63.25553       0.00000
     -62.97253       0.00000
     -62.68953       0.00000
     -62.40653       0.00000
     -62.12353       0.00000
     -61.84053       0.00000
     -61.55753      -0.00000
     -61.27453      -0.00000
     -60.99153      -0.00000
     -60.70853      -0.11210
     -60.42553      23.51000
     -60.14253      40.25000
     -59.85953      -0.03655
     -59.57653      -0.00002
     -59.29353       0.00000
     -59.01053       0.00000
     -58.72753       0.00000
     -58.44453       0.00000
     -58.16153       0.00000
     -57.87853       0.00000
     -57.59553       0.00000
     -57.31253       0.00000
     -57.02953       0.00000
     -56.74653       0.00000
     -56.46353       0.00000
     -56.18053       0.00000
     -55.89753       0.00000
     -55.61453       0.00000
     -55.33153      -0.00000
     -55.04853      -0.00000
     -54.76553      -0.00000
     -54.48253      -0.26890
     -54.19953      40.32000
     -53.91653      23.59000
     -53.63353      -0.03563
     -53.35053      -0.00000
     -53.06753       0.00000
     -52.78453       0.00000
     -52.50253       0.00000
     -52.21953       0.00000
     -51.93653       0.00000
     -51.65353       0.00000
     -51.37053       0.00000
