      #Energy        TDOS
     -67.31992       0.00000
     -67.07592       0.00000
     -66.83192       0.00000
     -66.58892       0.00000
     -66.34492       0.00000
     -66.10092       0.00000
     -65.85792       0.00000
     -65.61392       0.00000
     -65.36992       0.00000
     -65.12692       0.00000
     -64.88292      -0.00000
     -64.63892      -0.00000
     -64.39592      -0.00000
     -64.15192      -0.20870
     -63.90792       9.08700
     -63.66492      13.84000
     -63.42092       1.90500
     -63.17692      -0.00282
     -62.93392      -0.00000
     -62.68992       0.00000
     -62.44592       0.00000
     -62.20292       0.00000
     -61.95892       0.00000
     -61.71492       0.00000
     -61.47192       0.00000
     -61.22792       0.00000
     -60.98392       0.00000
     -60.74092       0.00000
     -60.49692       0.00000
     -60.25292       0.00000
     -60.00992       0.00000
     -59.76592       0.00000
     -59.52192       0.00000
     -59.27892       0.00000
     -59.03492       0.00000
     -58.79092       0.00000
     -58.54792       0.00000
     -58.30392       0.00000
     -58.05992       0.00000
     -57.81692       0.00000
     -57.57292       0.00000
     -57.32892       0.00000
     -57.08592       0.00000
     -56.84192       0.00000
     -56.59792       0.00000
     -56.35492       0.00000
     -56.11092       0.00000
     -55.86692       0.00000
     -55.62392       0.00000
     -55.37992       0.00000
     -55.13592       0.00000
     -54.89292       0.00000
     -54.64892       0.00000
     -54.40492       0.00000
     -54.16192       0.00000
     -53.91792       0.00000
     -53.67392       0.00000
     -53.43092       0.00000
     -53.18692       0.00000
     -52.94292       0.00000
     -52.69992       0.00000
     -52.45592       0.00000
     -52.21192       0.00000
     -51.96892       0.00000
     -51.72492       0.00000
     -51.48092       0.00000
     -51.23792       0.00000
     -50.99392       0.00000
     -50.74992       0.00000
     -50.50692       0.00000
     -50.26292       0.00000
     -50.01892       0.00000
     -49.77592       0.00000
     -49.53192       0.00000
     -49.28792      -0.00000
     -49.04492      -0.00000
     -48.80092      -0.00000
     -48.55692      -0.16780
     -48.31392      18.14000
     -48.06992       8.85900
     -47.82592       6.04200
     -47.58292      -0.03952
     -47.33892      -0.00000
     -47.09492       0.00000
     -46.85192       0.00000
     -46.60792       0.00000
     -46.36392       0.00000
     -46.12092       0.00000
     -45.87692       0.00000
     -45.63292       0.00000
     -45.38992       0.00000
     -45.14592       0.00000
     -44.90192       0.00000
     -44.65892       0.00000
     -44.41492      -0.00000
     -44.17092      -0.00000
     -43.92792      -0.00013
     -43.68392      -0.03955
     -43.43992       8.44700
     -43.19692       0.71480
     -42.95292      22.58000
     -42.70892      46.78000
     -42.46592     119.40000
     -42.22192      35.82000
     -41.97792       8.17100
     -41.73492       4.43000
     -41.49092      -0.01527
     -41.24692      -0.00000
     -41.00392       0.00000
     -40.75992       0.00000
     -40.51592       0.00000
     -40.27292       0.00000
     -40.02892       0.00000
     -39.78492       0.00000
     -39.54192       0.00000
     -39.29792       0.00000
     -39.05392       0.00000
     -38.81092      -0.00000
     -38.56692      -0.00000
     -38.32292      -0.00000
     -38.07992      -0.17480
     -37.83592      15.68000
     -37.59192      38.95000
     -37.34892      19.75000
     -37.10492      -0.33320
     -36.86092      -0.00003
     -36.61792       0.00000
     -36.37392       0.00000
     -36.12992       0.00000
     -35.88692       0.00000
     -35.64292       0.00000
     -35.39892       0.00000
     -35.15592       0.00000
     -34.91192       0.00000
     -34.66792       0.00000
     -34.42492       0.00000
     -34.18092       0.00000
     -33.93692       0.00000
     -33.69392       0.00000
     -33.44992       0.00000
     -33.20592       0.00000
     -32.96292       0.00000
     -32.71892       0.00000
     -32.47492       0.00000
     -32.23192       0.00000
     -31.98792       0.00000
     -31.74392      -0.00000
     -31.50092      -0.00000
     -31.25692      -0.00000
     -31.01292      -0.00153
     -30.76992       0.57030
     -30.52592      53.33000
     -30.28192     121.80000
     -30.03892     156.50000
     -29.79492     131.20000
     -29.55092       4.39800
     -29.30792      -0.00882
     -29.06392      -0.00000
     -28.81992       0.00000
     -28.57692       0.00000
     -28.33292       0.00000
     -28.08892       0.00000
     -27.84592       0.00000
     -27.60192       0.00000
     -27.35792      -0.00000
     -27.11492      -0.00000
     -26.87092      -0.00000
     -26.62692      -0.44420
     -26.38392      46.01000
     -26.13992      42.78000
     -25.89592      10.22000
     -25.65292      -0.06410
     -25.40892      -0.00000
     -25.16492       0.00000
     -24.92192       0.00000
     -24.67792       0.00000
     -24.43392       0.00000
     -24.19092       0.00000
     -23.94692       0.00000
     -23.70292       0.00000
     -23.45992       0.00000
     -23.21592       0.00000
     -22.97192       0.00000
     -22.72892       0.00000
     -22.48492       0.00000
     -22.24092       0.00000
     -21.99792       0.00000
     -21.75392       0.00000
     -21.50992       0.00000
     -21.26692       0.00000
     -21.02292       0.00000
     -20.77892       0.00000
     -20.53592       0.00000
     -20.29192       0.00000
     -20.04792       0.00000
     -19.80492       0.00000
     -19.56092       0.00000
     -19.31692       0.00000
     -19.07392       0.00000
     -18.82992       0.00000
     -18.58592       0.00000
     -18.34292       0.00000
     -18.09892       0.00000
     -17.85492       0.00000
     -17.61192       0.00000
     -17.36792       0.00000
     -17.12392       0.00000
     -16.88092       0.00000
     -16.63692       0.00000
     -16.39292       0.00000
     -16.14992       0.00000
     -15.90592       0.00000
     -15.66192       0.00000
     -15.41892       0.00000
     -15.17492       0.00000
     -14.93092       0.00000
     -14.68792       0.00000
     -14.44392       0.00000
     -14.19992       0.00000
     -13.95692       0.00000
     -13.71292       0.00000
     -13.46892       0.00000
     -13.22592       0.00000
     -12.98192       0.00000
     -12.73792       0.00000
     -12.49492       0.00000
     -12.25092       0.00000
     -12.00692       0.00000
     -11.76392       0.00000
     -11.51992       0.00000
     -11.27592       0.00000
     -11.03292       0.00000
     -10.78892       0.00000
     -10.54492       0.00000
     -10.30192       0.00000
     -10.05792       0.00000
      -9.81392       0.00000
      -9.57092       0.00000
      -9.32692       0.00000
      -9.08292       0.00000
      -8.83992       0.00000
      -8.59592       0.00000
      -8.35192       0.00000
      -8.10892       0.00000
      -7.86492      -0.00000
      -7.62092      -0.00000
      -7.37792      -0.00000
      -7.13392      -0.00011
      -6.88992       0.04986
      -6.64692       0.99720
      -6.40292       1.75000
      -6.15892       2.19500
      -5.91592       3.08600
      -5.67192       3.37100
      -5.42792       3.79700
      -5.18492       4.50700
      -4.94092       5.40300
      -4.69692       5.57500
      -4.45392       6.62200
      -4.20992       7.24700
      -3.96592       9.63900
      -3.72292      10.36000
      -3.47892      15.37000
      -3.23492      24.16000
      -2.99192      30.30000
      -2.74792      32.70000
      -2.50392      37.61000
      -2.26092      36.82000
      -2.01692      36.18000
      -1.77292      34.87000
      -1.52992      44.83000
      -1.28592      50.62000
      -1.04192      58.53000
      -0.79892      56.50000
      -0.55492      52.45000
      -0.31092      50.87000
      -0.06692      47.59000
       0.17608      39.53000
       0.42008      43.02000
       0.66408      47.01000
       0.90708      43.16000
       1.15108      45.13000
       1.39508      48.01000
       1.63808      46.81000
       1.88208      46.27000
       2.12608      42.97000
       2.36908      39.21000
       2.61308       9.45000
       2.85708      -0.07158
       3.10008      -0.00000
       3.34408       0.00000
       3.58808       0.00000
       3.83108       0.00000
       4.07508       0.00000
       4.31908       0.00000
       4.56208       0.00000
       4.80608       0.00000
       5.05008       0.00000
       5.29308       0.00000
       5.53708       0.00000
       5.78108       0.00000
