     #Energy       W_all      Mo_all      Ti_all      Rh_all
   -77.82785     0.00000     0.00000     0.00000     0.00000
   -77.81785     0.00000     0.00000     0.00000     0.00000
   -77.80685     0.00000     0.00000     0.00000     0.00000
   -77.79685     0.00000     0.00000     0.00000     0.00000
   -77.78585     0.00000     0.00000     0.00000     0.00000
   -77.77585     0.00000     0.00000     0.00000     0.00000
   -77.76485     0.00000     0.00000     0.00000     0.00000
   -77.75385     0.00000     0.00000     0.00000     0.00000
   -77.74385     0.00000     0.00000     0.00000     0.00000
   -77.73285     0.00000     0.00000     0.00000     0.00000
   -77.72285     0.00000     0.00000     0.00000     0.00000
   -77.71185     0.00000     0.00000     0.00000     0.00000
   -77.70185     0.00000     0.00000     0.00000     0.00000
   -77.69085     0.00000     0.00000     0.00000     0.00000
   -77.67985     0.00000     0.00000     0.00000     0.00000
   -77.66985     0.00000     0.00000     0.00000     0.00000
   -77.65885     0.00000     0.00000     0.00000     0.00000
   -77.64885     0.00000     0.00000     0.00000     0.00000
   -77.63785     0.00000     0.00000     0.00000     0.00000
   -77.62785     0.00000     0.00000     0.00000     0.00000
   -77.61685     0.00000     0.00000     0.00000     0.00000
   -77.60585     0.00000     0.00000     0.00000     0.00000
   -77.59585     0.00000     0.00000     0.00000     0.00000
   -77.58485     0.00000     0.00000     0.00000     0.00000
   -77.57485     0.00000     0.00000     0.00000     0.00000
   -77.56385     0.00000     0.00000     0.00000     0.00000
   -77.55385     0.00000     0.00000     0.00000     0.00000
   -77.54285     0.00000     0.00000     0.00000     0.00000
   -77.53185     0.00000     0.00000     0.00000     0.00000
   -77.52185     0.00000     0.00000     0.00000     0.00000
   -77.51085     0.00000     0.00000     0.00000     0.00000
   -77.50085     0.00000     0.00000     0.00000     0.00000
   -77.48985     0.00000     0.00000     0.00000     0.00000
   -77.47985     0.00000     0.00000     0.00000     0.00000
   -77.46885     0.00000     0.00000     0.00000     0.00000
   -77.45785     0.00000     0.00000     0.00000     0.00000
   -77.44785     0.00000     0.00000     0.00000     0.00000
   -77.43685     0.00000     0.00000     0.00000     0.00000
   -77.42685     0.00000     0.00000     0.00000     0.00000
   -77.41585     0.00000     0.00000     0.00000     0.00000
   -77.40585     0.00000     0.00000     0.00000     0.00000
   -77.39485     0.00000     0.00000     0.00000     0.00000
   -77.38385     0.00000     0.00000     0.00000     0.00000
   -77.37385     0.00000     0.00000     0.00000     0.00000
   -77.36285     0.00000     0.00000     0.00000     0.00000
   -77.35285     0.00000     0.00000     0.00000     0.00000
   -77.34185     0.00000     0.00000     0.00000     0.00000
   -77.33085     0.00000     0.00000     0.00000     0.00000
   -77.32085     0.00000     0.00000     0.00000     0.00000
   -77.30985     0.00000     0.00000     0.00000     0.00000
   -77.29985     0.00000     0.00000     0.00000     0.00000
   -77.28885     0.00000     0.00000     0.00000     0.00000
   -77.27885     0.00000     0.00000     0.00000     0.00000
   -77.26785     0.00000     0.00000     0.00000     0.00000
   -77.25685     0.00000     0.00000     0.00000     0.00000
   -77.24685     0.00000     0.00000     0.00000     0.00000
   -77.23585     0.00000     0.00000     0.00000     0.00000
   -77.22585     0.00000     0.00000     0.00000     0.00000
   -77.21485     0.00000     0.00000     0.00000     0.00000
   -77.20485     0.00000     0.00000     0.00000     0.00000
   -77.19385     0.00000     0.00000     0.00000     0.00000
   -77.18285     0.00000     0.00000     0.00000     0.00000
   -77.17285     0.00000     0.00000     0.00000     0.00000
   -77.16185     0.00000     0.00000     0.00000     0.00000
   -77.15185     0.00000     0.00000     0.00000     0.00000
   -77.14085     0.00000     0.00000     0.00000     0.00000
   -77.13085     0.00000     0.00000     0.00000     0.00000
   -77.11985     0.00000     0.00000     0.00000     0.00000
   -77.10885     0.00000     0.00000     0.00000     0.00000
   -77.09885     0.00000     0.00000     0.00000     0.00000
   -77.08785     0.00000     0.00000     0.00000     0.00000
   -77.07785     0.00000     0.00000     0.00000     0.00000
   -77.06685     0.00000     0.00000     0.00000     0.00000
   -77.05685     0.00000     0.00000     0.00000     0.00000
   -77.04585     0.00000     0.00000     0.00000     0.00000
   -77.03485     0.00000     0.00000     0.00000     0.00000
   -77.02485     0.00000     0.00000     0.00000     0.00000
   -77.01385     0.00000     0.00000     0.00000     0.00000
   -77.00385     0.00000     0.00000     0.00000     0.00000
   -76.99285     0.00000     0.00000     0.00000     0.00000
   -76.98285     0.00000     0.00000     0.00000     0.00000
   -76.97185     0.00000     0.00000     0.00000     0.00000
   -76.96085     0.00000     0.00000     0.00000     0.00000
   -76.95085     0.00000     0.00000     0.00000     0.00000
   -76.93985     0.00000     0.00000     0.00000     0.00000
   -76.92985     0.00000     0.00000     0.00000     0.00000
   -76.91885     0.00000     0.00000     0.00000     0.00000
   -76.90885     0.00000     0.00000     0.00000     0.00000
   -76.89785     0.00000     0.00000     0.00000     0.00000
   -76.88685     0.00000     0.00000     0.00000     0.00000
   -76.87685     0.00000     0.00000     0.00000     0.00000
   -76.86585     0.00000     0.00000     0.00000     0.00000
   -76.85585     0.00000     0.00000     0.00000     0.00000
   -76.84485     0.00000     0.00000     0.00000     0.00000
   -76.83485     0.00000     0.00000     0.00000     0.00000
   -76.82385     0.00000     0.00000     0.00000     0.00000
   -76.81285     0.00000     0.00000     0.00000     0.00000
   -76.80285     0.00000     0.00000     0.00000     0.00000
   -76.79185     0.00000     0.00000     0.00000     0.00000
   -76.78185     0.00000     0.00000     0.00000     0.00000
   -76.77085     0.00000     0.00000     0.00000     0.00000
   -76.76085     0.00000     0.00000     0.00000     0.00000
   -76.74985     0.00000     0.00000     0.00000     0.00000
   -76.73885     0.00000     0.00000     0.00000     0.00000
   -76.72885     0.00000     0.00000     0.00000     0.00000
   -76.71785     0.00000     0.00000     0.00000     0.00000
   -76.70785     0.00000     0.00000     0.00000     0.00000
   -76.69685     0.00000     0.00000     0.00000     0.00000
   -76.68685     0.00000     0.00000     0.00000     0.00000
   -76.67585     0.00000     0.00000     0.00000     0.00000
   -76.66485     0.00000     0.00000     0.00000     0.00000
   -76.65485     0.00000     0.00000     0.00000     0.00000
   -76.64385     0.00000     0.00000     0.00000     0.00000
   -76.63385     0.00000     0.00000     0.00000     0.00000
   -76.62285     0.00000     0.00000     0.00000     0.00000
   -76.61185     0.00000     0.00000     0.00000     0.00000
   -76.60185     0.00000     0.00000     0.00000     0.00000
   -76.59085     0.00000     0.00000     0.00000     0.00000
   -76.58085     0.00000     0.00000     0.00000     0.00000
   -76.56985     0.00000     0.00000     0.00000     0.00000
   -76.55985     0.00000     0.00000     0.00000     0.00000
   -76.54885     0.00000     0.00000     0.00000     0.00000
   -76.53785     0.00000     0.00000     0.00000     0.00000
   -76.52785     0.00000     0.00000     0.00000     0.00000
   -76.51685     0.00000     0.00000     0.00000     0.00000
   -76.50685     0.00000     0.00000     0.00000     0.00000
   -76.49585     0.00000     0.00000     0.00000     0.00000
   -76.48585     0.00000     0.00000     0.00000     0.00000
   -76.47485     0.00000     0.00000     0.00000     0.00000
   -76.46385     0.00000     0.00000     0.00000     0.00000
   -76.45385     0.00000     0.00000     0.00000     0.00000
   -76.44285     0.00000     0.00000     0.00000     0.00000
   -76.43285     0.00000     0.00000     0.00000     0.00000
   -76.42185     0.00000     0.00000     0.00000     0.00000
   -76.41185     0.00000     0.00000     0.00000     0.00000
   -76.40085     0.00000     0.00000     0.00000     0.00000
   -76.38985     0.00000     0.00000     0.00000     0.00000
   -76.37985     0.00000     0.00000     0.00000     0.00000
   -76.36885     0.00000     0.00000     0.00000     0.00000
   -76.35885     0.00000     0.00000     0.00000     0.00000
   -76.34785     0.00000     0.00000     0.00000     0.00000
   -76.33785     0.00000     0.00000     0.00000     0.00000
