      #Energy        TDOS
     -77.03600       0.00000
     -76.75700       0.00000
     -76.47700       0.00000
     -76.19800       0.00000
     -75.91900       0.00000
     -75.64000       0.00000
     -75.36100       0.00000
     -75.08200       0.00000
     -74.80300       0.00000
     -74.52300       0.00000
     -74.24400      -0.00000
     -73.96500      -0.00000
     -73.68600      -0.00000
     -73.40700      -0.12220
     -73.12800      17.17000
     -72.84800       4.45200
     -72.56900      -0.00138
     -72.29000       0.00000
     -72.01100       0.00000
     -71.73200       0.00000
     -71.45300       0.00000
     -71.17400       0.00000
     -70.89400       0.00000
     -70.61500       0.00000
     -70.33600       0.00000
     -70.05700       0.00000
     -69.77800       0.00000
     -69.49900       0.00000
     -69.22000       0.00000
     -68.94000       0.00000
     -68.66100       0.00000
     -68.38200       0.00000
     -68.10300       0.00000
     -67.82400       0.00000
     -67.54500       0.00000
     -67.26500       0.00000
     -66.98600       0.00000
     -66.70700       0.00000
     -66.42800       0.00000
     -66.14900       0.00000
     -65.87000       0.00000
     -65.59100       0.00000
     -65.31100       0.00000
     -65.03200      -0.00000
     -64.75300      -0.00000
     -64.47400      -0.00000
     -64.19500      -0.05519
     -63.91600      11.75000
     -63.63600      63.91000
     -63.35700       3.20700
     -63.07800      -0.00111
     -62.79900       0.00000
     -62.52000       0.00000
     -62.24100       0.00000
     -61.96200       0.00000
     -61.68200       0.00000
     -61.40300       0.00000
     -61.12400       0.00000
     -60.84500       0.00000
     -60.56600       0.00000
     -60.28700       0.00000
     -60.00700       0.00000
     -59.72800       0.00000
     -59.44900       0.00000
     -59.17000       0.00000
     -58.89100       0.00000
     -58.61200       0.00000
     -58.33300       0.00000
     -58.05300       0.00000
     -57.77400       0.00000
     -57.49500       0.00000
     -57.21600       0.00000
     -56.93700       0.00000
     -56.65800       0.00000
     -56.37800       0.00000
     -56.09900       0.00000
     -55.82000       0.00000
     -55.54100       0.00000
     -55.26200      -0.00000
     -54.98300      -0.00000
     -54.70400      -0.00579
     -54.42400       7.51800
     -54.14500      20.27000
     -53.86600       0.88090
     -53.58700      -0.00015
     -53.30800       0.00000
     -53.02900       0.00000
     -52.75000       0.00000
     -52.47000       0.00000
     -52.19100       0.00000
     -51.91200       0.00000
     -51.63300       0.00000
     -51.35400       0.00000
     -51.07500       0.00000
     -50.79500       0.00000
     -50.51600       0.00000
     -50.23700       0.00000
     -49.95800       0.00000
     -49.67900       0.00000
     -49.40000       0.00000
     -49.12100      -0.00000
     -48.84100      -0.00000
     -48.56200      -0.00002
     -48.28300      -0.05754
     -48.00400      18.00000
     -47.72500       3.55600
     -47.44600      -0.00258
     -47.16600       0.00000
     -46.88700       0.00000
     -46.60800       0.00000
     -46.32900       0.00000
     -46.05000       0.00000
     -45.77100       0.00000
     -45.49200       0.00000
     -45.21200       0.00000
     -44.93300       0.00000
     -44.65400       0.00000
     -44.37500       0.00000
     -44.09600       0.00000
     -43.81700       0.00000
     -43.53700       0.00000
     -43.25800       0.00000
     -42.97900       0.00000
     -42.70000       0.00000
     -42.42100       0.00000
     -42.14200       0.00000
     -41.86300       0.00000
     -41.58300       0.00000
     -41.30400       0.00000
     -41.02500       0.00000
     -40.74600       0.00000
     -40.46700       0.00000
     -40.18800       0.00000
     -39.90800       0.00000
     -39.62900       0.00000
     -39.35000       0.00000
     -39.07100       0.00000
     -38.79200      -0.00000
     -38.51300      -0.00000
     -38.23400      -0.00094
     -37.95400       2.21100
     -37.67500     129.10000
     -37.39600     108.50000
     -37.11700      61.83000
     -36.83800      -0.68320
     -36.55900      -0.00000
     -36.28000       0.00000
     -36.00000       0.00000
     -35.72100       0.00000
     -35.44200       0.00000
     -35.16300       0.00000
     -34.88400       0.00000
     -34.60500       0.00000
     -34.32500       0.00000
     -34.04600       0.00000
     -33.76700       0.00000
     -33.48800       0.00000
     -33.20900       0.00000
     -32.93000       0.00000
     -32.65100       0.00000
     -32.37100       0.00000
     -32.09200       0.00000
     -31.81300      -0.00000
     -31.53400      -0.00000
     -31.25500      -0.00000
     -30.97600      -0.01507
     -30.69600      10.54000
     -30.41700      82.69000
     -30.13800     102.00000
     -29.85900     143.00000
     -29.58000      71.23000
     -29.30100      -1.06200
     -29.02200      -0.00001
     -28.74200       0.00000
     -28.46300       0.00000
     -28.18400       0.00000
     -27.90500       0.00000
     -27.62600      -0.00000
     -27.34700      -0.00000
     -27.06700      -0.00000
     -26.78800      -0.15750
     -26.50900      10.68000
     -26.23000      17.15000
     -25.95100      29.86000
     -25.67200       7.05600
     -25.39300      -0.10140
     -25.11300      -0.00000
     -24.83400       0.00000
     -24.55500       0.00000
     -24.27600       0.00000
     -23.99700       0.00000
     -23.71800       0.00000
     -23.43800       0.00000
     -23.15900       0.00000
     -22.88000       0.00000
     -22.60100       0.00000
     -22.32200       0.00000
     -22.04300       0.00000
     -21.76400       0.00000
     -21.48400       0.00000
     -21.20500       0.00000
     -20.92600       0.00000
     -20.64700       0.00000
     -20.36800       0.00000
     -20.08900       0.00000
     -19.81000       0.00000
     -19.53000       0.00000
     -19.25100       0.00000
     -18.97200       0.00000
     -18.69300       0.00000
     -18.41400       0.00000
     -18.13500       0.00000
     -17.85500       0.00000
     -17.57600       0.00000
     -17.29700       0.00000
     -17.01800       0.00000
     -16.73900       0.00000
     -16.46000       0.00000
     -16.18100       0.00000
     -15.90100       0.00000
     -15.62200       0.00000
     -15.34300       0.00000
     -15.06400       0.00000
     -14.78500       0.00000
     -14.50600       0.00000
     -14.22600       0.00000
     -13.94700       0.00000
     -13.66800       0.00000
     -13.38900       0.00000
     -13.11000       0.00000
     -12.83100       0.00000
     -12.55200       0.00000
     -12.27200       0.00000
     -11.99300       0.00000
     -11.71400       0.00000
     -11.43500       0.00000
     -11.15600       0.00000
     -10.87700       0.00000
     -10.59700       0.00000
     -10.31800       0.00000
     -10.03900       0.00000
      -9.76000       0.00000
      -9.48100       0.00000
      -9.20200       0.00000
      -8.92300       0.00000
      -8.64300       0.00000
      -8.36400       0.00000
      -8.08500       0.00000
      -7.80600      -0.00000
      -7.52700      -0.00000
      -7.24800      -0.00000
      -6.96800      -0.00785
      -6.68900       0.66380
      -6.41000       1.61500
      -6.13100       2.33800
      -5.85200       3.08800
      -5.57300       3.35800
      -5.29400       4.16500
      -5.01400       4.16600
      -4.73500       5.49400
      -4.45600       5.76700
      -4.17700       7.91000
      -3.89800       9.98700
      -3.61900      12.14000
      -3.34000      22.83000
      -3.06000      24.88000
      -2.78100      31.43000
      -2.50200      35.48000
      -2.22300      38.46000
      -1.94400      38.02000
      -1.66500      27.64000
      -1.38500      34.26000
      -1.10600      53.53000
      -0.82700      59.37000
      -0.54800      59.35000
      -0.26900      57.25000
       0.01000      49.56000
       0.28900      45.17000
       0.56900      44.05000
       0.84800      39.97000
       1.12700      30.28000
       1.40600      31.61000
       1.68500      41.44000
       1.96400      48.47000
       2.24400      46.91000
       2.52300      44.34000
       2.80200      39.23000
       3.08100       6.00300
       3.36000      -0.01411
       3.63900      -0.00000
       3.91800       0.00000
       4.19800       0.00000
       4.47700       0.00000
       4.75600       0.00000
       5.03500       0.00000
       5.31400       0.00000
       5.59300       0.00000
       5.87300       0.00000
       6.15200       0.00000
       6.43100       0.00000
       6.71000       0.00000
