      #Energy        TDOS
     -67.25349       0.00000
     -67.01149       0.00000
     -66.76849       0.00000
     -66.52649       0.00000
     -66.28349       0.00000
     -66.04149       0.00000
     -65.79849       0.00000
     -65.55649       0.00000
     -65.31349       0.00000
     -65.07149       0.00000
     -64.82849      -0.00000
     -64.58649      -0.00000
     -64.34349      -0.00000
     -64.10149      -0.30660
     -63.85849      20.74000
     -63.61649      51.97000
     -63.37349      18.57000
     -63.13149      -0.25380
     -62.88849      -0.00000
     -62.64649       0.00000
     -62.40349       0.00000
     -62.16149       0.00000
     -61.91849       0.00000
     -61.67649       0.00000
     -61.43349       0.00000
     -61.19149       0.00000
     -60.94849       0.00000
     -60.70649       0.00000
     -60.46349       0.00000
     -60.22149       0.00000
     -59.97849       0.00000
     -59.73649       0.00000
     -59.49349       0.00000
     -59.25149       0.00000
     -59.00849       0.00000
     -58.76649       0.00000
     -58.52349       0.00000
     -58.28149       0.00000
     -58.03849       0.00000
     -57.79649       0.00000
     -57.55349      -0.00000
     -57.31149      -0.00000
     -57.06949      -0.00000
     -56.82649      -0.22740
     -56.58449      26.75000
     -56.34149      87.86000
     -56.09949       1.08700
     -55.85649      -0.00258
     -55.61449      -0.00000
     -55.37149       0.00000
     -55.12949       0.00000
     -54.88649       0.00000
     -54.64449       0.00000
     -54.40149       0.00000
     -54.15949       0.00000
     -53.91649       0.00000
     -53.67449       0.00000
     -53.43149       0.00000
     -53.18949       0.00000
     -52.94649       0.00000
     -52.70449       0.00000
     -52.46149       0.00000
     -52.21949       0.00000
     -51.97649       0.00000
     -51.73449       0.00000
     -51.49149       0.00000
     -51.24949       0.00000
     -51.00649       0.00000
     -50.76449       0.00000
     -50.52149       0.00000
     -50.27949       0.00000
     -50.03649       0.00000
     -49.79449       0.00000
     -49.55149       0.00000
     -49.30949       0.00000
     -49.06649      -0.00000
     -48.82449      -0.00000
     -48.58149      -0.00003
     -48.33949      -0.77890
     -48.09649      42.44000
     -47.85449      16.19000
     -47.61149      -0.11850
     -47.36949      -0.00000
     -47.12649       0.00000
     -46.88449       0.00000
     -46.64149       0.00000
     -46.39949       0.00000
     -46.15649       0.00000
     -45.91449       0.00000
     -45.67149       0.00000
     -45.42949       0.00000
     -45.18649       0.00000
     -44.94449       0.00000
     -44.70149       0.00000
     -44.45949       0.00000
     -44.21649       0.00000
     -43.97449       0.00000
     -43.73149       0.00000
     -43.48949       0.00000
     -43.24649       0.00000
     -43.00449       0.00000
     -42.76149       0.00000
     -42.51949       0.00000
     -42.27649       0.00000
     -42.03449       0.00000
     -41.79149       0.00000
     -41.54949       0.00000
     -41.30649       0.00000
     -41.06449       0.00000
     -40.82149       0.00000
     -40.57949       0.00000
     -40.33649       0.00000
     -40.09449       0.00000
     -39.85149       0.00000
     -39.60949       0.00000
     -39.36649       0.00000
     -39.12449       0.00000
     -38.88149      -0.00000
     -38.63949      -0.00000
     -38.39649      -0.00001
     -38.15449      -0.31350
     -37.91149      14.51000
     -37.66949     104.60000
     -37.42749      92.03000
     -37.18449      58.74000
     -36.94249       2.58300
     -36.69949      -0.00619
     -36.45749      -0.00000
     -36.21449       0.00000
     -35.97249       0.00000
     -35.72949       0.00000
     -35.48749       0.00000
     -35.24449       0.00000
     -35.00249      -0.00000
     -34.75949      -0.00000
     -34.51749      -0.00000
     -34.27449      -0.38840
     -34.03249      20.10000
     -33.78949      51.90000
     -33.54749      24.77000
     -33.30449       2.59100
     -33.06249       4.01800
     -32.81949     114.80000
     -32.57749     203.20000
     -32.33449      24.57000
     -32.09249      -0.13800
     -31.84949      -0.00000
     -31.60749       0.00000
     -31.36449       0.00000
     -31.12249       0.00000
     -30.87949       0.00000
     -30.63749       0.00000
     -30.39449       0.00000
     -30.15249       0.00000
     -29.90949       0.00000
     -29.66749       0.00000
     -29.42449       0.00000
     -29.18249       0.00000
     -28.93949       0.00000
     -28.69749       0.00000
     -28.45449       0.00000
     -28.21249       0.00000
     -27.96949       0.00000
     -27.72749      -0.00000
     -27.48449      -0.00000
     -27.24249      -0.00000
     -26.99949      -0.00261
     -26.75749       1.39800
     -26.51449      21.68000
     -26.27249      50.47000
     -26.02949      73.91000
     -25.78749      25.17000
     -25.54449       0.57370
     -25.30249      -0.00119
     -25.05949      -0.00000
     -24.81749       0.00000
     -24.57449       0.00000
     -24.33249       0.00000
     -24.08949       0.00000
     -23.84749       0.00000
     -23.60449       0.00000
     -23.36249       0.00000
     -23.11949       0.00000
     -22.87749       0.00000
     -22.63449       0.00000
     -22.39249       0.00000
     -22.14949       0.00000
     -21.90749       0.00000
     -21.66449       0.00000
     -21.42249       0.00000
     -21.17949       0.00000
     -20.93749       0.00000
     -20.69449       0.00000
     -20.45249       0.00000
     -20.20949       0.00000
     -19.96749       0.00000
     -19.72449       0.00000
     -19.48249       0.00000
     -19.23949       0.00000
     -18.99749       0.00000
     -18.75449       0.00000
     -18.51249       0.00000
     -18.26949       0.00000
     -18.02749       0.00000
     -17.78549       0.00000
     -17.54249       0.00000
     -17.30049       0.00000
     -17.05749       0.00000
     -16.81549       0.00000
     -16.57249       0.00000
     -16.33049       0.00000
     -16.08749       0.00000
     -15.84549       0.00000
     -15.60249       0.00000
     -15.36049       0.00000
     -15.11749       0.00000
     -14.87549       0.00000
     -14.63249       0.00000
     -14.39049       0.00000
     -14.14749       0.00000
     -13.90549       0.00000
     -13.66249       0.00000
     -13.42049       0.00000
     -13.17749       0.00000
     -12.93549       0.00000
     -12.69249       0.00000
     -12.45049       0.00000
     -12.20749       0.00000
     -11.96549       0.00000
     -11.72249       0.00000
     -11.48049       0.00000
     -11.23749       0.00000
     -10.99549       0.00000
     -10.75249       0.00000
     -10.51049       0.00000
     -10.26749       0.00000
     -10.02549       0.00000
      -9.78249       0.00000
      -9.54049       0.00000
      -9.29749       0.00000
      -9.05549       0.00000
      -8.81249       0.00000
      -8.57049       0.00000
      -8.32749       0.00000
      -8.08549       0.00000
      -7.84249       0.00000
      -7.60049       0.00000
      -7.35749       0.00000
      -7.11549      -0.00000
      -6.87249      -0.00000
      -6.63049      -0.00000
