     #Energy       W_all      Mo_all      Os_all      Ti_all
   -78.19932     0.00000     0.00000     0.00000     0.00000
   -78.18932     0.00000     0.00000     0.00000     0.00000
   -78.17832     0.00000     0.00000     0.00000     0.00000
   -78.16732     0.00000     0.00000     0.00000     0.00000
   -78.15732     0.00000     0.00000     0.00000     0.00000
   -78.14632     0.00000     0.00000     0.00000     0.00000
   -78.13532     0.00000     0.00000     0.00000     0.00000
   -78.12432     0.00000     0.00000     0.00000     0.00000
   -78.11432     0.00000     0.00000     0.00000     0.00000
   -78.10332     0.00000     0.00000     0.00000     0.00000
   -78.09232     0.00000     0.00000     0.00000     0.00000
   -78.08232     0.00000     0.00000     0.00000     0.00000
   -78.07132     0.00000     0.00000     0.00000     0.00000
   -78.06032     0.00000     0.00000     0.00000     0.00000
   -78.04932     0.00000     0.00000     0.00000     0.00000
   -78.03932     0.00000     0.00000     0.00000     0.00000
   -78.02832     0.00000     0.00000     0.00000     0.00000
   -78.01732     0.00000     0.00000     0.00000     0.00000
   -78.00732     0.00000     0.00000     0.00000     0.00000
   -77.99632     0.00000     0.00000     0.00000     0.00000
   -77.98532     0.00000     0.00000     0.00000     0.00000
   -77.97432     0.00000     0.00000     0.00000     0.00000
   -77.96432     0.00000     0.00000     0.00000     0.00000
   -77.95332     0.00000     0.00000     0.00000     0.00000
   -77.94232     0.00000     0.00000     0.00000     0.00000
   -77.93232     0.00000     0.00000     0.00000     0.00000
   -77.92132     0.00000     0.00000     0.00000     0.00000
   -77.91032     0.00000     0.00000     0.00000     0.00000
   -77.89932     0.00000     0.00000     0.00000     0.00000
   -77.88932     0.00000     0.00000     0.00000     0.00000
   -77.87832     0.00000     0.00000     0.00000     0.00000
   -77.86732     0.00000     0.00000     0.00000     0.00000
   -77.85732     0.00000     0.00000     0.00000     0.00000
   -77.84632     0.00000     0.00000     0.00000     0.00000
   -77.83532     0.00000     0.00000     0.00000     0.00000
   -77.82432     0.00000     0.00000     0.00000     0.00000
   -77.81432     0.00000     0.00000     0.00000     0.00000
   -77.80332     0.00000     0.00000     0.00000     0.00000
   -77.79232     0.00000     0.00000     0.00000     0.00000
   -77.78232     0.00000     0.00000     0.00000     0.00000
   -77.77132     0.00000     0.00000     0.00000     0.00000
   -77.76032     0.00000     0.00000     0.00000     0.00000
   -77.74932     0.00000     0.00000     0.00000     0.00000
   -77.73932     0.00000     0.00000     0.00000     0.00000
   -77.72832     0.00000     0.00000     0.00000     0.00000
   -77.71732     0.00000     0.00000     0.00000     0.00000
   -77.70732     0.00000     0.00000     0.00000     0.00000
   -77.69632     0.00000     0.00000     0.00000     0.00000
   -77.68532     0.00000     0.00000     0.00000     0.00000
   -77.67432     0.00000     0.00000     0.00000     0.00000
   -77.66432     0.00000     0.00000     0.00000     0.00000
   -77.65332     0.00000     0.00000     0.00000     0.00000
   -77.64232     0.00000     0.00000     0.00000     0.00000
   -77.63232     0.00000     0.00000     0.00000     0.00000
   -77.62132     0.00000     0.00000     0.00000     0.00000
   -77.61032     0.00000     0.00000     0.00000     0.00000
   -77.59932     0.00000     0.00000     0.00000     0.00000
   -77.58932     0.00000     0.00000     0.00000     0.00000
   -77.57832     0.00000     0.00000     0.00000     0.00000
   -77.56732     0.00000     0.00000     0.00000     0.00000
   -77.55732     0.00000     0.00000     0.00000     0.00000
   -77.54632     0.00000     0.00000     0.00000     0.00000
   -77.53532     0.00000     0.00000     0.00000     0.00000
   -77.52432     0.00000     0.00000     0.00000     0.00000
