      #Energy        TDOS
     -63.58788       0.00000
     -63.35588       0.00000
     -63.12488       0.00000
     -62.89288       0.00000
     -62.66188       0.00000
     -62.42988       0.00000
     -62.19788       0.00000
     -61.96688       0.00000
     -61.73488       0.00000
     -61.50388       0.00000
     -61.27188      -0.00000
     -61.03988      -0.00000
     -60.80888      -0.00000
     -60.57688      -0.25690
     -60.34588      10.82000
     -60.11388      48.12000
     -59.88288      45.59000
     -59.65088      -0.64280
     -59.41888      -0.00037
     -59.18788      -0.00000
     -58.95588       0.00000
     -58.72488       0.00000
     -58.49288       0.00000
     -58.26088       0.00000
     -58.02988       0.00000
     -57.79788       0.00000
     -57.56688      -0.00000
     -57.33488      -0.00000
     -57.10388      -0.00000
     -56.87188      -0.16150
     -56.63988       9.80000
     -56.40888      83.55000
     -56.17688      10.69000
     -55.94588      -0.24180
     -55.71388      -0.00000
     -55.48188       0.00000
     -55.25088       0.00000
     -55.01888       0.00000
     -54.78788       0.00000
     -54.55588       0.00000
     -54.32488       0.00000
     -54.09288       0.00000
     -53.86088       0.00000
     -53.62988       0.00000
     -53.39788       0.00000
     -53.16688       0.00000
     -52.93488       0.00000
     -52.70288       0.00000
     -52.47188       0.00000
     -52.23988       0.00000
     -52.00888       0.00000
     -51.77688       0.00000
     -51.54588       0.00000
     -51.31388       0.00000
     -51.08188       0.00000
     -50.85088       0.00000
     -50.61888       0.00000
     -50.38788       0.00000
     -50.15588       0.00000
     -49.92388       0.00000
     -49.69288       0.00000
     -49.46088       0.00000
     -49.22988       0.00000
     -48.99788       0.00000
     -48.76688       0.00000
     -48.53488       0.00000
     -48.30288       0.00000
     -48.07188       0.00000
     -47.83988       0.00000
     -47.60888       0.00000
     -47.37688       0.00000
     -47.14488       0.00000
     -46.91388       0.00000
     -46.68188       0.00000
     -46.45088       0.00000
     -46.21888       0.00000
     -45.98788       0.00000
     -45.75588       0.00000
     -45.52388       0.00000
     -45.29288       0.00000
     -45.06088       0.00000
     -44.82988       0.00000
     -44.59788       0.00000
     -44.36588       0.00000
     -44.13488       0.00000
     -43.90288       0.00000
     -43.67188       0.00000
     -43.43988       0.00000
     -43.20888       0.00000
     -42.97688       0.00000
     -42.74488       0.00000
     -42.51388       0.00000
     -42.28188       0.00000
     -42.05088       0.00000
     -41.81888       0.00000
     -41.58688       0.00000
     -41.35588       0.00000
     -41.12388       0.00000
     -40.89288       0.00000
     -40.66088       0.00000
     -40.42988       0.00000
     -40.19788       0.00000
     -39.96588       0.00000
     -39.73488       0.00000
     -39.50288       0.00000
     -39.27188       0.00000
     -39.03988       0.00000
     -38.80888       0.00000
     -38.57688       0.00000
     -38.34488       0.00000
     -38.11388       0.00000
     -37.88188       0.00000
     -37.65088       0.00000
     -37.41888       0.00000
     -37.18688       0.00000
     -36.95588       0.00000
     -36.72388       0.00000
     -36.49288       0.00000
     -36.26088       0.00000
     -36.02988       0.00000
     -35.79788      -0.00000
     -35.56588      -0.00000
     -35.33488      -0.00000
     -35.10288      -0.00021
     -34.87188      -0.56190
     -34.63988      28.56000
     -34.40788      63.87000
     -34.17688     129.00000
     -33.94488      88.09000
     -33.71388       2.01000
     -33.48188      -0.01149
     -33.25088      -0.00272
     -33.01888      -1.44600
     -32.78688     153.50000
     -32.55588     140.80000
     -32.32388      18.30000
     -32.09288      -0.27950
     -31.86088      -0.00000
     -31.62888       0.00000
     -31.39788      -0.00000
     -31.16588      -0.00000
     -30.93488      -0.00000
     -30.70288      -0.00008
     -30.47188      -0.59260
     -30.23988      27.46000
     -30.00788      99.58000
     -29.77688     143.30000
     -29.54488      41.46000
     -29.31388      -0.26060
     -29.08188      -0.00047
     -28.84988      -0.00000
     -28.61888       0.00000
     -28.38688       0.00000
     -28.15588       0.00000
     -27.92388       0.00000
     -27.69288       0.00000
     -27.46088       0.00000
     -27.22888       0.00000
     -26.99788       0.00000
     -26.76588       0.00000
     -26.53488       0.00000
     -26.30288       0.00000
     -26.07088       0.00000
     -25.83988       0.00000
     -25.60788       0.00000
     -25.37688       0.00000
     -25.14488       0.00000
     -24.91388       0.00000
     -24.68188       0.00000
     -24.44988       0.00000
     -24.21888       0.00000
     -23.98688       0.00000
     -23.75588       0.00000
     -23.52388       0.00000
     -23.29188       0.00000
     -23.06088       0.00000
     -22.82888       0.00000
     -22.59788       0.00000
     -22.36588       0.00000
     -22.13488       0.00000
     -21.90288       0.00000
     -21.67088       0.00000
     -21.43988       0.00000
     -21.20788       0.00000
     -20.97688       0.00000
     -20.74488       0.00000
     -20.51288       0.00000
     -20.28188       0.00000
     -20.04988       0.00000
     -19.81888       0.00000
     -19.58688       0.00000
     -19.35588       0.00000
     -19.12388       0.00000
     -18.89188       0.00000
     -18.66088       0.00000
     -18.42888       0.00000
     -18.19788       0.00000
     -17.96588       0.00000
     -17.73388       0.00000
     -17.50288       0.00000
     -17.27088       0.00000
     -17.03988       0.00000
     -16.80788       0.00000
     -16.57688       0.00000
     -16.34488       0.00000
     -16.11288       0.00000
     -15.88188       0.00000
     -15.64988       0.00000
     -15.41888       0.00000
     -15.18688       0.00000
     -14.95488       0.00000
     -14.72388       0.00000
     -14.49188       0.00000
     -14.26088       0.00000
     -14.02888       0.00000
     -13.79788       0.00000
     -13.56588       0.00000
     -13.33388       0.00000
     -13.10288       0.00000
     -12.87088       0.00000
     -12.63988       0.00000
     -12.40788       0.00000
     -12.17588       0.00000
     -11.94488       0.00000
     -11.71288       0.00000
     -11.48188       0.00000
     -11.24988       0.00000
     -11.01888       0.00000
     -10.78688       0.00000
     -10.55488       0.00000
     -10.32388       0.00000
     -10.09188       0.00000
      -9.86088       0.00000
      -9.62888       0.00000
      -9.39688       0.00000
      -9.16588       0.00000
      -8.93388       0.00000
      -8.70288       0.00000
      -8.47088       0.00000
      -8.23988       0.00000
      -8.00788       0.00000
      -7.77588       0.00000
      -7.54488      -0.00000
      -7.31288      -0.00000
      -7.08188      -0.00000
      -6.84988      -0.00002
      -6.61788       0.00451
      -6.38688       0.77930
      -6.15488       1.54700
      -5.92388       2.20500
      -5.69188       2.71500
      -5.46088       2.84000
      -5.22888       3.76000
      -4.99688       4.62300
      -4.76588       4.67800
      -4.53388       5.41400
      -4.30288       6.09800
      -4.07088       8.00900
      -3.83888       8.85900
      -3.60788      15.94000
      -3.37588      23.64000
      -3.14488      31.67000
      -2.91288      34.76000
      -2.68188      37.41000
      -2.44988      42.04000
      -2.21788      39.80000
      -1.98688      38.09000
      -1.75488      24.71000
      -1.52388      40.81000
      -1.29188      53.42000
      -1.05988      56.62000
      -0.82888      53.60000
      -0.59688      53.22000
      -0.36588      52.47000
      -0.13388      49.57000
       0.09712      44.98000
       0.32912      42.53000
       0.56112      38.61000
       0.79212      34.37000
       1.02412      27.64000
       1.25512      22.15000
       1.48712      25.83000
       1.71912      36.88000
       1.95012      42.86000
       2.18212      49.59000
       2.41312      57.19000
       2.64512      59.15000
       2.87612      10.81000
       3.10812      -0.10000
       3.34012      -0.00000
       3.57112       0.00000
       3.80312       0.00000
       4.03412       0.00000
       4.26612       0.00000
       4.49812       0.00000
       4.72912       0.00000
       4.96112       0.00000
       5.19212       0.00000
       5.42412       0.00000
       5.65512       0.00000
       5.88712       0.00000
