      #Energy        TDOS
     -59.72916       0.00000
     -59.51016       0.00000
     -59.29216       0.00000
     -59.07316       0.00000
     -58.85516       0.00000
     -58.63616       0.00000
     -58.41816       0.00000
     -58.19916       0.00000
     -57.98116       0.00000
     -57.76216      -0.00000
     -57.54416      -0.00000
     -57.32516      -0.00000
     -57.10716      -0.00002
     -56.88816      -0.30480
     -56.67016      11.31000
     -56.45116      66.57000
     -56.23316      32.83000
     -56.01516      -0.56270
     -55.79616      -0.00002
     -55.57816       0.00000
     -55.35916       0.00000
     -55.14116       0.00000
     -54.92216       0.00000
     -54.70416       0.00000
     -54.48516       0.00000
     -54.26716       0.00000
     -54.04816       0.00000
     -53.83016       0.00000
     -53.61116       0.00000
     -53.39316       0.00000
     -53.17416       0.00000
     -52.95616       0.00000
     -52.73716       0.00000
     -52.51916       0.00000
     -52.30016       0.00000
     -52.08216       0.00000
     -51.86316       0.00000
     -51.64516       0.00000
     -51.42616       0.00000
     -51.20816       0.00000
     -50.98916       0.00000
     -50.77116       0.00000
     -50.55216       0.00000
     -50.33416       0.00000
     -50.11616       0.00000
     -49.89716       0.00000
     -49.67916       0.00000
     -49.46016       0.00000
     -49.24216       0.00000
     -49.02316       0.00000
     -48.80516       0.00000
     -48.58616       0.00000
     -48.36816       0.00000
     -48.14916       0.00000
     -47.93116       0.00000
     -47.71216       0.00000
     -47.49416       0.00000
     -47.27516       0.00000
     -47.05716       0.00000
     -46.83816       0.00000
     -46.62016       0.00000
     -46.40116       0.00000
     -46.18316       0.00000
     -45.96416       0.00000
     -45.74616       0.00000
     -45.52716       0.00000
     -45.30916       0.00000
     -45.09016       0.00000
     -44.87216       0.00000
     -44.65316       0.00000
     -44.43516       0.00000
     -44.21716       0.00000
     -43.99816       0.00000
     -43.78016       0.00000
     -43.56116       0.00000
     -43.34316       0.00000
     -43.12416       0.00000
     -42.90616       0.00000
     -42.68716       0.00000
     -42.46916       0.00000
     -42.25016       0.00000
     -42.03216       0.00000
     -41.81316       0.00000
     -41.59516       0.00000
     -41.37616       0.00000
     -41.15816       0.00000
     -40.93916       0.00000
     -40.72116       0.00000
     -40.50216       0.00000
     -40.28416       0.00000
     -40.06516       0.00000
     -39.84716       0.00000
     -39.62816       0.00000
     -39.41016       0.00000
     -39.19116       0.00000
     -38.97316       0.00000
     -38.75516       0.00000
     -38.53616       0.00000
     -38.31816       0.00000
     -38.09916       0.00000
     -37.88116       0.00000
     -37.66216       0.00000
     -37.44416       0.00000
     -37.22516       0.00000
     -37.00716       0.00000
     -36.78816       0.00000
     -36.57016       0.00000
     -36.35116       0.00000
     -36.13316       0.00000
     -35.91416       0.00000
     -35.69616       0.00000
     -35.47716       0.00000
     -35.25916       0.00000
     -35.04016      -0.00000
     -34.82216      -0.00000
     -34.60316      -0.00000
     -34.38516      -0.07641
     -34.16616       8.66500
     -33.94816      83.44000
     -33.72916     130.20000
     -33.51116      67.79000
     -33.29216      39.75000
     -33.07416       1.76900
     -32.85616      88.77000
     -32.63716     184.00000
     -32.41916      55.38000
     -32.20016      -0.57190
     -31.98216      -0.00123
     -31.76316      -0.00000
     -31.54516       0.00000
     -31.32616      -0.00000
     -31.10816      -0.00000
     -30.88916      -0.00000
     -30.67116      -0.05629
     -30.45216       6.15100
     -30.23416     101.40000
     -30.01516     141.50000
     -29.79716      81.79000
     -29.57816      -1.30800
     -29.36016      -0.00058
     -29.14116      -0.00000
     -28.92316       0.00000
     -28.70416       0.00000
     -28.48616       0.00000
     -28.26716       0.00000
     -28.04916       0.00000
     -27.83016       0.00000
     -27.61216       0.00000
     -27.39316       0.00000
     -27.17516       0.00000
     -26.95716       0.00000
     -26.73816       0.00000
     -26.52016       0.00000
     -26.30116       0.00000
     -26.08316       0.00000
     -25.86416       0.00000
     -25.64616       0.00000
     -25.42716       0.00000
     -25.20916       0.00000
     -24.99016       0.00000
     -24.77216       0.00000
     -24.55316       0.00000
     -24.33516       0.00000
     -24.11616       0.00000
     -23.89816       0.00000
     -23.67916       0.00000
     -23.46116       0.00000
     -23.24216       0.00000
     -23.02416       0.00000
     -22.80516       0.00000
     -22.58716       0.00000
     -22.36816       0.00000
     -22.15016       0.00000
     -21.93116       0.00000
     -21.71316       0.00000
     -21.49416       0.00000
     -21.27616       0.00000
     -21.05816       0.00000
     -20.83916       0.00000
     -20.62116       0.00000
     -20.40216       0.00000
     -20.18416       0.00000
     -19.96516       0.00000
     -19.74716       0.00000
     -19.52816       0.00000
     -19.31016       0.00000
     -19.09116       0.00000
     -18.87316       0.00000
     -18.65416       0.00000
     -18.43616       0.00000
     -18.21716       0.00000
     -17.99916       0.00000
     -17.78016       0.00000
     -17.56216       0.00000
     -17.34316       0.00000
     -17.12516       0.00000
     -16.90616       0.00000
     -16.68816       0.00000
     -16.46916       0.00000
     -16.25116       0.00000
     -16.03216       0.00000
     -15.81416       0.00000
     -15.59616       0.00000
