      #Energy        TDOS
     -63.69050       0.00000
     -63.45750       0.00000
     -63.22550       0.00000
     -62.99350       0.00000
     -62.76050       0.00000
     -62.52850       0.00000
     -62.29650       0.00000
     -62.06450       0.00000
     -61.83150       0.00000
     -61.59950       0.00000
     -61.36750      -0.00000
     -61.13450      -0.00000
     -60.90250      -0.00000
     -60.67050      -0.42740
     -60.43850      22.69000
     -60.20550      66.77000
     -59.97350      67.35000
     -59.74150      -1.39300
     -59.50950      -0.00005
     -59.27650       0.00000
     -59.04450       0.00000
     -58.81250       0.00000
     -58.57950       0.00000
     -58.34750       0.00000
     -58.11550       0.00000
     -57.88350       0.00000
     -57.65050       0.00000
     -57.41850      -0.00000
     -57.18650      -0.00000
     -56.95450      -0.00000
     -56.72150      -0.00778
     -56.48950       1.27100
     -56.25750     140.20000
     -56.02450      13.56000
     -55.79250      -0.04630
     -55.56050      -0.00000
     -55.32850       0.00000
     -55.09550       0.00000
     -54.86350       0.00000
     -54.63150       0.00000
     -54.39850       0.00000
     -54.16650       0.00000
     -53.93450       0.00000
     -53.70250       0.00000
     -53.46950       0.00000
     -53.23750       0.00000
     -53.00550       0.00000
     -52.77350       0.00000
     -52.54050       0.00000
     -52.30850       0.00000
     -52.07650       0.00000
     -51.84350       0.00000
     -51.61150       0.00000
     -51.37950       0.00000
     -51.14750       0.00000
     -50.91450       0.00000
     -50.68250       0.00000
     -50.45050       0.00000
     -50.21750       0.00000
     -49.98550       0.00000
     -49.75350       0.00000
     -49.52150       0.00000
     -49.28850       0.00000
     -49.05650       0.00000
     -48.82450       0.00000
     -48.59250       0.00000
     -48.35950       0.00000
     -48.12750       0.00000
     -47.89550       0.00000
     -47.66250       0.00000
     -47.43050       0.00000
     -47.19850       0.00000
     -46.96650       0.00000
     -46.73350       0.00000
     -46.50150       0.00000
     -46.26950       0.00000
     -46.03750       0.00000
     -45.80450       0.00000
     -45.57250       0.00000
     -45.34050       0.00000
     -45.10750       0.00000
     -44.87550       0.00000
     -44.64350       0.00000
     -44.41150       0.00000
     -44.17850       0.00000
     -43.94650       0.00000
     -43.71450       0.00000
     -43.48150       0.00000
     -43.24950       0.00000
     -43.01750       0.00000
     -42.78550       0.00000
     -42.55250       0.00000
     -42.32050       0.00000
