      #Energy        TDOS
     -77.49111       0.00000
     -77.48111       0.00000
     -77.47011       0.00000
     -77.46011       0.00000
     -77.44911       0.00000
     -77.43911       0.00000
     -77.42811       0.00000
     -77.41711       0.00000
     -77.40711       0.00000
     -77.39611       0.00000
     -77.38611       0.00000
     -77.37511       0.00000
     -77.36511       0.00000
     -77.35411       0.00000
     -77.34311       0.00000
     -77.33311       0.00000
     -77.32211       0.00000
     -77.31211       0.00000
     -77.30111       0.00000
     -77.29011       0.00000
     -77.28011       0.00000
     -77.26911       0.00000
     -77.25911       0.00000
     -77.24811       0.00000
     -77.23811       0.00000
     -77.22711       0.00000
     -77.21611       0.00000
     -77.20611       0.00000
     -77.19511       0.00000
     -77.18511       0.00000
     -77.17411       0.00000
     -77.16411       0.00000
     -77.15311       0.00000
     -77.14211       0.00000
     -77.13211       0.00000
     -77.12111       0.00000
     -77.11111       0.00000
     -77.10011       0.00000
     -77.08911       0.00000
     -77.07911       0.00000
     -77.06811       0.00000
     -77.05811       0.00000
     -77.04711       0.00000
     -77.03711       0.00000
     -77.02611       0.00000
     -77.01511       0.00000
     -77.00511       0.00000
     -76.99411       0.00000
     -76.98411       0.00000
     -76.97311       0.00000
     -76.96311       0.00000
     -76.95211       0.00000
     -76.94111       0.00000
     -76.93111       0.00000
     -76.92011       0.00000
     -76.91011       0.00000
     -76.89911       0.00000
     -76.88911       0.00000
     -76.87811       0.00000
     -76.86711       0.00000
     -76.85711       0.00000
     -76.84611       0.00000
     -76.83611       0.00000
     -76.82511       0.00000
     -76.81411       0.00000
     -76.80411       0.00000
     -76.79311       0.00000
     -76.78311       0.00000
     -76.77211       0.00000
     -76.76211       0.00000
     -76.75111       0.00000
     -76.74011       0.00000
     -76.73011       0.00000
     -76.71911       0.00000
     -76.70911       0.00000
     -76.69811       0.00000
     -76.68811       0.00000
     -76.67711       0.00000
     -76.66611       0.00000
     -76.65611       0.00000
     -76.64511       0.00000
     -76.63511       0.00000
     -76.62411       0.00000
     -76.61411       0.00000
     -76.60311       0.00000
     -76.59211       0.00000
     -76.58211       0.00000
     -76.57111       0.00000
     -76.56111       0.00000
     -76.55011       0.00000
     -76.53911       0.00000
     -76.52911       0.00000
     -76.51811       0.00000
     -76.50811       0.00000
     -76.49711       0.00000
     -76.48711       0.00000
     -76.47611       0.00000
     -76.46511       0.00000
     -76.45511       0.00000
     -76.44411       0.00000
     -76.43411       0.00000
     -76.42311       0.00000
     -76.41311       0.00000
     -76.40211       0.00000
     -76.39111       0.00000
     -76.38111       0.00000
     -76.37011       0.00000
     -76.36011       0.00000
     -76.34911       0.00000
     -76.33811       0.00000
     -76.32811       0.00000
     -76.31711       0.00000
     -76.30711       0.00000
     -76.29611       0.00000
     -76.28611       0.00000
     -76.27511       0.00000
