     #Energy       W_all      Mo_all      Os_all
   -78.29978     0.00000     0.00000     0.00000
   -78.28878     0.00000     0.00000     0.00000
   -78.27778     0.00000     0.00000     0.00000
   -78.26678     0.00000     0.00000     0.00000
   -78.25678     0.00000     0.00000     0.00000
   -78.24578     0.00000     0.00000     0.00000
   -78.23478     0.00000     0.00000     0.00000
   -78.22378     0.00000     0.00000     0.00000
   -78.21278     0.00000     0.00000     0.00000
   -78.20278     0.00000     0.00000     0.00000
   -78.19178     0.00000     0.00000     0.00000
   -78.18078     0.00000     0.00000     0.00000
   -78.16978     0.00000     0.00000     0.00000
   -78.15978     0.00000     0.00000     0.00000
   -78.14878     0.00000     0.00000     0.00000
   -78.13778     0.00000     0.00000     0.00000
   -78.12678     0.00000     0.00000     0.00000
   -78.11578     0.00000     0.00000     0.00000
   -78.10578     0.00000     0.00000     0.00000
   -78.09478     0.00000     0.00000     0.00000
   -78.08378     0.00000     0.00000     0.00000
   -78.07278     0.00000     0.00000     0.00000
   -78.06278     0.00000     0.00000     0.00000
   -78.05178     0.00000     0.00000     0.00000
   -78.04078     0.00000     0.00000     0.00000
   -78.02978     0.00000     0.00000     0.00000
   -78.01878     0.00000     0.00000     0.00000
   -78.00878     0.00000     0.00000     0.00000
   -77.99778     0.00000     0.00000     0.00000
   -77.98678     0.00000     0.00000     0.00000
   -77.97578     0.00000     0.00000     0.00000
   -77.96478     0.00000     0.00000     0.00000
   -77.95478     0.00000     0.00000     0.00000
   -77.94378     0.00000     0.00000     0.00000
   -77.93278     0.00000     0.00000     0.00000
   -77.92178     0.00000     0.00000     0.00000
   -77.91178     0.00000     0.00000     0.00000
   -77.90078     0.00000     0.00000     0.00000
   -77.88978     0.00000     0.00000     0.00000
   -77.87878     0.00000     0.00000     0.00000
   -77.86778     0.00000     0.00000     0.00000
   -77.85778     0.00000     0.00000     0.00000
   -77.84678     0.00000     0.00000     0.00000
   -77.83578     0.00000     0.00000     0.00000
   -77.82478     0.00000     0.00000     0.00000
   -77.81378     0.00000     0.00000     0.00000
   -77.80378     0.00000     0.00000     0.00000
   -77.79278     0.00000     0.00000     0.00000
   -77.78178     0.00000     0.00000     0.00000
   -77.77078     0.00000     0.00000     0.00000
   -77.76078     0.00000     0.00000     0.00000
   -77.74978     0.00000     0.00000     0.00000
   -77.73878     0.00000     0.00000     0.00000
   -77.72778     0.00000     0.00000     0.00000
   -77.71678     0.00000     0.00000     0.00000
   -77.70678     0.00000     0.00000     0.00000
   -77.69578     0.00000     0.00000     0.00000
   -77.68478     0.00000     0.00000     0.00000
   -77.67378     0.00000     0.00000     0.00000
   -77.66278     0.00000     0.00000     0.00000
   -77.65278     0.00000     0.00000     0.00000
   -77.64178     0.00000     0.00000     0.00000
   -77.63078     0.00000     0.00000     0.00000
   -77.61978     0.00000     0.00000     0.00000
   -77.60978     0.00000     0.00000     0.00000
   -77.59878     0.00000     0.00000     0.00000
   -77.58778     0.00000     0.00000     0.00000
   -77.57678     0.00000     0.00000     0.00000
   -77.56578     0.00000     0.00000     0.00000
   -77.55578     0.00000     0.00000     0.00000
   -77.54478     0.00000     0.00000     0.00000
   -77.53378     0.00000     0.00000     0.00000
   -77.52278     0.00000     0.00000     0.00000
   -77.51178     0.00000     0.00000     0.00000
   -77.50178     0.00000     0.00000     0.00000
   -77.49078     0.00000     0.00000     0.00000
   -77.47978     0.00000     0.00000     0.00000
   -77.46878     0.00000     0.00000     0.00000
   -77.45878     0.00000     0.00000     0.00000
   -77.44778     0.00000     0.00000     0.00000
   -77.43678     0.00000     0.00000     0.00000
   -77.42578     0.00000     0.00000     0.00000
   -77.41478     0.00000     0.00000     0.00000
   -77.40478     0.00000     0.00000     0.00000
   -77.39378     0.00000     0.00000     0.00000
   -77.38278     0.00000     0.00000     0.00000
   -77.37178     0.00000     0.00000     0.00000
   -77.36078     0.00000     0.00000     0.00000
   -77.35078     0.00000     0.00000     0.00000
   -77.33978     0.00000     0.00000     0.00000
   -77.32878     0.00000     0.00000     0.00000
   -77.31778     0.00000     0.00000     0.00000
   -77.30778     0.00000     0.00000     0.00000
   -77.29678     0.00000     0.00000     0.00000
   -77.28578     0.00000     0.00000     0.00000
   -77.27478     0.00000     0.00000     0.00000
   -77.26378     0.00000     0.00000     0.00000
   -77.25378     0.00000     0.00000     0.00000
   -77.24278     0.00000     0.00000     0.00000
   -77.23178     0.00000     0.00000     0.00000
   -77.22078     0.00000     0.00000     0.00000
   -77.20978     0.00000     0.00000     0.00000
   -77.19978     0.00000     0.00000     0.00000
   -77.18878     0.00000     0.00000     0.00000
   -77.17778     0.00000     0.00000     0.00000
   -77.16678     0.00000     0.00000     0.00000
   -77.15678     0.00000     0.00000     0.00000
   -77.14578     0.00000     0.00000     0.00000
   -77.13478     0.00000     0.00000     0.00000
   -77.12378     0.00000     0.00000     0.00000
   -77.11278     0.00000     0.00000     0.00000
   -77.10278     0.00000     0.00000     0.00000
   -77.09178     0.00000     0.00000     0.00000
   -77.08078     0.00000     0.00000     0.00000
   -77.06978     0.00000     0.00000     0.00000
   -77.05878     0.00000     0.00000     0.00000
   -77.04878     0.00000     0.00000     0.00000
   -77.03778     0.00000     0.00000     0.00000
   -77.02678     0.00000     0.00000     0.00000
   -77.01578     0.00000     0.00000     0.00000
   -77.00578     0.00000     0.00000     0.00000
   -76.99478     0.00000     0.00000     0.00000
   -76.98378     0.00000     0.00000     0.00000
   -76.97278     0.00000     0.00000     0.00000
   -76.96178     0.00000     0.00000     0.00000
