      #Energy        TDOS
     -77.86185       0.00000
     -77.85185       0.00000
     -77.84085       0.00000
     -77.83085       0.00000
     -77.81985       0.00000
     -77.80985       0.00000
     -77.79885       0.00000
     -77.78785       0.00000
     -77.77785       0.00000
     -77.76685       0.00000
     -77.75685       0.00000
     -77.74585       0.00000
     -77.73585       0.00000
     -77.72485       0.00000
     -77.71385       0.00000
     -77.70385       0.00000
     -77.69285       0.00000
     -77.68285       0.00000
     -77.67185       0.00000
     -77.66185       0.00000
     -77.65085       0.00000
     -77.63985       0.00000
     -77.62985       0.00000
     -77.61885       0.00000
     -77.60885       0.00000
     -77.59785       0.00000
     -77.58685       0.00000
     -77.57685       0.00000
     -77.56585       0.00000
     -77.55585       0.00000
     -77.54485       0.00000
     -77.53485       0.00000
     -77.52385       0.00000
     -77.51285       0.00000
     -77.50285       0.00000
     -77.49185       0.00000
     -77.48185       0.00000
     -77.47085       0.00000
     -77.46085       0.00000
     -77.44985       0.00000
     -77.43885       0.00000
     -77.42885       0.00000
     -77.41785       0.00000
     -77.40785       0.00000
     -77.39685       0.00000
     -77.38685       0.00000
     -77.37585       0.00000
     -77.36485       0.00000
     -77.35485       0.00000
     -77.34385       0.00000
     -77.33385       0.00000
     -77.32285       0.00000
     -77.31185       0.00000
     -77.30185       0.00000
     -77.29085       0.00000
     -77.28085       0.00000
     -77.26985       0.00000
     -77.25985       0.00000
     -77.24885       0.00000
     -77.23785       0.00000
     -77.22785       0.00000
     -77.21685       0.00000
     -77.20685       0.00000
     -77.19585       0.00000
     -77.18585       0.00000
     -77.17485       0.00000
     -77.16385       0.00000
     -77.15385       0.00000
     -77.14285       0.00000
     -77.13285       0.00000
     -77.12185       0.00000
     -77.11085       0.00000
     -77.10085       0.00000
     -77.08985       0.00000
     -77.07985       0.00000
     -77.06885       0.00000
     -77.05885       0.00000
     -77.04785       0.00000
     -77.03685       0.00000
     -77.02685       0.00000
     -77.01585       0.00000
     -77.00585       0.00000
     -76.99485       0.00000
     -76.98485       0.00000
     -76.97385       0.00000
     -76.96285       0.00000
     -76.95285       0.00000
     -76.94185       0.00000
     -76.93185       0.00000
     -76.92085       0.00000
     -76.91085       0.00000
     -76.89985       0.00000
     -76.88885       0.00000
     -76.87885       0.00000
     -76.86785       0.00000
     -76.85785       0.00000
     -76.84685       0.00000
     -76.83585       0.00000
     -76.82585       0.00000
     -76.81485       0.00000
     -76.80485       0.00000
     -76.79385       0.00000
     -76.78385       0.00000
     -76.77285       0.00000
     -76.76185       0.00000
     -76.75185       0.00000
     -76.74085       0.00000
     -76.73085       0.00000
     -76.71985       0.00000
     -76.70985       0.00000
     -76.69885       0.00000
     -76.68785       0.00000
     -76.67785       0.00000
     -76.66685       0.00000
     -76.65685       0.00000
     -76.64585       0.00000
     -76.63585       0.00000
     -76.62485       0.00000
     -76.61385       0.00000
     -76.60385       0.00000
     -76.59285       0.00000
     -76.58285       0.00000
     -76.57185       0.00000
     -76.56085       0.00000
     -76.55085       0.00000
     -76.53985       0.00000
     -76.52985       0.00000
     -76.51885       0.00000
     -76.50885       0.00000
     -76.49785       0.00000
     -76.48685       0.00000
     -76.47685       0.00000
     -76.46585       0.00000
     -76.45585       0.00000
     -76.44485       0.00000
     -76.43485       0.00000
     -76.42385       0.00000
     -76.41285       0.00000
     -76.40285       0.00000
     -76.39185       0.00000
     -76.38185       0.00000
     -76.37085       0.00000
     -76.36085       0.00000
     -76.34985       0.00000
     -76.33885       0.00000
     -76.32885       0.00000
     -76.31785       0.00000
     -76.30785       0.00000
     -76.29685       0.00000
     -76.28585       0.00000
     -76.27585       0.00000
     -76.26485       0.00000
     -76.25485       0.00000
     -76.24385       0.00000
     -76.23385       0.00000
     -76.22285       0.00000
     -76.21185       0.00000
     -76.20185       0.00000
     -76.19085       0.00000
     -76.18085       0.00000
     -76.16985       0.00000
     -76.15985       0.00000
     -76.14885       0.00000
     -76.13785       0.00000
     -76.12785       0.00000
     -76.11685       0.00000
     -76.10685       0.00000
     -76.09585       0.00000
     -76.08585       0.00000
     -76.07485       0.00000
     -76.06385       0.00000
     -76.05385       0.00000
     -76.04285       0.00000
     -76.03285       0.00000
     -76.02185       0.00000
     -76.01085       0.00000
     -76.00085       0.00000
     -75.98985       0.00000
     -75.97985       0.00000
     -75.96885       0.00000
     -75.95885       0.00000
     -75.94785       0.00000
     -75.93685       0.00000
     -75.92685       0.00000
     -75.91585       0.00000
     -75.90585       0.00000
     -75.89485       0.00000
     -75.88485       0.00000
     -75.87385       0.00000
     -75.86285       0.00000
     -75.85285       0.00000
     -75.84185       0.00000
     -75.83185       0.00000
     -75.82085       0.00000
     -75.80985       0.00000
     -75.79985       0.00000
     -75.78885       0.00000
