      #Energy        TDOS
     -67.22437       0.00000
     -66.98137       0.00000
     -66.73737       0.00000
     -66.49437       0.00000
     -66.25137       0.00000
     -66.00837       0.00000
     -65.76437       0.00000
     -65.52137       0.00000
     -65.27837       0.00000
     -65.03437       0.00000
     -64.79137      -0.00000
     -64.54837      -0.00000
     -64.30437      -0.00000
     -64.06137      -0.54940
     -63.81837      40.15000
     -63.57437      18.03000
     -63.33137      -0.10060
     -63.08837      -0.00000
     -62.84437       0.00000
     -62.60137       0.00000
     -62.35837       0.00000
     -62.11437       0.00000
     -61.87137       0.00000
     -61.62837      -0.00000
     -61.38437      -0.00000
     -61.14137      -0.00000
     -60.89837      -0.00228
     -60.65437       0.94610
     -60.41137      70.32000
     -60.16837      44.57000
     -59.92437      -0.75780
     -59.68137      -0.00001
     -59.43837       0.00000
     -59.19437       0.00000
     -58.95137       0.00000
     -58.70837       0.00000
     -58.46437       0.00000
     -58.22137       0.00000
     -57.97837       0.00000
     -57.73437       0.00000
     -57.49137       0.00000
     -57.24837       0.00000
     -57.00437      -0.00000
     -56.76137      -0.00000
     -56.51837      -0.00017
     -56.27537      -0.74190
     -56.03137      34.29000
     -55.78837      -0.67390
     -55.54537      -0.00022
     -55.30137       0.00000
     -55.05837       0.00000
     -54.81537       0.00000
     -54.57137       0.00000
     -54.32837       0.00000
     -54.08537       0.00000
     -53.84137       0.00000
     -53.59837       0.00000
     -53.35537       0.00000
     -53.11137       0.00000
     -52.86837       0.00000
     -52.62537       0.00000
     -52.38137       0.00000
     -52.13837       0.00000
     -51.89537       0.00000
     -51.65137       0.00000
     -51.40837       0.00000
     -51.16537       0.00000
     -50.92137       0.00000
     -50.67837       0.00000
     -50.43537       0.00000
     -50.19137       0.00000
     -49.94837       0.00000
     -49.70537       0.00000
     -49.46137       0.00000
     -49.21837       0.00000
     -48.97537       0.00000
     -48.73137       0.00000
     -48.48837       0.00000
     -48.24537       0.00000
     -48.00137       0.00000
     -47.75837       0.00000
     -47.51537       0.00000
     -47.27237       0.00000
     -47.02837       0.00000
     -46.78537       0.00000
     -46.54237       0.00000
     -46.29837       0.00000
     -46.05537       0.00000
     -45.81237       0.00000
     -45.56837       0.00000
     -45.32537       0.00000
     -45.08237       0.00000
     -44.83837       0.00000
     -44.59537       0.00000
     -44.35237       0.00000
     -44.10837      -0.00000
     -43.86537      -0.00000
     -43.62237      -0.00000
     -43.37837      -0.00034
     -43.13537      -1.27700
     -42.89237      82.92000
     -42.64837     168.30000
     -42.40537      21.34000
     -42.16237      -0.07959
     -41.91837      -0.00000
     -41.67537       0.00000
     -41.43237       0.00000
     -41.18837       0.00000
     -40.94537       0.00000
     -40.70237       0.00000
     -40.45837       0.00000
     -40.21537       0.00000
     -39.97237       0.00000
     -39.72837       0.00000
     -39.48537       0.00000
     -39.24237       0.00000
     -38.99837       0.00000
     -38.75537      -0.00000
     -38.51237      -0.00000
     -38.26837      -0.00000
     -38.02537      -0.66060
     -37.78237      54.58000
     -37.53937     105.50000
     -37.29537      13.37000
     -37.05237      -0.18110
     -36.80937      -0.00000
     -36.56537       0.00000
     -36.32237      -0.00000
     -36.07937      -0.00000
     -35.83537      -0.00000
     -35.59237      -0.00037
     -35.34937       0.01900
     -35.10537      22.12000
