      #Energy        TDOS
     -67.36568       0.00000
     -67.12068       0.00000
     -66.87568       0.00000
     -66.63068       0.00000
     -66.38668       0.00000
     -66.14168       0.00000
     -65.89668       0.00000
     -65.65168       0.00000
     -65.40768       0.00000
     -65.16268       0.00000
     -64.91768      -0.00000
     -64.67268      -0.00000
     -64.42868      -0.00000
     -64.18368      -0.20500
     -63.93868       8.22400
     -63.69368      57.78000
     -63.44968       7.76600
     -63.20468      -0.02510
     -62.95968      -0.00000
     -62.71468       0.00000
     -62.46968       0.00000
     -62.22568       0.00000
     -61.98068       0.00000
     -61.73568       0.00000
     -61.49068       0.00000
     -61.24668       0.00000
     -61.00168       0.00000
     -60.75668       0.00000
     -60.51168       0.00000
     -60.26768       0.00000
     -60.02268       0.00000
     -59.77768       0.00000
     -59.53268       0.00000
     -59.28868       0.00000
     -59.04368       0.00000
     -58.79868       0.00000
     -58.55368       0.00000
     -58.30968       0.00000
     -58.06468       0.00000
     -57.81968       0.00000
     -57.57468       0.00000
     -57.32968       0.00000
     -57.08568       0.00000
     -56.84068       0.00000
     -56.59568       0.00000
     -56.35068       0.00000
     -56.10668       0.00000
     -55.86168       0.00000
     -55.61668       0.00000
     -55.37168       0.00000
     -55.12768      -0.00000
     -54.88268      -0.00000
     -54.63768      -0.00002
     -54.39268      -0.80330
     -54.14868      49.86000
     -53.90368      24.83000
     -53.65868      -0.33950
     -53.41368      -0.00001
     -53.16868       0.00000
     -52.92468       0.00000
     -52.67968       0.00000
     -52.43468       0.00000
     -52.18968       0.00000
     -51.94568       0.00000
     -51.70068       0.00000
     -51.45568       0.00000
     -51.21068       0.00000
     -50.96668       0.00000
     -50.72168       0.00000
     -50.47668       0.00000
     -50.23168       0.00000
     -49.98768       0.00000
     -49.74268       0.00000
     -49.49768       0.00000
     -49.25268       0.00000
     -49.00868      -0.00000
     -48.76368      -0.00000
     -48.51868      -0.00008
     -48.27368      -0.60860
     -48.02868      45.51000
     -47.78468      28.79000
     -47.53968      -0.14990
     -47.29468      -0.00012
     -47.04968       0.00000
     -46.80568       0.00000
     -46.56068       0.00000
     -46.31568       0.00000
     -46.07068       0.00000
     -45.82668       0.00000
     -45.58168       0.00000
     -45.33668       0.00000
     -45.09168       0.00000
     -44.84768       0.00000
     -44.60268       0.00000
     -44.35768       0.00000
     -44.11268       0.00000
     -43.86768       0.00000
     -43.62368       0.00000
     -43.37868       0.00000
     -43.13368       0.00000
     -42.88868       0.00000
     -42.64468       0.00000
     -42.39968       0.00000
     -42.15468       0.00000
     -41.90968       0.00000
     -41.66568       0.00000
     -41.42068       0.00000
     -41.17568       0.00000
     -40.93068       0.00000
     -40.68668       0.00000
     -40.44168       0.00000
     -40.19668       0.00000
     -39.95168       0.00000
     -39.70768       0.00000
     -39.46268       0.00000
     -39.21768       0.00000
     -38.97268      -0.00000
     -38.72768      -0.00000
     -38.48368      -0.00000
     -38.23868      -0.00122
     -37.99368       0.55080
     -37.74868      59.07000
     -37.50468     136.70000
     -37.25968      23.37000
     -37.01468       0.94260
     -36.76968      -0.00109
     -36.52568      -0.00000
     -36.28068       0.00000
     -36.03568       0.00000
     -35.79068       0.00000
     -35.54668       0.00000
     -35.30168       0.00000
     -35.05668      -0.00000
     -34.81168      -0.00000
     -34.56668      -0.00000
     -34.32268      -0.09506
     -34.07768      13.40000
     -33.83268      84.04000
     -33.58768      89.81000
     -33.34368      33.41000
     -33.09868       0.05572
     -32.85368      -0.00047
     -32.60868      -0.00000
     -32.36468       0.00000
     -32.11968       0.00000
     -31.87468       0.00000
     -31.62968      -0.00000
     -31.38568      -0.00000
     -31.14068      -0.00001
     -30.89568      -0.32890
     -30.65068      14.41000
     -30.40568      34.14000
     -30.16168     124.50000
     -29.91668      32.84000
     -29.67168      15.41000
     -29.42668      -0.33200
     -29.18268      -0.00000
     -28.93768       0.00000
     -28.69268       0.00000
     -28.44768       0.00000
     -28.20368       0.00000
     -27.95868       0.00000
     -27.71368      -0.00000
     -27.46868      -0.00000
     -27.22468      -0.00000
     -26.97968      -0.00063
     -26.73468       0.50370
     -26.48968      22.76000
     -26.24568      38.91000
     -26.00068     101.90000
     -25.75568      54.52000
     -25.51068       2.04000
     -25.26568      -0.00329
     -25.02168      -0.00000
     -24.77668       0.00000
     -24.53168       0.00000
     -24.28668       0.00000
     -24.04268       0.00000
     -23.79768       0.00000
     -23.55268       0.00000
     -23.30768       0.00000
     -23.06368       0.00000
     -22.81868       0.00000
     -22.57368       0.00000
     -22.32868       0.00000
     -22.08468       0.00000
     -21.83968       0.00000
     -21.59468       0.00000
     -21.34968       0.00000
     -21.10468       0.00000
     -20.86068       0.00000
     -20.61568       0.00000
     -20.37068       0.00000
     -20.12568       0.00000
     -19.88168       0.00000
     -19.63668       0.00000
     -19.39168       0.00000
     -19.14668       0.00000
     -18.90268       0.00000
     -18.65768       0.00000
     -18.41268       0.00000
     -18.16768       0.00000
     -17.92368       0.00000
     -17.67868       0.00000
     -17.43368       0.00000
     -17.18868       0.00000
     -16.94468       0.00000
     -16.69968       0.00000
     -16.45468       0.00000
     -16.20968       0.00000
     -15.96468       0.00000
     -15.72068       0.00000
     -15.47568       0.00000
     -15.23068       0.00000
