      #Energy        TDOS
     -77.24557       0.00000
     -76.96457       0.00000
     -76.68357       0.00000
     -76.40257       0.00000
     -76.12157       0.00000
     -75.84057       0.00000
     -75.55857       0.00000
     -75.27757       0.00000
     -74.99657       0.00000
     -74.71557       0.00000
     -74.43457      -0.00000
     -74.15357      -0.00000
     -73.87257      -0.00000
     -73.59157      -0.10580
     -73.31057       7.41600
     -73.02957      -0.19400
     -72.74857      -0.00000
     -72.46757       0.00000
     -72.18657       0.00000
     -71.90557       0.00000
     -71.62457       0.00000
     -71.34357       0.00000
     -71.06257       0.00000
     -70.78157       0.00000
     -70.49957       0.00000
     -70.21857       0.00000
     -69.93757       0.00000
     -69.65657       0.00000
     -69.37557       0.00000
     -69.09457       0.00000
     -68.81357       0.00000
     -68.53257       0.00000
     -68.25157       0.00000
     -67.97057       0.00000
     -67.68957       0.00000
     -67.40857       0.00000
     -67.12757       0.00000
     -66.84657       0.00000
     -66.56557       0.00000
     -66.28457       0.00000
     -66.00357       0.00000
     -65.72257       0.00000
     -65.44057       0.00000
     -65.15957       0.00000
     -64.87857       0.00000
     -64.59757       0.00000
     -64.31657       0.00000
     -64.03557       0.00000
     -63.75457       0.00000
     -63.47357       0.00000
     -63.19257       0.00000
     -62.91157       0.00000
     -62.63057       0.00000
     -62.34957       0.00000
     -62.06857       0.00000
     -61.78757       0.00000
     -61.50657      -0.00000
     -61.22557      -0.00000
     -60.94457      -0.00000
     -60.66357      -0.29070
     -60.38157      29.27000
     -60.10057      49.92000
     -59.81957       6.23200
     -59.53857       0.25640
     -59.25757      -0.00003
     -58.97657       0.00000
     -58.69557       0.00000
     -58.41457       0.00000
     -58.13357       0.00000
     -57.85257       0.00000
     -57.57157       0.00000
     -57.29057       0.00000
     -57.00957       0.00000
     -56.72857       0.00000
     -56.44757       0.00000
     -56.16657       0.00000
     -55.88557       0.00000
     -55.60457       0.00000
     -55.32257      -0.00000
     -55.04157      -0.00000
     -54.76057      -0.00011
     -54.47957       0.91680
     -54.19857      13.15000
     -53.91757       0.16180
     -53.63657      -0.00002
     -53.35557       0.00000
     -53.07457       0.00000
     -52.79357       0.00000
     -52.51257       0.00000
     -52.23157       0.00000
     -51.95057       0.00000
     -51.66957       0.00000
     -51.38857       0.00000
     -51.10757       0.00000
     -50.82657       0.00000
     -50.54557       0.00000
     -50.26357       0.00000
     -49.98257       0.00000
     -49.70157       0.00000
     -49.42057       0.00000
     -49.13957      -0.00000
     -48.85857      -0.00000
     -48.57757      -0.00000
     -48.29657      -0.26260
     -48.01557      36.43000
     -47.73457       6.53400
     -47.45357      -0.00311
     -47.17257       0.00000
     -46.89157       0.00000
     -46.61057       0.00000
     -46.32957       0.00000
     -46.04857       0.00000
     -45.76757       0.00000
     -45.48657       0.00000
     -45.20457       0.00000
     -44.92357       0.00000
     -44.64257       0.00000
     -44.36157       0.00000
     -44.08057       0.00000
     -43.79957       0.00000
     -43.51857       0.00000
     -43.23757       0.00000
     -42.95657       0.00000
     -42.67557       0.00000
     -42.39457       0.00000
     -42.11357       0.00000
