      #Energy        TDOS
     -67.27043       0.00000
     -67.02643       0.00000
     -66.78243       0.00000
     -66.53843       0.00000
     -66.29443       0.00000
     -66.05043       0.00000
     -65.80543       0.00000
     -65.56143       0.00000
     -65.31743       0.00000
     -65.07343       0.00000
     -64.82943      -0.00000
     -64.58543      -0.00000
     -64.34143      -0.00000
     -64.09743      -0.48170
     -63.85243      38.30000
     -63.60843      36.46000
     -63.36443      -0.54140
     -63.12043      -0.00001
     -62.87643       0.00000
     -62.63243       0.00000
     -62.38843       0.00000
     -62.14443       0.00000
     -61.89943       0.00000
     -61.65543       0.00000
     -61.41143       0.00000
     -61.16743      -0.00000
     -60.92343      -0.00000
     -60.67943      -0.00027
     -60.43543      -0.48850
     -60.19143      43.77000
     -59.94643      30.83000
     -59.70243      -0.37990
     -59.45843      -0.00000
     -59.21443       0.00000
     -58.97043       0.00000
     -58.72643       0.00000
     -58.48243       0.00000
     -58.23843       0.00000
     -57.99343       0.00000
     -57.74943       0.00000
     -57.50543      -0.00000
     -57.26143      -0.00000
     -57.01743      -0.00000
     -56.77343      -0.21960
     -56.52943      22.80000
     -56.28543      50.03000
     -56.04043       1.12000
     -55.79643      -0.00170
     -55.55243      -0.00000
     -55.30843       0.00000
     -55.06443       0.00000
     -54.82043       0.00000
     -54.57643       0.00000
     -54.33243       0.00000
     -54.08743       0.00000
     -53.84343       0.00000
     -53.59943       0.00000
     -53.35543       0.00000
     -53.11143       0.00000
     -52.86743       0.00000
     -52.62343       0.00000
     -52.37943       0.00000
     -52.13443       0.00000
     -51.89043       0.00000
     -51.64643       0.00000
     -51.40243       0.00000
     -51.15843       0.00000
     -50.91443       0.00000
     -50.67043       0.00000
     -50.42643       0.00000
     -50.18143       0.00000
     -49.93743       0.00000
     -49.69343       0.00000
     -49.44943       0.00000
     -49.20543      -0.00000
     -48.96143      -0.00000
     -48.71743      -0.00000
     -48.47343      -0.04158
     -48.22843       5.44500
     -47.98443      42.47000
     -47.74043      26.21000
     -47.49643      -0.35090
     -47.25243      -0.00000
     -47.00843       0.00000
     -46.76443       0.00000
     -46.52043       0.00000
     -46.27543       0.00000
     -46.03143       0.00000
     -45.78743       0.00000
     -45.54343       0.00000
     -45.29943       0.00000
     -45.05543       0.00000
     -44.81143       0.00000
     -44.56743       0.00000
     -44.32243       0.00000
     -44.07843       0.00000
     -43.83443       0.00000
     -43.59043       0.00000
     -43.34643       0.00000
     -43.10243       0.00000
     -42.85843       0.00000
     -42.61443       0.00000
     -42.36943       0.00000
     -42.12543       0.00000
     -41.88143       0.00000
     -41.63743       0.00000
     -41.39343       0.00000
     -41.14943       0.00000
     -40.90543       0.00000
     -40.66143       0.00000
     -40.41643       0.00000
     -40.17243       0.00000
     -39.92843       0.00000
     -39.68443       0.00000
     -39.44043       0.00000
     -39.19643       0.00000
     -38.95243      -0.00000
     -38.70843      -0.00000
     -38.46343      -0.00000
     -38.21943      -0.02237
     -37.97543       3.85600
     -37.73143      95.80000
     -37.48743     118.40000
     -37.24343       3.18300
     -36.99943      -0.00566
     -36.75543      -0.00000
     -36.51043       0.00000
     -36.26643       0.00000
     -36.02243       0.00000
     -35.77843       0.00000
     -35.53443      -0.00000
     -35.29043      -0.00000
     -35.04643      -0.00013
     -34.80243      -0.75230
     -34.55743      38.26000
     -34.31343      85.98000
     -34.06943      94.40000
     -33.82543       3.32300
     -33.58143      -0.00817
     -33.33743      -0.00000
     -33.09343      -0.33520
     -32.84943      37.64000
     -32.60443     140.10000
     -32.36043      44.42000
     -32.11643      -0.61120
     -31.87243      -0.00000
     -31.62843       0.00000
     -31.38443       0.00000
     -31.14043       0.00000
     -30.89643       0.00000
     -30.65143       0.00000
     -30.40743       0.00000
     -30.16343       0.00000
     -29.91943       0.00000
     -29.67543       0.00000
     -29.43143       0.00000
     -29.18743       0.00000
     -28.94343       0.00000
     -28.69843       0.00000
     -28.45443       0.00000
     -28.21043       0.00000
     -27.96643       0.00000
     -27.72243       0.00000
     -27.47843      -0.00000
     -27.23443      -0.00000
     -26.99043      -0.00013
     -26.74543      -0.06446
     -26.50143      13.98000
     -26.25743      53.71000
     -26.01343      96.75000
     -25.76943      45.53000
     -25.52543      11.49000
     -25.28143      -0.19310
     -25.03743      -0.00000
     -24.79243       0.00000
     -24.54843       0.00000
     -24.30443       0.00000
     -24.06043       0.00000
     -23.81643       0.00000
     -23.57243       0.00000
     -23.32843       0.00000
     -23.08443       0.00000
     -22.83943       0.00000
     -22.59543       0.00000
     -22.35143       0.00000
     -22.10743       0.00000
     -21.86343       0.00000
     -21.61943       0.00000
     -21.37543       0.00000
     -21.13143       0.00000
     -20.88643       0.00000
     -20.64243       0.00000
     -20.39843       0.00000
     -20.15443       0.00000
     -19.91043       0.00000
     -19.66643       0.00000
     -19.42243       0.00000
     -19.17843       0.00000
     -18.93343       0.00000
     -18.68943       0.00000
     -18.44543       0.00000
     -18.20143       0.00000
     -17.95743       0.00000
     -17.71343       0.00000
     -17.46943       0.00000
     -17.22543       0.00000
     -16.98043       0.00000
     -16.73643       0.00000
     -16.49243       0.00000
     -16.24843       0.00000
     -16.00443       0.00000
     -15.76043       0.00000
     -15.51643       0.00000
     -15.27243       0.00000
     -15.02743       0.00000
     -14.78343       0.00000
     -14.53943       0.00000
     -14.29543       0.00000
     -14.05143       0.00000
     -13.80743       0.00000
     -13.56343       0.00000
     -13.31943       0.00000
     -13.07543       0.00000
     -12.83043       0.00000
     -12.58643       0.00000
     -12.34243       0.00000
     -12.09843       0.00000
     -11.85443       0.00000
     -11.61043       0.00000
     -11.36643       0.00000
