     #Energy       W_all      Mo_all      Os_all      Ti_all
   -78.17216     0.00000     0.00000     0.00000     0.00000
   -78.16116     0.00000     0.00000     0.00000     0.00000
   -78.15016     0.00000     0.00000     0.00000     0.00000
   -78.13916     0.00000     0.00000     0.00000     0.00000
   -78.12916     0.00000     0.00000     0.00000     0.00000
   -78.11816     0.00000     0.00000     0.00000     0.00000
   -78.10716     0.00000     0.00000     0.00000     0.00000
   -78.09716     0.00000     0.00000     0.00000     0.00000
   -78.08616     0.00000     0.00000     0.00000     0.00000
   -78.07516     0.00000     0.00000     0.00000     0.00000
   -78.06516     0.00000     0.00000     0.00000     0.00000
   -78.05416     0.00000     0.00000     0.00000     0.00000
   -78.04316     0.00000     0.00000     0.00000     0.00000
   -78.03216     0.00000     0.00000     0.00000     0.00000
   -78.02216     0.00000     0.00000     0.00000     0.00000
   -78.01116     0.00000     0.00000     0.00000     0.00000
   -78.00016     0.00000     0.00000     0.00000     0.00000
   -77.99016     0.00000     0.00000     0.00000     0.00000
   -77.97916     0.00000     0.00000     0.00000     0.00000
   -77.96816     0.00000     0.00000     0.00000     0.00000
   -77.95816     0.00000     0.00000     0.00000     0.00000
   -77.94716     0.00000     0.00000     0.00000     0.00000
   -77.93616     0.00000     0.00000     0.00000     0.00000
   -77.92516     0.00000     0.00000     0.00000     0.00000
   -77.91516     0.00000     0.00000     0.00000     0.00000
   -77.90416     0.00000     0.00000     0.00000     0.00000
   -77.89316     0.00000     0.00000     0.00000     0.00000
   -77.88316     0.00000     0.00000     0.00000     0.00000
   -77.87216     0.00000     0.00000     0.00000     0.00000
   -77.86116     0.00000     0.00000     0.00000     0.00000
   -77.85116     0.00000     0.00000     0.00000     0.00000
   -77.84016     0.00000     0.00000     0.00000     0.00000
   -77.82916     0.00000     0.00000     0.00000     0.00000
   -77.81916     0.00000     0.00000     0.00000     0.00000
   -77.80816     0.00000     0.00000     0.00000     0.00000
   -77.79716     0.00000     0.00000     0.00000     0.00000
   -77.78616     0.00000     0.00000     0.00000     0.00000
   -77.77616     0.00000     0.00000     0.00000     0.00000
   -77.76516     0.00000     0.00000     0.00000     0.00000
   -77.75416     0.00000     0.00000     0.00000     0.00000
   -77.74416     0.00000     0.00000     0.00000     0.00000
   -77.73316     0.00000     0.00000     0.00000     0.00000
   -77.72216     0.00000     0.00000     0.00000     0.00000
   -77.71216     0.00000     0.00000     0.00000     0.00000
   -77.70116     0.00000     0.00000     0.00000     0.00000
   -77.69016     0.00000     0.00000     0.00000     0.00000
   -77.67916     0.00000     0.00000     0.00000     0.00000
   -77.66916     0.00000     0.00000     0.00000     0.00000
   -77.65816     0.00000     0.00000     0.00000     0.00000
   -77.64716     0.00000     0.00000     0.00000     0.00000
   -77.63716     0.00000     0.00000     0.00000     0.00000
   -77.62616     0.00000     0.00000     0.00000     0.00000
   -77.61516     0.00000     0.00000     0.00000     0.00000
   -77.60516     0.00000     0.00000     0.00000     0.00000
   -77.59416     0.00000     0.00000     0.00000     0.00000
   -77.58316     0.00000     0.00000     0.00000     0.00000
   -77.57216     0.00000     0.00000     0.00000     0.00000
   -77.56216     0.00000     0.00000     0.00000     0.00000
   -77.55116     0.00000     0.00000     0.00000     0.00000
   -77.54016     0.00000     0.00000     0.00000     0.00000
   -77.53016     0.00000     0.00000     0.00000     0.00000
   -77.51916     0.00000     0.00000     0.00000     0.00000
   -77.50816     0.00000     0.00000     0.00000     0.00000
   -77.49816     0.00000     0.00000     0.00000     0.00000
   -77.48716     0.00000     0.00000     0.00000     0.00000
   -77.47616     0.00000     0.00000     0.00000     0.00000
   -77.46616     0.00000     0.00000     0.00000     0.00000
   -77.45516     0.00000     0.00000     0.00000     0.00000
   -77.44416     0.00000     0.00000     0.00000     0.00000
   -77.43316     0.00000     0.00000     0.00000     0.00000
   -77.42316     0.00000     0.00000     0.00000     0.00000
   -77.41216     0.00000     0.00000     0.00000     0.00000
   -77.40116     0.00000     0.00000     0.00000     0.00000
   -77.39116     0.00000     0.00000     0.00000     0.00000
   -77.38016     0.00000     0.00000     0.00000     0.00000
   -77.36916     0.00000     0.00000     0.00000     0.00000
   -77.35916     0.00000     0.00000     0.00000     0.00000
   -77.34816     0.00000     0.00000     0.00000     0.00000
   -77.33716     0.00000     0.00000     0.00000     0.00000
   -77.32616     0.00000     0.00000     0.00000     0.00000
   -77.31616     0.00000     0.00000     0.00000     0.00000
   -77.30516     0.00000     0.00000     0.00000     0.00000
   -77.29416     0.00000     0.00000     0.00000     0.00000
   -77.28416     0.00000     0.00000     0.00000     0.00000
   -77.27316     0.00000     0.00000     0.00000     0.00000
   -77.26216     0.00000     0.00000     0.00000     0.00000
   -77.25216     0.00000     0.00000     0.00000     0.00000
   -77.24116     0.00000     0.00000     0.00000     0.00000
   -77.23016     0.00000     0.00000     0.00000     0.00000
   -77.22016     0.00000     0.00000     0.00000     0.00000
   -77.20916     0.00000     0.00000     0.00000     0.00000
   -77.19816     0.00000     0.00000     0.00000     0.00000
   -77.18716     0.00000     0.00000     0.00000     0.00000
   -77.17716     0.00000     0.00000     0.00000     0.00000
   -77.16616     0.00000     0.00000     0.00000     0.00000
   -77.15516     0.00000     0.00000     0.00000     0.00000
   -77.14516     0.00000     0.00000     0.00000     0.00000
   -77.13416     0.00000     0.00000     0.00000     0.00000
   -77.12316     0.00000     0.00000     0.00000     0.00000
   -77.11316     0.00000     0.00000     0.00000     0.00000
   -77.10216     0.00000     0.00000     0.00000     0.00000
   -77.09116     0.00000     0.00000     0.00000     0.00000
   -77.08016     0.00000     0.00000     0.00000     0.00000
   -77.07016     0.00000     0.00000     0.00000     0.00000
   -77.05916     0.00000     0.00000     0.00000     0.00000
   -77.04816     0.00000     0.00000     0.00000     0.00000
   -77.03816     0.00000     0.00000     0.00000     0.00000
   -77.02716     0.00000     0.00000     0.00000     0.00000
   -77.01616     0.00000     0.00000     0.00000     0.00000
   -77.00616     0.00000     0.00000     0.00000     0.00000
   -76.99516     0.00000     0.00000     0.00000     0.00000
   -76.98416     0.00000     0.00000     0.00000     0.00000
   -76.97316     0.00000     0.00000     0.00000     0.00000
   -76.96316     0.00000     0.00000     0.00000     0.00000
   -76.95216     0.00000     0.00000     0.00000     0.00000
   -76.94116     0.00000     0.00000     0.00000     0.00000
   -76.93116     0.00000     0.00000     0.00000     0.00000
   -76.92016     0.00000     0.00000     0.00000     0.00000
   -76.90916     0.00000     0.00000     0.00000     0.00000
   -76.89916     0.00000     0.00000     0.00000     0.00000
   -76.88816     0.00000     0.00000     0.00000     0.00000
   -76.87716     0.00000     0.00000     0.00000     0.00000
   -76.86716     0.00000     0.00000     0.00000     0.00000
   -76.85616     0.00000     0.00000     0.00000     0.00000
   -76.84516     0.00000     0.00000     0.00000     0.00000
   -76.83416     0.00000     0.00000     0.00000     0.00000
   -76.82416     0.00000     0.00000     0.00000     0.00000
   -76.81316     0.00000     0.00000     0.00000     0.00000
   -76.80216     0.00000     0.00000     0.00000     0.00000
   -76.79216     0.00000     0.00000     0.00000     0.00000
   -76.78116     0.00000     0.00000     0.00000     0.00000
   -76.77016     0.00000     0.00000     0.00000     0.00000
   -76.76016     0.00000     0.00000     0.00000     0.00000
   -76.74916     0.00000     0.00000     0.00000     0.00000
   -76.73816     0.00000     0.00000     0.00000     0.00000
   -76.72716     0.00000     0.00000     0.00000     0.00000
   -76.71716     0.00000     0.00000     0.00000     0.00000
   -76.70616     0.00000     0.00000     0.00000     0.00000
   -76.69516     0.00000     0.00000     0.00000     0.00000
   -76.68516     0.00000     0.00000     0.00000     0.00000
   -76.67416     0.00000     0.00000     0.00000     0.00000
   -76.66316     0.00000     0.00000     0.00000     0.00000
   -76.65316     0.00000     0.00000     0.00000     0.00000
   -76.64216     0.00000     0.00000     0.00000     0.00000
   -76.63116     0.00000     0.00000     0.00000     0.00000
   -76.62016     0.00000     0.00000     0.00000     0.00000
   -76.61016     0.00000     0.00000     0.00000     0.00000
   -76.59916     0.00000     0.00000     0.00000     0.00000
   -76.58816     0.00000     0.00000     0.00000     0.00000
   -76.57816     0.00000     0.00000     0.00000     0.00000
   -76.56716     0.00000     0.00000     0.00000     0.00000
   -76.55616     0.00000     0.00000     0.00000     0.00000
   -76.54616     0.00000     0.00000     0.00000     0.00000
   -76.53516     0.00000     0.00000     0.00000     0.00000
   -76.52416     0.00000     0.00000     0.00000     0.00000
   -76.51416     0.00000     0.00000     0.00000     0.00000
   -76.50316     0.00000     0.00000     0.00000     0.00000
   -76.49216     0.00000     0.00000     0.00000     0.00000
   -76.48116     0.00000     0.00000     0.00000     0.00000
   -76.47116     0.00000     0.00000     0.00000     0.00000
   -76.46016     0.00000     0.00000     0.00000     0.00000
   -76.44916     0.00000     0.00000     0.00000     0.00000
   -76.43916     0.00000     0.00000     0.00000     0.00000
   -76.42816     0.00000     0.00000     0.00000     0.00000
   -76.41716     0.00000     0.00000     0.00000     0.00000
   -76.40716     0.00000     0.00000     0.00000     0.00000
   -76.39616     0.00000     0.00000     0.00000     0.00000
   -76.38516     0.00000     0.00000     0.00000     0.00000
   -76.37416     0.00000     0.00000     0.00000     0.00000
   -76.36416     0.00000     0.00000     0.00000     0.00000
   -76.35316     0.00000     0.00000     0.00000     0.00000
   -76.34216     0.00000     0.00000     0.00000     0.00000
   -76.33216     0.00000     0.00000     0.00000     0.00000
   -76.32116     0.00000     0.00000     0.00000     0.00000
   -76.31016     0.00000     0.00000     0.00000     0.00000
   -76.30016     0.00000     0.00000     0.00000     0.00000
   -76.28916     0.00000     0.00000     0.00000     0.00000
   -76.27816     0.00000     0.00000     0.00000     0.00000
   -76.26816     0.00000     0.00000     0.00000     0.00000
   -76.25716     0.00000     0.00000     0.00000     0.00000
   -76.24616     0.00000     0.00000     0.00000     0.00000
   -76.23516     0.00000     0.00000     0.00000     0.00000
   -76.22516     0.00000     0.00000     0.00000     0.00000
   -76.21416     0.00000     0.00000     0.00000     0.00000
   -76.20316     0.00000     0.00000     0.00000     0.00000
   -76.19316     0.00000     0.00000     0.00000     0.00000
   -76.18216     0.00000     0.00000     0.00000     0.00000
   -76.17116     0.00000     0.00000     0.00000     0.00000
   -76.16116     0.00000     0.00000     0.00000     0.00000
   -76.15016     0.00000     0.00000     0.00000     0.00000
   -76.13916     0.00000     0.00000     0.00000     0.00000
   -76.12816     0.00000     0.00000     0.00000     0.00000
   -76.11816     0.00000     0.00000     0.00000     0.00000
   -76.10716     0.00000     0.00000     0.00000     0.00000
   -76.09616     0.00000     0.00000     0.00000     0.00000
   -76.08616     0.00000     0.00000     0.00000     0.00000
   -76.07516     0.00000     0.00000     0.00000     0.00000
   -76.06416     0.00000     0.00000     0.00000     0.00000
   -76.05416     0.00000     0.00000     0.00000     0.00000
   -76.04316     0.00000     0.00000     0.00000     0.00000
   -76.03216     0.00000     0.00000     0.00000     0.00000
   -76.02116     0.00000     0.00000     0.00000     0.00000
   -76.01116     0.00000     0.00000     0.00000     0.00000
   -76.00016     0.00000     0.00000     0.00000     0.00000
   -75.98916     0.00000     0.00000     0.00000     0.00000
   -75.97916     0.00000     0.00000     0.00000     0.00000
   -75.96816     0.00000     0.00000     0.00000     0.00000
   -75.95716     0.00000     0.00000     0.00000     0.00000
   -75.94716     0.00000     0.00000     0.00000     0.00000
   -75.93616     0.00000     0.00000     0.00000     0.00000
   -75.92516     0.00000     0.00000     0.00000     0.00000
   -75.91516     0.00000     0.00000     0.00000     0.00000
   -75.90416     0.00000     0.00000     0.00000     0.00000
   -75.89316     0.00000     0.00000     0.00000     0.00000
   -75.88216     0.00000     0.00000     0.00000     0.00000
   -75.87216     0.00000     0.00000     0.00000     0.00000
   -75.86116     0.00000     0.00000     0.00000     0.00000
   -75.85016     0.00000     0.00000     0.00000     0.00000
   -75.84016     0.00000     0.00000     0.00000     0.00000
   -75.82916     0.00000     0.00000     0.00000     0.00000
   -75.81816     0.00000     0.00000     0.00000     0.00000
   -75.80816     0.00000     0.00000     0.00000     0.00000
   -75.79716     0.00000     0.00000     0.00000     0.00000
   -75.78616     0.00000     0.00000     0.00000     0.00000
   -75.77516     0.00000     0.00000     0.00000     0.00000
   -75.76516     0.00000     0.00000     0.00000     0.00000
   -75.75416     0.00000     0.00000     0.00000     0.00000
   -75.74316     0.00000     0.00000     0.00000     0.00000
   -75.73316     0.00000     0.00000     0.00000     0.00000
   -75.72216     0.00000     0.00000     0.00000     0.00000
   -75.71116     0.00000     0.00000     0.00000     0.00000
   -75.70116     0.00000     0.00000     0.00000     0.00000
   -75.69016     0.00000     0.00000     0.00000     0.00000
   -75.67916     0.00000     0.00000     0.00000     0.00000
   -75.66816     0.00000     0.00000     0.00000     0.00000
