      #Energy        TDOS
     -63.64825       0.00000
     -63.41225       0.00000
     -63.17725       0.00000
     -62.94125       0.00000
     -62.70525       0.00000
     -62.47025       0.00000
     -62.23425       0.00000
     -61.99825       0.00000
     -61.76325       0.00000
     -61.52725       0.00000
     -61.29125      -0.00000
     -61.05625      -0.00000
     -60.82025      -0.00000
     -60.58525      -0.46980
     -60.34925      27.26000
     -60.11325      76.78000
     -59.87825      -1.71700
     -59.64225      -0.00017
     -59.40625       0.00000
     -59.17125       0.00000
     -58.93525       0.00000
     -58.69925       0.00000
     -58.46425       0.00000
     -58.22825       0.00000
     -57.99225       0.00000
     -57.75725       0.00000
     -57.52125       0.00000
     -57.28625       0.00000
     -57.05025       0.00000
     -56.81425       0.00000
     -56.57925       0.00000
     -56.34325       0.00000
     -56.10725       0.00000
     -55.87225       0.00000
     -55.63625       0.00000
     -55.40025       0.00000
     -55.16525      -0.00000
     -54.92925      -0.00000
     -54.69325      -0.00000
     -54.45825      -0.20870
     -54.22225      14.92000
     -53.98725      82.12000
     -53.75125       5.08700
     -53.51525      -0.06567
     -53.28025      -0.00000
     -53.04425       0.00000
     -52.80825       0.00000
     -52.57325       0.00000
     -52.33725       0.00000
     -52.10125       0.00000
     -51.86625       0.00000
     -51.63025       0.00000
     -51.39425       0.00000
     -51.15925       0.00000
     -50.92325       0.00000
     -50.68825       0.00000
     -50.45225       0.00000
     -50.21625       0.00000
     -49.98125       0.00000
     -49.74525       0.00000
     -49.50925       0.00000
     -49.27425       0.00000
     -49.03825       0.00000
     -48.80225       0.00000
     -48.56725       0.00000
     -48.33125       0.00000
     -48.09525       0.00000
     -47.86025       0.00000
     -47.62425       0.00000
     -47.38925       0.00000
     -47.15325       0.00000
     -46.91725       0.00000
     -46.68225       0.00000
     -46.44625       0.00000
     -46.21025       0.00000
     -45.97525       0.00000
     -45.73925       0.00000
     -45.50325       0.00000
     -45.26825       0.00000
     -45.03225       0.00000
     -44.79725       0.00000
     -44.56125       0.00000
     -44.32525       0.00000
     -44.09025       0.00000
     -43.85425       0.00000
     -43.61825       0.00000
     -43.38325       0.00000
     -43.14725       0.00000
     -42.91125       0.00000
     -42.67625       0.00000
     -42.44025       0.00000
     -42.20425       0.00000
     -41.96925       0.00000
     -41.73325       0.00000
     -41.49825       0.00000
     -41.26225       0.00000
     -41.02625       0.00000
     -40.79125       0.00000
     -40.55525       0.00000
     -40.31925       0.00000
     -40.08425       0.00000
     -39.84825       0.00000
     -39.61225       0.00000
     -39.37725       0.00000
     -39.14125       0.00000
     -38.90525       0.00000
     -38.67025       0.00000
     -38.43425       0.00000
     -38.19925       0.00000
     -37.96325       0.00000
     -37.72725       0.00000
     -37.49225       0.00000
     -37.25625       0.00000
     -37.02025       0.00000
     -36.78525       0.00000
     -36.54925       0.00000
     -36.31325       0.00000
     -36.07825       0.00000
     -35.84225      -0.00000
     -35.60625      -0.00000
     -35.37125      -0.00000
     -35.13525      -0.00340
     -34.90025       0.99510
     -34.66425      54.24000
     -34.42825     127.90000
     -34.19325     111.20000
     -33.95725      27.45000
     -33.72125      86.40000
     -33.48625     146.70000
     -33.25025      57.03000
     -33.01425      -0.80980
     -32.77925      -0.00029
     -32.54325      -0.00000
     -32.30725       0.00000
     -32.07225       0.00000
     -31.83625       0.00000
     -31.60125      -0.00000
     -31.36525      -0.00000
     -31.12925      -0.00000
     -30.89425      -0.01786
     -30.65825       3.16500
     -30.42225      64.10000
     -30.18725     108.30000
     -29.95125      85.69000
     -29.71525      45.04000
     -29.48025      -0.76020
     -29.24425      -0.00009
     -29.00925       0.00000
     -28.77325       0.00000
     -28.53725       0.00000
     -28.30225       0.00000
     -28.06625       0.00000
     -27.83025       0.00000
     -27.59525       0.00000
     -27.35925       0.00000
     -27.12325       0.00000
     -26.88825       0.00000
     -26.65225       0.00000
     -26.41625       0.00000
     -26.18125       0.00000
     -25.94525       0.00000
     -25.71025       0.00000
     -25.47425       0.00000
     -25.23825       0.00000
