     #Energy       W_all      Mo_all      Os_all
   -78.12971     0.00000     0.00000     0.00000
   -78.11871     0.00000     0.00000     0.00000
   -78.10871     0.00000     0.00000     0.00000
   -78.09771     0.00000     0.00000     0.00000
   -78.08771     0.00000     0.00000     0.00000
   -78.07671     0.00000     0.00000     0.00000
   -78.06671     0.00000     0.00000     0.00000
   -78.05571     0.00000     0.00000     0.00000
   -78.04471     0.00000     0.00000     0.00000
   -78.03471     0.00000     0.00000     0.00000
   -78.02371     0.00000     0.00000     0.00000
   -78.01371     0.00000     0.00000     0.00000
   -78.00271     0.00000     0.00000     0.00000
   -77.99271     0.00000     0.00000     0.00000
   -77.98171     0.00000     0.00000     0.00000
   -77.97071     0.00000     0.00000     0.00000
   -77.96071     0.00000     0.00000     0.00000
   -77.94971     0.00000     0.00000     0.00000
   -77.93971     0.00000     0.00000     0.00000
   -77.92871     0.00000     0.00000     0.00000
   -77.91871     0.00000     0.00000     0.00000
   -77.90771     0.00000     0.00000     0.00000
   -77.89671     0.00000     0.00000     0.00000
   -77.88671     0.00000     0.00000     0.00000
   -77.87571     0.00000     0.00000     0.00000
   -77.86571     0.00000     0.00000     0.00000
   -77.85471     0.00000     0.00000     0.00000
   -77.84471     0.00000     0.00000     0.00000
   -77.83371     0.00000     0.00000     0.00000
   -77.82271     0.00000     0.00000     0.00000
   -77.81271     0.00000     0.00000     0.00000
   -77.80171     0.00000     0.00000     0.00000
   -77.79171     0.00000     0.00000     0.00000
   -77.78071     0.00000     0.00000     0.00000
   -77.77071     0.00000     0.00000     0.00000
   -77.75971     0.00000     0.00000     0.00000
   -77.74871     0.00000     0.00000     0.00000
   -77.73871     0.00000     0.00000     0.00000
   -77.72771     0.00000     0.00000     0.00000
   -77.71771     0.00000     0.00000     0.00000
   -77.70671     0.00000     0.00000     0.00000
   -77.69671     0.00000     0.00000     0.00000
   -77.68571     0.00000     0.00000     0.00000
   -77.67471     0.00000     0.00000     0.00000
   -77.66471     0.00000     0.00000     0.00000
   -77.65371     0.00000     0.00000     0.00000
   -77.64371     0.00000     0.00000     0.00000
   -77.63271     0.00000     0.00000     0.00000
   -77.62271     0.00000     0.00000     0.00000
   -77.61171     0.00000     0.00000     0.00000
   -77.60071     0.00000     0.00000     0.00000
   -77.59071     0.00000     0.00000     0.00000
   -77.57971     0.00000     0.00000     0.00000
   -77.56971     0.00000     0.00000     0.00000
   -77.55871     0.00000     0.00000     0.00000
   -77.54871     0.00000     0.00000     0.00000
   -77.53771     0.00000     0.00000     0.00000
   -77.52671     0.00000     0.00000     0.00000
   -77.51671     0.00000     0.00000     0.00000
   -77.50571     0.00000     0.00000     0.00000
   -77.49571     0.00000     0.00000     0.00000
   -77.48471     0.00000     0.00000     0.00000
   -77.47471     0.00000     0.00000     0.00000
   -77.46371     0.00000     0.00000     0.00000
   -77.45271     0.00000     0.00000     0.00000
   -77.44271     0.00000     0.00000     0.00000
   -77.43171     0.00000     0.00000     0.00000
   -77.42171     0.00000     0.00000     0.00000
   -77.41071     0.00000     0.00000     0.00000
   -77.40071     0.00000     0.00000     0.00000
   -77.38971     0.00000     0.00000     0.00000
   -77.37871     0.00000     0.00000     0.00000
   -77.36871     0.00000     0.00000     0.00000
   -77.35771     0.00000     0.00000     0.00000
   -77.34771     0.00000     0.00000     0.00000
   -77.33671     0.00000     0.00000     0.00000
   -77.32671     0.00000     0.00000     0.00000
   -77.31571     0.00000     0.00000     0.00000
   -77.30471     0.00000     0.00000     0.00000
   -77.29471     0.00000     0.00000     0.00000
   -77.28371     0.00000     0.00000     0.00000
   -77.27371     0.00000     0.00000     0.00000
   -77.26271     0.00000     0.00000     0.00000
   -77.25271     0.00000     0.00000     0.00000
   -77.24171     0.00000     0.00000     0.00000
   -77.23071     0.00000     0.00000     0.00000
   -77.22071     0.00000     0.00000     0.00000
   -77.20971     0.00000     0.00000     0.00000
   -77.19971     0.00000     0.00000     0.00000
   -77.18871     0.00000     0.00000     0.00000
   -77.17871     0.00000     0.00000     0.00000
   -77.16771     0.00000     0.00000     0.00000
   -77.15671     0.00000     0.00000     0.00000
   -77.14671     0.00000     0.00000     0.00000
   -77.13571     0.00000     0.00000     0.00000
   -77.12571     0.00000     0.00000     0.00000
   -77.11471     0.00000     0.00000     0.00000
   -77.10471     0.00000     0.00000     0.00000
   -77.09371     0.00000     0.00000     0.00000
   -77.08271     0.00000     0.00000     0.00000
   -77.07271     0.00000     0.00000     0.00000
   -77.06171     0.00000     0.00000     0.00000
   -77.05171     0.00000     0.00000     0.00000
   -77.04071     0.00000     0.00000     0.00000
