      #Energy        TDOS
     -77.22577       0.00000
     -76.94477       0.00000
     -76.66477       0.00000
     -76.38377       0.00000
     -76.10377       0.00000
     -75.82277       0.00000
     -75.54177       0.00000
     -75.26177       0.00000
     -74.98077       0.00000
     -74.70077       0.00000
     -74.41977      -0.00000
     -74.13977      -0.00000
     -73.85877      -0.00000
     -73.57877      -0.21620
     -73.29777      30.12000
     -73.01777      34.64000
     -72.73677      -0.38060
     -72.45677      -0.00000
     -72.17577       0.00000
     -71.89577       0.00000
     -71.61477       0.00000
     -71.33377       0.00000
     -71.05377       0.00000
     -70.77277       0.00000
     -70.49277       0.00000
     -70.21177       0.00000
     -69.93177       0.00000
     -69.65077       0.00000
     -69.37077       0.00000
     -69.08977       0.00000
     -68.80977       0.00000
     -68.52877       0.00000
     -68.24877       0.00000
     -67.96777       0.00000
     -67.68677       0.00000
     -67.40677       0.00000
     -67.12577       0.00000
     -66.84577       0.00000
     -66.56477       0.00000
     -66.28477       0.00000
     -66.00377       0.00000
     -65.72377       0.00000
     -65.44277       0.00000
     -65.16277       0.00000
     -64.88177       0.00000
     -64.60177       0.00000
     -64.32077       0.00000
     -64.04077       0.00000
     -63.75977       0.00000
     -63.47877       0.00000
     -63.19877       0.00000
     -62.91777       0.00000
     -62.63777       0.00000
     -62.35677       0.00000
     -62.07677       0.00000
     -61.79577       0.00000
     -61.51577       0.00000
     -61.23477       0.00000
     -60.95477       0.00000
     -60.67377       0.00000
     -60.39377       0.00000
     -60.11277       0.00000
     -59.83177       0.00000
     -59.55177       0.00000
     -59.27077       0.00000
     -58.99077       0.00000
     -58.70977       0.00000
     -58.42977       0.00000
     -58.14877       0.00000
     -57.86877       0.00000
     -57.58777      -0.00000
     -57.30777      -0.00000
     -57.02677      -0.00000
     -56.74677      -1.08300
     -56.46577      53.09000
     -56.18477      12.20000
     -55.90477      -0.04265
     -55.62377      -0.00000
     -55.34377      -0.00000
     -55.06277      -0.00000
     -54.78277      -0.00000
     -54.50177      -0.30290
     -54.22177      42.20000
     -53.94077      22.32000
     -53.66077      -0.04910
     -53.37977      -0.00000
     -53.09977       0.00000
     -52.81877       0.00000
     -52.53877       0.00000
     -52.25777       0.00000
     -51.97677       0.00000
     -51.69677       0.00000
     -51.41577       0.00000
     -51.13577       0.00000
     -50.85477       0.00000
     -50.57477       0.00000
     -50.29377       0.00000
     -50.01377       0.00000
     -49.73277       0.00000
     -49.45277       0.00000
     -49.17177      -0.00000
     -48.89177      -0.00000
     -48.61077      -0.00000
     -48.32977      -0.01862
     -48.04977      11.39000
     -47.76877      53.26000
     -47.48877      -0.47610
     -47.20777      -0.00002
     -46.92777       0.00000
     -46.64677       0.00000
     -46.36677       0.00000
     -46.08577       0.00000
     -45.80577       0.00000
     -45.52477       0.00000
     -45.24477       0.00000
     -44.96377       0.00000
     -44.68277       0.00000
     -44.40277       0.00000
     -44.12177       0.00000
     -43.84177       0.00000
     -43.56077       0.00000
     -43.28077       0.00000
     -42.99977       0.00000
     -42.71977       0.00000
     -42.43877       0.00000
     -42.15877       0.00000
     -41.87777       0.00000
     -41.59777       0.00000
     -41.31677       0.00000
     -41.03677       0.00000
     -40.75577       0.00000
     -40.47477       0.00000
     -40.19477       0.00000
     -39.91377       0.00000
     -39.63377       0.00000
     -39.35277       0.00000
     -39.07277       0.00000
     -38.79177      -0.00000
     -38.51177      -0.00000
     -38.23077      -0.00019
     -37.95077       0.95930
     -37.66977      28.46000
     -37.38977     127.20000
     -37.10877      36.18000
     -36.82777      -0.35880
     -36.54777      -0.00000
     -36.26677       0.00000
     -35.98677       0.00000
     -35.70577       0.00000
     -35.42577       0.00000
     -35.14477       0.00000
     -34.86477       0.00000
     -34.58377       0.00000
     -34.30377       0.00000
     -34.02277      -0.00000
     -33.74277      -0.00000
     -33.46177      -0.00000
     -33.18077      -0.07321
     -32.90077      45.48000
     -32.61977     140.60000
     -32.33977       6.52600
     -32.05877      -0.00326
     -31.77877      -0.00000
     -31.49777      -0.00000
     -31.21777      -0.00000
     -30.93677      -0.05741
     -30.65677      15.81000
     -30.37577      68.54000
     -30.09577      82.56000
     -29.81477      26.10000
     -29.53477      -0.45390
     -29.25377      -0.00000
     -28.97277       0.00000
     -28.69277       0.00000
     -28.41177       0.00000
     -28.13177       0.00000
     -27.85077       0.00000
     -27.57077      -0.00000
     -27.28977      -0.00000
     -27.00977      -0.00000
     -26.72877      -0.06038
     -26.44877      11.03000
     -26.16777      43.16000
     -25.88777     112.90000
     -25.60677      25.72000
     -25.32577      -0.28080
     -25.04577      -0.00000
     -24.76477       0.00000
     -24.48477       0.00000
     -24.20377       0.00000
     -23.92377       0.00000
     -23.64277       0.00000
     -23.36277       0.00000
     -23.08177       0.00000
     -22.80177       0.00000
     -22.52077       0.00000
     -22.24077       0.00000
     -21.95977       0.00000
     -21.67977       0.00000
     -21.39877       0.00000
     -21.11777       0.00000
     -20.83777       0.00000
     -20.55677       0.00000
     -20.27677       0.00000
     -19.99577       0.00000
     -19.71577       0.00000
     -19.43477       0.00000
     -19.15477       0.00000
     -18.87377       0.00000
     -18.59377       0.00000
     -18.31277       0.00000
     -18.03277       0.00000
     -17.75177       0.00000
     -17.47077       0.00000
     -17.19077       0.00000
     -16.90977       0.00000
     -16.62977       0.00000
     -16.34877       0.00000
     -16.06877       0.00000
     -15.78777       0.00000
     -15.50777       0.00000
     -15.22677       0.00000
     -14.94677       0.00000
     -14.66577       0.00000
     -14.38577       0.00000
     -14.10477       0.00000
     -13.82377       0.00000
