     #Energy       W_all      Mo_all      Re_all
   -84.88348     0.00000     0.00000     0.00000
   -84.87148     0.00000     0.00000     0.00000
   -84.85948     0.00000     0.00000     0.00000
   -84.84748     0.00000     0.00000     0.00000
   -84.83548     0.00000     0.00000     0.00000
   -84.82448     0.00000     0.00000     0.00000
   -84.81248     0.00000     0.00000     0.00000
   -84.80048     0.00000     0.00000     0.00000
   -84.78848     0.00000     0.00000     0.00000
   -84.77648     0.00000     0.00000     0.00000
   -84.76448     0.00000     0.00000     0.00000
   -84.75348     0.00000     0.00000     0.00000
   -84.74148     0.00000     0.00000     0.00000
   -84.72948     0.00000     0.00000     0.00000
   -84.71748     0.00000     0.00000     0.00000
   -84.70548     0.00000     0.00000     0.00000
   -84.69348     0.00000     0.00000     0.00000
   -84.68148     0.00000     0.00000     0.00000
   -84.67048     0.00000     0.00000     0.00000
   -84.65848     0.00000     0.00000     0.00000
   -84.64648     0.00000     0.00000     0.00000
   -84.63448     0.00000     0.00000     0.00000
   -84.62248     0.00000     0.00000     0.00000
   -84.61048     0.00000     0.00000     0.00000
   -84.59848     0.00000     0.00000     0.00000
   -84.58748     0.00000     0.00000     0.00000
   -84.57548     0.00000     0.00000     0.00000
   -84.56348     0.00000     0.00000     0.00000
   -84.55148     0.00000     0.00000     0.00000
   -84.53948     0.00000     0.00000     0.00000
   -84.52748     0.00000     0.00000     0.00000
   -84.51648     0.00000     0.00000     0.00000
   -84.50448     0.00000     0.00000     0.00000
   -84.49248     0.00000     0.00000     0.00000
   -84.48048     0.00000     0.00000     0.00000
   -84.46848     0.00000     0.00000     0.00000
   -84.45648     0.00000     0.00000     0.00000
   -84.44448     0.00000     0.00000     0.00000
   -84.43348     0.00000     0.00000     0.00000
   -84.42148     0.00000     0.00000     0.00000
   -84.40948     0.00000     0.00000     0.00000
   -84.39748     0.00000     0.00000     0.00000
   -84.38548     0.00000     0.00000     0.00000
   -84.37348     0.00000     0.00000     0.00000
   -84.36248     0.00000     0.00000     0.00000
   -84.35048     0.00000     0.00000     0.00000
   -84.33848     0.00000     0.00000     0.00000
   -84.32648     0.00000     0.00000     0.00000
   -84.31448     0.00000     0.00000     0.00000
   -84.30248     0.00000     0.00000     0.00000
   -84.29048     0.00000     0.00000     0.00000
   -84.27948     0.00000     0.00000     0.00000
   -84.26748     0.00000     0.00000     0.00000
   -84.25548     0.00000     0.00000     0.00000
   -84.24348     0.00000     0.00000     0.00000
   -84.23148     0.00000     0.00000     0.00000
   -84.21948     0.00000     0.00000     0.00000
   -84.20848     0.00000     0.00000     0.00000
   -84.19648     0.00000     0.00000     0.00000
   -84.18448     0.00000     0.00000     0.00000
   -84.17248     0.00000     0.00000     0.00000
   -84.16048     0.00000     0.00000     0.00000
   -84.14848     0.00000     0.00000     0.00000
   -84.13648     0.00000     0.00000     0.00000
   -84.12548     0.00000     0.00000     0.00000
   -84.11348     0.00000     0.00000     0.00000
   -84.10148     0.00000     0.00000     0.00000
   -84.08948     0.00000     0.00000     0.00000
   -84.07748     0.00000     0.00000     0.00000
   -84.06548     0.00000     0.00000     0.00000
   -84.05348     0.00000     0.00000     0.00000
   -84.04248     0.00000     0.00000     0.00000
   -84.03048     0.00000     0.00000     0.00000
   -84.01848     0.00000     0.00000     0.00000
   -84.00648     0.00000     0.00000     0.00000
   -83.99448     0.00000     0.00000     0.00000
   -83.98248     0.00000     0.00000     0.00000
   -83.97148     0.00000     0.00000     0.00000
   -83.95948     0.00000     0.00000     0.00000
   -83.94748     0.00000     0.00000     0.00000
   -83.93548     0.00000     0.00000     0.00000
   -83.92348     0.00000     0.00000     0.00000
   -83.91148     0.00000     0.00000     0.00000
   -83.89948     0.00000     0.00000     0.00000
   -83.88848     0.00000     0.00000     0.00000
   -83.87648     0.00000     0.00000     0.00000
   -83.86448     0.00000     0.00000     0.00000
   -83.85248     0.00000     0.00000     0.00000
   -83.84048     0.00000     0.00000     0.00000
   -83.82848     0.00000     0.00000     0.00000
   -83.81748     0.00000     0.00000     0.00000
   -83.80548     0.00000     0.00000     0.00000
   -83.79348     0.00000     0.00000     0.00000
   -83.78148     0.00000     0.00000     0.00000
   -83.76948     0.00000     0.00000     0.00000
   -83.75748     0.00000     0.00000     0.00000
   -83.74548     0.00000     0.00000     0.00000
   -83.73448     0.00000     0.00000     0.00000
   -83.72248     0.00000     0.00000     0.00000
   -83.71048     0.00000     0.00000     0.00000
   -83.69848     0.00000     0.00000     0.00000
   -83.68648     0.00000     0.00000     0.00000
   -83.67448     0.00000     0.00000     0.00000
   -83.66348     0.00000     0.00000     0.00000
   -83.65148     0.00000     0.00000     0.00000
   -83.63948     0.00000     0.00000     0.00000
   -83.62748     0.00000     0.00000     0.00000
   -83.61548     0.00000     0.00000     0.00000
   -83.60348     0.00000     0.00000     0.00000
   -83.59148     0.00000     0.00000     0.00000
   -83.58048     0.00000     0.00000     0.00000
   -83.56848     0.00000     0.00000     0.00000
   -83.55648     0.00000     0.00000     0.00000
   -83.54448     0.00000     0.00000     0.00000
   -83.53248     0.00000     0.00000     0.00000
   -83.52048     0.00000     0.00000     0.00000
   -83.50848     0.00000     0.00000     0.00000
   -83.49748     0.00000     0.00000     0.00000
   -83.48548     0.00000     0.00000     0.00000
   -83.47348     0.00000     0.00000     0.00000
   -83.46148     0.00000     0.00000     0.00000
   -83.44948     0.00000     0.00000     0.00000
   -83.43748     0.00000     0.00000     0.00000
   -83.42648     0.00000     0.00000     0.00000
   -83.41448     0.00000     0.00000     0.00000
   -83.40248     0.00000     0.00000     0.00000
   -83.39048     0.00000     0.00000     0.00000
   -83.37848     0.00000     0.00000     0.00000
   -83.36648     0.00000     0.00000     0.00000
   -83.35448     0.00000     0.00000     0.00000
   -83.34348     0.00000     0.00000     0.00000
   -83.33148     0.00000     0.00000     0.00000
   -83.31948     0.00000     0.00000     0.00000
   -83.30748     0.00000     0.00000     0.00000
   -83.29548     0.00000     0.00000     0.00000
   -83.28348     0.00000     0.00000     0.00000
   -83.27248     0.00000     0.00000     0.00000
   -83.26048     0.00000     0.00000     0.00000
   -83.24848     0.00000     0.00000     0.00000
   -83.23648     0.00000     0.00000     0.00000
