      #Energy        TDOS
     -36.07755       0.00000
     -35.94055       0.00000
     -35.80355       0.00000
     -35.66655       0.00000
     -35.52955       0.00000
     -35.39255       0.00000
     -35.25555       0.00000
     -35.11755      -0.00000
     -34.98055      -0.00000
     -34.84355      -0.00000
     -34.70655      -0.00000
     -34.56955      -0.00001
     -34.43255      -0.03975
     -34.29555      -1.76600
     -34.15755      27.63000
     -34.02055     129.30000
     -33.88355     143.60000
     -33.74655     153.90000
     -33.60955      73.34000
     -33.47255     117.70000
     -33.33555     120.70000
     -33.19855      25.21000
     -33.06055      -1.91500
     -32.92355      -0.01770
     -32.78655      -0.00000
     -32.64955      -0.00000
     -32.51255       0.00000
     -32.37555       0.00000
     -32.23855       0.00000
     -32.10055       0.00000
     -31.96355       0.00000
     -31.82655       0.00000
     -31.68955       0.00000
     -31.55255       0.00000
     -31.41555      -0.00000
     -31.27855      -0.00000
     -31.14055      -0.00000
     -31.00355      -0.00000
     -30.86655      -0.00001
     -30.72955      -0.02393
     -30.59255      -1.53800
     -30.45555      22.16000
     -30.31855      99.54000
     -30.18155     126.20000
     -30.04355     206.80000
     -29.90655     214.30000
     -29.76955     122.10000
     -29.63255      -1.60200
     -29.49555      -0.45070
     -29.35855      -0.00066
     -29.22155      -0.00000
     -29.08355      -0.00000
     -28.94655       0.00000
     -28.80955       0.00000
     -28.67255       0.00000
     -28.53555       0.00000
     -28.39855       0.00000
     -28.26155       0.00000
     -28.12355       0.00000
     -27.98655       0.00000
     -27.84955       0.00000
     -27.71255       0.00000
     -27.57555       0.00000
     -27.43855       0.00000
     -27.30155       0.00000
     -27.16455       0.00000
     -27.02655       0.00000
     -26.88955       0.00000
     -26.75255       0.00000
     -26.61555       0.00000
     -26.47855       0.00000
     -26.34155       0.00000
     -26.20455       0.00000
     -26.06655       0.00000
     -25.92955       0.00000
     -25.79255       0.00000
     -25.65555       0.00000
     -25.51855       0.00000
     -25.38155       0.00000
     -25.24455       0.00000
     -25.10655       0.00000
     -24.96955       0.00000
     -24.83255       0.00000
     -24.69555       0.00000
     -24.55855       0.00000
     -24.42155       0.00000
     -24.28455       0.00000
     -24.14755       0.00000
     -24.00955       0.00000
     -23.87255       0.00000
     -23.73555       0.00000
     -23.59855       0.00000
     -23.46155       0.00000
     -23.32455       0.00000
     -23.18755       0.00000
     -23.04955       0.00000
     -22.91255       0.00000
     -22.77555       0.00000
     -22.63855       0.00000
     -22.50155       0.00000
     -22.36455       0.00000
     -22.22755       0.00000
     -22.08955       0.00000
     -21.95255       0.00000
     -21.81555       0.00000
     -21.67855       0.00000
     -21.54155       0.00000
     -21.40455       0.00000
     -21.26755       0.00000
     -21.13055       0.00000
     -20.99255       0.00000
     -20.85555       0.00000
     -20.71855       0.00000
     -20.58155       0.00000
     -20.44455       0.00000
     -20.30755       0.00000
     -20.17055       0.00000
     -20.03255       0.00000
     -19.89555       0.00000
     -19.75855       0.00000
     -19.62155       0.00000
     -19.48455       0.00000
     -19.34755       0.00000
     -19.21055       0.00000
     -19.07255       0.00000
     -18.93555       0.00000
     -18.79855       0.00000
     -18.66155       0.00000
     -18.52455       0.00000
     -18.38755       0.00000
     -18.25055       0.00000
     -18.11355       0.00000
     -17.97555       0.00000
     -17.83855       0.00000
     -17.70155       0.00000
     -17.56455       0.00000
     -17.42755       0.00000
     -17.29055       0.00000
     -17.15355       0.00000
     -17.01555       0.00000
     -16.87855       0.00000
     -16.74155       0.00000
     -16.60455       0.00000
     -16.46755       0.00000
     -16.33055       0.00000
     -16.19355       0.00000
     -16.05555       0.00000
     -15.91855       0.00000
     -15.78155       0.00000
     -15.64455       0.00000
     -15.50755       0.00000
     -15.37055       0.00000
     -15.23355       0.00000
     -15.09555       0.00000
     -14.95855       0.00000
     -14.82155       0.00000
     -14.68455       0.00000
     -14.54755       0.00000
     -14.41055       0.00000
     -14.27355       0.00000
     -14.13655       0.00000
     -13.99855       0.00000
     -13.86155       0.00000
     -13.72455       0.00000
     -13.58755       0.00000
     -13.45055       0.00000
     -13.31355       0.00000
     -13.17655       0.00000
     -13.03855       0.00000
     -12.90155       0.00000
     -12.76455       0.00000
     -12.62755       0.00000
     -12.49055       0.00000
     -12.35355       0.00000
     -12.21655       0.00000
     -12.07855       0.00000
     -11.94155       0.00000
     -11.80455       0.00000
     -11.66755       0.00000
     -11.53055       0.00000
     -11.39355       0.00000
     -11.25655       0.00000
     -11.11955       0.00000
     -10.98155       0.00000
     -10.84455       0.00000
     -10.70755       0.00000
     -10.57055       0.00000
     -10.43355       0.00000
     -10.29655       0.00000
     -10.15955       0.00000
     -10.02155       0.00000
      -9.88455       0.00000
      -9.74755       0.00000
      -9.61055       0.00000
      -9.47355       0.00000
      -9.33655       0.00000
      -9.19955       0.00000
      -9.06155       0.00000
      -8.92455       0.00000
      -8.78755       0.00000
      -8.65055       0.00000
