      #Energy        TDOS
     -77.22247       0.00000
     -76.94147       0.00000
     -76.66047       0.00000
     -76.38047       0.00000
     -76.09947       0.00000
     -75.81847       0.00000
     -75.53747       0.00000
     -75.25747       0.00000
     -74.97647       0.00000
     -74.69547       0.00000
     -74.41447      -0.00000
     -74.13447      -0.00000
     -73.85347      -0.00000
     -73.57247      -0.20030
     -73.29147      34.88000
     -73.01147      29.58000
     -72.73047      -0.15080
     -72.44947      -0.00000
     -72.16847       0.00000
     -71.88847       0.00000
     -71.60747       0.00000
     -71.32647       0.00000
     -71.04547       0.00000
     -70.76547       0.00000
     -70.48447       0.00000
     -70.20347       0.00000
     -69.92247       0.00000
     -69.64247       0.00000
     -69.36147       0.00000
     -69.08047       0.00000
     -68.79947       0.00000
     -68.51947       0.00000
     -68.23847       0.00000
     -67.95747       0.00000
     -67.67647       0.00000
     -67.39647       0.00000
     -67.11547       0.00000
     -66.83447       0.00000
     -66.55347       0.00000
     -66.27347       0.00000
     -65.99247       0.00000
     -65.71147       0.00000
     -65.43047       0.00000
     -65.15047       0.00000
     -64.86947       0.00000
     -64.58847       0.00000
     -64.30747       0.00000
     -64.02747       0.00000
     -63.74647       0.00000
     -63.46547       0.00000
     -63.18447       0.00000
     -62.90447       0.00000
     -62.62347       0.00000
     -62.34247       0.00000
     -62.06147       0.00000
     -61.78147       0.00000
     -61.50047       0.00000
     -61.21947       0.00000
     -60.93847       0.00000
     -60.65847       0.00000
     -60.37747       0.00000
     -60.09647       0.00000
     -59.81547       0.00000
     -59.53547       0.00000
     -59.25447       0.00000
     -58.97347       0.00000
     -58.69247       0.00000
     -58.41247       0.00000
     -58.13147       0.00000
     -57.85047       0.00000
     -57.56947       0.00000
     -57.28947       0.00000
     -57.00847       0.00000
     -56.72747       0.00000
     -56.44647       0.00000
     -56.16647       0.00000
     -55.88547       0.00000
     -55.60447       0.00000
     -55.32347      -0.00000
     -55.04347      -0.00000
     -54.76247      -0.00000
     -54.48147      -0.49970
     -54.20047      46.89000
     -53.92047      17.77000
     -53.63947      -0.04151
     -53.35847      -0.00000
     -53.07747       0.00000
     -52.79747       0.00000
     -52.51647       0.00000
     -52.23547       0.00000
     -51.95447       0.00000
     -51.67447       0.00000
     -51.39347       0.00000
     -51.11247       0.00000
     -50.83147       0.00000
     -50.55147       0.00000
     -50.27047       0.00000
     -49.98947       0.00000
     -49.70847       0.00000
     -49.42847       0.00000
     -49.14747       0.00000
     -48.86647      -0.00000
     -48.58547      -0.00000
     -48.30547      -0.00663
     -48.02447       8.53100
     -47.74347      56.13000
     -47.46247      -0.53970
     -47.18247      -0.00003
     -46.90147       0.00000
     -46.62047       0.00000
     -46.33947       0.00000
     -46.05947       0.00000
     -45.77847       0.00000
     -45.49747       0.00000
     -45.21647       0.00000
     -44.93647       0.00000
     -44.65547       0.00000
     -44.37447       0.00000
     -44.09347       0.00000
     -43.81347       0.00000
     -43.53247       0.00000
     -43.25147       0.00000
     -42.97047       0.00000
     -42.69047       0.00000
     -42.40947       0.00000
     -42.12847       0.00000
     -41.84747       0.00000
     -41.56747       0.00000
     -41.28647       0.00000
     -41.00547       0.00000
     -40.72447       0.00000
     -40.44447       0.00000
     -40.16347       0.00000
     -39.88247       0.00000
     -39.60147       0.00000
     -39.32147       0.00000
     -39.04047       0.00000
     -38.75947      -0.00000
     -38.47847      -0.00000
     -38.19847      -0.00002
     -37.91747      -0.59250
     -37.63647      36.11000
     -37.35547     139.90000
     -37.07547      16.94000
     -36.79447      -0.01780
     -36.51347       0.00000
     -36.23247       0.00000
     -35.95247       0.00000
     -35.67147       0.00000
     -35.39047       0.00000
     -35.10947      -0.00000
     -34.82947      -0.00000
     -34.54847      -0.00000
     -34.26747      -0.49730
     -33.98647      33.44000
     -33.70647      96.95000
     -33.42547      62.50000
     -33.14447      -0.04755
     -32.86347      -0.00010
     -32.58347       0.00000
     -32.30247       0.00000
     -32.02147       0.00000
     -31.74047      -0.00000
     -31.46047      -0.00000
     -31.17947      -0.00000
     -30.89847      -0.43640
     -30.61747      26.78000
     -30.33747      70.69000
     -30.05647      75.32000
     -29.77547      20.07000
     -29.49447      -0.08366
     -29.21447      -0.00000
     -28.93347       0.00000
     -28.65247       0.00000
     -28.37147       0.00000
     -28.09147       0.00000
     -27.81047       0.00000
     -27.52947      -0.00000
     -27.24847      -0.00000
     -26.96847      -0.00001
     -26.68747       0.00715
     -26.40647      15.06000
     -26.12547      42.31000
     -25.84547     109.70000
     -25.56447      24.63000
     -25.28347       0.67700
     -25.00247      -0.00008
     -24.72247       0.00000
     -24.44147       0.00000
     -24.16047       0.00000
     -23.87947       0.00000
     -23.59947       0.00000
     -23.31847       0.00000
     -23.03747       0.00000
     -22.75647       0.00000
     -22.47647       0.00000
     -22.19547       0.00000
     -21.91447       0.00000
     -21.63347       0.00000
     -21.35347       0.00000
     -21.07247       0.00000
     -20.79147       0.00000
     -20.51047       0.00000
     -20.23047       0.00000
     -19.94947       0.00000
     -19.66847       0.00000
     -19.38747       0.00000
     -19.10747       0.00000
     -18.82647       0.00000
     -18.54547       0.00000
     -18.26447       0.00000
     -17.98447       0.00000
     -17.70347       0.00000
     -17.42247       0.00000
     -17.14147       0.00000
     -16.86147       0.00000
     -16.58047       0.00000
     -16.29947       0.00000
     -16.01847       0.00000
     -15.73847       0.00000
     -15.45747       0.00000
     -15.17647       0.00000
     -14.89547       0.00000
     -14.61547       0.00000
     -14.33447       0.00000
     -14.05347       0.00000
     -13.77247       0.00000
     -13.49247       0.00000
     -13.21147       0.00000
     -12.93047       0.00000
     -12.64947       0.00000
     -12.36947       0.00000
     -12.08847       0.00000
     -11.80747       0.00000
     -11.52647       0.00000
     -11.24647       0.00000
     -10.96547       0.00000
     -10.68447       0.00000
     -10.40347       0.00000
     -10.12347       0.00000
      -9.84247       0.00000
      -9.56147       0.00000
      -9.28047       0.00000
      -9.00047       0.00000
      -8.71947       0.00000
      -8.43847       0.00000
      -8.15747      -0.00000
      -7.87747      -0.00000
      -7.59647      -0.00000
      -7.31547      -0.00114
      -7.03447       0.25630
      -6.75447       1.66700
      -6.47347       2.10800
      -6.19247       1.77900
      -5.91147       3.20900
      -5.63147       3.19900
      -5.35047       4.68000
      -5.06947       5.49200
      -4.78847       6.26600
      -4.50847       6.46400
      -4.22747      11.50000
      -3.94647      16.65000
      -3.66547      21.49000
      -3.38547      27.90000
      -3.10447      32.34000
      -2.82347      38.94000
      -2.54247      42.72000
      -2.26247      33.81000
      -1.98147      21.23000
      -1.70047      38.55000
      -1.41947      64.27000
      -1.13947      53.03000
      -0.85847      47.35000
      -0.57747      52.64000
      -0.29647      52.81000
      -0.01647      48.25000
       0.26453      41.48000
       0.54553      31.79000
       0.82653      20.85000
       1.10653      15.53000
       1.38753      17.02000
       1.66853      21.86000
       1.94953      26.17000
       2.22953      33.26000
       2.51053      35.66000
       2.79153      41.91000
       3.07253      34.81000
       3.35253       2.78900
       3.63353      -0.00550
       3.91453      -0.00000
       4.19553       0.00000
       4.47553       0.00000
       4.75653       0.00000
       5.03753       0.00000
       5.31853       0.00000
       5.59853       0.00000
       5.87953       0.00000
       6.16053       0.00000
