      #Energy        TDOS
     -67.11556       0.00000
     -66.87056       0.00000
     -66.62556       0.00000
     -66.38056       0.00000
     -66.13556       0.00000
     -65.89056       0.00000
     -65.64556       0.00000
     -65.40056       0.00000
     -65.15556       0.00000
     -64.90956       0.00000
     -64.66456      -0.00000
     -64.41956      -0.00000
     -64.17456      -0.00000
     -63.92956      -0.39720
     -63.68456      21.86000
     -63.43956      11.46000
     -63.19456      -0.27660
     -62.94956      -0.00000
     -62.70456       0.00000
     -62.45956       0.00000
     -62.21456       0.00000
     -61.96956       0.00000
     -61.72356       0.00000
     -61.47856       0.00000
     -61.23356       0.00000
     -60.98856       0.00000
     -60.74356       0.00000
     -60.49856       0.00000
     -60.25356       0.00000
     -60.00856       0.00000
     -59.76356       0.00000
     -59.51856       0.00000
     -59.27356       0.00000
     -59.02856       0.00000
     -58.78356       0.00000
     -58.53856       0.00000
     -58.29256       0.00000
     -58.04756       0.00000
     -57.80256       0.00000
     -57.55756       0.00000
     -57.31256       0.00000
     -57.06756       0.00000
     -56.82256       0.00000
     -56.57756       0.00000
     -56.33256       0.00000
     -56.08756       0.00000
     -55.84256       0.00000
     -55.59756       0.00000
     -55.35256       0.00000
     -55.10656       0.00000
     -54.86156       0.00000
     -54.61656       0.00000
     -54.37156       0.00000
     -54.12656       0.00000
     -53.88156       0.00000
     -53.63656       0.00000
     -53.39156       0.00000
     -53.14656       0.00000
     -52.90156       0.00000
     -52.65656       0.00000
     -52.41156       0.00000
     -52.16656       0.00000
     -51.92156       0.00000
     -51.67556       0.00000
     -51.43056       0.00000
     -51.18556       0.00000
     -50.94056       0.00000
     -50.69556       0.00000
     -50.45056       0.00000
     -50.20556       0.00000
     -49.96056       0.00000
     -49.71556       0.00000
     -49.47056      -0.00000
     -49.22556      -0.00000
     -48.98056      -0.00000
     -48.73556      -0.03542
     -48.48956       5.54300
     -48.24456      20.73000
     -47.99956      31.53000
     -47.75456      -0.63490
     -47.50956      -0.00000
     -47.26456       0.00000
     -47.01956       0.00000
     -46.77456       0.00000
     -46.52956       0.00000
     -46.28456       0.00000
     -46.03956       0.00000
     -45.79456       0.00000
     -45.54956       0.00000
     -45.30456       0.00000
     -45.05856       0.00000
     -44.81356       0.00000
     -44.56856       0.00000
     -44.32356       0.00000
     -44.07856       0.00000
     -43.83356       0.00000
     -43.58856       0.00000
     -43.34356       0.00000
     -43.09856       0.00000
     -42.85356       0.00000
     -42.60856       0.00000
     -42.36356       0.00000
     -42.11856       0.00000
     -41.87256       0.00000
     -41.62756       0.00000
     -41.38256       0.00000
     -41.13756       0.00000
     -40.89256       0.00000
     -40.64756       0.00000
     -40.40256       0.00000
     -40.15756       0.00000
     -39.91256       0.00000
     -39.66756       0.00000
     -39.42256       0.00000
     -39.17756       0.00000
     -38.93256       0.00000
     -38.68656      -0.00000
     -38.44156      -0.00000
     -38.19656      -0.00000
     -37.95156      -0.25840
     -37.70656      14.28000
     -37.46156      64.77000
     -37.21656      18.83000
     -36.97156       0.30780
     -36.72656      -0.00038
     -36.48156       0.00000
     -36.23656       0.00000
     -35.99156       0.00000
     -35.74656       0.00000
     -35.50156       0.00000
     -35.25556      -0.00000
     -35.01056      -0.00000
     -34.76556      -0.00000
     -34.52056      -0.01023
     -34.27556       3.37500
     -34.03056      47.02000
     -33.78556     114.00000
     -33.54056      68.91000
     -33.29556      35.17000
     -33.05056       0.80710
     -32.80556      -0.00137
     -32.56056      -0.00000
     -32.31556       0.00000
     -32.06956       0.00000
     -31.82456       0.00000
     -31.57956      -0.00000
     -31.33456      -0.00000
     -31.08956      -0.00000
     -30.84456      -0.00166
     -30.59956       0.45500
     -30.35456      74.06000
     -30.10956     155.40000
     -29.86456     113.20000
     -29.61956      -0.27430
     -29.37456      -0.00171
     -29.12956      -0.00000
     -28.88456       0.00000
     -28.63856       0.00000
     -28.39356       0.00000
     -28.14856       0.00000
     -27.90356       0.00000
     -27.65856      -0.00000
     -27.41356      -0.00000
     -27.16856      -0.00000
     -26.92356      -0.02140
     -26.67856       4.71300
     -26.43356      48.65000
     -26.18856      83.96000
     -25.94356      34.52000
     -25.69856      -0.44510
     -25.45256      -0.00002
     -25.20756       0.00000
     -24.96256       0.00000
     -24.71756       0.00000
     -24.47256       0.00000
     -24.22756       0.00000
     -23.98256       0.00000
     -23.73756       0.00000
     -23.49256       0.00000
     -23.24756       0.00000
     -23.00256       0.00000
     -22.75756       0.00000
     -22.51256       0.00000
     -22.26656       0.00000
     -22.02156       0.00000
     -21.77656       0.00000
     -21.53156       0.00000
     -21.28656       0.00000
     -21.04156       0.00000
     -20.79656       0.00000
     -20.55156       0.00000
     -20.30656       0.00000
     -20.06156       0.00000
     -19.81656       0.00000
     -19.57156       0.00000
     -19.32656       0.00000
     -19.08156       0.00000
     -18.83556       0.00000
     -18.59056       0.00000
     -18.34556       0.00000
     -18.10056       0.00000
     -17.85556       0.00000
     -17.61056       0.00000
     -17.36556       0.00000
     -17.12056       0.00000
     -16.87556       0.00000
     -16.63056       0.00000
     -16.38556       0.00000
     -16.14056       0.00000
     -15.89556       0.00000
     -15.64956       0.00000
     -15.40456       0.00000
     -15.15956       0.00000
     -14.91456       0.00000
     -14.66956       0.00000
     -14.42456       0.00000
     -14.17956       0.00000
     -13.93456       0.00000
     -13.68956       0.00000
     -13.44456       0.00000
     -13.19956       0.00000
     -12.95456       0.00000
     -12.70956       0.00000
     -12.46456       0.00000
     -12.21856       0.00000
     -11.97356       0.00000
     -11.72856       0.00000
     -11.48356       0.00000
     -11.23856       0.00000
     -10.99356       0.00000
     -10.74856       0.00000
     -10.50356       0.00000
     -10.25856       0.00000
     -10.01356       0.00000
      -9.76856       0.00000
      -9.52356       0.00000
      -9.27856       0.00000
      -9.03256       0.00000
      -8.78756       0.00000
      -8.54256       0.00000
      -8.29756       0.00000
      -8.05256      -0.00000
      -7.80756      -0.00000
      -7.56256      -0.00000
      -7.31756      -0.00005
      -7.07256       0.02605
      -6.82756       1.02200
      -6.58256       2.13000
      -6.33756       1.94000
      -6.09256       2.41400
      -5.84756       3.16900
      -5.60156       3.64500
      -5.35656       4.66300
      -5.11156       5.05800
      -4.86656       5.08400
      -4.62156       6.48700
      -4.37656       6.90200
      -4.13156       9.98100
      -3.88656       9.78500
      -3.64156      15.73000
      -3.39656      22.63000
      -3.15156      22.67000
      -2.90656      25.88000
      -2.66156      31.73000
      -2.41556      35.61000
      -2.17056      37.79000
      -1.92556      33.86000
      -1.68056      23.75000
      -1.43556      25.79000
      -1.19056      44.24000
      -0.94556      55.66000
      -0.70056      58.02000
      -0.45556      58.11000
      -0.21056      53.85000
       0.03444      47.64000
       0.27944      47.49000
       0.52444      47.03000
       0.77044      43.90000
       1.01544      34.69000
       1.26044      24.73000
       1.50544      24.65000
       1.75044      29.43000
       1.99544      33.36000
       2.24044      35.90000
       2.48544      40.65000
       2.73044      39.78000
       2.97544      27.57000
       3.22044       0.97870
       3.46544      -0.00798
       3.71044      -0.00000
       3.95544       0.00000
       4.20144       0.00000
       4.44644       0.00000
       4.69144       0.00000
       4.93644       0.00000
       5.18144       0.00000
       5.42644       0.00000
       5.67144       0.00000
       5.91644       0.00000
       6.16144       0.00000
       6.40644       0.00000
